degree,threads,time_alloc,time_init,time_thread_create,time_compute,time_join,time_reduce,time_verify,time_cleanup,time_total,verification,user
80000,16,0.000019,0.001753,0.0,0.925515,0.0,0.0,3.595670,0.000055,4.523012,PASS,ea24205
100000,sequential,0.000047,0.001219,0.0,5.092414,0.0,0.0,0.0,0.000072,5.093752,PASS,ea24205
100000,1,0.000024,0.002476,0.0,5.112338,0.0,0.0,5.626165,0.000075,10.741078,PASS,ea24205
100000,2,0.000030,0.003006,0.0,2.640077,0.0,0.0,5.620735,0.000075,8.263924,PASS,ea24205
100000,4,0.000024,0.002723,0.0,2.021778,0.0,0.0,5.619049,0.000076,7.643650,PASS,ea24205
100000,8,0.000011,0.001213,0.0,1.640161,0.0,0.0,5.617704,0.000080,7.259169,PASS,ea24205
100000,16,0.000010,0.001267,0.0,1.464166,0.0,0.0,5.618960,0.000073,7.084476,PASS,ea24205
5000,sequential,0.000086,0.000074,0.0,0.014166,0.0,0.0,0.0,0.000001,0.014327,PASS,ea24205
5000,1,0.000028,0.000065,0.0,0.014970,0.0,0.0,0.015857,0.000001,0.030921,PASS,ea24205
5000,2,0.000024,0.000055,0.0,0.006586,0.0,0.0,0.014893,0.000000,0.021558,PASS,ea24205
5000,4,0.000026,0.000056,0.0,0.005249,0.0,0.0,0.015175,0.000001,0.020507,PASS,ea24205
5000,8,0.000023,0.000054,0.0,0.005843,0.0,0.0,0.014660,0.000000,0.020580,PASS,ea24205
5000,16,0.000029,0.000056,0.0,0.004137,0.0,0.0,0.014671,0.000001,0.018894,PASS,ea24205
20000,sequential,0.000048,0.000297,0.0,0.200955,0.0,0.0,0.0,0.000015,0.201315,PASS,ea24205
20000,1,0.000009,0.000243,0.0,0.200271,0.0,0.0,0.223941,0.000008,0.424472,PASS,ea24205
20000,2,0.000009,0.000243,0.0,0.103679,0.0,0.0,0.224732,0.000009,0.328672,PASS,ea24205
20000,4,0.000010,0.000241,0.0,0.079985,0.0,0.0,0.225477,0.000008,0.305721,PASS,ea24205
20000,8,0.000010,0.000243,0.0,0.063769,0.0,0.0,0.223935,0.000009,0.287966,PASS,ea24205
20000,16,0.000009,0.000241,0.0,0.062098,0.0,0.0,0.225217,0.000008,0.287573,PASS,ea24205
80000,sequential,0.000047,0.001049,0.0,3.258430,0.0,0.0,0.0,0.000066,3.259592,PASS,ea24205
80000,1,0.000012,0.000977,0.0,3.262000,0.0,0.0,3.595238,0.000059,6.858286,PASS,ea24205
80000,2,0.000011,0.000976,0.0,1.685148,0.0,0.0,3.597056,0.000057,5.283248,PASS,ea24205
80000,4,0.000011,0.000973,0.0,1.291073,0.0,0.0,3.597952,0.000056,4.890065,PASS,ea24205
80000,8,0.000011,0.001038,0.0,1.009452,0.0,0.0,3.591857,0.000072,4.602430,PASS,ea24205
80000,16,0.000010,0.001030,0.0,0.901889,0.0,0.0,3.597210,0.000076,4.500215,PASS,ea24205
100000,sequential,0.000104,0.002726,0.0,5.100962,0.0,0.0,0.0,0.000072,5.103864,PASS,ea24205
100000,1,0.000019,0.002173,0.0,5.114814,0.0,0.0,5.624478,0.000075,10.741559,PASS,ea24205
100000,2,0.000018,0.002175,0.0,2.643255,0.0,0.0,5.624583,0.000076,8.270107,PASS,ea24205
100000,4,0.000011,0.001214,0.0,2.023742,0.0,0.0,5.628766,0.000071,7.653804,PASS,ea24205
100000,8,0.000011,0.001292,0.0,1.577528,0.0,0.0,5.618103,0.000079,7.197013,PASS,ea24205
100000,16,0.000037,0.003603,0.0,1.462799,0.0,0.0,5.615539,0.000080,7.082058,PASS,ea24205
5000,sequential,0.000103,0.000076,0.0,0.013791,0.0,0.0,0.0,0.000001,0.013971,PASS,ea24205
5000,1,0.000075,0.000178,0.0,0.035325,0.0,0.0,0.018362,0.000000,0.053940,PASS,ea24205
5000,2,0.000024,0.000055,0.0,0.006574,0.0,0.0,0.014561,0.000000,0.021214,PASS,ea24205
5000,4,0.000024,0.000055,0.0,0.005268,0.0,0.0,0.015205,0.000000,0.020552,PASS,ea24205
5000,8,0.000024,0.000057,0.0,0.004912,0.0,0.0,0.014282,0.000000,0.019275,PASS,ea24205
5000,16,0.000024,0.000057,0.0,0.004390,0.0,0.0,0.015336,0.000001,0.019808,PASS,ea24205
20000,sequential,0.000048,0.000264,0.0,0.203778,0.0,0.0,0.0,0.000017,0.204107,PASS,ea24205
20000,1,0.000029,0.000721,0.0,0.209859,0.0,0.0,0.223860,0.000009,0.434478,PASS,ea24205
20000,2,0.000021,0.000465,0.0,0.105824,0.0,0.0,0.224511,0.000009,0.330830,PASS,ea24205
20000,4,0.000009,0.000241,0.0,0.080487,0.0,0.0,0.225118,0.000009,0.305864,PASS,ea24205
20000,8,0.000016,0.000449,0.0,0.070331,0.0,0.0,0.224422,0.000008,0.295226,PASS,ea24205
20000,16,0.000020,0.000479,0.0,0.060236,0.0,0.0,0.224240,0.000009,0.284984,PASS,ea24205
80000,sequential,0.000047,0.000979,0.0,3.254741,0.0,0.0,0.0,0.000059,3.255826,PASS,ea24205
80000,1,0.000023,0.002189,0.0,3.260547,0.0,0.0,3.592187,0.000057,6.855003,PASS,ea24205
80000,2,0.000018,0.001756,0.0,1.686739,0.0,0.0,3.593849,0.000060,5.282422,PASS,ea24205
80000,4,0.000011,0.000975,0.0,1.290794,0.0,0.0,3.596827,0.000062,4.888669,PASS,ea24205
80000,8,0.000011,0.000976,0.0,1.014060,0.0,0.0,3.592532,0.000068,4.607647,PASS,ea24205
80000,16,0.000011,0.000979,0.0,0.944221,0.0,0.0,3.595408,0.000058,4.540677,PASS,ea24205
100000,sequential,0.000101,0.002745,0.0,5.096984,0.0,0.0,0.0,0.000075,5.099905,PASS,ea24205
100000,1,0.000010,0.001273,0.0,5.101262,0.0,0.0,5.619894,0.000076,10.722515,PASS,ea24205
100000,2,0.000020,0.002187,0.0,2.638993,0.0,0.0,5.619680,0.000076,8.260956,PASS,ea24205
100000,4,0.000022,0.002750,0.0,2.061097,0.0,0.0,5.623540,0.000073,7.687482,PASS,ea24205
100000,8,0.000019,0.002184,0.0,1.611634,0.0,0.0,5.615145,0.000080,7.229062,PASS,ea24205
100000,16,0.000011,0.001227,0.0,1.469839,0.0,0.0,5.620899,0.000076,7.092052,PASS,ea24205
