degree,threads,time_alloc,time_init,time_thread_create,time_compute,time_join,time_reduce,time_verify,time_cleanup,time_total,verification,user
20000,sequential,0.000040,0.000474,0.0,0.343309,0.0,0.0,0.0,0.000108,0.343931,PASS,marr
20000,1,0.000021,0.000495,0.0,0.290970,0.0,0.0,0.305281,0.000054,0.596821,PASS,marr
20000,2,0.000020,0.000469,0.0,0.186186,0.0,0.0,0.294209,0.000056,0.480940,PASS,marr
20000,4,0.000023,0.000455,0.0,0.116539,0.0,0.0,0.289997,0.000047,0.407061,PASS,marr
20000,8,0.000020,0.000453,0.0,0.086240,0.0,0.0,0.295390,0.000046,0.382149,PASS,marr
20000,16,0.000029,0.000443,0.0,0.082463,0.0,0.0,0.289232,0.000070,0.372237,PASS,marr
80000,sequential,0.000046,0.001949,0.0,4.792912,0.0,0.0,0.0,0.000372,4.795279,PASS,marr
80000,1,0.000019,0.001606,0.0,2.993373,0.0,0.0,3.068703,0.000463,6.064164,PASS,marr
80000,2,0.000019,0.001405,0.0,1.513466,0.0,0.0,3.099937,0.000249,4.615076,PASS,marr
80000,4,0.000020,0.001445,0.0,1.329638,0.0,0.0,2.987659,0.000274,4.319036,PASS,marr
80000,8,0.000023,0.001301,0.0,2.270858,0.0,0.0,3.028985,0.000256,5.301423,PASS,marr
80000,16,0.000022,0.001332,0.0,0.817433,0.0,0.0,3.091131,0.000313,3.910231,PASS,marr
100000,sequential,0.000347,0.001756,0.0,4.875209,0.0,0.0,0.0,0.000345,4.877657,PASS,marr
100000,1,0.000044,0.001618,0.0,4.531438,0.0,0.0,4.531162,0.000368,9.064631,PASS,marr
100000,2,0.000019,0.002426,0.0,2.260857,0.0,0.0,4.668406,0.000315,6.932024,PASS,marr
100000,4,0.000025,0.006495,0.0,1.710631,0.0,0.0,6.109368,0.000306,7.826825,PASS,marr
100000,8,0.000024,0.001637,0.0,1.260111,0.0,0.0,4.596822,0.000326,5.858920,PASS,marr
100000,16,0.000019,0.002406,0.0,1.187304,0.0,0.0,4.441643,0.000393,5.631766,PASS,marr
5000,sequential,0.000065,0.000073,0.0,0.013271,0.0,0.0,0.0,0.000002,0.013411,PASS,marr
5000,1,0.000039,0.000118,0.0,0.011080,0.0,0.0,0.013319,0.000001,0.024557,PASS,marr
5000,2,0.000036,0.000073,0.0,0.008567,0.0,0.0,0.012303,0.000001,0.020980,PASS,marr
5000,4,0.000033,0.000075,0.0,0.005402,0.0,0.0,0.010899,0.000000,0.016409,PASS,marr
5000,8,0.000032,0.000071,0.0,0.004307,0.0,0.0,0.010915,0.000001,0.015326,PASS,marr
5000,16,0.000034,0.000072,0.0,0.006312,0.0,0.0,0.012351,0.000000,0.018769,PASS,marr
20000,sequential,0.000097,0.000299,0.0,0.183669,0.0,0.0,0.0,0.000095,0.184160,PASS,marr
20000,1,0.000012,0.000329,0.0,0.184940,0.0,0.0,0.179445,0.000046,0.364772,PASS,marr
20000,2,0.000015,0.000311,0.0,0.093319,0.0,0.0,0.182878,0.000044,0.276567,PASS,marr
20000,4,0.000082,0.000337,0.0,0.068002,0.0,0.0,0.183729,0.000048,0.252198,PASS,marr
20000,8,0.000013,0.000328,0.0,0.053651,0.0,0.0,0.183843,0.000045,0.237880,PASS,marr
20000,16,0.000013,0.000309,0.0,0.069255,0.0,0.0,0.178657,0.000042,0.248276,PASS,marr
80000,sequential,0.000030,0.001362,0.0,2.916021,0.0,0.0,0.0,0.000299,2.917712,PASS,marr
80000,1,0.000020,0.001337,0.0,2.916223,0.0,0.0,2.943054,0.000265,5.860899,PASS,marr
80000,2,0.000016,0.001264,0.0,1.442166,0.0,0.0,2.929561,0.000265,4.373272,PASS,marr
80000,4,0.000020,0.001280,0.0,1.104532,0.0,0.0,4.352564,0.000271,5.458667,PASS,marr
80000,8,0.000032,0.001238,0.0,0.844898,0.0,0.0,2.898927,0.000268,3.745363,PASS,marr
80000,16,0.000019,0.001267,0.0,0.800346,0.0,0.0,2.889207,0.000343,3.691182,PASS,marr
100000,sequential,0.000034,0.002222,0.0,4.589392,0.0,0.0,0.0,0.000334,4.591982,PASS,marr
100000,1,0.000019,0.001557,0.0,4.545446,0.0,0.0,4.558077,0.000303,9.105402,PASS,marr
100000,2,0.000023,0.001553,0.0,2.250639,0.0,0.0,4.563592,0.000321,6.816128,PASS,marr
100000,4,0.000019,0.001631,0.0,1.701313,0.0,0.0,5.893330,0.000340,7.596634,PASS,marr
100000,8,0.000019,0.001588,0.0,1.256366,0.0,0.0,4.575019,0.000347,5.833339,PASS,marr
100000,16,0.000019,0.001574,0.0,1.213878,0.0,0.0,4.552726,0.000316,5.768513,PASS,marr
5000,sequential,0.000053,0.000072,0.0,0.019240,0.0,0.0,0.0,0.000005,0.019370,PASS,marr
5000,1,0.000035,0.000073,0.0,0.012116,0.0,0.0,0.013275,0.000001,0.025500,PASS,marr
5000,2,0.000033,0.000072,0.0,0.006056,0.0,0.0,0.013196,0.000000,0.019357,PASS,marr
5000,4,0.000037,0.000113,0.0,0.006138,0.0,0.0,0.011787,0.000001,0.018076,PASS,marr
5000,8,0.000030,0.000072,0.0,0.005260,0.0,0.0,0.011356,0.000001,0.016719,PASS,marr
5000,16,0.000031,0.000072,0.0,0.005610,0.0,0.0,0.011409,0.000000,0.017122,PASS,marr
20000,sequential,0.000028,0.000298,0.0,0.181521,0.0,0.0,0.0,0.000095,0.181942,PASS,marr
20000,1,0.000014,0.000348,0.0,0.183795,0.0,0.0,0.183008,0.000042,0.367208,PASS,marr
20000,2,0.000012,0.000305,0.0,0.088846,0.0,0.0,0.184896,0.000040,0.274099,PASS,marr
20000,4,0.000014,0.000702,0.0,0.100528,0.0,0.0,0.177458,0.000041,0.278743,PASS,marr
20000,8,0.000013,0.000320,0.0,0.059861,0.0,0.0,0.185230,0.000045,0.245469,PASS,marr
20000,16,0.000015,0.000302,0.0,0.048733,0.0,0.0,0.187361,0.000033,0.236444,PASS,marr
80000,sequential,0.000035,0.001473,0.0,2.914784,0.0,0.0,0.0,0.000299,2.916591,PASS,marr
80000,1,0.000019,0.001353,0.0,2.901444,0.0,0.0,2.903370,0.000268,5.806454,PASS,marr
80000,2,0.000019,0.001269,0.0,1.429607,0.0,0.0,2.929456,0.000263,4.360614,PASS,marr
80000,4,0.000022,0.001265,0.0,1.080011,0.0,0.0,4.398027,0.000265,5.479590,PASS,marr
80000,8,0.000019,0.001283,0.0,0.803741,0.0,0.0,2.978964,0.000281,3.784288,PASS,marr
80000,16,0.000021,0.001264,0.0,0.811421,0.0,0.0,2.911844,0.000270,3.724820,PASS,marr
100000,sequential,0.000037,0.001887,0.0,4.501714,0.0,0.0,0.0,0.000340,4.503978,PASS,marr
100000,1,0.000022,0.001560,0.0,4.480976,0.0,0.0,4.623622,0.000716,9.106896,PASS,marr
100000,2,0.000018,0.001541,0.0,2.294729,0.0,0.0,4.584397,0.000318,6.881003,PASS,marr
100000,4,0.000016,0.001567,0.0,1.708050,0.0,0.0,6.119584,0.000362,7.829580,PASS,marr
100000,8,0.000021,0.001587,0.0,1.457971,0.0,0.0,4.529262,0.000321,5.989162,PASS,marr
100000,16,0.000019,0.001569,0.0,1.203178,0.0,0.0,4.563268,0.000367,5.768401,PASS,marr
5000,sequential,0.000058,0.000071,0.0,0.011673,0.0,0.0,0.0,0.000004,0.011806,PASS,marr
5000,1,0.000032,0.000072,0.0,0.010608,0.0,0.0,0.011175,0.000001,0.021888,PASS,marr
5000,2,0.000030,0.000072,0.0,0.007731,0.0,0.0,0.010914,0.000001,0.018748,PASS,marr
5000,4,0.000031,0.000068,0.0,0.005761,0.0,0.0,0.010687,0.000000,0.016547,PASS,marr
5000,8,0.000029,0.000067,0.0,0.004216,0.0,0.0,0.010586,0.000000,0.014898,PASS,marr
5000,16,0.000033,0.000090,0.0,0.006004,0.0,0.0,0.010855,0.000001,0.016983,PASS,marr
20000,sequential,0.000027,0.000295,0.0,0.172356,0.0,0.0,0.0,0.000085,0.172763,PASS,marr
20000,1,0.000012,0.000320,0.0,0.183874,0.0,0.0,0.177703,0.000039,0.361948,PASS,marr
20000,2,0.000014,0.000307,0.0,0.088313,0.0,0.0,0.177424,0.000043,0.266101,PASS,marr
20000,4,0.000013,0.000296,0.0,0.073759,0.0,0.0,0.175019,0.000043,0.249131,PASS,marr
20000,8,0.000012,0.000307,0.0,0.057672,0.0,0.0,0.175543,0.000041,0.233575,PASS,marr
20000,16,0.000013,0.000292,0.0,0.046914,0.0,0.0,0.174205,0.000044,0.221468,PASS,marr
80000,sequential,0.000035,0.001262,0.0,2.856682,0.0,0.0,0.0,0.000283,2.858262,PASS,marr
80000,1,0.000020,0.001295,0.0,2.885030,0.0,0.0,2.916595,0.000260,5.803200,PASS,marr
80000,2,0.000017,0.001293,0.0,1.442406,0.0,0.0,2.893372,0.000263,4.337351,PASS,marr
80000,4,0.000019,0.001270,0.0,1.120800,0.0,0.0,4.391824,0.000273,5.514186,PASS,marr
80000,8,0.000019,0.001356,0.0,0.857956,0.0,0.0,2.912050,0.000265,3.771646,PASS,marr
80000,16,0.000020,0.001268,0.0,0.829792,0.0,0.0,2.851705,0.000272,3.683057,PASS,marr
100000,sequential,0.000035,0.001579,0.0,4.586584,0.0,0.0,0.0,0.000358,4.588556,PASS,marr
100000,1,0.000018,0.001547,0.0,4.565864,0.0,0.0,4.593652,0.000276,9.161357,PASS,marr
100000,2,0.000016,0.001542,0.0,2.248248,0.0,0.0,4.572547,0.000404,6.822757,PASS,marr
100000,4,0.000025,0.001903,0.0,1.843581,0.0,0.0,5.952920,0.000311,7.798740,PASS,marr
100000,8,0.000021,0.001600,0.0,1.236084,0.0,0.0,4.469670,0.000340,5.707716,PASS,marr
100000,16,0.000015,0.001553,0.0,1.137044,0.0,0.0,4.554244,0.000336,5.693192,PASS,marr
5000,sequential,0.000054,0.000071,0.0,0.012248,0.0,0.0,0.0,0.000005,0.012378,PASS,marr
5000,1,0.000034,0.000101,0.0,0.012550,0.0,0.0,0.013385,0.000001,0.026072,PASS,marr
5000,2,0.000034,0.000089,0.0,0.008592,0.0,0.0,0.011471,0.000001,0.020187,PASS,marr
5000,4,0.000035,0.000073,0.0,0.005493,0.0,0.0,0.011061,0.000001,0.016663,PASS,marr
5000,8,0.000034,0.000072,0.0,0.004873,0.0,0.0,0.012051,0.000000,0.017030,PASS,marr
5000,16,0.000031,0.000075,0.0,0.005285,0.0,0.0,0.011641,0.000001,0.017033,PASS,marr
20000,sequential,0.000035,0.000304,0.0,0.182735,0.0,0.0,0.0,0.000098,0.183172,PASS,marr
20000,1,0.000019,0.000390,0.0,0.181312,0.0,0.0,0.180858,0.000042,0.362622,PASS,marr
20000,2,0.000013,0.000304,0.0,0.093930,0.0,0.0,0.180211,0.000040,0.274498,PASS,marr
20000,4,0.000013,0.000317,0.0,0.069107,0.0,0.0,0.178120,0.000043,0.247600,PASS,marr
20000,8,0.000013,0.000328,0.0,0.060295,0.0,0.0,0.188141,0.000041,0.248818,PASS,marr
20000,16,0.000021,0.000308,0.0,0.050969,0.0,0.0,0.176019,0.000049,0.227366,PASS,marr
80000,sequential,0.000036,0.001245,0.0,2.964460,0.0,0.0,0.0,0.000313,2.966054,PASS,marr
80000,1,0.000019,0.001254,0.0,2.915768,0.0,0.0,2.927327,0.000363,5.844731,PASS,marr
80000,2,0.000018,0.001262,0.0,1.443694,0.0,0.0,2.924538,0.000272,4.369784,PASS,marr
80000,4,0.000021,0.001434,0.0,1.184552,0.0,0.0,4.275452,0.000263,5.461722,PASS,marr
80000,8,0.000020,0.001377,0.0,0.811266,0.0,0.0,2.950535,0.000256,3.763454,PASS,marr
80000,16,0.000018,0.001859,0.0,0.836297,0.0,0.0,2.782198,0.000273,3.620646,PASS,marr
100000,sequential,0.000029,0.001620,0.0,4.685117,0.0,0.0,0.0,0.000336,4.687102,PASS,marr
100000,1,0.000018,0.001558,0.0,4.556886,0.0,0.0,4.592165,0.000337,9.150964,PASS,marr
100000,2,0.000016,0.001607,0.0,2.263002,0.0,0.0,4.608756,0.000360,6.873741,PASS,marr
100000,4,0.000022,0.001737,0.0,1.812603,0.0,0.0,6.087381,0.000304,7.902047,PASS,marr
100000,8,0.000014,0.001589,0.0,1.308067,0.0,0.0,4.523812,0.000325,5.833807,PASS,marr
100000,16,0.000019,0.001607,0.0,1.167204,0.0,0.0,4.464681,0.000322,5.633834,PASS,marr
