degree,threads,time_alloc,time_init,time_compute,time_verify,time_cleanup,time_total,verification,user
100000,2,0.000011,0.001272,2.644278,5.640362,0.000073,8.285996,PASS,ea24205
100000,4,0.000012,0.001292,2.027568,5.653796,0.000074,7.682742,PASS,ea24205
100000,8,0.000011,0.001228,1.620124,5.654785,0.000076,7.276224,PASS,ea24205
100000,16,0.000010,0.001266,1.440208,5.644433,0.000077,7.086012,PASS,ea24205
5000,sequential,0.000090,0.000091,0.015014,0.000000,0.000000,0.015195,PASS,ea24205
5000,1,0.000026,0.000059,0.015939,0.018227,0.000000,0.034251,PASS,ea24205
5000,2,0.000068,0.000162,0.018035,0.020864,0.000000,0.039129,PASS,ea24205
5000,4,0.000025,0.000054,0.005275,0.015169,0.000000,0.020523,PASS,ea24205
5000,8,0.000024,0.000054,0.004646,0.015311,0.000000,0.020035,PASS,ea24205
5000,16,0.000026,0.000059,0.004487,0.015316,0.000001,0.019889,PASS,ea24205
20000,sequential,0.000051,0.000263,0.203285,0.000000,0.000015,0.203614,PASS,ea24205
20000,1,0.000010,0.000242,0.201185,0.225142,0.000008,0.426588,PASS,ea24205
20000,2,0.000010,0.000247,0.104698,0.225063,0.000009,0.330027,PASS,ea24205
20000,4,0.000009,0.000243,0.080502,0.226538,0.000011,0.307303,PASS,ea24205
20000,8,0.000010,0.000244,0.060096,0.225082,0.000008,0.285440,PASS,ea24205
20000,16,0.000009,0.000242,0.059643,0.225480,0.000014,0.285388,PASS,ea24205
80000,sequential,0.000049,0.001025,3.267874,0.000000,0.000061,3.269009,PASS,ea24205
80000,1,0.000011,0.000973,3.276013,3.611003,0.000060,6.888060,PASS,ea24205
80000,2,0.000011,0.001032,1.693186,3.628900,0.000056,5.323185,PASS,ea24205
80000,4,0.000023,0.000972,1.295427,3.627966,0.000059,4.924447,PASS,ea24205
80000,8,0.000022,0.002177,0.956807,3.626313,0.000065,4.585384,PASS,ea24205
80000,16,0.000010,0.001052,0.956422,3.624777,0.000060,4.582321,PASS,ea24205
100000,sequential,0.000048,0.001213,5.137061,0.000000,0.000070,5.138392,PASS,ea24205
100000,1,0.000011,0.001251,5.203087,5.663601,0.000072,10.868022,PASS,ea24205
100000,2,0.000032,0.003638,2.654205,5.649812,0.000075,8.307762,PASS,ea24205
100000,4,0.000011,0.001218,2.028577,5.648633,0.000072,7.678511,PASS,ea24205
100000,8,0.000011,0.001277,1.654479,5.657613,0.000080,7.313460,PASS,ea24205
100000,16,0.000010,0.001231,1.479831,5.642217,0.000076,7.123365,PASS,ea24205
5000,sequential,0.000021,0.000034,0.007782,0.000000,0.000001,0.007838,PASS,marr
5000,1,0.000014,0.000125,0.008994,0.006669,0.000000,0.015802,PASS,marr
5000,2,0.000010,0.000036,0.003643,0.007076,0.000000,0.010765,PASS,marr
5000,4,0.000015,0.000038,0.002673,0.010664,0.000000,0.013390,PASS,marr
5000,8,0.000011,0.000038,0.027221,0.025455,0.000000,0.052725,PASS,marr
5000,16,0.000013,0.000036,0.003469,0.006735,0.000000,0.010253,PASS,marr
20000,sequential,0.000011,0.000153,0.123107,0.000000,0.000033,0.123304,PASS,marr
20000,1,0.000006,0.000142,0.096946,0.096019,0.000010,0.193123,PASS,marr
20000,2,0.000009,0.000143,0.150820,0.107143,0.000008,0.258123,PASS,marr
20000,4,0.000006,0.000409,0.066350,0.109988,0.000008,0.176761,PASS,marr
20000,8,0.000008,0.000144,0.103889,0.137690,0.000010,0.241741,PASS,marr
20000,16,0.000006,0.000147,0.067963,0.101228,0.000013,0.169357,PASS,marr
80000,sequential,0.000012,0.000587,1.806432,0.000000,0.000173,1.807204,PASS,marr
80000,1,0.000008,0.000663,1.962723,2.381628,0.000072,4.345095,PASS,marr
80000,2,0.000006,0.000602,0.933070,1.570546,0.000061,2.504285,PASS,marr
80000,4,0.000008,0.000584,0.677460,1.675487,0.000058,2.353597,PASS,marr
80000,8,0.000007,0.000606,0.492731,1.725799,0.000058,2.219201,PASS,marr
80000,16,0.000007,0.001088,0.467429,1.621818,0.000058,2.090400,PASS,marr
100000,sequential,0.000012,0.000766,2.675978,0.000000,0.000084,2.676840,PASS,marr
100000,1,0.000006,0.000717,2.712059,2.734617,0.000071,5.447470,PASS,marr
100000,2,0.000014,0.000734,1.280882,2.498250,0.000070,3.779950,PASS,marr
100000,4,0.000008,0.000758,1.147815,2.463931,0.000116,3.612628,PASS,marr
100000,8,0.000006,0.000716,1.015089,2.709857,0.000070,3.725738,PASS,marr
100000,16,0.000007,0.000789,0.723413,2.649966,0.000071,3.374246,PASS,marr
5000,sequential,0.000020,0.000035,0.007409,0.000000,0.000000,0.007464,PASS,marr
5000,1,0.000012,0.000034,0.006595,0.006612,0.000001,0.013254,PASS,marr
5000,2,0.000010,0.000034,0.003550,0.006610,0.000000,0.010204,PASS,marr
5000,4,0.000011,0.000036,0.002620,0.007064,0.000000,0.009731,PASS,marr
5000,8,0.000011,0.000036,0.019582,0.006521,0.000001,0.026152,PASS,marr
5000,16,0.000015,0.000036,0.007762,0.006796,0.000000,0.014609,PASS,marr
20000,sequential,0.000010,0.000153,0.110699,0.000000,0.000033,0.110895,PASS,marr
20000,1,0.000008,0.000148,0.095351,0.087125,0.000007,0.182639,PASS,marr
20000,2,0.000008,0.000144,0.066296,0.109964,0.000008,0.176420,PASS,marr
20000,4,0.000006,0.000151,0.055706,0.101334,0.000008,0.157205,PASS,marr
20000,8,0.000006,0.000145,0.084813,0.121542,0.000010,0.206516,PASS,marr
20000,16,0.000006,0.000156,0.036379,0.108671,0.000009,0.145221,PASS,marr
80000,sequential,0.000014,0.000603,1.723455,0.000000,0.000076,1.724148,PASS,marr
80000,1,0.000007,0.000871,1.679112,1.669140,0.000054,3.349184,PASS,marr
80000,2,0.000060,0.001178,0.853700,1.640220,0.000061,2.495220,PASS,marr
80000,4,0.000077,0.000575,0.706495,1.681799,0.000060,2.389007,PASS,marr
80000,8,0.000007,0.001477,0.539393,1.577048,0.000063,2.117988,PASS,marr
80000,16,0.000007,0.000578,1.034770,1.705712,0.000075,2.741142,PASS,marr
100000,sequential,0.000011,0.000857,2.711243,0.000000,0.000076,2.712187,PASS,marr
100000,1,0.000007,0.000733,2.519513,2.460059,0.000069,4.980381,PASS,marr
100000,2,0.000007,0.000707,1.252393,2.508408,0.000069,3.761586,PASS,marr
100000,4,0.000006,0.000762,1.011786,2.454706,0.000073,3.467334,PASS,marr
100000,8,0.000007,0.000752,0.601093,2.408271,0.000086,3.010209,PASS,marr
100000,16,0.000008,0.000729,0.546613,2.462965,0.000073,3.010388,PASS,marr
5000,sequential,0.000018,0.000033,0.006518,0.000000,0.000001,0.006570,PASS,marr
5000,1,0.000013,0.000033,0.006318,0.005888,0.000001,0.012253,PASS,marr
5000,2,0.000011,0.000034,0.003274,0.005732,0.000000,0.009051,PASS,marr
5000,4,0.000010,0.000033,0.010412,0.006205,0.000001,0.016661,PASS,marr
5000,8,0.000012,0.000032,0.003899,0.006158,0.000001,0.010102,PASS,marr
5000,16,0.000011,0.000035,0.003378,0.006548,0.000000,0.009972,PASS,marr
20000,sequential,0.000010,0.000153,0.105125,0.000000,0.000030,0.105318,PASS,marr
20000,1,0.000006,0.000141,0.102403,0.101040,0.000008,0.203598,PASS,marr
20000,2,0.000006,0.000144,0.051239,0.087064,0.000007,0.138460,PASS,marr
20000,4,0.000006,0.000141,0.050070,0.095329,0.000011,0.145558,PASS,marr
20000,8,0.000006,0.000149,0.042297,0.089171,0.000010,0.131633,PASS,marr
20000,16,0.000006,0.000144,0.028136,0.093252,0.000016,0.121554,PASS,marr
80000,sequential,0.000011,0.000675,1.675866,0.000000,0.000114,1.676666,PASS,marr
80000,1,0.000007,0.000603,1.558087,1.541615,0.000062,3.100374,PASS,marr
80000,2,0.000006,0.000577,0.786336,1.430780,0.000061,2.217760,PASS,marr
80000,4,0.000008,0.000581,0.631801,1.543695,0.000061,2.176147,PASS,marr
80000,8,0.000009,0.000608,0.426916,1.570420,0.000061,1.998014,PASS,marr
80000,16,0.000008,0.000586,0.338445,1.612950,0.000071,1.952060,PASS,marr
100000,sequential,0.000015,0.000810,2.593839,0.000000,0.000089,2.594753,PASS,marr
100000,1,0.000010,0.000731,2.532536,2.419492,0.000075,4.952844,PASS,marr
100000,2,0.000008,0.000750,1.307753,2.525172,0.000116,3.833799,PASS,marr
100000,4,0.000012,0.000721,1.048095,2.288864,0.000063,3.337755,PASS,marr
100000,8,0.000006,0.000830,0.617948,2.432743,0.000069,3.051596,PASS,marr
100000,16,0.000009,0.000742,0.469861,2.483223,0.000065,2.953900,PASS,marr
5000,sequential,0.000014,0.000035,0.006299,0.000000,0.000000,0.006348,PASS,marr
5000,1,0.000010,0.000036,0.006583,0.005635,0.000000,0.012264,PASS,marr
5000,2,0.000011,0.000032,0.003451,0.005854,0.000001,0.009349,PASS,marr
5000,4,0.000011,0.000033,0.013253,0.006063,0.000000,0.019360,PASS,marr
5000,8,0.000010,0.000033,0.022854,0.006171,0.000000,0.029068,PASS,marr
5000,16,0.000011,0.000035,0.002527,0.006775,0.000000,0.009348,PASS,marr
20000,sequential,0.000011,0.000157,0.102493,0.000000,0.000022,0.102683,PASS,marr
20000,1,0.000006,0.000150,0.099660,0.101542,0.000008,0.201366,PASS,marr
20000,2,0.000006,0.000143,0.052143,0.102890,0.000008,0.155190,PASS,marr
20000,4,0.000005,0.000139,0.045364,0.105236,0.000008,0.150752,PASS,marr
20000,8,0.000008,0.000143,0.038423,0.096721,0.000010,0.135305,PASS,marr
20000,16,0.000007,0.000149,0.031743,0.093782,0.000007,0.125688,PASS,marr
80000,sequential,0.000011,0.000664,1.614771,0.000000,0.000068,1.615514,PASS,marr
80000,1,0.000008,0.000602,1.556342,1.534502,0.000065,3.091519,PASS,marr
80000,2,0.000008,0.000675,0.850318,1.467855,0.000055,2.318911,PASS,marr
80000,4,0.000008,0.000595,0.691139,1.579003,0.000222,2.270967,PASS,marr
80000,8,0.000009,0.000590,0.385371,1.501763,0.000096,1.887829,PASS,marr
80000,16,0.000006,0.000682,0.329797,1.569737,0.000063,1.900286,PASS,marr
100000,sequential,0.000012,0.000727,2.461644,0.000000,0.000087,2.462470,PASS,marr
100000,1,0.000006,0.000732,2.361316,2.278566,0.000075,4.640695,PASS,marr
100000,2,0.000007,0.000729,1.279451,2.376369,0.000076,3.656632,PASS,marr
100000,4,0.000006,0.000881,1.027143,2.556062,0.000075,3.584168,PASS,marr
100000,8,0.000007,0.000719,0.671058,2.602336,0.000068,3.274188,PASS,marr
100000,16,0.000007,0.000829,0.492437,2.538340,0.000077,3.031691,PASS,marr
5000,sequential,0.000015,0.000033,0.006284,0.000000,0.000001,0.006333,PASS,marr
5000,1,0.000011,0.000033,0.006835,0.006016,0.000000,0.012895,PASS,marr
5000,2,0.000012,0.000033,0.003606,0.005653,0.000000,0.009304,PASS,marr
5000,4,0.000012,0.000034,0.002754,0.006321,0.000000,0.009121,PASS,marr
5000,8,0.000013,0.000032,0.013131,0.013622,0.000000,0.026798,PASS,marr
5000,16,0.000009,0.000033,0.002449,0.005951,0.000000,0.008442,PASS,marr
20000,sequential,0.000009,0.000153,0.101429,0.000000,0.000022,0.101613,PASS,marr
20000,1,0.000006,0.000151,0.091867,0.089364,0.000012,0.181400,PASS,marr
20000,2,0.000005,0.000143,0.051652,0.094541,0.000008,0.146349,PASS,marr
20000,4,0.000006,0.000140,0.052813,0.101165,0.000014,0.154138,PASS,marr
20000,8,0.000006,0.000145,0.039680,0.112136,0.000007,0.151974,PASS,marr
20000,16,0.000005,0.000163,0.035984,0.109636,0.000006,0.145794,PASS,marr
80000,sequential,0.000012,0.000709,1.684523,0.000000,0.000194,1.685438,PASS,marr
80000,1,0.000008,0.000624,1.588479,1.550172,0.000162,3.139445,PASS,marr
80000,2,0.000009,0.000581,0.811464,1.635098,0.000061,2.447213,PASS,marr
80000,4,0.000009,0.000659,0.664226,1.543735,0.000065,2.208694,PASS,marr
80000,8,0.000006,0.000590,0.436072,1.616849,0.000058,2.053575,PASS,marr
80000,16,0.000011,0.000687,0.445876,1.665519,0.000065,2.112158,PASS,marr
100000,sequential,0.000010,0.000736,2.637769,0.000000,0.000088,2.638603,PASS,marr
100000,1,0.000011,0.000738,2.564524,2.488121,0.000072,5.053466,PASS,marr
100000,2,0.000006,0.000728,1.302348,2.521040,0.000073,3.824195,PASS,marr
100000,4,0.000007,0.000746,0.996005,2.576041,0.000078,3.572877,PASS,marr
100000,8,0.000008,0.000751,0.731382,2.591081,0.000091,3.323313,PASS,marr
100000,16,0.000012,0.000712,0.568386,2.650841,0.000073,3.220024,PASS,marr
