degree,threads,time_alloc,time_init,time_thread_create,time_compute,time_join,time_reduce,time_verify,time_cleanup,time_total,verification,user
5000,sequential,0.000022,0.000050,0.0,0.013412,0.0,0.0,0.0,0.000001,0.013485,PASS,phoebus
100000,8,0.000012,0.001119,0.0,1.558497,0.0,4.969226,0.000087,6.528941,PASS,phoebus
100000,16,0.000009,0.001033,0.0,1.418045,0.0,4.788306,0.000097,6.207490,PASS,phoebus
5000,sequential,0.000054,0.000047,0.0,0.014720,0.0,0.0,0.0,0.000002,0.014823,PASS,phoebus
5000,1,0.000019,0.000056,0.0,0.018855,0.0,0.013451,0.000000,0.032381,PASS,phoebus
5000,2,0.000016,0.000048,0.0,0.009232,0.0,0.013323,0.000001,0.022620,PASS,phoebus
5000,4,0.000018,0.000058,0.0,0.009932,0.0,0.020707,0.000001,0.030716,PASS,phoebus
5000,8,0.000020,0.000052,0.0,0.019178,0.0,0.034310,0.000001,0.053561,PASS,phoebus
5000,16,0.000024,0.000055,0.0,0.011063,0.0,0.021717,0.000002,0.032861,PASS,phoebus
20000,sequential,0.000026,0.000242,0.0,0.241997,0.0,0.0,0.0,0.000032,0.242297,PASS,phoebus
20000,1,0.000008,0.000201,0.0,0.190651,0.0,0.187769,0.000019,0.378648,PASS,phoebus
20000,2,0.000009,0.000319,0.0,0.098134,0.0,0.196891,0.000014,0.295367,PASS,phoebus
20000,4,0.000009,0.000197,0.0,0.077478,0.0,0.210627,0.000012,0.288323,PASS,phoebus
20000,8,0.000008,0.000232,0.0,0.052737,0.0,0.180606,0.000012,0.233595,PASS,phoebus
20000,16,0.000008,0.000212,0.0,0.044500,0.0,0.181369,0.000012,0.226101,PASS,phoebus
80000,sequential,0.000022,0.000827,0.0,2.962419,0.0,0.0,0.0,0.000078,2.963346,PASS,phoebus
80000,1,0.000009,0.000936,0.0,2.992018,0.0,3.085552,0.000071,6.078586,PASS,phoebus
80000,2,0.000008,0.000804,0.0,1.777480,0.0,3.000648,0.000074,4.779014,PASS,phoebus
80000,4,0.000012,0.000825,0.0,1.210346,0.0,3.001163,0.000078,4.212424,PASS,phoebus
80000,8,0.000008,0.000828,0.0,0.861114,0.0,3.024641,0.000097,3.886688,PASS,phoebus
80000,16,0.000012,0.000818,0.0,0.766035,0.0,2.943879,0.000071,3.710815,PASS,phoebus
100000,sequential,0.000020,0.001036,0.0,4.513890,0.0,0.0,0.0,0.000141,4.515087,PASS,phoebus
100000,1,0.000008,0.001042,0.0,4.838388,0.0,4.738899,0.000145,9.578482,PASS,phoebus
100000,2,0.000011,0.001132,0.0,2.368256,0.0,4.577281,0.000084,6.946764,PASS,phoebus
100000,4,0.000010,0.001051,0.0,1.822971,0.0,4.564218,0.000144,6.388394,PASS,phoebus
100000,8,0.000009,0.001027,0.0,1.385939,0.0,4.619366,0.000081,6.006423,PASS,phoebus
100000,16,0.000008,0.001050,0.0,1.215879,0.0,4.607041,0.000119,5.824097,PASS,phoebus
5000,sequential,0.000030,0.000046,0.0,0.025311,0.0,0.0,0.0,0.000001,0.025388,PASS,phoebus
5000,1,0.000021,0.000065,0.0,0.014118,0.0,0.018548,0.000001,0.032753,PASS,phoebus
5000,2,0.000014,0.000052,0.0,0.005708,0.0,0.013373,0.000000,0.019147,PASS,phoebus
5000,4,0.000014,0.000047,0.0,0.005934,0.0,0.013553,0.000001,0.019550,PASS,phoebus
5000,8,0.000019,0.000059,0.0,0.004000,0.0,0.016933,0.000000,0.021011,PASS,phoebus
5000,16,0.000040,0.000046,0.0,0.007406,0.0,0.011755,0.000001,0.019248,PASS,phoebus
20000,sequential,0.000027,0.000197,0.0,0.184868,0.0,0.0,0.0,0.000031,0.185123,PASS,phoebus
20000,1,0.000010,0.000202,0.0,0.186638,0.0,0.186669,0.000014,0.373533,PASS,phoebus
20000,2,0.000012,0.000201,0.0,0.102149,0.0,0.190407,0.000013,0.292782,PASS,phoebus
20000,4,0.000011,0.000244,0.0,0.081975,0.0,0.186123,0.000013,0.268366,PASS,phoebus
20000,8,0.000009,0.000204,0.0,0.054800,0.0,0.181855,0.000015,0.236883,PASS,phoebus
20000,16,0.000007,0.000207,0.0,0.051046,0.0,0.185528,0.000013,0.236801,PASS,phoebus
80000,sequential,0.000017,0.000865,0.0,2.970501,0.0,0.0,0.0,0.000079,2.971462,PASS,phoebus
80000,1,0.000010,0.000864,0.0,2.922941,0.0,2.953272,0.000127,5.877214,PASS,phoebus
80000,2,0.000009,0.000837,0.0,1.457027,0.0,2.894375,0.000070,4.352318,PASS,phoebus
80000,4,0.000008,0.000858,0.0,1.131947,0.0,2.929830,0.000074,4.062717,PASS,phoebus
80000,8,0.000009,0.000838,0.0,0.821563,0.0,2.890189,0.000071,3.712670,PASS,phoebus
80000,16,0.000011,0.000831,0.0,0.791731,0.0,2.954181,0.000077,3.746831,PASS,phoebus
100000,sequential,0.000018,0.001070,0.0,4.599687,0.0,0.0,0.0,0.000090,4.600865,PASS,phoebus
100000,1,0.000011,0.001099,0.0,4.607676,0.0,4.553175,0.000098,9.162059,PASS,phoebus
100000,2,0.000010,0.001053,0.0,2.338227,0.0,4.748166,0.000086,7.087542,PASS,phoebus
100000,4,0.000010,0.001046,0.0,1.843912,0.0,4.796124,0.000080,6.641172,PASS,phoebus
100000,8,0.000009,0.001078,0.0,1.511345,0.0,4.818910,0.000083,6.331425,PASS,phoebus
100000,16,0.000011,0.001161,0.0,1.197479,0.0,4.845331,0.000089,6.044071,PASS,phoebus
5000,sequential,0.000028,0.000047,0.0,0.013335,0.0,0.0,0.0,0.000001,0.013411,PASS,phoebus
5000,1,0.000017,0.000047,0.0,0.014226,0.0,0.014747,0.000000,0.029037,PASS,phoebus
5000,2,0.000019,0.000053,0.0,0.008367,0.0,0.012738,0.000001,0.021178,PASS,phoebus
5000,4,0.000058,0.000055,0.0,0.009527,0.0,0.015359,0.000001,0.025000,PASS,phoebus
5000,8,0.000022,0.000056,0.0,0.005721,0.0,0.013427,0.000000,0.019226,PASS,phoebus
5000,16,0.000025,0.000053,0.0,0.006196,0.0,0.012902,0.000001,0.019177,PASS,phoebus
20000,sequential,0.000020,0.000219,0.0,0.188138,0.0,0.0,0.0,0.000029,0.188406,PASS,phoebus
20000,1,0.000009,0.000197,0.0,0.208991,0.0,0.205192,0.000012,0.414401,PASS,phoebus
20000,2,0.000011,0.000223,0.0,0.103616,0.0,0.200315,0.000013,0.304178,PASS,phoebus
20000,4,0.000015,0.000356,0.0,0.076435,0.0,0.184776,0.000011,0.261594,PASS,phoebus
20000,8,0.000008,0.000197,0.0,0.059069,0.0,0.186600,0.000012,0.245886,PASS,phoebus
20000,16,0.000009,0.000203,0.0,0.054795,0.0,0.184714,0.000012,0.239733,PASS,phoebus
80000,sequential,0.000018,0.000856,0.0,3.100229,0.0,0.0,0.0,0.000078,3.101181,PASS,phoebus
80000,1,0.000009,0.000861,0.0,2.980203,0.0,2.933582,0.000105,5.914760,PASS,phoebus
80000,2,0.000010,0.000815,0.0,1.577169,0.0,2.942398,0.000068,4.520460,PASS,phoebus
80000,4,0.000010,0.000829,0.0,1.187255,0.0,3.071692,0.000066,4.259852,PASS,phoebus
80000,8,0.000008,0.000816,0.0,0.810852,0.0,2.958934,0.000083,3.770693,PASS,phoebus
80000,16,0.000011,0.000869,0.0,0.793004,0.0,2.956743,0.000090,3.750717,PASS,phoebus
100000,sequential,0.000020,0.001049,0.0,4.659937,0.0,0.0,0.0,0.000095,4.661101,PASS,phoebus
100000,1,0.000009,0.001026,0.0,4.596734,0.0,4.551229,0.000112,9.149110,PASS,phoebus
100000,2,0.000009,0.001028,0.0,2.378051,0.0,4.554551,0.000098,6.933738,PASS,phoebus
100000,4,0.000009,0.001039,0.0,1.888715,0.0,4.559753,0.000113,6.449629,PASS,phoebus
100000,8,0.000010,0.001057,0.0,1.433610,0.0,4.562505,0.000106,5.997288,PASS,phoebus
100000,16,0.000011,0.001043,0.0,1.187424,0.0,4.642171,0.000104,5.830753,PASS,phoebus
5000,sequential,0.000026,0.000045,0.0,0.012242,0.0,0.0,0.0,0.000001,0.012314,PASS,phoebus
5000,1,0.000040,0.000064,0.0,0.015599,0.0,0.013090,0.000000,0.028793,PASS,phoebus
5000,2,0.000016,0.000046,0.0,0.009698,0.0,0.012555,0.000001,0.022316,PASS,phoebus
5000,4,0.000014,0.000046,0.0,0.004980,0.0,0.012952,0.000000,0.017992,PASS,phoebus
5000,8,0.000014,0.000049,0.0,0.005248,0.0,0.014115,0.000000,0.019426,PASS,phoebus
5000,16,0.000014,0.000048,0.0,0.006763,0.0,0.014036,0.000000,0.020861,PASS,phoebus
20000,sequential,0.000016,0.000200,0.0,0.185913,0.0,0.0,0.0,0.000031,0.186160,PASS,phoebus
20000,1,0.000008,0.000198,0.0,0.178171,0.0,0.177936,0.000013,0.356326,PASS,phoebus
20000,2,0.000011,0.000203,0.0,0.093933,0.0,0.185590,0.000011,0.279748,PASS,phoebus
20000,4,0.000008,0.000204,0.0,0.080866,0.0,0.201093,0.000013,0.282184,PASS,phoebus
20000,8,0.000011,0.000197,0.0,0.049599,0.0,0.181808,0.000011,0.231626,PASS,phoebus
20000,16,0.000007,0.000197,0.0,0.046676,0.0,0.181356,0.000013,0.228249,PASS,phoebus
80000,sequential,0.000019,0.000845,0.0,2.971365,0.0,0.0,0.0,0.000078,2.972307,PASS,phoebus
80000,1,0.000011,0.000823,0.0,2.892291,0.0,2.906423,0.000065,5.799613,PASS,phoebus
80000,2,0.000008,0.000912,0.0,1.489782,0.0,2.914547,0.000069,4.405318,PASS,phoebus
80000,4,0.000009,0.000841,0.0,1.154357,0.0,2.919446,0.000107,4.074760,PASS,phoebus
80000,8,0.000010,0.000843,0.0,0.845966,0.0,2.942158,0.000105,3.789082,PASS,phoebus
80000,16,0.000008,0.000860,0.0,0.818135,0.0,2.945638,0.000070,3.764711,PASS,phoebus
100000,sequential,0.000018,0.001033,0.0,4.636804,0.0,0.0,0.0,0.000093,4.637948,PASS,phoebus
100000,1,0.000009,0.001056,0.0,4.596290,0.0,4.539558,0.000102,9.137015,PASS,phoebus
100000,2,0.000010,0.001046,0.0,2.376362,0.0,4.608749,0.000080,6.986247,PASS,phoebus
100000,4,0.000009,0.001050,0.0,1.838327,0.0,4.607115,0.000107,6.446608,PASS,phoebus
100000,8,0.000009,0.001012,0.0,1.377504,0.0,4.642863,0.000087,6.021475,PASS,phoebus
100000,16,0.000008,0.001023,0.0,1.283832,0.0,4.587538,0.000085,5.872486,PASS,phoebus
