version,size,arr0,arr1,arr2,arr3,time_alloc,time_init,time_seq_baseline,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,verification,user
sequential,1000000,899713,900519,899896,899888,0.000019,0.138509,0.0,0.0,0.005350,0.0,0.0,0.148518,PASS,marr
parallel,1000000,899713,900519,899896,899888,0.000180,0.050200,0.001296,0.000861,0.003296,0.000001,0.001188,0.057022,PASS,marr
sequential,5000000,4500793,4498965,4500248,4500263,0.000023,0.297810,0.0,0.0,0.009194,0.0,0.0,0.315194,PASS,marr
parallel,5000000,4499291,4499628,4500855,4500341,0.000021,0.285576,0.006104,0.000845,0.004121,0.000000,0.005324,0.301991,PASS,marr
sequential,100000,89977,90017,90076,90043,0.000017,0.013652,0.0,0.0,0.000300,0.0,0.0,0.014194,PASS,marr
parallel,100000,89977,90017,90076,90043,0.000013,0.036417,0.000145,0.010444,0.021462,0.000000,0.010106,0.078587,PASS,marr
sequential,1000000,899956,900074,899845,899440,0.000016,0.227903,0.0,0.0,0.004051,0.0,0.0,0.235013,PASS,marr
parallel,1000000,900068,900345,900259,900102,0.000021,0.218823,0.001520,0.010179,0.021795,0.000000,0.000986,0.253325,PASS,marr
sequential,5000000,4501131,4499658,4499664,4500072,0.000017,0.372411,0.0,0.0,0.007283,0.0,0.0,0.381649,PASS,marr
parallel,5000000,4501131,4499658,4499664,4500072,0.000015,0.870577,0.014166,0.009692,0.009303,0.000000,0.011827,0.915580,PASS,marr
sequential,100000,90194,90098,89989,90087,0.000015,0.006043,0.0,0.0,0.000149,0.0,0.0,0.006300,PASS,marr
parallel,100000,90194,90098,89989,90087,0.000015,0.020866,0.005579,0.008621,0.004262,0.000000,0.004823,0.044166,PASS,marr
sequential,1000000,900162,899747,900355,899766,0.000015,0.077757,0.0,0.0,0.001650,0.0,0.0,0.080198,PASS,marr
parallel,1000000,900162,899747,900355,899766,0.000018,0.055911,0.001534,0.000201,0.000940,0.000000,0.001145,0.059749,PASS,marr
sequential,5000000,4500201,4499476,4499157,4499659,0.000015,0.260071,0.0,0.0,0.007601,0.0,0.0,0.270194,PASS,marr
parallel,5000000,4500201,4499476,4499157,4499659,0.000015,0.278364,0.006969,0.000313,0.004149,0.000000,0.002871,0.292681,PASS,marr
sequential,100000,89918,89938,90142,89872,0.000015,0.006170,0.0,0.0,0.000164,0.0,0.0,0.006440,PASS,marr
parallel,100000,89918,89938,90142,89872,0.000014,0.031118,0.000167,0.011031,0.004360,0.000000,0.001707,0.048397,PASS,marr
sequential,1000000,899698,899880,900200,900457,0.000014,0.116971,0.0,0.0,0.001833,0.0,0.0,0.119611,PASS,marr
parallel,1000000,899698,899880,900200,900457,0.000015,0.055923,0.001599,0.000216,0.001119,0.000000,0.000996,0.059868,PASS,marr
sequential,5000000,4499667,4500546,4499690,4500574,0.000014,0.263996,0.0,0.0,0.008627,0.0,0.0,0.275192,PASS,marr
parallel,5000000,4499178,4499886,4500987,4500145,0.000014,0.250107,0.006237,0.001577,0.010063,0.000000,0.004404,0.272402,PASS,marr
sequential,100000,90136,90050,90202,89973,0.000015,0.005269,0.0,0.0,0.000124,0.0,0.0,0.005484,PASS,marr
parallel,100000,90136,90050,90202,89973,0.000018,0.005594,0.000153,0.000197,0.000182,0.000000,0.000049,0.006193,PASS,marr
sequential,1000000,899714,900377,899192,899757,0.000015,0.101390,0.0,0.0,0.001958,0.0,0.0,0.104375,PASS,marr
parallel,1000000,899714,900377,899192,899757,0.000015,0.053325,0.001529,0.000284,0.000923,0.000000,0.000585,0.056661,PASS,marr
sequential,5000000,4498862,4499986,4500563,4500139,0.000016,0.289402,0.0,0.0,0.008825,0.0,0.0,0.300586,PASS,marr
parallel,5000000,4498862,4499986,4500563,4500139,0.000016,0.317076,0.007791,0.000378,0.005109,0.000000,0.002386,0.332756,PASS,marr
sequential,100000,89999,89984,89917,89985,0.000015,0.007924,0.0,0.0,0.000157,0.0,0.0,0.008178,PASS,marr
parallel,100000,89999,89984,89917,89985,0.000013,0.019330,0.000134,0.002854,0.001524,0.000000,0.000076,0.023931,PASS,marr
sequential,1000000,899675,900010,899922,900551,0.000020,0.108552,0.0,0.0,0.001535,0.0,0.0,0.115047,PASS,marr
parallel,1000000,899675,900010,899922,900551,0.000018,0.103752,0.001830,0.000213,0.000724,0.000000,0.000911,0.107448,PASS,marr
sequential,5000000,4500317,4500116,4500618,4499626,0.000016,0.263549,0.0,0.0,0.008644,0.0,0.0,0.274286,PASS,marr
parallel,5000000,4499123,4500355,4499763,4501640,0.000017,0.265097,0.008074,0.000225,0.005636,0.000000,0.002656,0.281705,PASS,marr
sequential,100000,89990,89903,90044,89917,0.000013,0.006442,0.0,0.0,0.000114,0.0,0.0,0.006633,PASS,marr
parallel,100000,89990,89903,90044,89917,0.000012,0.005970,0.000167,0.000320,0.000559,0.000000,0.000098,0.007126,PASS,marr
sequential,1000000,899726,899970,900204,900104,0.000018,0.066602,0.0,0.0,0.001318,0.0,0.0,0.068312,PASS,marr
parallel,1000000,899726,899970,900204,900104,0.000016,0.052357,0.001297,0.000315,0.001063,0.000000,0.000807,0.055855,PASS,marr
sequential,5000000,4500164,4500046,4499088,4499867,0.000018,0.254876,0.0,0.0,0.007394,0.0,0.0,0.264962,PASS,marr
parallel,5000000,4500507,4499567,4498450,4500170,0.000018,0.276580,0.007300,0.000393,0.006568,0.000000,0.013516,0.304375,PASS,marr
sequential,100000,90111,90136,90052,90061,0.000018,0.006901,0.0,0.0,0.000206,0.0,0.0,0.007352,PASS,marr
parallel,100000,90111,90136,90052,90061,0.000015,0.038651,0.001592,0.003712,0.000597,0.000000,0.000101,0.044668,PASS,marr
sequential,1000000,899973,900128,900141,900339,0.000019,0.095753,0.0,0.0,0.001874,0.0,0.0,0.098415,PASS,marr
parallel,1000000,899973,900128,900141,900339,0.000015,0.055240,0.001421,0.000269,0.001393,0.000000,0.001451,0.059789,PASS,marr
sequential,5000000,4501106,4500156,4499911,4499831,0.000016,0.264846,0.0,0.0,0.008118,0.0,0.0,0.275040,PASS,marr
parallel,5000000,4499442,4500028,4498784,4499476,0.000016,0.265062,0.006831,0.000247,0.003167,0.000000,0.002805,0.278128,PASS,marr
sequential,100000,89875,90093,89910,89896,0.000013,0.005050,0.0,0.0,0.000124,0.0,0.0,0.005271,PASS,marr
parallel,100000,89875,90093,89910,89896,0.000013,0.005340,0.000121,0.001328,0.001020,0.000000,0.000087,0.007909,PASS,marr
sequential,1000000,899579,899518,899517,900403,0.000017,0.116311,0.0,0.0,0.001768,0.0,0.0,0.118874,PASS,marr
parallel,1000000,899579,899518,899517,900403,0.000015,0.104206,0.001631,0.000315,0.001906,0.000000,0.001080,0.109154,PASS,marr
sequential,5000000,4498863,4499678,4500947,4500334,0.000015,0.278324,0.0,0.0,0.017717,0.0,0.0,0.298335,PASS,marr
parallel,5000000,4498863,4499678,4500947,4500334,0.000019,0.605152,0.011586,0.000341,0.002891,0.000000,0.003034,0.623023,PASS,marr
sequential,100000,90140,89978,89996,89993,0.000012,0.006265,0.0,0.0,0.001058,0.0,0.0,0.007427,PASS,marr
parallel,100000,90140,89978,89996,89993,0.000015,0.021135,0.000256,0.007626,0.004180,0.000000,0.004477,0.037689,PASS,marr
sequential,1000000,900187,899677,900019,899999,0.000016,0.141863,0.0,0.0,0.003252,0.0,0.0,0.146098,PASS,marr
parallel,1000000,900187,899677,900019,899999,0.000016,0.140662,0.001945,0.000455,0.000958,0.000000,0.000780,0.144816,PASS,marr
sequential,5000000,4500086,4500424,4500578,4500501,0.000016,0.365073,0.0,0.0,0.006976,0.0,0.0,0.374257,PASS,marr
parallel,5000000,4499648,4499914,4499822,4499073,0.000015,0.291003,0.006725,0.000580,0.002078,0.000000,0.002880,0.303281,PASS,marr
sequential,100000,89861,90124,89916,90139,0.000015,0.046810,0.0,0.0,0.000169,0.0,0.0,0.048920,PASS,marr
parallel,100000,89861,90124,89916,90139,0.000012,0.027136,0.003805,0.012649,0.007425,0.000000,0.000071,0.051098,PASS,marr
sequential,1000000,899741,899965,900428,900166,0.000019,0.273286,0.0,0.0,0.001865,0.0,0.0,0.280916,PASS,marr
parallel,1000000,900001,899773,900139,900307,0.000017,0.156029,0.003599,0.005120,0.007812,0.000000,0.015930,0.188507,PASS,marr
sequential,5000000,4500470,4499765,4499741,4499570,0.000015,0.437738,0.0,0.0,0.007849,0.0,0.0,0.447609,PASS,marr
parallel,5000000,4500470,4499765,4499741,4499570,0.000014,0.257468,0.006637,0.000389,0.003403,0.000000,0.002425,0.270336,PASS,marr
sequential,100000,90041,90012,90051,90018,0.000014,0.006913,0.0,0.0,0.000143,0.0,0.0,0.007245,PASS,marr
parallel,100000,90041,90012,90051,90018,0.000014,0.009139,0.001578,0.015458,0.004013,0.000000,0.015900,0.046102,PASS,marr
sequential,1000000,899939,900087,900112,900081,0.000014,0.123969,0.0,0.0,0.001911,0.0,0.0,0.126645,PASS,marr
parallel,1000000,899939,900087,900112,900081,0.000016,0.131507,0.001551,0.000463,0.000679,0.000000,0.000970,0.135186,PASS,marr
sequential,5000000,4500215,4500481,4500218,4500918,0.000019,0.322136,0.0,0.0,0.007428,0.0,0.0,0.336441,PASS,marr
parallel,5000000,4500215,4500481,4500218,4500918,0.000014,0.391996,0.005987,0.007835,0.006510,0.000000,0.015766,0.428108,PASS,marr
sequential,100000,90043,90016,89984,90284,0.000013,0.044311,0.0,0.0,0.003857,0.0,0.0,0.049494,PASS,marr
parallel,100000,90043,90016,89984,90284,0.000019,0.031298,0.000131,0.000082,0.008518,0.000000,0.000081,0.040129,PASS,marr
sequential,1000000,900548,899799,899469,899527,0.000020,0.237729,0.0,0.0,0.001766,0.0,0.0,0.240361,PASS,marr
parallel,1000000,899904,899980,900127,900157,0.000016,0.134096,0.001979,0.000285,0.000724,0.000000,0.001395,0.138496,PASS,marr
sequential,5000000,4500523,4499014,4499846,4500577,0.000016,0.324966,0.0,0.0,0.007686,0.0,0.0,0.335308,PASS,marr
parallel,5000000,4500523,4499014,4499846,4500577,0.000017,0.288932,0.006819,0.000227,0.004696,0.000000,0.002737,0.303428,PASS,marr
sequential,100000,90193,90016,89964,90042,0.000013,0.005669,0.0,0.0,0.000222,0.0,0.0,0.005978,PASS,marr
parallel,100000,90193,90016,89964,90042,0.000014,0.005828,0.000124,0.000275,0.000447,0.000000,0.000060,0.006748,PASS,marr
sequential,1000000,900610,900054,899940,899816,0.000016,0.149785,0.0,0.0,0.001430,0.0,0.0,0.152062,PASS,marr
parallel,1000000,900610,900054,899940,899816,0.000015,0.048997,0.001282,0.002702,0.000454,0.000000,0.000821,0.054271,PASS,marr
sequential,5000000,4500669,4499683,4500582,4500573,0.000016,0.258911,0.0,0.0,0.008142,0.0,0.0,0.269127,PASS,marr
parallel,5000000,4500669,4499683,4500582,4500573,0.000015,0.357912,0.009965,0.000582,0.003063,0.000000,0.002156,0.373693,PASS,marr
sequential,100000,89990,89957,89956,90034,0.000019,0.008958,0.0,0.0,0.000261,0.0,0.0,0.009333,PASS,phoebus
parallel,100000,89990,89957,89956,90034,0.000019,0.007209,0.000260,0.000173,0.000260,0.000000,0.000091,0.008012,PASS,phoebus
sequential,1000000,900061,899790,899779,899991,0.000024,0.063077,0.0,0.0,0.001734,0.0,0.0,0.065520,PASS,phoebus
parallel,1000000,900061,899790,899779,899991,0.000021,0.060005,0.001606,0.000125,0.001282,0.000000,0.000701,0.063740,PASS,phoebus
sequential,5000000,4499923,4501799,4499354,4499541,0.000020,0.301325,0.0,0.0,0.007858,0.0,0.0,0.312401,PASS,phoebus
parallel,5000000,4499923,4501799,4499354,4499541,0.000025,0.299191,0.007778,0.000149,0.003548,0.000000,0.003321,0.314012,PASS,phoebus
sequential,100000,89990,89957,89956,90034,0.000018,0.005915,0.0,0.0,0.000141,0.0,0.0,0.006139,PASS,phoebus
parallel,100000,89990,89957,89956,90034,0.000019,0.006016,0.000146,0.000098,0.000096,0.000000,0.000081,0.006456,PASS,phoebus
sequential,1000000,900061,899790,899779,899991,0.000022,0.061068,0.0,0.0,0.001613,0.0,0.0,0.063379,PASS,phoebus
parallel,1000000,900211,900198,899881,899602,0.000020,0.059561,0.001633,0.000159,0.000949,0.000000,0.000676,0.062998,PASS,phoebus
sequential,5000000,4499519,4500103,4498994,4497997,0.000020,0.304075,0.0,0.0,0.008194,0.0,0.0,0.315546,PASS,phoebus
parallel,5000000,4499519,4500103,4498994,4497997,0.000019,0.300665,0.007898,0.000165,0.003459,0.000000,0.003343,0.315549,PASS,phoebus
sequential,100000,89863,89897,90083,90034,0.000017,0.005934,0.0,0.0,0.000148,0.0,0.0,0.006166,PASS,phoebus
parallel,100000,89863,89897,90083,90034,0.000019,0.005969,0.000141,0.000192,0.000074,0.000000,0.000096,0.006491,PASS,phoebus
sequential,1000000,900211,900198,899881,899602,0.000020,0.059800,0.0,0.0,0.002126,0.0,0.0,0.062596,PASS,phoebus
parallel,1000000,900211,900198,899881,899602,0.000020,0.059344,0.001572,0.000124,0.001216,0.000000,0.000681,0.062957,PASS,phoebus
sequential,5000000,4499519,4500103,4498994,4497997,0.000020,0.306646,0.0,0.0,0.007643,0.0,0.0,0.317409,PASS,phoebus
parallel,5000000,4499887,4500093,4499650,4500548,0.000024,0.304597,0.007855,0.000189,0.003657,0.000000,0.003530,0.319852,PASS,phoebus
sequential,100000,89963,90056,90099,89996,0.000020,0.006241,0.0,0.0,0.000179,0.0,0.0,0.006505,PASS,phoebus
parallel,100000,89963,90056,90099,89996,0.000020,0.005998,0.000144,0.000096,0.000099,0.000000,0.000073,0.006430,PASS,phoebus
sequential,1000000,900124,899802,899726,900348,0.000020,0.059807,0.0,0.0,0.001619,0.0,0.0,0.062070,PASS,phoebus
parallel,1000000,900124,899802,899726,900348,0.000025,0.059785,0.001638,0.000129,0.000823,0.000000,0.000725,0.063125,PASS,phoebus
sequential,5000000,4499887,4500093,4499650,4500548,0.000019,0.297394,0.0,0.0,0.007726,0.0,0.0,0.308417,PASS,phoebus
parallel,5000000,4499887,4500093,4499650,4500548,0.000019,0.302280,0.007950,0.000179,0.003399,0.000000,0.003469,0.317296,PASS,phoebus
sequential,100000,89918,90057,90047,90032,0.000020,0.006326,0.0,0.0,0.000150,0.0,0.0,0.006568,PASS,phoebus
parallel,100000,89918,90057,90047,90032,0.000021,0.006521,0.000155,0.000154,0.000113,0.000000,0.000074,0.007038,PASS,phoebus
sequential,1000000,899896,899509,900284,899903,0.000019,0.059992,0.0,0.0,0.001554,0.0,0.0,0.062179,PASS,phoebus
parallel,1000000,899896,899509,900284,899903,0.000021,0.061927,0.002509,0.000150,0.001202,0.000000,0.000754,0.066563,PASS,phoebus
sequential,5000000,4499467,4500708,4498202,4499804,0.000020,0.299531,0.0,0.0,0.007733,0.0,0.0,0.310336,PASS,phoebus
parallel,5000000,4499467,4500708,4498202,4499804,0.000019,0.297594,0.007840,0.000133,0.003439,0.000000,0.003311,0.312336,PASS,phoebus
