version,size,arr0,arr1,arr2,arr3,time_alloc,time_init,time_seq_baseline,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,verification,user
parallel_padded,100000000,90000000,90000000,90000000,90000000,0.000017,0.717215,0.0,0.000000,0.105142,0.044799,0.000000,0.867173,PASS,marr
sequential,100000,90000,90000,90000,90000,0.000013,0.006193,0.0,0.0,0.000143,0.0,0.0,0.006440,PASS,marr
parallel_unpadded,100000,90000,90000,90000,90000,0.000018,0.002734,0.0,0.000000,0.018172,0.000086,0.000000,0.021010,PASS,marr
parallel_padded,100000,90000,90000,90000,90000,0.000040,0.000755,0.0,0.000000,0.054740,0.000126,0.000001,0.055662,PASS,marr
parallel_local_accum,100000,90000,90000,90000,90000,0.000018,0.001865,0.0,0.000000,0.016176,0.000116,0.000000,0.018175,PASS,marr
sequential,1000000,900000,900000,900000,900000,0.000016,0.062350,0.0,0.0,0.010348,0.0,0.0,0.074582,PASS,marr
parallel_unpadded,1000000,900000,900000,900000,900000,0.000021,0.032038,0.0,0.000000,0.025714,0.015992,0.000000,0.073765,PASS,marr
parallel_padded,1000000,900000,900000,900000,900000,0.000015,0.033783,0.0,0.000000,0.019366,0.015967,0.000000,0.069131,PASS,marr
parallel_local_accum,1000000,900000,900000,900000,900000,0.000017,0.040166,0.0,0.000000,0.014794,0.013291,0.000000,0.068268,PASS,marr
sequential,10000000,9000000,9000000,9000000,9000000,0.000015,0.463467,0.0,0.0,0.102230,0.0,0.0,0.611110,PASS,marr
parallel_unpadded,10000000,9000000,9000000,9000000,9000000,0.000021,0.316671,0.0,0.000000,0.061802,0.030528,0.000000,0.409022,PASS,marr
parallel_padded,10000000,9000000,9000000,9000000,9000000,0.000021,0.305887,0.0,0.000000,0.034521,0.026063,0.000000,0.366492,PASS,marr
parallel_local_accum,10000000,9000000,9000000,9000000,9000000,0.003925,0.363273,0.0,0.000001,0.058429,0.008963,0.000001,0.434592,PASS,marr
sequential,50000000,45000000,45000000,45000000,45000000,0.000016,1.260700,0.0,0.0,0.096038,0.0,0.0,1.379792,PASS,marr
parallel_unpadded,50000000,45000000,45000000,45000000,45000000,0.000016,0.521048,0.0,0.000000,0.041709,0.074233,0.000000,0.637006,PASS,marr
parallel_padded,50000000,45000000,45000000,45000000,45000000,0.000021,0.734880,0.0,0.000000,0.115243,0.101012,0.000000,0.951156,PASS,marr
parallel_local_accum,50000000,45000000,45000000,45000000,45000000,0.000094,1.152782,0.0,0.000000,0.020492,0.075133,0.000000,1.248501,PASS,marr
sequential,100000000,90000000,90000000,90000000,90000000,0.000021,1.736748,0.0,0.0,0.163491,0.0,0.0,1.966058,PASS,marr
parallel_unpadded,100000000,90000000,90000000,90000000,90000000,0.000016,0.947433,0.0,0.000000,0.259508,0.071675,0.000000,1.278632,PASS,marr
parallel_padded,100000000,90000000,90000000,90000000,90000000,0.000018,0.711232,0.0,0.000000,0.234401,0.067813,0.000000,1.013464,PASS,marr
parallel_local_accum,100000000,90000000,90000000,90000000,90000000,0.000019,1.083903,0.0,0.000000,0.088741,0.064609,0.000000,1.237272,PASS,marr
sequential,100000,90000,90000,90000,90000,0.000013,0.000588,0.0,0.0,0.000096,0.0,0.0,0.000743,PASS,marr
parallel_unpadded,100000,90000,90000,90000,90000,0.000012,0.006142,0.0,0.000000,0.025581,0.000096,0.000000,0.031831,PASS,marr
parallel_padded,100000,90000,90000,90000,90000,0.000015,0.000651,0.0,0.000000,0.007673,0.004038,0.000000,0.012377,PASS,marr
parallel_local_accum,100000,90000,90000,90000,90000,0.000015,0.001990,0.0,0.000000,0.013889,0.000050,0.000000,0.015944,PASS,marr
sequential,1000000,900000,900000,900000,900000,0.000013,0.027853,0.0,0.0,0.004853,0.0,0.0,0.033049,PASS,marr
parallel_unpadded,1000000,900000,900000,900000,900000,0.000016,0.054680,0.0,0.000000,0.014164,0.008997,0.000000,0.077857,PASS,marr
parallel_padded,1000000,900000,900000,900000,900000,0.000016,0.031995,0.0,0.000000,0.023003,0.063959,0.000000,0.118973,PASS,marr
parallel_local_accum,1000000,900000,900000,900000,900000,0.000021,0.013964,0.0,0.000000,0.025116,0.016002,0.000000,0.055103,PASS,marr
sequential,10000000,9000000,9000000,9000000,9000000,0.000017,0.211256,0.0,0.0,0.029194,0.0,0.0,0.258107,PASS,marr
parallel_unpadded,10000000,9000000,9000000,9000000,9000000,0.000015,0.219300,0.0,0.000000,0.026117,0.027294,0.000000,0.272726,PASS,marr
parallel_padded,10000000,9000000,9000000,9000000,9000000,0.000021,0.215605,0.0,0.000000,0.012356,0.021369,0.000000,0.249351,PASS,marr
parallel_local_accum,10000000,9000000,9000000,9000000,9000000,0.000019,0.140333,0.0,0.000000,0.012164,0.005008,0.000000,0.157524,PASS,marr
sequential,50000000,45000000,45000000,45000000,45000000,0.000000,0.390154,0.0,0.0,0.068917,0.0,0.0,0.482148,PASS,marr
parallel_unpadded,50000000,45000000,45000000,45000000,45000000,0.000000,0.409355,0.0,0.000000,0.087633,0.069760,0.000000,0.566748,PASS,marr
parallel_padded,50000000,45000000,45000000,45000000,45000000,0.000020,0.412569,0.0,0.000000,0.107219,0.036077,0.000000,0.555885,PASS,marr
parallel_local_accum,50000000,45000000,45000000,45000000,45000000,0.000018,0.909423,0.0,0.000000,0.101910,0.081690,0.000000,1.093041,PASS,marr
sequential,100000000,90000000,90000000,90000000,90000000,0.000015,1.297971,0.0,0.0,0.188919,0.0,0.0,1.540313,PASS,marr
parallel_unpadded,100000000,90000000,90000000,90000000,90000000,0.000017,0.735811,0.0,0.000000,0.115076,0.078459,0.000000,0.929363,PASS,marr
parallel_padded,100000000,90000001,90000000,90000000,90000000,0.000018,1.038209,0.0,0.000000,0.179937,0.060644,0.000000,1.278808,PASS,marr
parallel_local_accum,100000000,90000000,90000000,90000000,90000000,0.000087,1.075086,0.0,0.000000,0.117228,0.039835,0.000000,1.232236,PASS,marr
sequential,100000,90000,90000,90000,90000,0.000016,0.003833,0.0,0.0,0.000104,0.0,0.0,0.004010,PASS,marr
parallel_unpadded,100000,90000,90000,90000,90000,0.000013,0.001701,0.0,0.000000,0.012555,0.000065,0.000000,0.014334,PASS,marr
parallel_padded,100000,90000,90000,90000,90000,0.000013,0.002018,0.0,0.000000,0.010848,0.006038,0.000000,0.018917,PASS,marr
parallel_local_accum,100000,90000,90000,90000,90000,0.000014,0.005829,0.0,0.000001,0.010222,0.000089,0.000000,0.016155,PASS,marr
sequential,1000000,900000,900000,900000,900000,0.000023,0.024047,0.0,0.0,0.014465,0.0,0.0,0.040679,PASS,marr
parallel_unpadded,1000000,900000,900000,900000,900000,0.000017,0.031662,0.0,0.000000,0.026453,0.007425,0.000000,0.065557,PASS,marr
parallel_padded,1000000,900000,900000,900000,900000,0.000015,0.039563,0.0,0.000000,0.020250,0.013734,0.000000,0.073562,PASS,marr
parallel_local_accum,1000000,900000,900000,900000,900000,0.000015,0.039205,0.0,0.000000,0.032020,0.007131,0.000000,0.078371,PASS,marr
sequential,10000000,9000000,9000000,9000000,9000000,0.000014,0.217964,0.0,0.0,0.045615,0.0,0.0,0.277912,PASS,marr
parallel_unpadded,10000000,9000000,9000000,9000000,9000000,0.000017,0.184375,0.0,0.000001,0.049980,0.018069,0.000000,0.252442,PASS,marr
parallel_padded,10000000,9000000,9000000,9000000,9000000,0.000019,0.241536,0.0,0.000000,0.015989,0.028236,0.000000,0.285780,PASS,marr
parallel_local_accum,10000000,9000000,9000000,9000000,9000000,0.000016,0.271266,0.0,0.000000,0.045409,0.025931,0.000000,0.342622,PASS,marr
sequential,50000000,45000000,45000000,45000000,45000000,0.000016,0.694840,0.0,0.0,0.103403,0.0,0.0,0.821411,PASS,marr
parallel_unpadded,50000000,45000000,45000000,45000000,45000000,0.000016,0.700290,0.0,0.000000,0.062412,0.053675,0.000000,0.816393,PASS,marr
parallel_padded,50000000,45000000,45000000,45000000,45000000,0.000017,0.330648,0.0,0.000000,0.054685,0.042122,0.000000,0.427472,PASS,marr
parallel_local_accum,50000000,45000000,45000000,45000000,45000000,0.000017,0.641087,0.0,0.000000,0.069670,0.051398,0.000000,0.762172,PASS,marr
sequential,100000000,90000001,90000000,90000000,90000000,0.000020,0.849393,0.0,0.0,0.184309,0.0,0.0,1.095698,PASS,marr
parallel_unpadded,100000000,90000000,90000000,90000000,90000001,0.000016,1.486249,0.0,0.000000,0.078338,0.170182,0.000000,1.734785,PASS,marr
parallel_padded,100000000,90000000,90000000,90000000,90000000,0.000017,2.106112,0.0,0.000001,0.452517,0.132019,0.000000,2.690666,PASS,marr
parallel_local_accum,100000000,90000000,90000000,90000000,90000000,0.000021,1.317970,0.0,0.000000,0.161421,0.080292,0.000000,1.559704,PASS,marr
sequential,100000,90000,90000,90000,90000,0.000023,0.002025,0.0,0.0,0.000122,0.0,0.0,0.002252,PASS,marr
parallel_unpadded,100000,90000,90000,90000,90000,0.001407,0.001622,0.0,0.000000,0.012309,0.006404,0.000000,0.021742,PASS,marr
parallel_padded,100000,90000,90000,90000,90000,0.000015,0.003754,0.0,0.000000,0.009828,0.000107,0.000000,0.013704,PASS,marr
parallel_local_accum,100000,90000,90000,90000,90000,0.000017,0.000794,0.0,0.000000,0.021834,0.003130,0.000000,0.025775,PASS,marr
sequential,1000000,900000,900000,900000,900000,0.002757,0.036638,0.0,0.0,0.010152,0.0,0.0,0.050296,PASS,marr
parallel_unpadded,1000000,900000,900000,900000,900000,0.000014,0.016660,0.0,0.000000,0.011423,0.007234,0.000000,0.035331,PASS,marr
parallel_padded,1000000,900000,900000,900000,900000,0.000023,0.034553,0.0,0.000000,0.023860,0.015141,0.000000,0.073577,PASS,marr
parallel_local_accum,1000000,900000,900000,900000,900000,0.000015,0.031740,0.0,0.000000,0.021834,0.007141,0.000001,0.060731,PASS,marr
sequential,10000000,9000000,9000000,9000000,9000000,0.000019,0.192673,0.0,0.0,0.084173,0.0,0.0,0.289493,PASS,marr
parallel_unpadded,10000000,9000000,9000000,9000000,9000000,0.000018,0.213096,0.0,0.000000,0.063681,0.041171,0.000000,0.317966,PASS,marr
parallel_padded,10000000,9000000,9000000,9000000,9000000,0.000020,0.318519,0.0,0.000000,0.044021,0.032350,0.000000,0.394910,PASS,marr
parallel_local_accum,10000000,9000000,9000000,9000000,9000000,0.000016,0.240365,0.0,0.000000,0.036293,0.021842,0.000000,0.298516,PASS,marr
sequential,50000000,45000000,45000000,45000000,45000000,0.000017,0.837471,0.0,0.0,0.084012,0.0,0.0,0.947205,PASS,marr
parallel_unpadded,50000000,45000000,45000000,45000000,45000000,0.000018,0.591710,0.0,0.000001,0.075602,0.038684,0.000000,0.706015,PASS,marr
parallel_padded,50000000,45000000,45000000,45000001,45000000,0.000018,1.186174,0.0,0.000000,0.191665,0.164618,0.000000,1.542475,PASS,marr
parallel_local_accum,50000000,45000000,45000000,45000000,45000000,0.000018,1.582975,0.0,0.000000,0.126270,0.106960,0.000000,1.816223,PASS,marr
sequential,100000000,90000000,90000000,90000000,90000000,0.000016,1.186279,0.0,0.0,0.235782,0.0,0.0,1.512865,PASS,marr
parallel_unpadded,100000000,90000000,90000000,90000000,90000000,0.000021,0.691564,0.0,0.000000,0.159063,0.095926,0.000000,0.946574,PASS,marr
parallel_padded,100000000,90000000,90000000,90000000,90000000,0.000016,1.103048,0.0,0.000001,0.062106,0.067986,0.000000,1.233157,PASS,marr
parallel_local_accum,100000000,90000000,90000000,90000000,90000000,0.000017,0.915834,0.0,0.000000,0.105867,0.067542,0.000000,1.089260,PASS,marr
sequential,100000,90000,90000,90000,90000,0.000015,0.000781,0.0,0.0,0.000122,0.0,0.0,0.000969,PASS,marr
parallel_unpadded,100000,90000,90000,90000,90000,0.000012,0.002443,0.0,0.000000,0.024183,0.009696,0.000000,0.036334,PASS,marr
parallel_padded,100000,90000,90000,90000,90000,0.000012,0.003131,0.0,0.000000,0.014897,0.000060,0.000000,0.018100,PASS,marr
parallel_local_accum,100000,90000,90000,90000,90000,0.000022,0.000594,0.0,0.000000,0.025421,0.000051,0.000000,0.026088,PASS,marr
sequential,1000000,900000,900000,900000,900000,0.000017,0.054214,0.0,0.0,0.005887,0.0,0.0,0.062841,PASS,marr
parallel_unpadded,1000000,900000,900000,900000,900000,0.000016,0.029819,0.0,0.000000,0.042824,0.008150,0.000000,0.080809,PASS,marr
parallel_padded,1000000,900000,900000,900000,900000,0.000016,0.056949,0.0,0.000000,0.045961,0.015986,0.000000,0.118912,PASS,marr
parallel_local_accum,1000000,900000,900000,900000,900000,0.000014,0.033076,0.0,0.000000,0.015560,0.018928,0.000001,0.067579,PASS,marr
sequential,10000000,9000000,9000000,9000000,9000000,0.000017,0.288261,0.0,0.0,0.061226,0.0,0.0,0.380501,PASS,marr
parallel_unpadded,10000000,9000000,9000000,9000000,9000000,0.000015,0.229973,0.0,0.000001,0.015661,0.026992,0.000000,0.272642,PASS,marr
parallel_padded,10000000,9000000,9000000,9000000,9000000,0.000018,0.246729,0.0,0.000000,0.034691,0.031625,0.000000,0.313063,PASS,marr
parallel_local_accum,10000000,9000000,9000000,9000000,9000000,0.000017,0.209241,0.0,0.000000,0.006565,0.004570,0.000000,0.220393,PASS,marr
sequential,50000000,45000000,45000000,45000000,45000000,0.000015,0.394032,0.0,0.0,0.088086,0.0,0.0,0.516989,PASS,marr
parallel_unpadded,50000000,45000000,45000000,45000000,45000000,0.000016,0.632585,0.0,0.000000,0.049491,0.069870,0.000000,0.751962,PASS,marr
parallel_padded,50000000,45000000,45000000,45000000,45000000,0.000018,0.605559,0.0,0.000000,0.103580,0.021250,0.000000,0.730407,PASS,marr
parallel_local_accum,50000000,45000000,45000000,45000000,45000000,0.000016,0.409478,0.0,0.000000,0.084060,0.074168,0.000000,0.567722,PASS,marr
sequential,100000000,90000000,90000000,90000000,90000000,0.000016,1.283658,0.0,0.0,0.160347,0.0,0.0,1.487896,PASS,marr
parallel_unpadded,100000000,90000000,90000000,90000000,90000000,0.000018,0.805363,0.0,0.000000,0.120849,0.051612,0.000000,0.977842,PASS,marr
parallel_padded,100000000,90000000,90000000,90000000,90000000,0.000020,0.782568,0.0,0.000000,0.138892,0.046111,0.000000,0.967591,PASS,marr
parallel_local_accum,100000000,90000000,90000000,90000000,90000000,0.000017,0.919737,0.0,0.000000,0.043452,0.078992,0.000000,1.042198,PASS,marr
