n,threads,time_alloc,time_init,time_compute,time_verify,time_cleanup,time_total,verification,user
50000,8,0.000039,0.001599,0.006770,0.019554,0.000106,0.028072,PASS,ea24205
100000,sequential,0.000030,0.002235,0.022476,0.017785,0.000062,0.042588,PASS,ea24205
100000,1,0.000012,0.000883,0.008852,0.010518,0.000047,0.020313,PASS,ea24205
100000,2,0.000040,0.003210,0.013658,0.015947,0.000062,0.032921,PASS,ea24205
100000,4,0.000011,0.000813,0.004059,0.011318,0.000054,0.016256,PASS,ea24205
100000,8,0.000011,0.000812,0.003638,0.011289,0.000049,0.015800,PASS,ea24205
10000,sequential,0.000020,0.000299,0.002622,0.003415,0.000020,0.006377,PASS,ea24205
10000,1,0.000020,0.000297,0.002641,0.003408,0.000001,0.006370,PASS,ea24205
10000,2,0.000021,0.000297,0.001715,0.003410,0.000001,0.005447,PASS,ea24205
10000,4,0.000021,0.000301,0.001750,0.003444,0.000001,0.005520,PASS,ea24205
10000,8,0.000020,0.000299,0.002003,0.003398,0.000001,0.005723,PASS,ea24205
50000,sequential,0.000040,0.001604,0.015052,0.010963,0.000046,0.027705,PASS,ea24205
50000,1,0.000014,0.000579,0.005535,0.006490,0.000033,0.012653,PASS,ea24205
50000,2,0.000011,0.000447,0.002402,0.005322,0.000034,0.008217,PASS,ea24205
50000,4,0.000040,0.001602,0.007354,0.014234,0.000065,0.023300,PASS,ea24205
50000,8,0.000041,0.001627,0.006584,0.018923,0.000094,0.027273,PASS,ea24205
100000,sequential,0.000027,0.002258,0.022060,0.016307,0.000062,0.040714,PASS,ea24205
100000,1,0.000010,0.000809,0.008228,0.010522,0.000046,0.019616,PASS,ea24205
100000,2,0.000011,0.000851,0.004764,0.010786,0.000051,0.016477,PASS,ea24205
100000,4,0.000038,0.003209,0.015637,0.021888,0.000070,0.040845,PASS,ea24205
100000,8,0.000011,0.000878,0.003820,0.011317,0.000050,0.016077,PASS,ea24205
10000,sequential,0.000021,0.000298,0.002641,0.003400,0.000019,0.006380,PASS,ea24205
10000,1,0.000021,0.000297,0.002632,0.003402,0.000001,0.006355,PASS,ea24205
10000,2,0.000021,0.000298,0.001740,0.003411,0.000001,0.005474,PASS,ea24205
10000,4,0.000020,0.000323,0.001740,0.003429,0.000001,0.005516,PASS,ea24205
10000,8,0.000021,0.000296,0.002172,0.003428,0.000001,0.005921,PASS,ea24205
50000,sequential,0.000042,0.001597,0.015389,0.014394,0.000057,0.031480,PASS,ea24205
50000,1,0.000040,0.001599,0.013198,0.009356,0.000046,0.024243,PASS,ea24205
50000,2,0.000031,0.001209,0.006562,0.010856,0.000054,0.018714,PASS,ea24205
50000,4,0.000039,0.001597,0.007225,0.014444,0.000064,0.023372,PASS,ea24205
50000,8,0.000043,0.001594,0.006511,0.019561,0.000102,0.027815,PASS,ea24205
100000,sequential,0.000041,0.003231,0.028584,0.016227,0.000064,0.048148,PASS,ea24205
100000,1,0.000010,0.000810,0.008184,0.010502,0.000050,0.019558,PASS,ea24205
100000,2,0.000010,0.000805,0.004759,0.010882,0.000055,0.016512,PASS,ea24205
100000,4,0.000011,0.000905,0.004451,0.011634,0.000058,0.017060,PASS,ea24205
100000,8,0.000011,0.000917,0.003598,0.011631,0.000071,0.016229,PASS,ea24205
10000,sequential,0.000019,0.000313,0.002655,0.003395,0.000020,0.006402,PASS,ea24205
10000,1,0.000021,0.000298,0.002645,0.003387,0.000001,0.006354,PASS,ea24205
10000,2,0.000020,0.000298,0.001732,0.003413,0.000001,0.005467,PASS,ea24205
10000,4,0.000020,0.000297,0.001777,0.003400,0.000001,0.005498,PASS,ea24205
10000,8,0.000020,0.000299,0.002139,0.003399,0.000001,0.005861,PASS,ea24205
50000,sequential,0.000040,0.001598,0.015402,0.015623,0.000057,0.032720,PASS,ea24205
50000,1,0.000017,0.000699,0.006570,0.007242,0.000033,0.014563,PASS,ea24205
50000,2,0.000041,0.001600,0.008425,0.010970,0.000051,0.021092,PASS,ea24205
50000,4,0.000015,0.000579,0.002608,0.006975,0.000037,0.010215,PASS,ea24205
50000,8,0.000041,0.001591,0.006460,0.019576,0.000117,0.027789,PASS,ea24205
100000,sequential,0.000041,0.003215,0.028597,0.016243,0.000062,0.048158,PASS,ea24205
100000,1,0.000011,0.000875,0.008400,0.010622,0.000051,0.019960,PASS,ea24205
100000,2,0.000010,0.000808,0.004769,0.010850,0.000052,0.016490,PASS,ea24205
100000,4,0.000010,0.000821,0.004375,0.011254,0.000053,0.016514,PASS,ea24205
100000,8,0.000010,0.000803,0.003423,0.010669,0.000046,0.014952,PASS,ea24205
10000,sequential,0.000003,0.000045,0.000547,0.000679,0.000004,0.001279,PASS,marr
10000,1,0.000003,0.000045,0.000531,0.000712,0.000000,0.001294,PASS,marr
10000,2,0.000003,0.000042,0.000575,0.000673,0.000000,0.001296,PASS,marr
10000,4,0.000003,0.000046,0.000589,0.000607,0.000001,0.001247,PASS,marr
10000,8,0.000006,0.000045,0.016671,0.000610,0.000001,0.017334,PASS,marr
50000,sequential,0.000006,0.000479,0.003273,0.003934,0.000023,0.007715,PASS,marr
50000,1,0.000006,0.000313,0.003434,0.003967,0.000024,0.007747,PASS,marr
50000,2,0.000006,0.000314,0.001931,0.004001,0.000164,0.006419,PASS,marr
50000,4,0.000007,0.000441,0.001915,0.005255,0.000296,0.007916,PASS,marr
50000,8,0.000005,0.000243,0.019593,0.003934,0.000666,0.024443,PASS,marr
100000,sequential,0.000010,0.001551,0.014178,0.007932,0.000035,0.023706,PASS,marr
100000,1,0.000008,0.000483,0.006727,0.007834,0.000038,0.015092,PASS,marr
100000,2,0.000005,0.000491,0.004417,0.007897,0.000174,0.012985,PASS,marr
100000,4,0.000005,0.000475,0.008567,0.007578,0.000297,0.016925,PASS,marr
100000,8,0.000007,0.000444,0.031345,0.009291,0.000184,0.041272,PASS,marr
10000,sequential,0.000003,0.000045,0.000563,0.000844,0.000004,0.001459,PASS,marr
10000,1,0.000003,0.000047,0.000577,0.000662,0.000000,0.001291,PASS,marr
10000,2,0.000002,0.000047,0.000531,0.000633,0.000001,0.001215,PASS,marr
10000,4,0.000006,0.000048,0.000517,0.000636,0.000000,0.001209,PASS,marr
10000,8,0.000003,0.000046,0.009518,0.000637,0.000000,0.010206,PASS,marr
50000,sequential,0.000010,0.000240,0.003710,0.003998,0.000022,0.007980,PASS,marr
50000,1,0.000006,0.000244,0.003510,0.003653,0.000023,0.007438,PASS,marr
50000,2,0.000005,0.000237,0.002614,0.003896,0.000172,0.006927,PASS,marr
50000,4,0.000008,0.000242,0.001735,0.003899,0.000357,0.006242,PASS,marr
50000,8,0.000006,0.000233,0.024097,0.008098,0.010219,0.042655,PASS,marr
100000,sequential,0.000010,0.001967,0.011455,0.009957,0.000038,0.023427,PASS,marr
100000,1,0.000006,0.000508,0.006982,0.007860,0.000040,0.015400,PASS,marr
100000,2,0.000006,0.000557,0.003774,0.007671,0.000171,0.012181,PASS,marr
100000,4,0.000007,0.000493,0.007196,0.007658,0.000324,0.015681,PASS,marr
100000,8,0.000009,0.000567,0.042446,0.017371,0.000195,0.060591,PASS,marr
10000,sequential,0.000003,0.000046,0.000584,0.000711,0.000003,0.001347,PASS,marr
10000,1,0.000003,0.000047,0.000683,0.000634,0.000000,0.001370,PASS,marr
10000,2,0.000003,0.000047,0.000594,0.000745,0.000001,0.001393,PASS,marr
10000,4,0.000003,0.000116,0.000627,0.000638,0.000000,0.001386,PASS,marr
10000,8,0.000006,0.000046,0.001406,0.000639,0.000000,0.002099,PASS,marr
50000,sequential,0.000010,0.000245,0.007798,0.003689,0.000028,0.011771,PASS,marr
50000,1,0.000006,0.000246,0.003124,0.003658,0.000023,0.007058,PASS,marr
50000,2,0.000006,0.000246,0.004717,0.005051,0.000170,0.010192,PASS,marr
50000,4,0.000007,0.000241,0.001798,0.003839,0.000380,0.006268,PASS,marr
50000,8,0.000007,0.000248,0.016067,0.010888,0.035389,0.062602,PASS,marr
100000,sequential,0.000006,0.000488,0.007054,0.007778,0.000040,0.015366,PASS,marr
100000,1,0.000006,0.000592,0.008709,0.007852,0.000039,0.017200,PASS,marr
100000,2,0.000007,0.000491,0.003805,0.007798,0.000904,0.013006,PASS,marr
100000,4,0.000005,0.000470,0.017553,0.016718,0.000319,0.035067,PASS,marr
100000,8,0.000007,0.000483,0.009267,0.008068,0.000448,0.018275,PASS,marr
10000,sequential,0.000003,0.000046,0.000565,0.001106,0.000004,0.001724,PASS,marr
10000,1,0.000003,0.000044,0.000723,0.000632,0.000000,0.001405,PASS,marr
10000,2,0.000004,0.000047,0.000723,0.000632,0.000000,0.001409,PASS,marr
10000,4,0.000003,0.000047,0.003359,0.000651,0.000000,0.004062,PASS,marr
10000,8,0.000003,0.000046,0.001382,0.000635,0.000000,0.002067,PASS,marr
50000,sequential,0.000006,0.000338,0.006088,0.005795,0.000027,0.012254,PASS,marr
50000,1,0.000006,0.000246,0.003261,0.003791,0.000026,0.007332,PASS,marr
50000,2,0.000006,0.000242,0.001833,0.003739,0.000170,0.005993,PASS,marr
50000,4,0.000006,0.000246,0.001718,0.003880,0.000295,0.006147,PASS,marr
50000,8,0.000006,0.000235,0.034091,0.007999,0.000934,0.043268,PASS,marr
100000,sequential,0.000008,0.000496,0.011485,0.010062,0.000039,0.022091,PASS,marr
100000,1,0.000006,0.000508,0.006726,0.007858,0.000039,0.015140,PASS,marr
100000,2,0.000007,0.000456,0.003740,0.007643,0.000179,0.012027,PASS,marr
100000,4,0.000006,0.000447,0.003378,0.007902,0.000325,0.012060,PASS,marr
100000,8,0.000007,0.002516,0.010779,0.013968,0.001688,0.028966,PASS,marr
10000,sequential,0.000067,0.000202,0.000569,0.001541,0.000004,0.002384,PASS,marr
10000,1,0.000002,0.000048,0.000568,0.000723,0.000000,0.001344,PASS,marr
10000,2,0.000006,0.000045,0.000427,0.000652,0.000000,0.001133,PASS,marr
10000,4,0.000003,0.000046,0.000486,0.000716,0.000001,0.001254,PASS,marr
10000,8,0.000003,0.000044,0.014109,0.000636,0.000000,0.014795,PASS,marr
50000,sequential,0.000007,0.000246,0.004771,0.007503,0.000039,0.012567,PASS,marr
50000,1,0.000008,0.000252,0.003150,0.004637,0.000030,0.008080,PASS,marr
50000,2,0.000007,0.000261,0.003998,0.004330,0.000436,0.009036,PASS,marr
50000,4,0.000006,0.000249,0.002176,0.007429,0.006090,0.015953,PASS,marr
50000,8,0.000007,0.000346,0.005323,0.003973,0.000770,0.010425,PASS,marr
100000,sequential,0.000007,0.000535,0.007103,0.019675,0.000057,0.027377,PASS,marr
100000,1,0.000009,0.000593,0.006650,0.007784,0.000059,0.015098,PASS,marr
100000,2,0.000008,0.000518,0.003743,0.007807,0.000195,0.012273,PASS,marr
100000,4,0.000007,0.000499,0.003400,0.009325,0.000382,0.013614,PASS,marr
100000,8,0.000008,0.000487,0.019866,0.008010,0.000535,0.028909,PASS,marr
10000,sequential,0.000016,0.000074,0.003262,0.001286,0.000011,0.004650,PASS,phoebus
10000,1,0.000006,0.000131,0.001075,0.001716,0.000000,0.002935,PASS,phoebus
10000,2,0.000004,0.000816,0.000592,0.001439,0.000001,0.002862,PASS,phoebus
10000,4,0.000007,0.000072,0.003841,0.001958,0.000001,0.005885,PASS,phoebus
10000,8,0.000007,0.000074,0.001782,0.001027,0.000001,0.002897,PASS,phoebus
50000,sequential,0.000018,0.000553,0.008586,0.006987,0.000069,0.016213,PASS,phoebus
50000,1,0.000017,0.000422,0.004599,0.005443,0.000056,0.010546,PASS,phoebus
50000,2,0.000014,0.000655,0.002709,0.005412,0.000161,0.008959,PASS,phoebus
50000,4,0.000023,0.000509,0.004744,0.006336,0.000139,0.011755,PASS,phoebus
50000,8,0.000014,0.000431,0.002438,0.005515,0.000076,0.008480,PASS,phoebus
100000,sequential,0.000019,0.001159,0.010701,0.015900,0.000141,0.027921,PASS,phoebus
100000,1,0.000018,0.000969,0.009401,0.011440,0.000120,0.021965,PASS,phoebus
100000,2,0.000018,0.000885,0.005005,0.011208,0.000114,0.017237,PASS,phoebus
100000,4,0.000022,0.000983,0.005024,0.010637,0.000230,0.016912,PASS,phoebus
100000,8,0.000014,0.000920,0.002984,0.009494,0.000070,0.013538,PASS,phoebus
10000,sequential,0.000006,0.000079,0.000837,0.001013,0.000008,0.001944,PASS,phoebus
10000,1,0.000004,0.000071,0.000858,0.000924,0.000000,0.001863,PASS,phoebus
10000,2,0.000006,0.000079,0.001900,0.001458,0.000000,0.003445,PASS,phoebus
10000,4,0.000006,0.000079,0.003552,0.003101,0.000001,0.006741,PASS,phoebus
10000,8,0.000006,0.000084,0.000857,0.000911,0.000001,0.001865,PASS,phoebus
50000,sequential,0.000012,0.000338,0.007019,0.004592,0.000041,0.012003,PASS,phoebus
50000,1,0.000009,0.000339,0.004066,0.004402,0.000046,0.008864,PASS,phoebus
50000,2,0.000013,0.000401,0.002453,0.010173,0.000119,0.013163,PASS,phoebus
50000,4,0.000014,0.000478,0.002063,0.004905,0.000097,0.007565,PASS,phoebus
50000,8,0.000011,0.000326,0.001886,0.005605,0.000214,0.008046,PASS,phoebus
100000,sequential,0.000009,0.000786,0.007946,0.010004,0.000075,0.018820,PASS,phoebus
100000,1,0.000010,0.000628,0.007940,0.010742,0.000089,0.019410,PASS,phoebus
100000,2,0.000021,0.001013,0.006238,0.010833,0.000125,0.018238,PASS,phoebus
100000,4,0.000011,0.000776,0.003858,0.016160,0.000105,0.020917,PASS,phoebus
100000,8,0.000011,0.001012,0.004349,0.009582,0.000072,0.015038,PASS,phoebus
10000,sequential,0.000011,0.000076,0.000878,0.001044,0.000012,0.002021,PASS,phoebus
10000,1,0.000011,0.000080,0.000782,0.000989,0.000001,0.001866,PASS,phoebus
10000,2,0.000006,0.000074,0.006013,0.000936,0.000001,0.007035,PASS,phoebus
10000,4,0.000004,0.000067,0.000658,0.000886,0.000000,0.001617,PASS,phoebus
10000,8,0.000003,0.000059,0.000677,0.000853,0.000001,0.001596,PASS,phoebus
50000,sequential,0.000013,0.000490,0.003797,0.005008,0.000051,0.009359,PASS,phoebus
50000,1,0.000016,0.000422,0.004632,0.007963,0.000043,0.013083,PASS,phoebus
50000,2,0.000011,0.000360,0.002047,0.004227,0.000080,0.006730,PASS,phoebus
50000,4,0.000009,0.000365,0.003170,0.004664,0.000096,0.008308,PASS,phoebus
50000,8,0.000011,0.000323,0.001961,0.005191,0.000060,0.007550,PASS,phoebus
100000,sequential,0.000009,0.000804,0.009885,0.009093,0.000168,0.019959,PASS,phoebus
100000,1,0.000009,0.000686,0.007465,0.008525,0.000063,0.016749,PASS,phoebus
100000,2,0.000009,0.000638,0.004073,0.010863,0.000071,0.015657,PASS,phoebus
100000,4,0.000009,0.000683,0.003807,0.009454,0.000121,0.014080,PASS,phoebus
100000,8,0.000008,0.000663,0.002735,0.008848,0.000066,0.012322,PASS,phoebus
10000,sequential,0.000006,0.000142,0.000606,0.000716,0.000007,0.001477,PASS,phoebus
10000,1,0.000011,0.000078,0.000877,0.000874,0.000000,0.001841,PASS,phoebus
10000,2,0.000005,0.000083,0.000677,0.001174,0.000000,0.001944,PASS,phoebus
10000,4,0.000005,0.000091,0.006862,0.000841,0.000000,0.007805,PASS,phoebus
10000,8,0.000006,0.000076,0.001296,0.000839,0.000000,0.002224,PASS,phoebus
50000,sequential,0.000089,0.000489,0.005343,0.005903,0.000092,0.011916,PASS,phoebus
50000,1,0.000010,0.000359,0.004480,0.004109,0.000046,0.009010,PASS,phoebus
50000,2,0.000009,0.000601,0.004813,0.004337,0.000082,0.009848,PASS,phoebus
50000,4,0.000009,0.000316,0.002046,0.004383,0.000097,0.006852,PASS,phoebus
50000,8,0.000010,0.000318,0.001906,0.004061,0.000044,0.006343,PASS,phoebus
100000,sequential,0.000010,0.000698,0.008469,0.009031,0.000066,0.018275,PASS,phoebus
100000,1,0.000010,0.000658,0.007443,0.008769,0.000136,0.017022,PASS,phoebus
100000,2,0.000009,0.000683,0.004745,0.011225,0.000091,0.016755,PASS,phoebus
100000,4,0.000010,0.000660,0.004577,0.009419,0.000146,0.014814,PASS,phoebus
100000,8,0.000009,0.000665,0.003341,0.009108,0.000069,0.013198,PASS,phoebus
10000,sequential,0.000005,0.000061,0.000922,0.000719,0.000008,0.001715,PASS,phoebus
10000,1,0.000004,0.000063,0.000656,0.000743,0.000001,0.001470,PASS,phoebus
10000,2,0.000005,0.000071,0.000535,0.000942,0.000001,0.001558,PASS,phoebus
10000,4,0.000005,0.000076,0.008029,0.002417,0.000001,0.010533,PASS,phoebus
10000,8,0.000004,0.000062,0.000880,0.000909,0.000001,0.001859,PASS,phoebus
50000,sequential,0.000014,0.000386,0.003519,0.004215,0.000046,0.008180,PASS,phoebus
50000,1,0.000009,0.000332,0.003537,0.003989,0.000057,0.007926,PASS,phoebus
50000,2,0.000011,0.000351,0.002008,0.004536,0.000067,0.006975,PASS,phoebus
50000,4,0.000009,0.000354,0.001845,0.004214,0.000081,0.006509,PASS,phoebus
50000,8,0.000009,0.000411,0.001546,0.004381,0.000043,0.006397,PASS,phoebus
100000,sequential,0.000010,0.000685,0.007324,0.008650,0.000061,0.016730,PASS,phoebus
100000,1,0.000010,0.000665,0.007372,0.009270,0.000068,0.017389,PASS,phoebus
100000,2,0.000024,0.000721,0.004418,0.009659,0.000100,0.014928,PASS,phoebus
100000,4,0.000013,0.000904,0.005100,0.010099,0.000277,0.016399,PASS,phoebus
100000,8,0.000015,0.001108,0.004144,0.010153,0.000068,0.015506,PASS,phoebus
