n,threads,time_alloc,time_init,time_compute,time_verify,time_cleanup,time_total,verification,user
50000,8,0.000039,0.001599,0.006770,0.019554,0.000106,0.028072,PASS,ea24205
100000,sequential,0.000030,0.002235,0.022476,0.017785,0.000062,0.042588,PASS,ea24205
100000,1,0.000012,0.000883,0.008852,0.010518,0.000047,0.020313,PASS,ea24205
100000,2,0.000040,0.003210,0.013658,0.015947,0.000062,0.032921,PASS,ea24205
100000,4,0.000011,0.000813,0.004059,0.011318,0.000054,0.016256,PASS,ea24205
100000,8,0.000011,0.000812,0.003638,0.011289,0.000049,0.015800,PASS,ea24205
10000,sequential,0.000020,0.000299,0.002622,0.003415,0.000020,0.006377,PASS,ea24205
10000,1,0.000020,0.000297,0.002641,0.003408,0.000001,0.006370,PASS,ea24205
10000,2,0.000021,0.000297,0.001715,0.003410,0.000001,0.005447,PASS,ea24205
10000,4,0.000021,0.000301,0.001750,0.003444,0.000001,0.005520,PASS,ea24205
10000,8,0.000020,0.000299,0.002003,0.003398,0.000001,0.005723,PASS,ea24205
50000,sequential,0.000040,0.001604,0.015052,0.010963,0.000046,0.027705,PASS,ea24205
50000,1,0.000014,0.000579,0.005535,0.006490,0.000033,0.012653,PASS,ea24205
50000,2,0.000011,0.000447,0.002402,0.005322,0.000034,0.008217,PASS,ea24205
50000,4,0.000040,0.001602,0.007354,0.014234,0.000065,0.023300,PASS,ea24205
50000,8,0.000041,0.001627,0.006584,0.018923,0.000094,0.027273,PASS,ea24205
100000,sequential,0.000027,0.002258,0.022060,0.016307,0.000062,0.040714,PASS,ea24205
100000,1,0.000010,0.000809,0.008228,0.010522,0.000046,0.019616,PASS,ea24205
100000,2,0.000011,0.000851,0.004764,0.010786,0.000051,0.016477,PASS,ea24205
100000,4,0.000038,0.003209,0.015637,0.021888,0.000070,0.040845,PASS,ea24205
100000,8,0.000011,0.000878,0.003820,0.011317,0.000050,0.016077,PASS,ea24205
10000,sequential,0.000021,0.000298,0.002641,0.003400,0.000019,0.006380,PASS,ea24205
10000,1,0.000021,0.000297,0.002632,0.003402,0.000001,0.006355,PASS,ea24205
10000,2,0.000021,0.000298,0.001740,0.003411,0.000001,0.005474,PASS,ea24205
10000,4,0.000020,0.000323,0.001740,0.003429,0.000001,0.005516,PASS,ea24205
10000,8,0.000021,0.000296,0.002172,0.003428,0.000001,0.005921,PASS,ea24205
50000,sequential,0.000042,0.001597,0.015389,0.014394,0.000057,0.031480,PASS,ea24205
50000,1,0.000040,0.001599,0.013198,0.009356,0.000046,0.024243,PASS,ea24205
50000,2,0.000031,0.001209,0.006562,0.010856,0.000054,0.018714,PASS,ea24205
50000,4,0.000039,0.001597,0.007225,0.014444,0.000064,0.023372,PASS,ea24205
50000,8,0.000043,0.001594,0.006511,0.019561,0.000102,0.027815,PASS,ea24205
100000,sequential,0.000041,0.003231,0.028584,0.016227,0.000064,0.048148,PASS,ea24205
100000,1,0.000010,0.000810,0.008184,0.010502,0.000050,0.019558,PASS,ea24205
100000,2,0.000010,0.000805,0.004759,0.010882,0.000055,0.016512,PASS,ea24205
100000,4,0.000011,0.000905,0.004451,0.011634,0.000058,0.017060,PASS,ea24205
100000,8,0.000011,0.000917,0.003598,0.011631,0.000071,0.016229,PASS,ea24205
10000,sequential,0.000019,0.000313,0.002655,0.003395,0.000020,0.006402,PASS,ea24205
10000,1,0.000021,0.000298,0.002645,0.003387,0.000001,0.006354,PASS,ea24205
10000,2,0.000020,0.000298,0.001732,0.003413,0.000001,0.005467,PASS,ea24205
10000,4,0.000020,0.000297,0.001777,0.003400,0.000001,0.005498,PASS,ea24205
10000,8,0.000020,0.000299,0.002139,0.003399,0.000001,0.005861,PASS,ea24205
50000,sequential,0.000040,0.001598,0.015402,0.015623,0.000057,0.032720,PASS,ea24205
50000,1,0.000017,0.000699,0.006570,0.007242,0.000033,0.014563,PASS,ea24205
50000,2,0.000041,0.001600,0.008425,0.010970,0.000051,0.021092,PASS,ea24205
50000,4,0.000015,0.000579,0.002608,0.006975,0.000037,0.010215,PASS,ea24205
50000,8,0.000041,0.001591,0.006460,0.019576,0.000117,0.027789,PASS,ea24205
100000,sequential,0.000041,0.003215,0.028597,0.016243,0.000062,0.048158,PASS,ea24205
100000,1,0.000011,0.000875,0.008400,0.010622,0.000051,0.019960,PASS,ea24205
100000,2,0.000010,0.000808,0.004769,0.010850,0.000052,0.016490,PASS,ea24205
100000,4,0.000010,0.000821,0.004375,0.011254,0.000053,0.016514,PASS,ea24205
100000,8,0.000010,0.000803,0.003423,0.010669,0.000046,0.014952,PASS,ea24205
10000,sequential,0.000003,0.000045,0.000547,0.000679,0.000004,0.001279,PASS,marr
10000,1,0.000003,0.000045,0.000531,0.000712,0.000000,0.001294,PASS,marr
10000,2,0.000003,0.000042,0.000575,0.000673,0.000000,0.001296,PASS,marr
10000,4,0.000003,0.000046,0.000589,0.000607,0.000001,0.001247,PASS,marr
10000,8,0.000006,0.000045,0.016671,0.000610,0.000001,0.017334,PASS,marr
50000,sequential,0.000006,0.000479,0.003273,0.003934,0.000023,0.007715,PASS,marr
50000,1,0.000006,0.000313,0.003434,0.003967,0.000024,0.007747,PASS,marr
50000,2,0.000006,0.000314,0.001931,0.004001,0.000164,0.006419,PASS,marr
50000,4,0.000007,0.000441,0.001915,0.005255,0.000296,0.007916,PASS,marr
50000,8,0.000005,0.000243,0.019593,0.003934,0.000666,0.024443,PASS,marr
100000,sequential,0.000010,0.001551,0.014178,0.007932,0.000035,0.023706,PASS,marr
100000,1,0.000008,0.000483,0.006727,0.007834,0.000038,0.015092,PASS,marr
100000,2,0.000005,0.000491,0.004417,0.007897,0.000174,0.012985,PASS,marr
100000,4,0.000005,0.000475,0.008567,0.007578,0.000297,0.016925,PASS,marr
100000,8,0.000007,0.000444,0.031345,0.009291,0.000184,0.041272,PASS,marr
10000,sequential,0.000003,0.000045,0.000563,0.000844,0.000004,0.001459,PASS,marr
10000,1,0.000003,0.000047,0.000577,0.000662,0.000000,0.001291,PASS,marr
10000,2,0.000002,0.000047,0.000531,0.000633,0.000001,0.001215,PASS,marr
10000,4,0.000006,0.000048,0.000517,0.000636,0.000000,0.001209,PASS,marr
10000,8,0.000003,0.000046,0.009518,0.000637,0.000000,0.010206,PASS,marr
50000,sequential,0.000010,0.000240,0.003710,0.003998,0.000022,0.007980,PASS,marr
50000,1,0.000006,0.000244,0.003510,0.003653,0.000023,0.007438,PASS,marr
50000,2,0.000005,0.000237,0.002614,0.003896,0.000172,0.006927,PASS,marr
50000,4,0.000008,0.000242,0.001735,0.003899,0.000357,0.006242,PASS,marr
50000,8,0.000006,0.000233,0.024097,0.008098,0.010219,0.042655,PASS,marr
100000,sequential,0.000010,0.001967,0.011455,0.009957,0.000038,0.023427,PASS,marr
100000,1,0.000006,0.000508,0.006982,0.007860,0.000040,0.015400,PASS,marr
100000,2,0.000006,0.000557,0.003774,0.007671,0.000171,0.012181,PASS,marr
100000,4,0.000007,0.000493,0.007196,0.007658,0.000324,0.015681,PASS,marr
100000,8,0.000009,0.000567,0.042446,0.017371,0.000195,0.060591,PASS,marr
10000,sequential,0.000003,0.000046,0.000584,0.000711,0.000003,0.001347,PASS,marr
10000,1,0.000003,0.000047,0.000683,0.000634,0.000000,0.001370,PASS,marr
10000,2,0.000003,0.000047,0.000594,0.000745,0.000001,0.001393,PASS,marr
10000,4,0.000003,0.000116,0.000627,0.000638,0.000000,0.001386,PASS,marr
10000,8,0.000006,0.000046,0.001406,0.000639,0.000000,0.002099,PASS,marr
50000,sequential,0.000010,0.000245,0.007798,0.003689,0.000028,0.011771,PASS,marr
50000,1,0.000006,0.000246,0.003124,0.003658,0.000023,0.007058,PASS,marr
50000,2,0.000006,0.000246,0.004717,0.005051,0.000170,0.010192,PASS,marr
50000,4,0.000007,0.000241,0.001798,0.003839,0.000380,0.006268,PASS,marr
50000,8,0.000007,0.000248,0.016067,0.010888,0.035389,0.062602,PASS,marr
100000,sequential,0.000006,0.000488,0.007054,0.007778,0.000040,0.015366,PASS,marr
100000,1,0.000006,0.000592,0.008709,0.007852,0.000039,0.017200,PASS,marr
100000,2,0.000007,0.000491,0.003805,0.007798,0.000904,0.013006,PASS,marr
100000,4,0.000005,0.000470,0.017553,0.016718,0.000319,0.035067,PASS,marr
100000,8,0.000007,0.000483,0.009267,0.008068,0.000448,0.018275,PASS,marr
10000,sequential,0.000003,0.000046,0.000565,0.001106,0.000004,0.001724,PASS,marr
10000,1,0.000003,0.000044,0.000723,0.000632,0.000000,0.001405,PASS,marr
10000,2,0.000004,0.000047,0.000723,0.000632,0.000000,0.001409,PASS,marr
10000,4,0.000003,0.000047,0.003359,0.000651,0.000000,0.004062,PASS,marr
10000,8,0.000003,0.000046,0.001382,0.000635,0.000000,0.002067,PASS,marr
50000,sequential,0.000006,0.000338,0.006088,0.005795,0.000027,0.012254,PASS,marr
50000,1,0.000006,0.000246,0.003261,0.003791,0.000026,0.007332,PASS,marr
50000,2,0.000006,0.000242,0.001833,0.003739,0.000170,0.005993,PASS,marr
50000,4,0.000006,0.000246,0.001718,0.003880,0.000295,0.006147,PASS,marr
50000,8,0.000006,0.000235,0.034091,0.007999,0.000934,0.043268,PASS,marr
100000,sequential,0.000008,0.000496,0.011485,0.010062,0.000039,0.022091,PASS,marr
100000,1,0.000006,0.000508,0.006726,0.007858,0.000039,0.015140,PASS,marr
100000,2,0.000007,0.000456,0.003740,0.007643,0.000179,0.012027,PASS,marr
100000,4,0.000006,0.000447,0.003378,0.007902,0.000325,0.012060,PASS,marr
100000,8,0.000007,0.002516,0.010779,0.013968,0.001688,0.028966,PASS,marr
10000,sequential,0.000067,0.000202,0.000569,0.001541,0.000004,0.002384,PASS,marr
10000,1,0.000002,0.000048,0.000568,0.000723,0.000000,0.001344,PASS,marr
10000,2,0.000006,0.000045,0.000427,0.000652,0.000000,0.001133,PASS,marr
10000,4,0.000003,0.000046,0.000486,0.000716,0.000001,0.001254,PASS,marr
10000,8,0.000003,0.000044,0.014109,0.000636,0.000000,0.014795,PASS,marr
50000,sequential,0.000007,0.000246,0.004771,0.007503,0.000039,0.012567,PASS,marr
50000,1,0.000008,0.000252,0.003150,0.004637,0.000030,0.008080,PASS,marr
50000,2,0.000007,0.000261,0.003998,0.004330,0.000436,0.009036,PASS,marr
50000,4,0.000006,0.000249,0.002176,0.007429,0.006090,0.015953,PASS,marr
50000,8,0.000007,0.000346,0.005323,0.003973,0.000770,0.010425,PASS,marr
100000,sequential,0.000007,0.000535,0.007103,0.019675,0.000057,0.027377,PASS,marr
100000,1,0.000009,0.000593,0.006650,0.007784,0.000059,0.015098,PASS,marr
100000,2,0.000008,0.000518,0.003743,0.007807,0.000195,0.012273,PASS,marr
100000,4,0.000007,0.000499,0.003400,0.009325,0.000382,0.013614,PASS,marr
100000,8,0.000008,0.000487,0.019866,0.008010,0.000535,0.028909,PASS,marr
