n,threads,time_alloc,time_init,time_thread_create,time_compute,time_join,time_reduce,time_verify,time_cleanup,time_total,verification,user
10000,sequential,0.000012,0.000146,0.000000,0.000949,0.000000,0.000000,0.001197,0.000018,0.002322,PASS,marr
10000,1,0.000012,0.000251,0.000000,0.001649,0.000000,0.000000,0.004896,0.000000,0.006815,PASS,marr
10000,2,0.000013,0.000138,0.000000,0.000820,0.000000,0.000000,0.001274,0.000001,0.002257,PASS,marr
10000,4,0.000012,0.000139,0.000000,0.009219,0.000000,0.000000,0.005519,0.000000,0.014895,PASS,marr
10000,8,0.000012,0.000248,0.000000,0.003456,0.000000,0.000000,0.001393,0.000000,0.005123,PASS,marr
50000,sequential,0.000026,0.000739,0.000000,0.005778,0.000000,0.000000,0.011260,0.000180,0.017984,PASS,marr
50000,1,0.000032,0.001725,0.000000,0.010495,0.000000,0.000000,0.013409,0.000175,0.025928,PASS,marr
50000,2,0.000022,0.000747,0.000000,0.009794,0.000000,0.000000,0.007436,0.000213,0.018221,PASS,marr
50000,4,0.000030,0.000805,0.000000,0.007457,0.000000,0.000000,0.011816,0.000511,0.020628,PASS,marr
50000,8,0.000028,0.000822,0.000000,0.004178,0.000000,0.000000,0.007772,0.000182,0.012986,PASS,marr
100000,sequential,0.000028,0.001753,0.000000,0.013406,0.000000,0.000000,0.015682,0.000310,0.031181,PASS,marr
100000,1,0.000023,0.003662,0.000000,0.013536,0.000000,0.000000,0.015868,0.000333,0.033431,PASS,marr
100000,2,0.000023,0.001506,0.000000,0.009149,0.000000,0.000000,0.017613,0.000372,0.028667,PASS,marr
100000,4,0.000028,0.001607,0.000000,0.015404,0.000000,0.000000,0.021381,0.000312,0.038742,PASS,marr
100000,8,0.000025,0.001860,0.000000,0.007060,0.000000,0.000000,0.014464,0.000305,0.023732,PASS,marr
10000,sequential,0.000013,0.000234,0.000000,0.001283,0.000000,0.000000,0.001631,0.000023,0.003184,PASS,marr
10000,1,0.000012,0.000156,0.000000,0.001135,0.000000,0.000000,0.002199,0.000000,0.003506,PASS,marr
10000,2,0.000014,0.000155,0.000000,0.004110,0.000000,0.000000,0.003085,0.000000,0.007366,PASS,marr
10000,4,0.000013,0.000178,0.000000,0.007379,0.000000,0.000000,0.003854,0.000000,0.011436,PASS,marr
10000,8,0.000012,0.000153,0.000000,0.004623,0.000000,0.000000,0.001263,0.000001,0.006055,PASS,marr
50000,sequential,0.000030,0.000824,0.000000,0.006021,0.000000,0.000000,0.012112,0.000191,0.019178,PASS,marr
50000,1,0.000032,0.000993,0.000000,0.009314,0.000000,0.000000,0.007217,0.000226,0.017793,PASS,marr
50000,2,0.000029,0.001034,0.000000,0.007486,0.000000,0.000000,0.010568,0.000205,0.019330,PASS,marr
50000,4,0.000026,0.000811,0.000000,0.012322,0.000000,0.000000,0.012472,0.000203,0.025846,PASS,marr
50000,8,0.000025,0.000812,0.000000,0.004831,0.000000,0.000000,0.007862,0.000195,0.013734,PASS,marr
100000,sequential,0.000033,0.001664,0.000000,0.019089,0.000000,0.000000,0.016247,0.000343,0.037376,PASS,marr
100000,1,0.000026,0.001958,0.000000,0.013964,0.000000,0.000000,0.018628,0.000573,0.035168,PASS,marr
100000,2,0.000026,0.001638,0.000000,0.007864,0.000000,0.000000,0.016569,0.000359,0.026460,PASS,marr
100000,4,0.000029,0.001921,0.000000,0.015091,0.000000,0.000000,0.021589,0.000343,0.038990,PASS,marr
100000,8,0.000034,0.001642,0.000000,0.007078,0.000000,0.000000,0.017261,0.000349,0.026375,PASS,marr
10000,sequential,0.000013,0.000154,0.000000,0.001109,0.000000,0.000000,0.001251,0.000022,0.002549,PASS,marr
10000,1,0.000012,0.000154,0.000000,0.001088,0.000000,0.000000,0.001392,0.000000,0.002650,PASS,marr
10000,2,0.000013,0.000155,0.000000,0.000868,0.000000,0.000000,0.001304,0.000001,0.002342,PASS,marr
10000,4,0.000013,0.000153,0.000000,0.006784,0.000000,0.000000,0.002977,0.000000,0.009934,PASS,marr
10000,8,0.000013,0.000153,0.000000,0.001919,0.000000,0.000000,0.001285,0.000000,0.003373,PASS,marr
50000,sequential,0.000025,0.000870,0.000000,0.015772,0.000000,0.000000,0.016557,0.000306,0.033530,PASS,marr
50000,1,0.000031,0.000810,0.000000,0.012849,0.000000,0.000000,0.007354,0.000203,0.021257,PASS,marr
50000,2,0.000033,0.002683,0.000000,0.008950,0.000000,0.000000,0.010522,0.000214,0.022424,PASS,marr
50000,4,0.000025,0.000814,0.000000,0.016609,0.000000,0.000000,0.026831,0.000215,0.044500,PASS,marr
50000,8,0.000026,0.000860,0.000000,0.004665,0.000000,0.000000,0.013155,0.000188,0.018907,PASS,marr
100000,sequential,0.000033,0.001667,0.000000,0.017050,0.000000,0.000000,0.020099,0.000356,0.039205,PASS,marr
100000,1,0.000026,0.001856,0.000000,0.017331,0.000000,0.000000,0.018587,0.000350,0.038159,PASS,marr
100000,2,0.000026,0.001691,0.000000,0.008021,0.000000,0.000000,0.015633,0.000359,0.025742,PASS,marr
100000,4,0.000024,0.002114,0.000000,0.009889,0.000000,0.000000,0.024636,0.000365,0.037036,PASS,marr
100000,8,0.000032,0.002366,0.000000,0.007164,0.000000,0.000000,0.016162,0.000334,0.026097,PASS,marr
10000,sequential,0.000012,0.000147,0.000000,0.001026,0.000000,0.000000,0.001251,0.000020,0.002456,PASS,marr
10000,1,0.000012,0.000176,0.000000,0.001052,0.000000,0.000000,0.001219,0.000001,0.002462,PASS,marr
10000,2,0.000011,0.000145,0.000000,0.001815,0.000000,0.000000,0.004043,0.000001,0.006017,PASS,marr
10000,4,0.000014,0.000149,0.000000,0.002763,0.000000,0.000000,0.001195,0.000000,0.004131,PASS,marr
10000,8,0.000012,0.000148,0.000000,0.002925,0.000000,0.000000,0.001181,0.000000,0.004277,PASS,marr
50000,sequential,0.000023,0.000803,0.000000,0.009395,0.000000,0.000000,0.008704,0.000223,0.019150,PASS,marr
50000,1,0.000025,0.001073,0.000000,0.010008,0.000000,0.000000,0.007525,0.000319,0.018964,PASS,marr
50000,2,0.000028,0.001026,0.000000,0.011939,0.000000,0.000000,0.008884,0.000193,0.022098,PASS,marr
50000,4,0.000029,0.000990,0.000000,0.012271,0.000000,0.000000,0.007996,0.000188,0.021487,PASS,marr
50000,8,0.000022,0.000818,0.000000,0.008773,0.000000,0.000000,0.007491,0.000200,0.017314,PASS,marr
100000,sequential,0.000026,0.002971,0.000000,0.016935,0.000000,0.000000,0.016748,0.000353,0.037034,PASS,marr
100000,1,0.000024,0.001661,0.000000,0.014605,0.000000,0.000000,0.015580,0.000337,0.032214,PASS,marr
100000,2,0.000024,0.001573,0.000000,0.007922,0.000000,0.000000,0.015360,0.000340,0.025223,PASS,marr
100000,4,0.000029,0.001714,0.000000,0.015881,0.000000,0.000000,0.019994,0.000453,0.038086,PASS,marr
100000,8,0.000032,0.001587,0.000000,0.007757,0.000000,0.000000,0.014909,0.000338,0.024637,PASS,marr
10000,sequential,0.000013,0.000217,0.000000,0.001022,0.000000,0.000000,0.001335,0.000026,0.002613,PASS,marr
10000,1,0.000014,0.000160,0.000000,0.001038,0.000000,0.000000,0.001322,0.000000,0.002537,PASS,marr
10000,2,0.000013,0.000213,0.000000,0.001067,0.000000,0.000000,0.001317,0.000000,0.002618,PASS,marr
10000,4,0.000014,0.000163,0.000000,0.014212,0.000000,0.000000,0.002083,0.000000,0.016483,PASS,marr
10000,8,0.000013,0.000162,0.000000,0.004053,0.000000,0.000000,0.001294,0.000001,0.005526,PASS,marr
50000,sequential,0.000033,0.002479,0.000000,0.006106,0.000000,0.000000,0.007518,0.000213,0.016351,PASS,marr
50000,1,0.000028,0.001064,0.000000,0.006120,0.000000,0.000000,0.012624,0.000220,0.020078,PASS,marr
50000,2,0.000034,0.000907,0.000000,0.003598,0.000000,0.000000,0.011392,0.000273,0.016219,PASS,marr
50000,4,0.000035,0.000959,0.000000,0.026893,0.000000,0.000000,0.013947,0.000230,0.042069,PASS,marr
50000,8,0.000030,0.001022,0.000000,0.004328,0.000000,0.000000,0.015319,0.000246,0.020950,PASS,marr
100000,sequential,0.000032,0.001840,0.000000,0.033484,0.000000,0.000000,0.016916,0.000365,0.052639,PASS,marr
100000,1,0.000033,0.001792,0.000000,0.019413,0.000000,0.000000,0.018595,0.000383,0.040231,PASS,marr
100000,2,0.000032,0.001798,0.000000,0.007990,0.000000,0.000000,0.015220,0.000383,0.025433,PASS,marr
100000,4,0.000034,0.002278,0.000000,0.021028,0.000000,0.000000,0.015144,0.000384,0.038894,PASS,marr
100000,8,0.000026,0.001753,0.000000,0.007052,0.000000,0.000000,0.016604,0.000366,0.025807,PASS,marr
