n,threads,time_alloc,time_init,time_compute,time_verify,time_cleanup,time_total,verification,user
50000,8,0.000039,0.001599,0.006770,0.019554,0.000106,0.028072,PASS,ea24205
100000,sequential,0.000030,0.002235,0.022476,0.017785,0.000062,0.042588,PASS,ea24205
100000,1,0.000012,0.000883,0.008852,0.010518,0.000047,0.020313,PASS,ea24205
100000,2,0.000040,0.003210,0.013658,0.015947,0.000062,0.032921,PASS,ea24205
100000,4,0.000011,0.000813,0.004059,0.011318,0.000054,0.016256,PASS,ea24205
100000,8,0.000011,0.000812,0.003638,0.011289,0.000049,0.015800,PASS,ea24205
10000,sequential,0.000020,0.000299,0.002622,0.003415,0.000020,0.006377,PASS,ea24205
10000,1,0.000020,0.000297,0.002641,0.003408,0.000001,0.006370,PASS,ea24205
10000,2,0.000021,0.000297,0.001715,0.003410,0.000001,0.005447,PASS,ea24205
10000,4,0.000021,0.000301,0.001750,0.003444,0.000001,0.005520,PASS,ea24205
10000,8,0.000020,0.000299,0.002003,0.003398,0.000001,0.005723,PASS,ea24205
50000,sequential,0.000040,0.001604,0.015052,0.010963,0.000046,0.027705,PASS,ea24205
50000,1,0.000014,0.000579,0.005535,0.006490,0.000033,0.012653,PASS,ea24205
50000,2,0.000011,0.000447,0.002402,0.005322,0.000034,0.008217,PASS,ea24205
50000,4,0.000040,0.001602,0.007354,0.014234,0.000065,0.023300,PASS,ea24205
50000,8,0.000041,0.001627,0.006584,0.018923,0.000094,0.027273,PASS,ea24205
100000,sequential,0.000027,0.002258,0.022060,0.016307,0.000062,0.040714,PASS,ea24205
100000,1,0.000010,0.000809,0.008228,0.010522,0.000046,0.019616,PASS,ea24205
100000,2,0.000011,0.000851,0.004764,0.010786,0.000051,0.016477,PASS,ea24205
100000,4,0.000038,0.003209,0.015637,0.021888,0.000070,0.040845,PASS,ea24205
100000,8,0.000011,0.000878,0.003820,0.011317,0.000050,0.016077,PASS,ea24205
10000,sequential,0.000021,0.000298,0.002641,0.003400,0.000019,0.006380,PASS,ea24205
10000,1,0.000021,0.000297,0.002632,0.003402,0.000001,0.006355,PASS,ea24205
10000,2,0.000021,0.000298,0.001740,0.003411,0.000001,0.005474,PASS,ea24205
10000,4,0.000020,0.000323,0.001740,0.003429,0.000001,0.005516,PASS,ea24205
10000,8,0.000021,0.000296,0.002172,0.003428,0.000001,0.005921,PASS,ea24205
50000,sequential,0.000042,0.001597,0.015389,0.014394,0.000057,0.031480,PASS,ea24205
50000,1,0.000040,0.001599,0.013198,0.009356,0.000046,0.024243,PASS,ea24205
50000,2,0.000031,0.001209,0.006562,0.010856,0.000054,0.018714,PASS,ea24205
50000,4,0.000039,0.001597,0.007225,0.014444,0.000064,0.023372,PASS,ea24205
50000,8,0.000043,0.001594,0.006511,0.019561,0.000102,0.027815,PASS,ea24205
100000,sequential,0.000041,0.003231,0.028584,0.016227,0.000064,0.048148,PASS,ea24205
100000,1,0.000010,0.000810,0.008184,0.010502,0.000050,0.019558,PASS,ea24205
100000,2,0.000010,0.000805,0.004759,0.010882,0.000055,0.016512,PASS,ea24205
100000,4,0.000011,0.000905,0.004451,0.011634,0.000058,0.017060,PASS,ea24205
100000,8,0.000011,0.000917,0.003598,0.011631,0.000071,0.016229,PASS,ea24205
10000,sequential,0.000019,0.000313,0.002655,0.003395,0.000020,0.006402,PASS,ea24205
10000,1,0.000021,0.000298,0.002645,0.003387,0.000001,0.006354,PASS,ea24205
10000,2,0.000020,0.000298,0.001732,0.003413,0.000001,0.005467,PASS,ea24205
10000,4,0.000020,0.000297,0.001777,0.003400,0.000001,0.005498,PASS,ea24205
10000,8,0.000020,0.000299,0.002139,0.003399,0.000001,0.005861,PASS,ea24205
50000,sequential,0.000040,0.001598,0.015402,0.015623,0.000057,0.032720,PASS,ea24205
50000,1,0.000017,0.000699,0.006570,0.007242,0.000033,0.014563,PASS,ea24205
50000,2,0.000041,0.001600,0.008425,0.010970,0.000051,0.021092,PASS,ea24205
50000,4,0.000015,0.000579,0.002608,0.006975,0.000037,0.010215,PASS,ea24205
50000,8,0.000041,0.001591,0.006460,0.019576,0.000117,0.027789,PASS,ea24205
100000,sequential,0.000041,0.003215,0.028597,0.016243,0.000062,0.048158,PASS,ea24205
100000,1,0.000011,0.000875,0.008400,0.010622,0.000051,0.019960,PASS,ea24205
100000,2,0.000010,0.000808,0.004769,0.010850,0.000052,0.016490,PASS,ea24205
100000,4,0.000010,0.000821,0.004375,0.011254,0.000053,0.016514,PASS,ea24205
100000,8,0.000010,0.000803,0.003423,0.010669,0.000046,0.014952,PASS,ea24205
