method,iterations,threads,final_value,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,verification,user
rwlock,100000,16,1600000,0.000006,0.001075,0.000326,0.000000,0.000000,0.001409,PASS,marr
atomic,100000,16,1600000,0.000007,0.000850,0.000431,0.000000,0.000000,0.001288,PASS,marr
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,1,1000000,0.000007,0.000154,0.000134,0.000000,0.000001,0.000296,PASS,marr
rwlock,1000000,1,1000000,0.000006,0.000115,0.000173,0.000000,0.000000,0.000296,PASS,marr
atomic,1000000,1,1000000,0.000007,0.000059,0.000310,0.000000,0.000000,0.000376,PASS,marr
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,2,2000000,0.000006,0.000251,0.000261,0.000000,0.000000,0.000518,PASS,marr
rwlock,1000000,2,2000000,0.000006,0.000204,0.000335,0.000000,0.000000,0.000546,PASS,marr
atomic,1000000,2,2000000,0.000007,0.000675,0.000202,0.000000,0.000000,0.000884,PASS,marr
sequential,1000000,4,4000000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,marr
mutex,1000000,4,4000000,0.000007,0.015381,0.002839,0.000000,0.000000,0.018227,PASS,marr
rwlock,1000000,4,4000000,0.000006,0.000427,0.002580,0.000000,0.000000,0.003015,PASS,marr
atomic,1000000,4,4000000,0.000007,0.000426,0.000092,0.000001,0.000000,0.000526,PASS,marr
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,8,8000000,0.000006,0.000405,0.001604,0.000000,0.000000,0.002015,PASS,marr
rwlock,1000000,8,8000000,0.000010,0.000379,0.000661,0.000000,0.000000,0.001051,PASS,marr
atomic,1000000,8,8000000,0.000007,0.000598,0.000606,0.000000,0.000000,0.001211,PASS,marr
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,16,16000000,0.000011,0.001104,0.000357,0.000000,0.000000,0.001472,PASS,marr
rwlock,1000000,16,16000000,0.000005,0.005916,0.032464,0.000000,0.000000,0.038387,PASS,marr
atomic,1000000,16,16000000,0.000005,0.003752,0.008524,0.000000,0.000000,0.012282,PASS,marr
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,1,100000,0.000006,0.000059,0.000124,0.000000,0.000000,0.000189,PASS,marr
rwlock,100000,1,100000,0.000007,0.000051,0.000100,0.000000,0.000000,0.000159,PASS,marr
atomic,100000,1,100000,0.000006,0.000056,0.000121,0.000000,0.000000,0.000183,PASS,marr
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,2,200000,0.000006,0.000912,0.000121,0.000000,0.000000,0.001039,PASS,marr
rwlock,100000,2,200000,0.000006,0.000157,0.000221,0.000000,0.000000,0.000385,PASS,marr
atomic,100000,2,200000,0.000190,0.000117,0.000667,0.000000,0.000000,0.000974,PASS,marr
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,4,400000,0.000007,0.000263,0.000259,0.000000,0.000000,0.000529,PASS,marr
rwlock,100000,4,400000,0.000006,0.000233,0.000156,0.000000,0.000000,0.000396,PASS,marr
atomic,100000,4,400000,0.000070,0.001389,0.000207,0.000001,0.000000,0.001667,PASS,marr
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,8,800000,0.000007,0.000945,0.000671,0.000000,0.000000,0.001623,PASS,marr
rwlock,100000,8,800000,0.000006,0.000541,0.001519,0.000000,0.000000,0.002067,PASS,marr
atomic,100000,8,800000,0.000005,0.002361,0.000781,0.000000,0.000000,0.003147,PASS,marr
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000001,PASS,marr
mutex,100000,16,1600000,0.000006,0.002063,0.003910,0.000000,0.000000,0.005979,PASS,marr
rwlock,100000,16,1600000,0.000007,0.001077,0.001360,0.000000,0.000000,0.002445,PASS,marr
atomic,100000,16,1600000,0.000006,0.002389,0.000965,0.000000,0.000000,0.003361,PASS,marr
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,1,1000000,0.000017,0.000052,0.000310,0.000000,0.000000,0.000380,PASS,marr
rwlock,1000000,1,1000000,0.000007,0.000047,0.000435,0.000000,0.000000,0.000491,PASS,marr
atomic,1000000,1,1000000,0.000006,0.000061,0.000104,0.000000,0.000000,0.000172,PASS,marr
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,2,2000000,0.000006,0.000101,0.000127,0.000000,0.000000,0.000234,PASS,marr
rwlock,1000000,2,2000000,0.000006,0.000102,0.000314,0.000000,0.000000,0.000424,PASS,marr
atomic,1000000,2,2000000,0.000006,0.003014,0.000209,0.000000,0.000000,0.003229,PASS,marr
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,4,4000000,0.000007,0.000324,0.000001,0.000000,0.000000,0.000332,PASS,marr
rwlock,1000000,4,4000000,0.000006,0.000178,0.002317,0.000000,0.000000,0.002503,PASS,marr
atomic,1000000,4,4000000,0.000006,0.000890,0.000190,0.000000,0.000000,0.001086,PASS,marr
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,8,8000000,0.000006,0.008966,0.000691,0.000000,0.000000,0.009663,PASS,marr
rwlock,1000000,8,8000000,0.000008,0.000406,0.012881,0.000000,0.000000,0.013296,PASS,marr
atomic,1000000,8,8000000,0.000007,0.028508,0.021266,0.000000,0.000000,0.049781,PASS,marr
sequential,1000000,16,16000000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,marr
mutex,1000000,16,16000000,0.000005,0.009062,0.021809,0.000000,0.000000,0.030876,PASS,marr
rwlock,1000000,16,16000000,0.000008,0.001763,0.000440,0.000000,0.000000,0.002212,PASS,marr
atomic,1000000,16,16000000,0.000011,0.011662,0.000433,0.000000,0.000000,0.012106,PASS,marr
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,1,100000,0.000005,0.000054,0.000116,0.000000,0.000000,0.000175,PASS,marr
rwlock,100000,1,100000,0.000006,0.000067,0.000149,0.000000,0.000000,0.000223,PASS,marr
atomic,100000,1,100000,0.000006,0.000058,0.000454,0.000000,0.000000,0.000519,PASS,marr
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,2,200000,0.000006,0.000102,0.000074,0.000000,0.000000,0.000182,PASS,marr
rwlock,100000,2,200000,0.000007,0.000097,0.000259,0.000001,0.000000,0.000365,PASS,marr
atomic,100000,2,200000,0.000005,0.000132,0.000096,0.000000,0.000000,0.000234,PASS,marr
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,4,400000,0.000007,0.000906,0.000100,0.000001,0.000000,0.001014,PASS,marr
rwlock,100000,4,400000,0.000007,0.000317,0.000200,0.000001,0.000000,0.000526,PASS,marr
atomic,100000,4,400000,0.000006,0.010491,0.010325,0.000000,0.000000,0.020822,PASS,marr
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,8,800000,0.000005,0.000582,0.021431,0.000000,0.000000,0.022018,PASS,marr
rwlock,100000,8,800000,0.000006,0.005670,0.000501,0.000000,0.000000,0.006179,PASS,marr
atomic,100000,8,800000,0.000006,0.001257,0.008476,0.000000,0.000000,0.009739,PASS,marr
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,16,1600000,0.000006,0.009951,0.011680,0.000001,0.000000,0.021638,PASS,marr
rwlock,100000,16,1600000,0.000070,0.000747,0.016829,0.000000,0.000000,0.017647,PASS,marr
atomic,100000,16,1600000,0.000006,0.032053,0.018002,0.000000,0.000000,0.050061,PASS,marr
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000001,PASS,marr
mutex,1000000,1,1000000,0.000006,0.000055,0.000097,0.000000,0.000000,0.000158,PASS,marr
rwlock,1000000,1,1000000,0.000006,0.000054,0.000295,0.000000,0.000000,0.000356,PASS,marr
atomic,1000000,1,1000000,0.000005,0.002222,0.005381,0.000001,0.000000,0.007609,PASS,marr
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,2,2000000,0.000005,0.000099,0.000129,0.000000,0.000000,0.000234,PASS,marr
rwlock,1000000,2,2000000,0.000006,0.000092,0.000219,0.000000,0.000000,0.000318,PASS,marr
atomic,1000000,2,2000000,0.000006,0.000190,0.000107,0.000000,0.000000,0.000303,PASS,marr
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,4,4000000,0.000006,0.002574,0.000206,0.000000,0.000000,0.002786,PASS,marr
rwlock,1000000,4,4000000,0.000007,0.000462,0.000055,0.000000,0.000001,0.000526,PASS,marr
atomic,1000000,4,4000000,0.000006,0.000198,0.000111,0.000000,0.000000,0.000315,PASS,marr
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000001,PASS,marr
mutex,1000000,8,8000000,0.000006,0.000333,0.000399,0.000000,0.000000,0.000738,PASS,marr
rwlock,1000000,8,8000000,0.000006,0.005339,0.007437,0.000000,0.000000,0.012783,PASS,marr
atomic,1000000,8,8000000,0.000005,0.000936,0.000561,0.000000,0.000000,0.001503,PASS,marr
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,16,16000000,0.000005,0.043401,0.012037,0.000000,0.000000,0.055444,PASS,marr
rwlock,1000000,16,16000000,0.000006,0.001389,0.029164,0.000000,0.000000,0.030561,PASS,marr
atomic,1000000,16,16000000,0.000006,0.000742,0.007213,0.000000,0.000000,0.007961,PASS,marr
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000001,PASS,marr
mutex,100000,1,100000,0.000005,0.000139,0.000277,0.000000,0.000000,0.000421,PASS,marr
rwlock,100000,1,100000,0.000006,0.000089,0.000120,0.000000,0.000000,0.000216,PASS,marr
atomic,100000,1,100000,0.000006,0.000156,0.000001,0.000000,0.000000,0.000163,PASS,marr
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,2,200000,0.000006,0.000101,0.000104,0.000000,0.000000,0.000211,PASS,marr
rwlock,100000,2,200000,0.000006,0.000097,0.000060,0.000000,0.000000,0.000165,PASS,marr
atomic,100000,2,200000,0.000006,0.000377,0.000054,0.000000,0.000000,0.000437,PASS,marr
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,4,400000,0.000006,0.000195,0.000177,0.000000,0.000000,0.000378,PASS,marr
rwlock,100000,4,400000,0.000070,0.000284,0.001276,0.000000,0.000000,0.001632,PASS,marr
atomic,100000,4,400000,0.000006,0.000238,0.000190,0.000000,0.000000,0.000434,PASS,marr
sequential,100000,8,800000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,marr
mutex,100000,8,800000,0.000006,0.023795,0.017934,0.000000,0.000001,0.041736,PASS,marr
rwlock,100000,8,800000,0.000005,0.000938,0.000436,0.000001,0.000000,0.001382,PASS,marr
atomic,100000,8,800000,0.000006,0.012900,0.017753,0.000001,0.000000,0.030660,PASS,marr
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,16,1600000,0.000005,0.015658,0.013602,0.000000,0.000000,0.029265,PASS,marr
rwlock,100000,16,1600000,0.000006,0.001656,0.000697,0.000000,0.000000,0.002361,PASS,marr
atomic,100000,16,1600000,0.000006,0.019070,0.000888,0.000001,0.000000,0.019965,PASS,marr
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,1,1000000,0.000006,0.000316,0.000000,0.000001,0.000000,0.000323,PASS,marr
rwlock,1000000,1,1000000,0.000007,0.000053,0.000120,0.000000,0.000001,0.000182,PASS,marr
atomic,1000000,1,1000000,0.000006,0.000057,0.000310,0.000001,0.000000,0.000374,PASS,marr
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,2,2000000,0.000007,0.005386,0.000000,0.000000,0.000000,0.005393,PASS,marr
rwlock,1000000,2,2000000,0.000006,0.000095,0.000091,0.000000,0.000000,0.000193,PASS,marr
atomic,1000000,2,2000000,0.000007,0.000168,0.000125,0.000000,0.000000,0.000300,PASS,marr
sequential,1000000,4,4000000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,marr
mutex,1000000,4,4000000,0.000006,0.002412,0.000000,0.000000,0.000000,0.002418,PASS,marr
rwlock,1000000,4,4000000,0.000006,0.000380,0.000172,0.000000,0.000000,0.000559,PASS,marr
atomic,1000000,4,4000000,0.000006,0.000547,0.000432,0.000000,0.000000,0.000985,PASS,marr
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,8,8000000,0.000006,0.013342,0.002615,0.000000,0.000001,0.015964,PASS,marr
rwlock,1000000,8,8000000,0.000006,0.002682,0.021214,0.000000,0.000000,0.023903,PASS,marr
atomic,1000000,8,8000000,0.000006,0.000631,0.001434,0.000001,0.000000,0.002072,PASS,marr
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,16,16000000,0.000007,0.000833,0.000817,0.000001,0.000000,0.001658,PASS,marr
rwlock,1000000,16,16000000,0.000006,0.011197,0.000693,0.000000,0.000000,0.011898,PASS,marr
atomic,1000000,16,16000000,0.000007,0.007006,0.001133,0.000000,0.000001,0.008147,PASS,marr
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000001,PASS,phoebus
mutex,100000,1,100000,0.000009,0.000030,0.000514,0.000001,0.000000,0.000554,PASS,phoebus
rwlock,100000,1,100000,0.000008,0.000026,0.000106,0.000001,0.000000,0.000143,PASS,phoebus
atomic,100000,1,100000,0.000007,0.000021,0.000661,0.000000,0.000000,0.000689,PASS,phoebus
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,2,200000,0.000010,0.000087,0.000011,0.000000,0.000000,0.000108,PASS,phoebus
rwlock,100000,2,200000,0.000010,0.000061,0.000024,0.000000,0.000000,0.000097,PASS,phoebus
atomic,100000,2,200000,0.000015,0.000105,0.000038,0.000000,0.000000,0.000158,PASS,phoebus
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,4,400000,0.000033,0.000112,0.000102,0.000000,0.000000,0.000247,PASS,phoebus
rwlock,100000,4,400000,0.000009,0.000128,0.000075,0.000001,0.000000,0.000215,PASS,phoebus
atomic,100000,4,400000,0.000008,0.000118,0.000032,0.000000,0.000000,0.000158,PASS,phoebus
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,8,800000,0.000008,0.000435,0.000098,0.000001,0.000000,0.000542,PASS,phoebus
rwlock,100000,8,800000,0.000008,0.000229,0.000116,0.000001,0.000000,0.000356,PASS,phoebus
atomic,100000,8,800000,0.000007,0.000459,0.000089,0.000000,0.000000,0.000555,PASS,phoebus
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,16,1600000,0.000009,0.000691,0.000148,0.000000,0.000000,0.000848,PASS,phoebus
rwlock,100000,16,1600000,0.000009,0.000525,0.000172,0.000000,0.000000,0.000708,PASS,phoebus
atomic,100000,16,1600000,0.000008,0.000419,0.000157,0.000000,0.000000,0.000584,PASS,phoebus
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,1,1000000,0.000008,0.000036,0.000112,0.000001,0.000000,0.000157,PASS,phoebus
rwlock,1000000,1,1000000,0.000009,0.000034,0.000125,0.000000,0.000000,0.000170,PASS,phoebus
atomic,1000000,1,1000000,0.000009,0.000033,0.000182,0.000000,0.000000,0.000224,PASS,phoebus
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,2,2000000,0.000008,0.000124,0.000056,0.000000,0.000000,0.000189,PASS,phoebus
rwlock,1000000,2,2000000,0.000008,0.000055,0.000110,0.000000,0.000000,0.000175,PASS,phoebus
atomic,1000000,2,2000000,0.000007,0.000046,0.000100,0.000001,0.000000,0.000154,PASS,phoebus
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,4,4000000,0.000007,0.000096,0.000076,0.000000,0.000000,0.000179,PASS,phoebus
rwlock,1000000,4,4000000,0.000009,0.000181,0.000078,0.000000,0.000000,0.000271,PASS,phoebus
atomic,1000000,4,4000000,0.000007,0.000118,0.000140,0.000000,0.000000,0.000266,PASS,phoebus
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,8,8000000,0.000011,0.000323,0.000083,0.000001,0.000000,0.000418,PASS,phoebus
rwlock,1000000,8,8000000,0.000009,0.000541,0.000101,0.000000,0.000000,0.000653,PASS,phoebus
atomic,1000000,8,8000000,0.000015,0.000263,0.000129,0.000001,0.000000,0.000408,PASS,phoebus
sequential,1000000,16,16000000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,phoebus
mutex,1000000,16,16000000,0.000008,0.000475,0.000395,0.000001,0.000000,0.000879,PASS,phoebus
rwlock,1000000,16,16000000,0.000008,0.000576,0.000299,0.000000,0.000000,0.000885,PASS,phoebus
atomic,1000000,16,16000000,0.000011,0.000618,0.000121,0.000000,0.000000,0.000750,PASS,phoebus
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,1,100000,0.000009,0.000035,0.000169,0.000001,0.000000,0.000214,PASS,phoebus
rwlock,100000,1,100000,0.000012,0.000030,0.000096,0.000000,0.000000,0.000140,PASS,phoebus
atomic,100000,1,100000,0.000009,0.000029,0.000087,0.000000,0.000000,0.000125,PASS,phoebus
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,2,200000,0.000009,0.000057,0.000102,0.000000,0.000000,0.000168,PASS,phoebus
rwlock,100000,2,200000,0.000008,0.000062,0.000161,0.000000,0.000000,0.000233,PASS,phoebus
atomic,100000,2,200000,0.000008,0.000106,0.000048,0.000000,0.000000,0.000162,PASS,phoebus
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,4,400000,0.000011,0.000175,0.000107,0.000000,0.000000,0.000293,PASS,phoebus
rwlock,100000,4,400000,0.000008,0.000146,0.000106,0.000001,0.000000,0.000263,PASS,phoebus
atomic,100000,4,400000,0.000008,0.000102,0.000263,0.000000,0.000000,0.000373,PASS,phoebus
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,8,800000,0.000009,0.000295,0.000112,0.000001,0.000000,0.000417,PASS,phoebus
rwlock,100000,8,800000,0.000008,0.000333,0.000104,0.000000,0.000001,0.000448,PASS,phoebus
atomic,100000,8,800000,0.000007,0.000238,0.000107,0.000000,0.000000,0.000352,PASS,phoebus
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,16,1600000,0.000008,0.000755,0.000133,0.000000,0.000000,0.000896,PASS,phoebus
rwlock,100000,16,1600000,0.000008,0.000862,0.000118,0.000000,0.000000,0.000990,PASS,phoebus
atomic,100000,16,1600000,0.000012,0.000648,0.000182,0.000000,0.000000,0.000842,PASS,phoebus
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,1,1000000,0.000008,0.000032,0.000059,0.000000,0.000000,0.000099,PASS,phoebus
rwlock,1000000,1,1000000,0.000008,0.000028,0.000093,0.000000,0.000000,0.000131,PASS,phoebus
atomic,1000000,1,1000000,0.000008,0.000029,0.000134,0.000000,0.000000,0.000172,PASS,phoebus
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,2,2000000,0.000008,0.000049,0.000092,0.000003,0.000000,0.000152,PASS,phoebus
rwlock,1000000,2,2000000,0.000011,0.000056,0.000142,0.000000,0.000001,0.000212,PASS,phoebus
atomic,1000000,2,2000000,0.000008,0.000093,0.000110,0.000001,0.000000,0.000212,PASS,phoebus
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,4,4000000,0.000017,0.000141,0.000028,0.000000,0.000000,0.000186,PASS,phoebus
rwlock,1000000,4,4000000,0.000010,0.000173,0.000044,0.000000,0.000000,0.000229,PASS,phoebus
atomic,1000000,4,4000000,0.000008,0.000175,0.000160,0.000001,0.000000,0.000344,PASS,phoebus
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,8,8000000,0.000008,0.000289,0.000110,0.000000,0.000000,0.000407,PASS,phoebus
rwlock,1000000,8,8000000,0.000012,0.000201,0.000169,0.000000,0.000000,0.000384,PASS,phoebus
atomic,1000000,8,8000000,0.000020,0.000242,0.000113,0.000000,0.000000,0.000375,PASS,phoebus
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
