method,iterations,threads,final_value,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,verification,user
rwlock,1000000,8,8000000,0.000008,0.014456,0.063355,0.000001,0.000000,0.077821,PASS,marr
atomic,1000000,8,8000000,0.000006,0.006977,0.019715,0.000000,0.000000,0.026698,PASS,marr
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,16,16000000,0.000007,0.031267,0.025117,0.000000,0.000000,0.056391,PASS,marr
rwlock,1000000,16,16000000,0.000009,0.036205,0.075210,0.000000,0.000000,0.111425,PASS,marr
atomic,1000000,16,16000000,0.000007,0.041464,0.022958,0.000000,0.000000,0.064429,PASS,marr
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,1,100000,0.000007,0.000058,0.001222,0.000000,0.000000,0.001287,PASS,marr
rwlock,100000,1,100000,0.000006,0.007185,0.000001,0.000000,0.000000,0.007194,PASS,marr
atomic,100000,1,100000,0.000006,0.000056,0.000100,0.000000,0.000000,0.000162,PASS,marr
sequential,100000,2,200000,0.000000,0.0,0.000001,0.0,0.0,0.000001,PASS,marr
mutex,100000,2,200000,0.000007,0.006751,0.005520,0.000000,0.000000,0.012278,PASS,marr
rwlock,100000,2,200000,0.000007,0.004226,0.005164,0.000000,0.000000,0.009399,PASS,marr
atomic,100000,2,200000,0.000008,0.011073,0.000000,0.000001,0.000000,0.011082,PASS,marr
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,4,400000,0.000007,0.005255,0.004277,0.000000,0.000000,0.009539,PASS,marr
rwlock,100000,4,400000,0.000007,0.004568,0.000002,0.000000,0.000000,0.004578,PASS,marr
atomic,100000,4,400000,0.000008,0.005231,0.020553,0.000001,0.000000,0.025793,PASS,marr
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,8,800000,0.000007,0.036418,0.005334,0.000000,0.000000,0.041759,PASS,marr
rwlock,100000,8,800000,0.000010,0.002395,0.002286,0.000000,0.000000,0.004692,PASS,marr
atomic,100000,8,800000,0.000008,0.023941,0.029933,0.000000,0.000000,0.053882,PASS,marr
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,16,1600000,0.000007,0.078059,0.015943,0.000000,0.000000,0.094009,PASS,marr
rwlock,100000,16,1600000,0.000006,0.027563,0.017012,0.000001,0.000000,0.044584,PASS,marr
atomic,100000,16,1600000,0.000006,0.018966,0.014960,0.000000,0.000000,0.033932,PASS,marr
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,1,1000000,0.000006,0.000067,0.000191,0.000000,0.000000,0.000264,PASS,marr
rwlock,1000000,1,1000000,0.000008,0.007998,0.000001,0.000001,0.000000,0.008009,PASS,marr
atomic,1000000,1,1000000,0.000007,0.000067,0.000170,0.000000,0.000000,0.000244,PASS,marr
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,2,2000000,0.000006,0.015505,0.000001,0.000000,0.000001,0.015513,PASS,marr
rwlock,1000000,2,2000000,0.000006,0.000117,0.000100,0.000000,0.000000,0.000224,PASS,marr
atomic,1000000,2,2000000,0.000128,0.000346,0.000342,0.000000,0.000000,0.000817,PASS,marr
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,4,4000000,0.000006,0.011714,0.004931,0.000001,0.000000,0.016652,PASS,marr
rwlock,1000000,4,4000000,0.000007,0.000418,0.000461,0.000000,0.000000,0.000887,PASS,marr
atomic,1000000,4,4000000,0.000009,0.003994,0.000130,0.000000,0.000001,0.004134,PASS,marr
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,8,8000000,0.000006,0.030463,0.034729,0.000000,0.000001,0.065199,PASS,marr
rwlock,1000000,8,8000000,0.000007,0.033832,0.002588,0.000000,0.000000,0.036429,PASS,marr
atomic,1000000,8,8000000,0.000008,0.032906,0.008159,0.000000,0.000000,0.041073,PASS,marr
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,16,16000000,0.000007,0.029970,0.024028,0.000000,0.000000,0.054005,PASS,marr
rwlock,1000000,16,16000000,0.000007,0.031624,0.067963,0.000001,0.000000,0.099597,PASS,marr
atomic,1000000,16,16000000,0.000007,0.058024,0.021997,0.000000,0.000000,0.080028,PASS,marr
sequential,100000,1,100000,0.000000,0.0,0.000001,0.0,0.0,0.000001,PASS,marr
mutex,100000,1,100000,0.000006,0.000209,0.000261,0.000000,0.000000,0.000476,PASS,marr
rwlock,100000,1,100000,0.000006,0.000075,0.000229,0.000000,0.000000,0.000311,PASS,marr
atomic,100000,1,100000,0.000007,0.002403,0.007275,0.000000,0.000000,0.009685,PASS,marr
sequential,100000,2,200000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,marr
mutex,100000,2,200000,0.000007,0.004346,0.003794,0.000000,0.000000,0.008148,PASS,marr
rwlock,100000,2,200000,0.000008,0.023594,0.000001,0.000000,0.000001,0.023605,PASS,marr
atomic,100000,2,200000,0.000006,0.006728,0.007037,0.000000,0.000000,0.013772,PASS,marr
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,4,400000,0.000007,0.012470,0.004274,0.000001,0.000000,0.016752,PASS,marr
rwlock,100000,4,400000,0.000007,0.022278,0.000002,0.000000,0.000000,0.022288,PASS,marr
atomic,100000,4,400000,0.000006,0.013204,0.007586,0.000000,0.000000,0.020797,PASS,marr
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,8,800000,0.000007,0.025980,0.014758,0.000001,0.000000,0.040746,PASS,marr
rwlock,100000,8,800000,0.000007,0.029116,0.018467,0.000000,0.000000,0.047592,PASS,marr
atomic,100000,8,800000,0.000011,0.073909,0.032996,0.000000,0.000000,0.106916,PASS,marr
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,16,1600000,0.000006,0.041760,0.045259,0.000000,0.000000,0.087026,PASS,marr
rwlock,100000,16,1600000,0.000006,0.037704,0.033769,0.000000,0.000000,0.071480,PASS,marr
atomic,100000,16,1600000,0.000008,0.043197,0.060787,0.000000,0.000000,0.103992,PASS,marr
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,1,1000000,0.000007,0.002444,0.006695,0.000000,0.000000,0.009147,PASS,marr
rwlock,1000000,1,1000000,0.000007,0.002269,0.008630,0.000000,0.000000,0.010907,PASS,marr
atomic,1000000,1,1000000,0.000006,0.000049,0.000001,0.000000,0.000000,0.000056,PASS,marr
sequential,1000000,2,2000000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,marr
mutex,1000000,2,2000000,0.000007,0.002621,0.000000,0.000000,0.000000,0.002628,PASS,marr
rwlock,1000000,2,2000000,0.000006,0.006930,0.019336,0.000000,0.000000,0.026273,PASS,marr
atomic,1000000,2,2000000,0.000006,0.000063,0.000006,0.000000,0.000000,0.000075,PASS,marr
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,4,4000000,0.000007,0.013920,0.007583,0.000001,0.000000,0.021511,PASS,marr
rwlock,1000000,4,4000000,0.000011,0.007455,0.005282,0.000001,0.000000,0.012750,PASS,marr
atomic,1000000,4,4000000,0.000013,0.015797,0.005846,0.000001,0.000000,0.021657,PASS,marr
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,8,8000000,0.000007,0.071041,0.045807,0.000001,0.000000,0.116856,PASS,marr
rwlock,1000000,8,8000000,0.000007,0.028520,0.029344,0.000000,0.000000,0.057872,PASS,marr
atomic,1000000,8,8000000,0.000007,0.000270,0.003049,0.000000,0.000000,0.003326,PASS,marr
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,16,16000000,0.000006,0.039856,0.057164,0.000000,0.000001,0.097027,PASS,marr
rwlock,1000000,16,16000000,0.000014,0.027951,0.032345,0.000000,0.000000,0.060311,PASS,marr
atomic,1000000,16,16000000,0.000007,0.079280,0.008646,0.000000,0.000000,0.087934,PASS,marr
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,1,100000,0.000007,0.000062,0.000321,0.000001,0.000000,0.000391,PASS,marr
rwlock,100000,1,100000,0.000006,0.000024,0.003235,0.000000,0.000000,0.003266,PASS,marr
atomic,100000,1,100000,0.000006,0.000052,0.001499,0.000000,0.000000,0.001557,PASS,marr
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,2,200000,0.000007,0.025029,0.003565,0.000000,0.000000,0.028602,PASS,marr
rwlock,100000,2,200000,0.000006,0.002571,0.003900,0.000000,0.000000,0.006478,PASS,marr
atomic,100000,2,200000,0.004801,0.005718,0.000001,0.000000,0.000000,0.010521,PASS,marr
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,4,400000,0.000007,0.019786,0.005045,0.000000,0.000000,0.024838,PASS,marr
rwlock,100000,4,400000,0.000007,0.014688,0.000001,0.000000,0.000000,0.014697,PASS,marr
atomic,100000,4,400000,0.000007,0.004394,0.018671,0.000001,0.000000,0.023073,PASS,marr
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,8,800000,0.000011,0.033016,0.028211,0.000000,0.000000,0.061238,PASS,marr
rwlock,100000,8,800000,0.000006,0.020813,0.028149,0.000001,0.000000,0.048971,PASS,marr
atomic,100000,8,800000,0.000007,0.000298,0.003796,0.000000,0.000000,0.004101,PASS,marr
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,16,1600000,0.000007,0.006693,0.048371,0.000000,0.000001,0.055072,PASS,marr
rwlock,100000,16,1600000,0.000007,0.029344,0.052450,0.000000,0.000000,0.081802,PASS,marr
atomic,100000,16,1600000,0.000008,0.042538,0.057181,0.000000,0.000000,0.099727,PASS,marr
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,1,1000000,0.000007,0.006979,0.000000,0.000001,0.000000,0.006987,PASS,marr
rwlock,1000000,1,1000000,0.000007,0.002169,0.002100,0.000001,0.000000,0.004279,PASS,marr
atomic,1000000,1,1000000,0.000007,0.008095,0.000000,0.000001,0.000000,0.008103,PASS,marr
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,2,2000000,0.000008,0.000103,0.001432,0.000000,0.000000,0.001543,PASS,marr
rwlock,1000000,2,2000000,0.000007,0.025040,0.000001,0.000000,0.000000,0.025050,PASS,marr
atomic,1000000,2,2000000,0.000007,0.005655,0.000000,0.000001,0.000000,0.005663,PASS,marr
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,4,4000000,0.000007,0.010637,0.014249,0.000001,0.000000,0.024894,PASS,marr
rwlock,1000000,4,4000000,0.000007,0.002677,0.012311,0.000000,0.000000,0.014996,PASS,marr
atomic,1000000,4,4000000,0.000006,0.009488,0.005689,0.000000,0.000000,0.015183,PASS,marr
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,8,8000000,0.000006,0.014573,0.018745,0.000000,0.000000,0.033324,PASS,marr
rwlock,1000000,8,8000000,0.000006,0.014185,0.040052,0.000000,0.000000,0.054244,PASS,marr
atomic,1000000,8,8000000,0.000007,0.006921,0.022701,0.000000,0.000000,0.029629,PASS,marr
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,16,16000000,0.000006,0.036266,0.027963,0.000000,0.000000,0.064235,PASS,marr
rwlock,1000000,16,16000000,0.000006,0.039548,0.046460,0.000000,0.000000,0.086015,PASS,marr
atomic,1000000,16,16000000,0.000006,0.015705,0.154950,0.000001,0.000000,0.170662,PASS,marr
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,1,100000,0.000006,0.004984,0.000001,0.000000,0.000000,0.004991,PASS,marr
rwlock,100000,1,100000,0.000007,0.001990,0.002318,0.000001,0.000000,0.004317,PASS,marr
atomic,100000,1,100000,0.000006,0.002095,0.002239,0.000000,0.000000,0.004340,PASS,marr
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,2,200000,0.000007,0.005459,0.000000,0.000001,0.000000,0.005467,PASS,marr
rwlock,100000,2,200000,0.000006,0.005978,0.003645,0.000001,0.000000,0.009632,PASS,marr
atomic,100000,2,200000,0.000007,0.003064,0.004180,0.000000,0.000000,0.007252,PASS,marr
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000001,PASS,marr
mutex,100000,4,400000,0.000007,0.000230,0.000411,0.000000,0.000000,0.000649,PASS,marr
rwlock,100000,4,400000,0.000008,0.014603,0.009396,0.000000,0.000000,0.024008,PASS,marr
atomic,100000,4,400000,0.000006,0.001468,0.011812,0.000001,0.000000,0.013287,PASS,marr
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,8,800000,0.000017,0.040389,0.035746,0.000001,0.000000,0.076153,PASS,marr
rwlock,100000,8,800000,0.000006,0.020393,0.051763,0.000001,0.000000,0.072165,PASS,marr
atomic,100000,8,800000,0.000008,0.019320,0.010206,0.000000,0.000001,0.029535,PASS,marr
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,16,1600000,0.000006,0.057358,0.046102,0.000000,0.000000,0.103466,PASS,marr
rwlock,100000,16,1600000,0.000007,0.036919,0.028290,0.000000,0.000000,0.065217,PASS,marr
atomic,100000,16,1600000,0.000007,0.056784,0.037832,0.000001,0.000000,0.094624,PASS,marr
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,1,1000000,0.000006,0.006699,0.012798,0.000001,0.000000,0.019504,PASS,marr
rwlock,1000000,1,1000000,0.000007,0.000029,0.013189,0.000001,0.000000,0.013227,PASS,marr
atomic,1000000,1,1000000,0.000006,0.002267,0.014306,0.000001,0.000000,0.016581,PASS,marr
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,2,2000000,0.000006,0.018644,0.008466,0.000001,0.000000,0.027117,PASS,marr
rwlock,1000000,2,2000000,0.000007,0.003780,0.004061,0.000001,0.000000,0.007850,PASS,marr
atomic,1000000,2,2000000,0.000008,0.000116,0.001322,0.000000,0.000000,0.001446,PASS,marr
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,4,4000000,0.000008,0.036874,0.000001,0.000001,0.000000,0.036884,PASS,marr
rwlock,1000000,4,4000000,0.000008,0.006503,0.000001,0.000000,0.000000,0.006514,PASS,marr
atomic,1000000,4,4000000,0.000007,0.040082,0.000012,0.000000,0.000000,0.040101,PASS,marr
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,8,8000000,0.000007,0.007539,0.044963,0.000000,0.000000,0.052509,PASS,marr
rwlock,1000000,8,8000000,0.000007,0.026363,0.021068,0.000000,0.000000,0.047440,PASS,marr
atomic,1000000,8,8000000,0.000008,0.043030,0.036709,0.000001,0.000000,0.079748,PASS,marr
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,16,16000000,0.000007,0.020123,0.072184,0.000000,0.000000,0.092315,PASS,marr
rwlock,1000000,16,16000000,0.001332,0.106714,0.011698,0.000000,0.000000,0.119746,PASS,marr
atomic,1000000,16,16000000,0.000007,0.098720,0.091365,0.000000,0.000000,0.190092,PASS,marr
