barrier_type,iterations,threads,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,user
pthread,100000,4,0.000007,0.000473,10.208206,0.000001,0.000000,10.208687,marr
cond_var,100000,4,0.000008,0.000170,13.598526,0.000000,0.000000,13.598704,marr
sense_reversal,100000,4,0.000010,0.000262,4.640598,0.000000,0.000001,4.640871,marr
pthread,100000,8,0.000007,0.000394,21.237092,0.000001,0.000000,21.237494,marr
cond_var,100000,8,0.000007,0.000335,73.074608,0.000000,0.000000,73.074950,marr
sense_reversal,100000,8,0.000007,0.002497,262.647601,0.000000,0.000000,262.650105,marr
pthread,10000,2,0.000007,0.000105,0.681958,0.000000,0.000000,0.682070,marr
cond_var,10000,2,0.000008,0.000098,0.743108,0.000000,0.000001,0.743215,marr
sense_reversal,10000,2,0.000007,0.000098,0.004836,0.000000,0.000000,0.004941,marr
pthread,10000,4,0.000005,0.000261,1.076575,0.000000,0.000000,1.076841,marr
cond_var,10000,4,0.000007,0.000170,1.260379,0.000000,0.000001,1.260557,marr
sense_reversal,10000,4,0.000007,0.000197,0.508804,0.000000,0.000000,0.509008,marr
pthread,10000,8,0.000007,0.006624,2.333353,0.000000,0.000000,2.339984,marr
cond_var,10000,8,0.000006,0.007312,8.242222,0.000000,0.000000,8.249540,marr
sense_reversal,10000,8,0.000006,0.000575,71.417804,0.000000,0.000001,71.418386,marr
pthread,50000,2,0.000006,0.000108,3.713911,0.000001,0.000000,3.714026,marr
cond_var,50000,2,0.000006,0.000221,3.588800,0.000000,0.000001,3.589028,marr
sense_reversal,50000,2,0.000006,0.000103,0.023309,0.000000,0.000000,0.023418,marr
pthread,50000,4,0.000006,0.000180,6.459482,0.000000,0.000000,6.459669,marr
cond_var,50000,4,0.000007,0.000338,6.803056,0.000000,0.000001,6.803402,marr
sense_reversal,50000,4,0.000006,0.000185,2.033209,0.000001,0.000000,2.033401,marr
pthread,50000,8,0.000007,0.001311,11.716489,0.000001,0.000000,11.717808,marr
cond_var,50000,8,0.000007,0.000339,36.168114,0.000000,0.000000,36.168460,marr
sense_reversal,50000,8,0.000006,0.000783,138.868202,0.000000,0.000000,138.868991,marr
pthread,100000,2,0.000007,0.000103,7.953143,0.000000,0.000000,7.953253,marr
cond_var,100000,2,0.000010,0.003670,7.575638,0.000001,0.000000,7.579319,marr
sense_reversal,100000,2,0.000006,0.000105,0.057221,0.000000,0.000000,0.057332,marr
pthread,100000,4,0.000005,0.000267,9.959414,0.000000,0.000000,9.959686,marr
cond_var,100000,4,0.000007,0.000180,13.254974,0.000000,0.000000,13.255161,marr
sense_reversal,100000,4,0.000006,0.000198,4.233316,0.000000,0.000001,4.233521,marr
pthread,100000,8,0.000007,0.011412,22.971919,0.000000,0.000000,22.983338,marr
cond_var,100000,8,0.000006,0.000614,67.972478,0.000000,0.000000,67.973098,marr
