barrier_type,iterations,threads,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,user
pthread,10000,4,0.000009,0.000131,0.168169,0.000000,0.000000,0.168309,phoebus
cond_var,10000,4,0.000009,0.000179,0.196795,0.000000,0.000000,0.196983,phoebus
sense_reversal,10000,4,0.000010,0.000184,0.069564,0.000000,0.000000,0.069758,phoebus
pthread,10000,8,0.000019,0.000420,0.269966,0.000001,0.000000,0.270406,phoebus
cond_var,10000,8,0.000011,0.000182,0.366831,0.000000,0.000000,0.367024,phoebus
sense_reversal,10000,8,0.000010,0.000256,0.639117,0.000000,0.000001,0.639384,phoebus
pthread,50000,2,0.000010,0.000057,0.628081,0.000001,0.000000,0.628149,phoebus
cond_var,50000,2,0.000020,0.000108,0.508036,0.000000,0.000000,0.508164,phoebus
sense_reversal,50000,2,0.000009,0.000054,0.046542,0.000001,0.000000,0.046606,phoebus
pthread,50000,4,0.000011,0.000126,0.703296,0.000000,0.000000,0.703434,phoebus
cond_var,50000,4,0.000009,0.000114,0.723709,0.000001,0.000000,0.723833,phoebus
sense_reversal,50000,4,0.000010,0.000124,0.295109,0.000000,0.000000,0.295243,phoebus
pthread,50000,8,0.000010,0.000278,1.147986,0.000001,0.000000,1.148275,phoebus
cond_var,50000,8,0.000011,0.000205,1.602701,0.000000,0.000000,1.602917,phoebus
sense_reversal,50000,8,0.000010,0.000283,3.313120,0.000000,0.000000,3.313413,phoebus
pthread,100000,2,0.000047,0.000061,0.961926,0.000000,0.000000,0.962034,phoebus
cond_var,100000,2,0.000010,0.000068,1.188571,0.000000,0.000000,1.188649,phoebus
sense_reversal,100000,2,0.000017,0.000083,0.098403,0.000000,0.000000,0.098503,phoebus
pthread,100000,4,0.000011,0.000133,1.819699,0.000000,0.000000,1.819843,phoebus
cond_var,100000,4,0.000009,0.000102,1.611123,0.000000,0.000000,1.611234,phoebus
sense_reversal,100000,4,0.000012,0.000127,0.581604,0.000000,0.000001,0.581744,phoebus
pthread,100000,8,0.000015,0.000287,2.572637,0.000000,0.000000,2.572939,phoebus
cond_var,100000,8,0.000010,0.000185,3.103093,0.000000,0.000000,3.103288,phoebus
sense_reversal,100000,8,0.000042,0.000217,6.428426,0.000000,0.000000,6.428685,phoebus
pthread,10000,2,0.000009,0.000055,0.039176,0.000000,0.000000,0.039241,phoebus
cond_var,10000,2,0.000010,0.000064,0.098606,0.000000,0.000001,0.098681,phoebus
sense_reversal,10000,2,0.000010,0.000059,0.009955,0.000000,0.000000,0.010024,phoebus
pthread,10000,4,0.000009,0.000103,0.140615,0.000001,0.000000,0.140728,phoebus
cond_var,10000,4,0.000010,0.000153,0.167523,0.000000,0.000000,0.167686,phoebus
sense_reversal,10000,4,0.000010,0.000105,0.086941,0.000000,0.000000,0.087056,phoebus
pthread,10000,8,0.000012,0.000278,0.266640,0.000001,0.000000,0.266931,phoebus
cond_var,10000,8,0.000010,0.000316,0.393008,0.000000,0.000001,0.393335,phoebus
sense_reversal,10000,8,0.000011,0.000364,0.624578,0.000000,0.000000,0.624953,phoebus
pthread,50000,2,0.000009,0.000056,0.535951,0.000000,0.000000,0.536016,phoebus
cond_var,50000,2,0.000011,0.000069,0.500411,0.000000,0.000000,0.500491,phoebus
sense_reversal,50000,2,0.000011,0.000059,0.039613,0.000001,0.000000,0.039684,phoebus
pthread,50000,4,0.000010,0.000114,0.692569,0.000000,0.000000,0.692693,phoebus
cond_var,50000,4,0.000010,0.000125,0.711783,0.000000,0.000001,0.711919,phoebus
sense_reversal,50000,4,0.000009,0.000128,0.289786,0.000000,0.000000,0.289923,phoebus
pthread,50000,8,0.000009,0.000205,1.083388,0.000000,0.000000,1.083603,phoebus
cond_var,50000,8,0.000010,0.000198,1.553176,0.000000,0.000001,1.553385,phoebus
sense_reversal,50000,8,0.000010,0.000217,3.305954,0.000000,0.000000,3.306181,phoebus
pthread,100000,2,0.000016,0.000094,1.146026,0.000000,0.000000,1.146137,phoebus
cond_var,100000,2,0.000010,0.000055,1.115910,0.000000,0.000000,1.115975,phoebus
sense_reversal,100000,2,0.000011,0.000055,0.069097,0.000000,0.000000,0.069163,phoebus
pthread,100000,4,0.000010,0.000131,1.518877,0.000000,0.000000,1.519018,phoebus
cond_var,100000,4,0.000010,0.000103,1.480939,0.000000,0.000000,1.481052,phoebus
sense_reversal,100000,4,0.000012,0.000158,0.593662,0.000000,0.000000,0.593833,phoebus
pthread,100000,8,0.000012,0.000191,2.321803,0.000000,0.000000,2.322007,phoebus
cond_var,100000,8,0.000010,0.000185,3.163677,0.000000,0.000000,3.163872,phoebus
sense_reversal,100000,8,0.000009,0.000238,6.472950,0.000000,0.000000,6.473197,phoebus
pthread,10000,2,0.000140,0.000166,0.082056,0.000000,0.000000,0.082363,ea24205
cond_var,10000,2,0.000040,0.000061,0.039268,0.000001,0.000000,0.039370,ea24205
sense_reversal,10000,2,0.000031,0.000059,0.020885,0.000000,0.000000,0.020975,ea24205
pthread,10000,4,0.000048,0.000111,0.042908,0.000000,0.000000,0.043067,ea24205
cond_var,10000,4,0.000121,0.000269,0.235424,0.000000,0.000001,0.235815,ea24205
sense_reversal,10000,4,0.000118,0.000266,0.105749,0.000000,0.000000,0.106133,ea24205
pthread,10000,8,0.000037,0.000161,0.099207,0.000001,0.000000,0.099406,ea24205
cond_var,10000,8,0.000118,0.000467,0.647570,0.000000,0.000001,0.648156,ea24205
sense_reversal,10000,8,0.000116,0.000468,43.979584,0.000000,0.000000,43.980168,ea24205
pthread,50000,2,0.000032,0.000060,0.123997,0.000000,0.000000,0.124089,ea24205
cond_var,50000,2,0.000033,0.000065,0.181853,0.000000,0.000001,0.181952,ea24205
sense_reversal,50000,2,0.000033,0.000067,0.104558,0.000000,0.000000,0.104658,ea24205
pthread,50000,4,0.000031,0.000140,0.210397,0.000001,0.000000,0.210569,ea24205
cond_var,50000,4,0.000032,0.000121,0.366535,0.000000,0.000000,0.366688,ea24205
sense_reversal,50000,4,0.000032,0.000126,0.217661,0.000000,0.000001,0.217820,ea24205
pthread,50000,8,0.000032,0.000190,0.469766,0.000000,0.000000,0.469988,ea24205
cond_var,50000,8,0.000030,0.000200,0.867556,0.000000,0.000000,0.867786,ea24205
sense_reversal,50000,8,0.000031,0.000214,54.285465,0.000000,0.000000,54.285710,ea24205
pthread,100000,2,0.000032,0.000045,0.242671,0.000000,0.000000,0.242748,ea24205
cond_var,100000,2,0.000088,0.000118,0.411563,0.000001,0.000000,0.411770,ea24205
sense_reversal,100000,2,0.000031,0.000060,0.218169,0.000000,0.000000,0.218260,ea24205
pthread,100000,4,0.000033,0.000140,0.427543,0.000001,0.000000,0.427717,ea24205
cond_var,100000,4,0.000090,0.000204,1.775385,0.000000,0.000001,1.775680,ea24205
sense_reversal,100000,4,0.000090,0.000211,0.474385,0.000000,0.000001,0.474687,ea24205
pthread,100000,8,0.000032,0.000214,0.914813,0.000000,0.000000,0.915059,ea24205
cond_var,100000,8,0.000030,0.000257,1.751419,0.000000,0.000001,1.751707,ea24205
sense_reversal,100000,8,0.000030,0.000200,229.829696,0.000000,0.000000,229.829926,ea24205
pthread,10000,2,0.000042,0.000059,0.044088,0.000001,0.000000,0.044190,ea24205
cond_var,10000,2,0.000118,0.000166,0.138355,0.000000,0.000001,0.138640,ea24205
sense_reversal,10000,2,0.000109,0.000137,0.054324,0.000000,0.000001,0.054571,ea24205
pthread,10000,4,0.000038,0.000090,0.046793,0.000000,0.000000,0.046921,ea24205
cond_var,10000,4,0.000119,0.000248,0.238001,0.000001,0.000000,0.238369,ea24205
sense_reversal,10000,4,0.000118,0.000262,0.107498,0.000000,0.000000,0.107878,ea24205
pthread,10000,8,0.000035,0.000151,0.092411,0.000000,0.000000,0.092597,ea24205
cond_var,10000,8,0.000031,0.000217,0.182212,0.000000,0.000001,0.182461,ea24205
sense_reversal,10000,8,0.000031,0.000218,10.583981,0.000000,0.000000,10.584230,ea24205
pthread,50000,2,0.000030,0.000033,0.118953,0.000000,0.000000,0.119017,ea24205
cond_var,50000,2,0.000030,0.000053,0.181991,0.000000,0.000001,0.182075,ea24205
sense_reversal,50000,2,0.000031,0.000059,0.104385,0.000000,0.000000,0.104475,ea24205
pthread,50000,4,0.000118,0.000273,0.242301,0.000000,0.000000,0.242692,ea24205
cond_var,50000,4,0.000033,0.000119,0.365195,0.000000,0.000000,0.365347,ea24205
sense_reversal,50000,4,0.000032,0.000137,0.221826,0.000001,0.000000,0.221996,ea24205
pthread,50000,8,0.000119,0.000486,0.608308,0.000000,0.000000,0.608913,ea24205
cond_var,50000,8,0.000032,0.000287,0.882764,0.000001,0.000000,0.883084,ea24205
sense_reversal,50000,8,0.000116,0.000486,44.847407,0.000001,0.000000,44.848010,ea24205
pthread,100000,2,0.000031,0.000047,0.216484,0.000000,0.000000,0.216562,ea24205
cond_var,100000,2,0.000112,0.000108,0.418694,0.000000,0.000000,0.418914,ea24205
sense_reversal,100000,2,0.000066,0.000087,0.212167,0.000000,0.000000,0.212320,ea24205
pthread,100000,4,0.000068,0.000158,0.425442,0.000000,0.000000,0.425668,ea24205
cond_var,100000,4,0.000031,0.000151,0.735864,0.000000,0.000000,0.736046,ea24205
sense_reversal,100000,4,0.000116,0.000249,0.438580,0.000000,0.000000,0.438945,ea24205
pthread,100000,8,0.000031,0.000204,0.939547,0.000001,0.000000,0.939783,ea24205
cond_var,100000,8,0.000031,0.000241,1.742260,0.000000,0.000000,1.742532,ea24205
sense_reversal,100000,8,0.000031,0.000224,443.950353,0.000000,0.000000,443.950608,ea24205
pthread,10000,2,0.000033,0.000039,0.031530,0.000001,0.000000,0.031603,ea24205
cond_var,10000,2,0.000118,0.000159,0.142452,0.000001,0.000000,0.142730,ea24205
sense_reversal,10000,2,0.000106,0.000128,0.058459,0.000000,0.000001,0.058694,ea24205
pthread,10000,4,0.000043,0.000103,0.053881,0.000000,0.000000,0.054027,ea24205
cond_var,10000,4,0.000042,0.000106,0.086402,0.000000,0.000000,0.086550,ea24205
sense_reversal,10000,4,0.000033,0.000109,0.043781,0.000000,0.000000,0.043923,ea24205
pthread,10000,8,0.000035,0.000151,0.090791,0.000000,0.000000,0.090977,ea24205
cond_var,10000,8,0.000032,0.000296,0.182300,0.000000,0.000001,0.182629,ea24205
sense_reversal,10000,8,0.000031,0.000219,9.575430,0.000000,0.000000,9.575680,ea24205
pthread,50000,2,0.000031,0.000061,0.119602,0.000000,0.000000,0.119694,ea24205
cond_var,50000,2,0.000032,0.000065,0.183226,0.000000,0.000001,0.183324,ea24205
sense_reversal,50000,2,0.000031,0.000065,0.093585,0.000000,0.000000,0.093681,ea24205
pthread,50000,4,0.000032,0.000120,0.211995,0.000000,0.000000,0.212147,ea24205
cond_var,50000,4,0.000030,0.000121,0.367330,0.000000,0.000000,0.367481,ea24205
sense_reversal,50000,4,0.000031,0.000115,0.211962,0.000000,0.000000,0.212108,ea24205
pthread,50000,8,0.000029,0.000273,0.455848,0.000001,0.000000,0.456151,ea24205
cond_var,50000,8,0.000030,0.000263,0.872164,0.000000,0.000000,0.872457,ea24205
sense_reversal,50000,8,0.000117,0.000483,39.514903,0.000000,0.000000,39.515504,ea24205
pthread,100000,2,0.000031,0.000038,0.264205,0.000000,0.000000,0.264274,ea24205
cond_var,100000,2,0.000030,0.000038,0.363045,0.000001,0.000000,0.363114,ea24205
sense_reversal,100000,2,0.000056,0.000068,0.221515,0.000000,0.000000,0.221639,ea24205
pthread,100000,4,0.000031,0.000115,0.417105,0.000001,0.000000,0.417252,ea24205
cond_var,100000,4,0.000089,0.000200,1.794544,0.000001,0.000000,1.794834,ea24205
sense_reversal,100000,4,0.000090,0.000202,0.493985,0.000000,0.000001,0.494278,ea24205
pthread,100000,8,0.000031,0.000242,0.911122,0.000000,0.000000,0.911396,ea24205
cond_var,100000,8,0.000031,0.000305,1.729134,0.000000,0.000000,1.729470,ea24205
sense_reversal,100000,8,0.000031,0.000198,233.745190,0.000000,0.000000,233.745419,ea24205
pthread,10000,2,0.000035,0.000059,0.028643,0.000000,0.000000,0.028737,ea24205
cond_var,10000,2,0.000036,0.000067,0.039107,0.000000,0.000000,0.039210,ea24205
sense_reversal,10000,2,0.000033,0.000037,0.025053,0.000000,0.000000,0.025123,ea24205
pthread,10000,4,0.000055,0.000134,0.099760,0.000000,0.000000,0.099950,ea24205
cond_var,10000,4,0.000076,0.000159,0.156233,0.000000,0.000001,0.156469,ea24205
sense_reversal,10000,4,0.000078,0.000171,0.088411,0.000000,0.000000,0.088660,ea24205
pthread,10000,8,0.000043,0.000182,0.114349,0.000000,0.000000,0.114574,ea24205
cond_var,10000,8,0.000034,0.000157,0.180690,0.000000,0.000000,0.180881,ea24205
sense_reversal,10000,8,0.000030,0.000190,7.093146,0.000000,0.000000,7.093366,ea24205
pthread,50000,2,0.000119,0.000149,0.149291,0.000000,0.000000,0.149559,ea24205
cond_var,50000,2,0.000032,0.000053,0.181860,0.000001,0.000000,0.181946,ea24205
sense_reversal,50000,2,0.000030,0.000051,0.110318,0.000000,0.000001,0.110400,ea24205
pthread,50000,4,0.000031,0.000140,0.207023,0.000000,0.000000,0.207195,ea24205
cond_var,50000,4,0.000030,0.000107,0.368509,0.000000,0.000001,0.368647,ea24205
sense_reversal,50000,4,0.000070,0.000131,0.226537,0.000000,0.000000,0.226738,ea24205
pthread,50000,8,0.000032,0.000232,0.458743,0.000000,0.000000,0.459007,ea24205
cond_var,50000,8,0.000032,0.000165,0.883880,0.000000,0.000000,0.884077,ea24205
sense_reversal,50000,8,0.000031,0.000198,42.105044,0.000000,0.000001,42.105274,ea24205
pthread,100000,2,0.000118,0.000133,0.295561,0.000000,0.000000,0.295812,ea24205
cond_var,100000,2,0.000037,0.000057,0.364018,0.000000,0.000000,0.364112,ea24205
sense_reversal,100000,2,0.000031,0.000071,0.216873,0.000000,0.000000,0.216975,ea24205
pthread,100000,4,0.000032,0.000136,0.421585,0.000000,0.000000,0.421753,ea24205
cond_var,100000,4,0.000031,0.000136,0.729283,0.000000,0.000000,0.729450,ea24205
sense_reversal,100000,4,0.000031,0.000150,0.418072,0.000000,0.000001,0.418254,ea24205
pthread,100000,8,0.000030,0.000261,0.923153,0.000000,0.000000,0.923444,ea24205
cond_var,100000,8,0.000032,0.000306,1.743125,0.000000,0.000000,1.743463,ea24205
sense_reversal,100000,8,0.000031,0.000206,102.330569,0.000000,0.000000,102.330806,ea24205
pthread,10000,2,0.000118,0.000138,0.088413,0.000000,0.000000,0.088670,ea24205
cond_var,10000,2,0.000107,0.000155,0.121856,0.000000,0.000000,0.122118,ea24205
sense_reversal,10000,2,0.000042,0.000057,0.027186,0.000001,0.000000,0.027286,ea24205
pthread,10000,4,0.000037,0.000090,0.047124,0.000000,0.000000,0.047252,ea24205
cond_var,10000,4,0.000036,0.000074,0.078714,0.000000,0.000000,0.078824,ea24205
sense_reversal,10000,4,0.000030,0.000105,0.049470,0.000000,0.000000,0.049605,ea24205
pthread,10000,8,0.000121,0.000490,0.162406,0.000000,0.000000,0.163017,ea24205
cond_var,10000,8,0.000033,0.000214,0.181163,0.000000,0.000001,0.181411,ea24205
sense_reversal,10000,8,0.000032,0.000256,8.516980,0.000000,0.000000,8.517268,ea24205
pthread,50000,2,0.000032,0.000062,0.093090,0.000000,0.000000,0.093185,ea24205
cond_var,50000,2,0.000031,0.000059,0.179976,0.000000,0.000000,0.180066,ea24205
sense_reversal,50000,2,0.000031,0.000052,0.110347,0.000000,0.000000,0.110430,ea24205
pthread,50000,4,0.000091,0.000207,0.624744,0.000001,0.000000,0.625043,ea24205
cond_var,50000,4,0.000089,0.000195,0.894256,0.000000,0.000001,0.894541,ea24205
sense_reversal,50000,4,0.000087,0.000186,0.264546,0.000000,0.000000,0.264819,ea24205
pthread,50000,8,0.000032,0.000310,0.463717,0.000000,0.000000,0.464059,ea24205
cond_var,50000,8,0.000119,0.000472,3.023734,0.000000,0.000000,3.024325,ea24205
sense_reversal,50000,8,0.000082,0.000334,56.701809,0.000000,0.000000,56.702225,ea24205
pthread,100000,2,0.000035,0.000052,0.250634,0.000000,0.000000,0.250721,ea24205
cond_var,100000,2,0.000029,0.000054,0.362430,0.000000,0.000000,0.362514,ea24205
sense_reversal,100000,2,0.000066,0.000084,0.211637,0.000000,0.000000,0.211787,ea24205
pthread,100000,4,0.000031,0.000116,0.420706,0.000000,0.000000,0.420853,ea24205
cond_var,100000,4,0.000091,0.000202,1.775286,0.000000,0.000000,1.775579,ea24205
sense_reversal,100000,4,0.000087,0.000198,0.469235,0.000000,0.000000,0.469520,ea24205
pthread,100000,8,0.000031,0.000229,0.926912,0.000000,0.000000,0.927172,ea24205
cond_var,100000,8,0.000032,0.000136,1.746389,0.000001,0.000000,1.746558,ea24205
sense_reversal,100000,8,0.000116,0.000495,77.477024,0.000000,0.000000,77.477635,ea24205
