barrier_type,iterations,threads,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,user
pthread,100000,4,0.000007,0.000473,10.208206,0.000001,0.000000,10.208687,marr
cond_var,100000,4,0.000008,0.000170,13.598526,0.000000,0.000000,13.598704,marr
sense_reversal,100000,4,0.000010,0.000262,4.640598,0.000000,0.000001,4.640871,marr
pthread,100000,8,0.000007,0.000394,21.237092,0.000001,0.000000,21.237494,marr
cond_var,100000,8,0.000007,0.000335,73.074608,0.000000,0.000000,73.074950,marr
sense_reversal,100000,8,0.000007,0.002497,262.647601,0.000000,0.000000,262.650105,marr
pthread,10000,2,0.000007,0.000105,0.681958,0.000000,0.000000,0.682070,marr
cond_var,10000,2,0.000008,0.000098,0.743108,0.000000,0.000001,0.743215,marr
sense_reversal,10000,2,0.000007,0.000098,0.004836,0.000000,0.000000,0.004941,marr
pthread,10000,4,0.000005,0.000261,1.076575,0.000000,0.000000,1.076841,marr
cond_var,10000,4,0.000007,0.000170,1.260379,0.000000,0.000001,1.260557,marr
sense_reversal,10000,4,0.000007,0.000197,0.508804,0.000000,0.000000,0.509008,marr
pthread,10000,8,0.000007,0.006624,2.333353,0.000000,0.000000,2.339984,marr
cond_var,10000,8,0.000006,0.007312,8.242222,0.000000,0.000000,8.249540,marr
sense_reversal,10000,8,0.000006,0.000575,71.417804,0.000000,0.000001,71.418386,marr
pthread,50000,2,0.000006,0.000108,3.713911,0.000001,0.000000,3.714026,marr
cond_var,50000,2,0.000006,0.000221,3.588800,0.000000,0.000001,3.589028,marr
sense_reversal,50000,2,0.000006,0.000103,0.023309,0.000000,0.000000,0.023418,marr
pthread,50000,4,0.000006,0.000180,6.459482,0.000000,0.000000,6.459669,marr
cond_var,50000,4,0.000007,0.000338,6.803056,0.000000,0.000001,6.803402,marr
sense_reversal,50000,4,0.000006,0.000185,2.033209,0.000001,0.000000,2.033401,marr
pthread,50000,8,0.000007,0.001311,11.716489,0.000001,0.000000,11.717808,marr
cond_var,50000,8,0.000007,0.000339,36.168114,0.000000,0.000000,36.168460,marr
sense_reversal,50000,8,0.000006,0.000783,138.868202,0.000000,0.000000,138.868991,marr
pthread,100000,2,0.000007,0.000103,7.953143,0.000000,0.000000,7.953253,marr
cond_var,100000,2,0.000010,0.003670,7.575638,0.000001,0.000000,7.579319,marr
sense_reversal,100000,2,0.000006,0.000105,0.057221,0.000000,0.000000,0.057332,marr
pthread,100000,4,0.000005,0.000267,9.959414,0.000000,0.000000,9.959686,marr
cond_var,100000,4,0.000007,0.000180,13.254974,0.000000,0.000000,13.255161,marr
sense_reversal,100000,4,0.000006,0.000198,4.233316,0.000000,0.000001,4.233521,marr
pthread,100000,8,0.000007,0.011412,22.971919,0.000000,0.000000,22.983338,marr
cond_var,100000,8,0.000006,0.000614,67.972478,0.000000,0.000000,67.973098,marr
pthread,10000,2,0.000008,0.000050,0.029820,0.000000,0.000000,0.029879,phoebus
cond_var,10000,2,0.000011,0.000120,0.115764,0.000000,0.000001,0.115896,phoebus
sense_reversal,10000,2,0.000008,0.000053,0.015116,0.000000,0.000000,0.015177,phoebus
pthread,10000,4,0.000009,0.000097,0.127495,0.000000,0.000000,0.127601,phoebus
cond_var,10000,4,0.000008,0.000092,0.130331,0.000000,0.000000,0.130431,phoebus
sense_reversal,10000,4,0.000017,0.000091,0.048242,0.000000,0.000001,0.048351,phoebus
pthread,10000,8,0.000009,0.000216,0.235653,0.000000,0.000000,0.235878,phoebus
cond_var,10000,8,0.000009,0.000191,0.344518,0.000000,0.000000,0.344718,phoebus
sense_reversal,10000,8,0.000010,0.000192,0.713255,0.000000,0.000000,0.713457,phoebus
pthread,50000,2,0.000010,0.000077,0.455735,0.000000,0.000000,0.455823,phoebus
cond_var,50000,2,0.000008,0.000049,0.454002,0.000000,0.000000,0.454059,phoebus
sense_reversal,50000,2,0.000010,0.000051,0.046711,0.000000,0.000001,0.046773,phoebus
pthread,50000,4,0.000010,0.000121,0.647961,0.000000,0.000000,0.648093,phoebus
cond_var,50000,4,0.000009,0.000095,0.697793,0.000000,0.000001,0.697898,phoebus
sense_reversal,50000,4,0.000009,0.000116,0.222347,0.000000,0.000001,0.222473,phoebus
pthread,50000,8,0.000009,0.000229,1.055437,0.000000,0.000000,1.055676,phoebus
cond_var,50000,8,0.000007,0.000169,1.439607,0.000000,0.000000,1.439783,phoebus
sense_reversal,50000,8,0.000008,0.000195,3.012957,0.000000,0.000000,3.013160,phoebus
pthread,100000,2,0.000009,0.000048,0.915064,0.000000,0.000000,0.915121,phoebus
cond_var,100000,2,0.000006,0.000051,1.098044,0.000000,0.000000,1.098101,phoebus
sense_reversal,100000,2,0.000011,0.000066,0.101244,0.000000,0.000000,0.101321,phoebus
pthread,100000,4,0.000019,0.000094,1.395319,0.000000,0.000000,1.395433,phoebus
cond_var,100000,4,0.000012,0.000142,1.513377,0.000000,0.000000,1.513531,phoebus
sense_reversal,100000,4,0.000008,0.000134,0.510170,0.000000,0.000000,0.510312,phoebus
pthread,100000,8,0.000008,0.000170,2.371626,0.000000,0.000000,2.371804,phoebus
cond_var,100000,8,0.000009,0.000172,3.522262,0.000000,0.000000,3.522444,phoebus
sense_reversal,100000,8,0.000008,0.000229,6.740404,0.000000,0.000000,6.740641,phoebus
pthread,10000,2,0.000011,0.000070,0.121438,0.000000,0.000000,0.121519,phoebus
cond_var,10000,2,0.000008,0.000047,0.099603,0.000000,0.000000,0.099658,phoebus
sense_reversal,10000,2,0.000011,0.000049,0.009220,0.000001,0.000000,0.009281,phoebus
pthread,10000,4,0.000007,0.000158,0.151916,0.000000,0.000000,0.152081,phoebus
cond_var,10000,4,0.000010,0.000125,0.153069,0.000000,0.000000,0.153204,phoebus
sense_reversal,10000,4,0.000008,0.000090,0.078268,0.000001,0.000000,0.078367,phoebus
pthread,10000,8,0.000008,0.000172,0.174377,0.000000,0.000000,0.174557,phoebus
cond_var,10000,8,0.000008,0.000169,0.254923,0.000000,0.000001,0.255101,phoebus
sense_reversal,10000,8,0.000012,0.000221,0.569879,0.000000,0.000000,0.570112,phoebus
pthread,50000,2,0.000010,0.000071,0.490406,0.000001,0.000000,0.490488,phoebus
cond_var,50000,2,0.000009,0.000051,0.488800,0.000000,0.000000,0.488860,phoebus
sense_reversal,50000,2,0.000010,0.000079,0.046476,0.000000,0.000000,0.046565,phoebus
pthread,50000,4,0.000008,0.000123,0.662906,0.000000,0.000000,0.663038,phoebus
cond_var,50000,4,0.000009,0.000110,0.709356,0.000000,0.000000,0.709475,phoebus
sense_reversal,50000,4,0.000008,0.000130,0.335727,0.000000,0.000000,0.335865,phoebus
pthread,50000,8,0.000008,0.000190,1.112298,0.000000,0.000000,1.112498,phoebus
cond_var,50000,8,0.000008,0.000211,1.362726,0.000000,0.000001,1.362946,phoebus
sense_reversal,50000,8,0.000009,0.000227,3.017779,0.000000,0.000000,3.018016,phoebus
pthread,100000,2,0.000011,0.000094,0.952710,0.000000,0.000000,0.952815,phoebus
cond_var,100000,2,0.000011,0.000051,0.757886,0.000001,0.000000,0.757949,phoebus
sense_reversal,100000,2,0.000009,0.000052,0.094183,0.000000,0.000000,0.094244,phoebus
pthread,100000,4,0.000009,0.000201,1.387456,0.000001,0.000000,1.387667,phoebus
cond_var,100000,4,0.000009,0.000092,1.351905,0.000000,0.000000,1.352006,phoebus
sense_reversal,100000,4,0.000010,0.000138,0.629770,0.000001,0.000000,0.629919,phoebus
pthread,100000,8,0.000010,0.000205,2.221453,0.000000,0.000000,2.221669,phoebus
cond_var,100000,8,0.000009,0.000203,2.994049,0.000001,0.000000,2.994262,phoebus
sense_reversal,100000,8,0.000011,0.000278,7.577905,0.000000,0.000000,7.578194,phoebus
pthread,10000,2,0.000007,0.000049,0.116152,0.000001,0.000000,0.116209,phoebus
cond_var,10000,2,0.000009,0.000051,0.117415,0.000000,0.000000,0.117475,phoebus
sense_reversal,10000,2,0.000009,0.000048,0.011059,0.000000,0.000001,0.011117,phoebus
pthread,10000,4,0.000009,0.000094,0.180326,0.000000,0.000000,0.180430,phoebus
cond_var,10000,4,0.000008,0.000091,0.163556,0.000001,0.000000,0.163656,phoebus
sense_reversal,10000,4,0.000010,0.000151,0.058170,0.000000,0.000001,0.058332,phoebus
pthread,10000,8,0.000009,0.000170,0.199060,0.000000,0.000000,0.199239,phoebus
cond_var,10000,8,0.000009,0.000166,0.255638,0.000000,0.000000,0.255813,phoebus
sense_reversal,10000,8,0.000008,0.000223,0.634332,0.000001,0.000000,0.634564,phoebus
pthread,50000,2,0.000009,0.000052,0.437145,0.000000,0.000000,0.437206,phoebus
cond_var,50000,2,0.000008,0.000049,0.481797,0.000001,0.000000,0.481855,phoebus
sense_reversal,50000,2,0.000009,0.000056,0.047731,0.000001,0.000000,0.047797,phoebus
pthread,50000,4,0.000008,0.000130,0.654305,0.000000,0.000000,0.654443,phoebus
cond_var,50000,4,0.000009,0.000108,0.678770,0.000001,0.000000,0.678888,phoebus
sense_reversal,50000,4,0.000008,0.000098,0.245276,0.000000,0.000000,0.245382,phoebus
pthread,50000,8,0.000008,0.000217,1.167276,0.000000,0.000000,1.167501,phoebus
cond_var,50000,8,0.000009,0.000227,1.424021,0.000000,0.000001,1.424258,phoebus
sense_reversal,50000,8,0.000009,0.000212,2.924991,0.000000,0.000000,2.925212,phoebus
pthread,100000,2,0.000008,0.000049,0.923102,0.000001,0.000000,0.923160,phoebus
cond_var,100000,2,0.000008,0.000047,0.898781,0.000000,0.000000,0.898836,phoebus
sense_reversal,100000,2,0.000008,0.000051,0.086656,0.000001,0.000000,0.086716,phoebus
pthread,100000,4,0.000008,0.000090,1.277829,0.000001,0.000000,1.277928,phoebus
cond_var,100000,4,0.000009,0.000092,1.340205,0.000001,0.000000,1.340307,phoebus
sense_reversal,100000,4,0.000013,0.000106,0.561494,0.000000,0.000001,0.561614,phoebus
pthread,100000,8,0.000010,0.000186,2.163524,0.000000,0.000000,2.163721,phoebus
cond_var,100000,8,0.000008,0.000211,2.678078,0.000000,0.000001,2.678298,phoebus
sense_reversal,100000,8,0.000008,0.000230,6.179451,0.000000,0.000001,6.179690,phoebus
pthread,10000,2,0.000008,0.000060,0.072848,0.000000,0.000000,0.072917,phoebus
cond_var,10000,2,0.000008,0.000049,0.094343,0.000000,0.000000,0.094400,phoebus
sense_reversal,10000,2,0.000008,0.000047,0.009045,0.000001,0.000000,0.009101,phoebus
pthread,10000,4,0.000009,0.000145,0.142091,0.000000,0.000000,0.142245,phoebus
cond_var,10000,4,0.000009,0.000113,0.135780,0.000000,0.000000,0.135902,phoebus
sense_reversal,10000,4,0.000008,0.000094,0.052393,0.000000,0.000001,0.052496,phoebus
pthread,10000,8,0.000009,0.000219,0.225583,0.000000,0.000000,0.225811,phoebus
cond_var,10000,8,0.000009,0.000204,0.280012,0.000000,0.000001,0.280226,phoebus
sense_reversal,10000,8,0.000011,0.000233,0.627744,0.000000,0.000000,0.627988,phoebus
pthread,50000,2,0.000009,0.000113,0.472320,0.000000,0.000000,0.472442,phoebus
cond_var,50000,2,0.000009,0.000048,0.508699,0.000000,0.000000,0.508756,phoebus
sense_reversal,50000,2,0.000008,0.000050,0.042540,0.000000,0.000001,0.042599,phoebus
pthread,50000,4,0.000009,0.000090,0.689106,0.000000,0.000000,0.689206,phoebus
cond_var,50000,4,0.000010,0.000115,0.670450,0.000000,0.000000,0.670575,phoebus
sense_reversal,50000,4,0.000009,0.000126,0.226425,0.000000,0.000000,0.226560,phoebus
pthread,50000,8,0.000009,0.000186,0.943498,0.000001,0.000000,0.943694,phoebus
cond_var,50000,8,0.000008,0.000200,1.501848,0.000000,0.000000,1.502056,phoebus
sense_reversal,50000,8,0.000008,0.000226,2.981354,0.000000,0.000000,2.981588,phoebus
pthread,100000,2,0.000009,0.000048,0.892101,0.000000,0.000000,0.892158,phoebus
cond_var,100000,2,0.000008,0.000050,1.394932,0.000000,0.000000,1.394990,phoebus
sense_reversal,100000,2,0.000009,0.000050,0.094653,0.000000,0.000000,0.094712,phoebus
pthread,100000,4,0.000008,0.000092,1.317629,0.000000,0.000000,1.317729,phoebus
cond_var,100000,4,0.000010,0.000118,1.299995,0.000000,0.000001,1.300124,phoebus
sense_reversal,100000,4,0.000009,0.000092,0.515655,0.000000,0.000000,0.515756,phoebus
pthread,100000,8,0.000009,0.000238,2.079146,0.000001,0.000000,2.079394,phoebus
cond_var,100000,8,0.000008,0.000212,2.706438,0.000000,0.000000,2.706658,phoebus
sense_reversal,100000,8,0.000008,0.000225,5.897982,0.000000,0.000000,5.898215,phoebus
pthread,10000,2,0.000007,0.000053,0.089937,0.000000,0.000000,0.089997,phoebus
cond_var,10000,2,0.000009,0.000052,0.103763,0.000001,0.000000,0.103825,phoebus
sense_reversal,10000,2,0.000009,0.000047,0.009401,0.000000,0.000000,0.009457,phoebus
pthread,10000,4,0.000008,0.000086,0.140014,0.000001,0.000000,0.140109,phoebus
cond_var,10000,4,0.000010,0.000122,0.137000,0.000000,0.000000,0.137132,phoebus
sense_reversal,10000,4,0.000009,0.000136,0.046613,0.000000,0.000000,0.046758,phoebus
pthread,10000,8,0.000009,0.000181,0.178751,0.000000,0.000000,0.178941,phoebus
cond_var,10000,8,0.000008,0.000163,0.257428,0.000001,0.000000,0.257600,phoebus
sense_reversal,10000,8,0.000009,0.000210,0.640500,0.000000,0.000000,0.640719,phoebus
pthread,50000,2,0.000008,0.000065,0.450728,0.000000,0.000000,0.450802,phoebus
cond_var,50000,2,0.000008,0.000047,0.496932,0.000000,0.000000,0.496987,phoebus
sense_reversal,50000,2,0.000009,0.000048,0.048807,0.000000,0.000000,0.048864,phoebus
pthread,50000,4,0.000008,0.000091,0.694208,0.000000,0.000000,0.694307,phoebus
cond_var,50000,4,0.000008,0.000111,0.679192,0.000001,0.000000,0.679312,phoebus
sense_reversal,50000,4,0.000008,0.000147,0.273603,0.000000,0.000000,0.273758,phoebus
pthread,50000,8,0.000008,0.000214,1.120666,0.000000,0.000000,1.120888,phoebus
cond_var,50000,8,0.000008,0.000201,1.442293,0.000000,0.000000,1.442502,phoebus
sense_reversal,50000,8,0.000008,0.000195,3.055413,0.000000,0.000000,3.055616,phoebus
pthread,100000,2,0.000011,0.000094,0.917251,0.000000,0.000000,0.917356,phoebus
cond_var,100000,2,0.000008,0.000052,1.010745,0.000000,0.000001,1.010806,phoebus
sense_reversal,100000,2,0.000009,0.000048,0.092897,0.000000,0.000000,0.092954,phoebus
pthread,100000,4,0.000009,0.000096,1.435722,0.000000,0.000000,1.435827,phoebus
cond_var,100000,4,0.000008,0.000093,1.414004,0.000000,0.000000,1.414105,phoebus
sense_reversal,100000,4,0.000008,0.000091,0.499434,0.000000,0.000000,0.499533,phoebus
pthread,100000,8,0.000009,0.000177,2.013998,0.000000,0.000000,2.014184,phoebus
cond_var,100000,8,0.000008,0.000168,2.816865,0.000000,0.000000,2.817041,phoebus
sense_reversal,100000,8,0.000008,0.000218,6.071813,0.000000,0.000001,6.072040,phoebus
pthread,10000,2,0.000118,0.000147,0.084762,0.000001,0.000000,0.085028,ea24205
cond_var,10000,2,0.000039,0.000075,0.039120,0.000000,0.000000,0.039234,ea24205
sense_reversal,10000,2,0.000033,0.000055,0.012834,0.000000,0.000000,0.012922,ea24205
pthread,10000,4,0.000035,0.000092,0.042316,0.000000,0.000000,0.042443,ea24205
cond_var,10000,4,0.000033,0.000076,0.072268,0.000000,0.000000,0.072377,ea24205
sense_reversal,10000,4,0.000119,0.000272,0.098516,0.000000,0.000000,0.098907,ea24205
pthread,10000,8,0.000038,0.000155,0.105465,0.000000,0.000000,0.105658,ea24205
cond_var,10000,8,0.000032,0.000205,0.184118,0.000000,0.000000,0.184355,ea24205
sense_reversal,10000,8,0.000118,0.000501,8.876438,0.000000,0.000001,8.877058,ea24205
pthread,50000,2,0.000117,0.000132,0.175174,0.000000,0.000000,0.175423,ea24205
cond_var,50000,2,0.000107,0.000130,0.258753,0.000000,0.000000,0.258990,ea24205
sense_reversal,50000,2,0.000090,0.000115,0.112588,0.000000,0.000000,0.112793,ea24205
pthread,50000,4,0.000031,0.000143,0.208967,0.000000,0.000000,0.209141,ea24205
cond_var,50000,4,0.000043,0.000129,0.370905,0.000001,0.000000,0.371078,ea24205
sense_reversal,50000,4,0.000118,0.000249,0.257960,0.000000,0.000000,0.258327,ea24205
pthread,50000,8,0.000090,0.000352,0.538371,0.000000,0.000000,0.538813,ea24205
cond_var,50000,8,0.000031,0.000260,0.871188,0.000000,0.000000,0.871479,ea24205
sense_reversal,50000,8,0.000032,0.000214,45.907485,0.000001,0.000000,45.907732,ea24205
pthread,100000,2,0.000090,0.000110,0.282324,0.000000,0.000000,0.282525,ea24205
cond_var,100000,2,0.000032,0.000068,0.360721,0.000000,0.000000,0.360821,ea24205
sense_reversal,100000,2,0.000056,0.000049,0.217923,0.000000,0.000000,0.218028,ea24205
pthread,100000,4,0.000030,0.000115,0.426417,0.000000,0.000000,0.426563,ea24205
cond_var,100000,4,0.000030,0.000136,0.729025,0.000000,0.000000,0.729191,ea24205
sense_reversal,100000,4,0.000030,0.000101,0.430497,0.000000,0.000000,0.430628,ea24205
pthread,100000,8,0.000030,0.000218,0.927344,0.000000,0.000000,0.927593,ea24205
cond_var,100000,8,0.000117,0.000478,6.298949,0.000001,0.000000,6.299545,ea24205
sense_reversal,100000,8,0.000118,0.000478,96.622873,0.000000,0.000001,96.623470,ea24205
pthread,10000,2,0.000035,0.000040,0.027285,0.000000,0.000000,0.027361,ea24205
cond_var,10000,2,0.000040,0.000048,0.047129,0.000000,0.000000,0.047217,ea24205
sense_reversal,10000,2,0.000105,0.000138,0.065462,0.000000,0.000001,0.065706,ea24205
pthread,10000,4,0.000107,0.000233,0.149163,0.000001,0.000000,0.149504,ea24205
cond_var,10000,4,0.000106,0.000215,0.213962,0.000001,0.000000,0.214284,ea24205
sense_reversal,10000,4,0.000117,0.000255,0.100624,0.000000,0.000000,0.100996,ea24205
pthread,10000,8,0.000087,0.000357,0.153760,0.000000,0.000000,0.154204,ea24205
cond_var,10000,8,0.000031,0.000133,0.183516,0.000000,0.000000,0.183680,ea24205
sense_reversal,10000,8,0.000032,0.000202,21.935935,0.000000,0.000000,21.936169,ea24205
pthread,50000,2,0.000032,0.000057,0.132607,0.000000,0.000000,0.132697,ea24205
cond_var,50000,2,0.000098,0.000124,0.258354,0.000000,0.000001,0.258577,ea24205
sense_reversal,50000,2,0.000032,0.000053,0.103513,0.000001,0.000000,0.103599,ea24205
pthread,50000,4,0.000031,0.000154,0.212085,0.000000,0.000000,0.212270,ea24205
cond_var,50000,4,0.000032,0.000103,0.360865,0.000000,0.000000,0.361000,ea24205
sense_reversal,50000,4,0.000089,0.000202,0.244749,0.000000,0.000000,0.245040,ea24205
pthread,50000,8,0.000088,0.000391,0.654569,0.000000,0.000000,0.655048,ea24205
cond_var,50000,8,0.000120,0.000513,3.206925,0.000000,0.000001,3.207559,ea24205
sense_reversal,50000,8,0.000119,0.000491,75.414938,0.000000,0.000000,75.415548,ea24205
pthread,100000,2,0.000031,0.000048,0.252875,0.000000,0.000000,0.252954,ea24205
cond_var,100000,2,0.000031,0.000064,0.360060,0.000001,0.000000,0.360156,ea24205
sense_reversal,100000,2,0.000065,0.000080,0.213981,0.000000,0.000000,0.214126,ea24205
pthread,100000,4,0.000032,0.000125,0.414926,0.000000,0.000000,0.415083,ea24205
cond_var,100000,4,0.000032,0.000123,0.727387,0.000000,0.000001,0.727543,ea24205
sense_reversal,100000,4,0.000031,0.000128,0.399506,0.000000,0.000000,0.399665,ea24205
pthread,100000,8,0.000029,0.000209,0.927672,0.000000,0.000000,0.927910,ea24205
cond_var,100000,8,0.000031,0.000192,1.744954,0.000000,0.000000,1.745177,ea24205
sense_reversal,100000,8,0.000032,0.000221,92.063092,0.000001,0.000000,92.063346,ea24205
pthread,10000,2,0.000117,0.000149,0.089695,0.000000,0.000000,0.089963,ea24205
cond_var,10000,2,0.000106,0.000128,0.122773,0.000000,0.000001,0.123008,ea24205
sense_reversal,10000,2,0.000042,0.000057,0.026139,0.000000,0.000000,0.026238,ea24205
pthread,10000,4,0.000031,0.000135,0.041411,0.000000,0.000000,0.041577,ea24205
cond_var,10000,4,0.000034,0.000087,0.072623,0.000000,0.000001,0.072745,ea24205
sense_reversal,10000,4,0.000032,0.000067,0.046553,0.000000,0.000001,0.046653,ea24205
pthread,10000,8,0.000034,0.000153,0.090608,0.000000,0.000000,0.090795,ea24205
cond_var,10000,8,0.000032,0.000233,0.182247,0.000000,0.000001,0.182513,ea24205
sense_reversal,10000,8,0.000031,0.000227,10.436722,0.000000,0.000000,10.436980,ea24205
pthread,50000,2,0.000030,0.000048,0.131181,0.000001,0.000000,0.131260,ea24205
cond_var,50000,2,0.000029,0.000066,0.180562,0.000000,0.000000,0.180657,ea24205
sense_reversal,50000,2,0.000090,0.000113,0.128128,0.000000,0.000000,0.128331,ea24205
pthread,50000,4,0.000031,0.000141,0.210156,0.000000,0.000000,0.210329,ea24205
cond_var,50000,4,0.000031,0.000118,0.361713,0.000000,0.000001,0.361863,ea24205
sense_reversal,50000,4,0.000031,0.000140,0.200413,0.000000,0.000001,0.200585,ea24205
pthread,50000,8,0.000030,0.000224,0.453356,0.000000,0.000000,0.453610,ea24205
cond_var,50000,8,0.000030,0.000222,0.873448,0.000000,0.000000,0.873700,ea24205
sense_reversal,50000,8,0.000030,0.000201,135.622171,0.000000,0.000000,135.622402,ea24205
pthread,100000,2,0.000031,0.000049,0.198905,0.000000,0.000000,0.198986,ea24205
cond_var,100000,2,0.000032,0.000052,0.359494,0.000000,0.000000,0.359578,ea24205
sense_reversal,100000,2,0.000068,0.000089,0.221637,0.000000,0.000000,0.221794,ea24205
pthread,100000,4,0.000031,0.000114,0.420256,0.000000,0.000000,0.420401,ea24205
cond_var,100000,4,0.000032,0.000125,0.729405,0.000000,0.000001,0.729563,ea24205
sense_reversal,100000,4,0.000032,0.000140,0.406958,0.000000,0.000000,0.407130,ea24205
pthread,100000,8,0.000033,0.000309,0.919551,0.000000,0.000000,0.919893,ea24205
cond_var,100000,8,0.000032,0.000184,1.750526,0.000000,0.000000,1.750742,ea24205
sense_reversal,100000,8,0.000032,0.000213,98.094495,0.000000,0.000000,98.094740,ea24205
pthread,10000,2,0.000039,0.000044,0.028765,0.000000,0.000000,0.028848,ea24205
cond_var,10000,2,0.000045,0.000066,0.057494,0.000000,0.000000,0.057605,ea24205
sense_reversal,10000,2,0.000050,0.000066,0.033756,0.000000,0.000000,0.033872,ea24205
pthread,10000,4,0.000050,0.000133,0.062724,0.000000,0.000000,0.062908,ea24205
cond_var,10000,4,0.000050,0.000110,0.101664,0.000001,0.000000,0.101825,ea24205
sense_reversal,10000,4,0.000038,0.000092,0.045259,0.000000,0.000000,0.045389,ea24205
pthread,10000,8,0.000036,0.000165,0.098444,0.000000,0.000000,0.098645,ea24205
cond_var,10000,8,0.000031,0.000288,0.181259,0.000000,0.000000,0.181578,ea24205
sense_reversal,10000,8,0.000033,0.000211,44.381412,0.000000,0.000001,44.381657,ea24205
pthread,50000,2,0.000032,0.000062,0.118400,0.000000,0.000000,0.118494,ea24205
cond_var,50000,2,0.000107,0.000114,0.276483,0.000000,0.000001,0.276705,ea24205
sense_reversal,50000,2,0.000031,0.000067,0.096268,0.000000,0.000001,0.096367,ea24205
pthread,50000,4,0.000030,0.000130,0.214243,0.000001,0.000000,0.214404,ea24205
cond_var,50000,4,0.000031,0.000137,0.366568,0.000001,0.000000,0.366737,ea24205
sense_reversal,50000,4,0.000031,0.000130,0.225887,0.000000,0.000000,0.226048,ea24205
pthread,50000,8,0.000032,0.000222,0.464646,0.000000,0.000000,0.464900,ea24205
cond_var,50000,8,0.000032,0.000318,0.884680,0.000000,0.000000,0.885030,ea24205
sense_reversal,50000,8,0.000031,0.000205,47.797581,0.000000,0.000001,47.797818,ea24205
