degree,threads,time_alloc,time_init,time_seq_baseline,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,verification,user
20000,8,0.000025,0.001302,0.125748,0.000428,0.035733,0.000302,0.000052,0.163592,PASS,marr
20000,16,0.000044,0.000504,0.174464,0.000530,0.038325,0.000604,0.000080,0.214552,PASS,marr
80000,sequential,0.000012,0.002660,2.139363,0.0,0.0,0.0,0.000163,2.142198,PASS,marr
80000,1,0.000027,0.002938,2.011291,0.000097,1.799773,0.000360,0.000193,3.814681,PASS,marr
80000,2,0.000019,0.002116,2.271167,0.000222,1.204082,0.000524,0.000393,3.478525,PASS,marr
80000,4,0.000022,0.002156,3.827311,0.001136,0.640284,0.007827,0.067378,4.546115,PASS,marr
80000,8,0.000032,0.013006,2.076778,0.000446,0.543393,0.001342,0.000171,2.635170,PASS,marr
80000,16,0.000041,0.002086,2.129087,0.000443,0.568484,0.002107,0.000246,2.702496,PASS,marr
100000,sequential,0.000014,0.002798,3.692601,0.0,0.0,0.0,0.000221,3.695634,PASS,marr
100000,1,0.000018,0.002767,3.287685,0.000087,2.806239,0.000424,0.000183,6.097404,PASS,marr
100000,2,0.000018,0.002840,3.305285,0.000224,1.425832,0.001848,0.001055,4.737104,PASS,marr
100000,4,0.000025,0.009408,3.212388,0.000477,1.558859,0.001363,0.026484,4.809006,PASS,marr
100000,8,0.000030,0.023093,3.465990,0.000408,0.705712,0.001523,0.000187,4.196945,PASS,marr
100000,16,0.000040,0.002543,3.251429,0.000430,0.845723,0.002677,0.000230,4.103073,PASS,marr
5000,sequential,0.000018,0.000128,0.008583,0.0,0.0,0.0,0.000001,0.008730,PASS,marr
5000,1,0.000134,0.000120,0.007724,0.000170,0.006397,0.000011,0.000001,0.014558,PASS,marr
5000,2,0.000045,0.000117,0.010257,0.000113,0.003470,0.000019,0.000000,0.014023,PASS,marr
5000,4,0.000063,0.000206,0.008099,0.000183,0.002469,0.000027,0.000001,0.011049,PASS,marr
5000,8,0.000096,0.000138,0.008309,0.000673,0.002753,0.000049,0.000001,0.012020,PASS,marr
5000,16,0.000197,0.000134,0.007178,0.002198,0.056838,0.000096,0.000000,0.066643,PASS,marr
20000,sequential,0.000057,0.000794,0.161155,0.0,0.0,0.0,0.000039,0.162045,PASS,marr
20000,1,0.000016,0.000469,0.125337,0.000079,0.148491,0.000102,0.000046,0.274541,PASS,marr
20000,2,0.000016,0.000511,0.136448,0.001088,0.053293,0.000108,0.000041,0.191506,PASS,marr
20000,4,0.000115,0.001340,0.165683,0.000200,0.055401,0.000165,0.000044,0.222950,PASS,marr
20000,8,0.000025,0.000695,0.126672,0.019106,0.054473,0.000284,0.000060,0.201317,PASS,marr
20000,16,0.000115,0.000996,0.158915,0.000761,0.047775,0.000512,0.000071,0.209146,PASS,marr
80000,sequential,0.000013,0.002255,2.448424,0.0,0.0,0.0,0.000086,2.450778,PASS,marr
80000,1,0.000015,0.002032,2.089364,0.000108,2.663230,0.000326,0.000138,4.755215,PASS,marr
80000,2,0.000019,0.002047,2.186162,0.000132,0.868542,0.000598,0.000405,3.057907,PASS,marr
80000,4,0.000027,0.004097,2.094885,0.000221,0.795900,0.000742,0.000431,2.896306,PASS,marr
80000,8,0.000026,0.002141,2.062842,0.000342,0.547876,0.001170,0.000235,2.614634,PASS,marr
80000,16,0.000040,0.002208,2.071065,0.000539,0.561895,0.002157,0.000264,2.638169,PASS,marr
100000,sequential,0.000021,0.006613,3.770140,0.0,0.0,0.0,0.001411,3.778185,PASS,marr
100000,1,0.000016,0.002954,3.277984,0.000086,2.780166,0.000597,0.000165,6.061970,PASS,marr
100000,2,0.000018,0.002829,3.217471,0.000130,1.204436,0.000610,0.001029,4.426525,PASS,marr
100000,4,0.000027,0.003743,3.353766,0.000210,1.067488,0.001892,0.000861,4.427989,PASS,marr
100000,8,0.000028,0.008098,3.932473,0.021783,3.504041,0.007781,0.000287,7.474493,PASS,marr
100000,16,0.000040,0.030290,4.197296,0.002174,0.899216,0.002818,0.000554,5.132390,PASS,marr
5000,sequential,0.000022,0.000118,0.008365,0.0,0.0,0.0,0.000001,0.008506,PASS,marr
5000,1,0.000035,0.000337,0.008928,0.000164,0.006901,0.000007,0.000001,0.016374,PASS,marr
5000,2,0.000046,0.000125,0.008104,0.000097,0.003871,0.000017,0.000001,0.012261,PASS,marr
5000,4,0.000150,0.000118,0.007901,0.000431,0.003021,0.000020,0.000001,0.011643,PASS,marr
5000,8,0.000083,0.000119,0.008221,0.000796,0.003715,0.000046,0.000001,0.012982,PASS,marr
5000,16,0.000331,0.000123,0.008714,0.001188,0.038189,0.000083,0.000001,0.048636,PASS,marr
20000,sequential,0.000012,0.001028,0.226491,0.0,0.0,0.0,0.000040,0.227571,PASS,marr
20000,1,0.000051,0.001024,0.126059,0.000408,0.148394,0.000137,0.000048,0.276123,PASS,marr
20000,2,0.000015,0.001624,0.145457,0.000172,0.064115,0.000124,0.000040,0.211549,PASS,marr
20000,4,0.000021,0.000735,0.134211,0.000449,0.097595,0.000175,0.000057,0.233245,PASS,marr
20000,8,0.000026,0.000657,0.138335,0.000269,0.123861,0.000283,0.000062,0.263495,PASS,marr
20000,16,0.000041,0.000673,0.138484,0.002413,0.048632,0.001107,0.000109,0.191461,PASS,marr
80000,sequential,0.000016,0.003530,3.497136,0.0,0.0,0.0,0.000224,3.500906,PASS,marr
80000,1,0.000019,0.002191,2.070133,0.000085,2.386476,0.000554,0.000191,4.459651,PASS,marr
80000,2,0.000017,0.002202,3.286730,0.000130,0.920666,0.000490,0.000294,4.210531,PASS,marr
80000,4,0.000019,0.002257,2.179188,0.000249,0.685452,0.000676,0.009608,2.877451,PASS,marr
80000,8,0.000030,0.005635,2.071511,0.000405,0.666024,0.001192,0.000161,2.744959,PASS,marr
80000,16,0.000036,0.002060,2.083988,0.000568,0.707776,0.002252,0.000205,2.796887,PASS,marr
100000,sequential,0.000015,0.003103,5.233948,0.0,0.0,0.0,0.000210,5.237276,PASS,marr
100000,1,0.000018,0.004355,5.336273,0.000086,3.502736,0.000508,0.000297,8.844274,PASS,marr
100000,2,0.000017,0.002576,4.393646,0.000140,1.208594,0.000555,0.000397,5.605928,PASS,marr
100000,4,0.000022,0.002330,3.306605,0.000209,2.185674,0.005219,0.014530,5.514591,PASS,marr
100000,8,0.000029,0.003219,5.988530,0.000451,0.924224,0.001513,0.000193,6.918161,PASS,marr
100000,16,0.000118,0.002917,3.391678,0.000908,0.992015,0.002627,0.000219,4.390484,PASS,marr
5000,sequential,0.000018,0.000117,0.007881,0.0,0.0,0.0,0.000001,0.008017,PASS,marr
5000,1,0.000031,0.000189,0.008177,0.000066,0.008393,0.000008,0.000001,0.016866,PASS,marr
5000,2,0.000048,0.000117,0.008040,0.000119,0.004349,0.000015,0.000001,0.012690,PASS,marr
5000,4,0.000062,0.000118,0.008540,0.000186,0.003067,0.000023,0.000001,0.011998,PASS,marr
5000,8,0.000097,0.000117,0.008944,0.000949,0.004898,0.000046,0.000001,0.015052,PASS,marr
5000,16,0.000178,0.000166,0.011288,0.002144,0.027242,0.000085,0.000001,0.041111,PASS,marr
20000,sequential,0.000020,0.000990,0.491927,0.0,0.0,0.0,0.000037,0.492974,PASS,marr
20000,1,0.000014,0.000636,0.315790,0.002471,0.228033,0.000074,0.000042,0.547061,PASS,marr
20000,2,0.000016,0.001001,0.206133,0.000261,0.067001,0.000112,0.000054,0.274580,PASS,marr
20000,4,0.000060,0.000832,0.136547,0.000554,0.094920,0.000495,0.000071,0.233481,PASS,marr
20000,8,0.000027,0.000542,0.142593,0.019504,0.136507,0.000342,0.000065,0.299581,PASS,marr
20000,16,0.000055,0.000490,0.223768,0.000595,0.051004,0.000806,0.000083,0.276802,PASS,marr
80000,sequential,0.000013,0.002237,2.481993,0.0,0.0,0.0,0.000313,2.484556,PASS,marr
80000,1,0.000015,0.002175,2.145776,0.000105,1.899507,0.000576,0.000194,4.048349,PASS,marr
80000,2,0.000030,0.002307,2.225035,0.000223,0.937172,0.009707,0.007331,3.181807,PASS,marr
80000,4,0.000024,0.002113,2.425500,0.000286,0.705765,0.000992,0.000367,3.135049,PASS,marr
80000,8,0.000031,0.002190,2.166085,0.000434,0.582336,0.001321,0.000279,2.752678,PASS,marr
80000,16,0.000042,0.001893,2.588167,0.000492,0.382432,0.002197,0.000416,2.975640,PASS,marr
100000,sequential,0.000018,0.002586,3.934262,0.0,0.0,0.0,0.000165,3.937031,PASS,marr
100000,1,0.000017,0.002912,3.427491,0.000102,2.904026,0.000418,0.000218,6.335186,PASS,marr
100000,2,0.000019,0.002795,3.685582,0.000581,1.482314,0.000689,0.000376,5.172358,PASS,marr
100000,4,0.000024,0.002744,3.353135,0.000283,1.114163,0.000861,0.000408,4.471620,PASS,marr
100000,8,0.000027,0.002693,3.234535,0.000387,0.896065,0.004937,0.001636,4.140281,PASS,marr
100000,16,0.000040,0.007935,3.369191,0.000673,0.694991,0.002754,0.000242,4.075828,PASS,marr
