degree,threads,time_alloc,time_init,time_seq_baseline,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,user
100000,4,0.000020,0.002552,0.000000,0.000182,1.154836,0.000917,0.000516,1.159023,marr
100000,8,0.000232,0.002488,0.000000,0.006133,0.972553,0.010581,0.003036,0.995024,marr
100000,16,0.000049,0.002798,0.000000,0.331520,0.685220,0.002334,0.000162,1.022084,marr
5000,sequential,0.000015,0.000115,0.016061,0.0,0.0,0.0,0.000001,0.016192,marr
5000,1,0.000029,0.000121,0.000000,0.000070,0.015061,0.000008,0.000001,0.015291,marr
5000,2,0.000036,0.000187,0.000000,0.000102,0.006740,0.000012,0.000001,0.007078,marr
5000,4,0.000052,0.000159,0.000000,0.000181,0.003103,0.000022,0.000001,0.003519,marr
5000,8,0.000076,0.000120,0.000000,0.003547,0.011946,0.000038,0.000001,0.015728,marr
5000,16,0.000224,0.000123,0.000000,0.002555,0.001447,0.000088,0.000001,0.004439,marr
20000,sequential,0.000010,0.000498,0.212678,0.0,0.0,0.0,0.000039,0.213225,marr
20000,1,0.000014,0.000487,0.000000,0.002403,0.363855,0.000060,0.000032,0.366851,marr
20000,2,0.000013,0.001922,0.000000,0.005964,0.214284,0.000089,0.000028,0.222300,marr
20000,4,0.000019,0.000492,0.000000,0.006329,0.112963,0.000153,0.000039,0.119995,marr
20000,8,0.000026,0.000495,0.000000,0.033018,0.125557,0.000262,0.000042,0.159400,marr
20000,16,0.000041,0.000522,0.000000,0.003625,0.034765,0.000954,0.000064,0.039971,marr
80000,sequential,0.000013,0.021310,2.317529,0.0,0.0,0.0,0.007567,2.346419,marr
80000,1,0.000018,0.015295,0.000000,0.002155,2.303716,0.000261,0.000086,2.321532,marr
80000,2,0.000017,0.002339,0.000000,0.000112,1.471159,0.000369,0.006356,1.480352,marr
80000,4,0.000048,0.007002,0.000000,0.016830,2.264619,0.000818,0.000551,2.289869,marr
80000,8,0.000027,0.002119,0.000000,0.013967,1.501455,0.001068,0.000286,1.518922,marr
80000,16,0.000038,0.002320,0.000000,0.000390,0.980389,0.001885,0.000161,0.985184,marr
100000,sequential,0.000013,0.002861,4.727650,0.0,0.0,0.0,0.000086,4.730610,marr
100000,1,0.000014,0.002561,0.000000,0.000055,2.654681,0.001950,0.000200,2.659462,marr
100000,2,0.000016,0.007367,0.000000,0.000118,1.270675,0.001847,0.004713,1.284737,marr
100000,4,0.002989,0.017052,0.000000,0.016814,1.850994,0.000702,0.000600,1.889152,marr
100000,8,0.000024,0.004947,0.000000,0.031900,1.342285,0.003270,0.000157,1.382583,marr
100000,16,0.000040,0.003268,0.000000,0.009295,1.326388,0.002991,0.000170,1.342153,marr
5000,sequential,0.000018,0.000122,0.008313,0.0,0.0,0.0,0.000000,0.008453,marr
5000,1,0.000126,0.000219,0.000000,0.000106,0.008301,0.000006,0.000000,0.008758,marr
5000,2,0.000035,0.000123,0.000000,0.000128,0.004443,0.000009,0.000001,0.004739,marr
5000,4,0.000052,0.000382,0.000000,0.000183,0.003083,0.000020,0.000001,0.003721,marr
5000,8,0.000080,0.000122,0.000000,0.001465,0.002036,0.000036,0.000001,0.003740,marr
5000,16,0.000182,0.000196,0.000000,0.003948,0.024241,0.000077,0.000001,0.028645,marr
20000,sequential,0.000015,0.000600,0.137089,0.0,0.0,0.0,0.000034,0.137738,marr
20000,1,0.000018,0.000590,0.000000,0.000068,0.152266,0.000056,0.000027,0.153026,marr
20000,2,0.000017,0.000650,0.000000,0.000100,0.056623,0.000342,0.001034,0.058767,marr
20000,4,0.000018,0.000502,0.000000,0.000666,0.072734,0.002243,0.000052,0.076215,marr
20000,8,0.000036,0.000506,0.000000,0.003587,0.137863,0.000441,0.000047,0.142480,marr
20000,16,0.000038,0.003710,0.000000,0.060298,0.181566,0.000462,0.000057,0.246132,marr
80000,sequential,0.000018,0.015849,2.755902,0.0,0.0,0.0,0.000094,2.771863,marr
80000,1,0.000015,0.041870,0.000000,0.016217,2.058426,0.000234,0.000110,2.116874,marr
80000,2,0.000016,0.003070,0.000000,0.000090,0.944249,0.001240,0.000337,0.949003,marr
80000,4,0.000019,0.004546,0.000000,0.018957,0.823745,0.000547,0.000279,0.848094,marr
80000,8,0.000290,0.002172,0.000000,0.006762,0.916500,0.001061,0.000124,0.926910,marr
80000,16,0.000037,0.003208,0.000000,0.002583,0.879780,0.003510,0.003236,0.892354,marr
100000,sequential,0.000015,0.030723,3.912548,0.0,0.0,0.0,0.000096,3.943382,marr
100000,1,0.000017,0.004677,0.000000,0.000067,3.038621,0.000466,0.000279,3.044128,marr
100000,2,0.000016,0.002419,0.000000,0.000174,1.327454,0.000418,0.006084,1.336565,marr
100000,4,0.000021,0.004405,0.000000,0.005938,1.070614,0.000720,0.016236,1.097935,marr
100000,8,0.000026,0.019496,0.000000,0.032825,1.237932,0.002541,0.000138,1.292959,marr
100000,16,0.000035,0.002581,0.000000,0.055631,0.882148,0.007608,0.000229,0.948232,marr
5000,sequential,0.000018,0.001601,0.014742,0.0,0.0,0.0,0.000002,0.016363,marr
5000,1,0.000028,0.000121,0.000000,0.001906,0.024530,0.000008,0.000001,0.026594,marr
5000,2,0.000034,0.000122,0.000000,0.007189,0.024143,0.000013,0.000001,0.031503,marr
5000,4,0.000057,0.000122,0.000000,0.009158,0.026458,0.000026,0.000002,0.035823,marr
5000,8,0.000087,0.000116,0.000000,0.019691,0.030193,0.000039,0.000001,0.050127,marr
5000,16,0.002520,0.000118,0.000000,0.050753,0.010475,0.000087,0.000001,0.063954,marr
20000,sequential,0.000012,0.002220,0.405779,0.0,0.0,0.0,0.000040,0.408051,marr
20000,1,0.000014,0.000636,0.000000,0.000102,0.116858,0.000063,0.000032,0.117706,marr
20000,2,0.000015,0.000651,0.000000,0.000098,0.194874,0.000104,0.000041,0.195784,marr
20000,4,0.000021,0.000501,0.000000,0.015236,0.069245,0.000156,0.000045,0.085204,marr
20000,8,0.000022,0.000488,0.000000,0.004077,0.046063,0.001640,0.000047,0.052338,marr
20000,16,0.000100,0.000701,0.000000,0.002025,0.075382,0.001606,0.000072,0.079886,marr
80000,sequential,0.000013,0.008156,2.248592,0.0,0.0,0.0,0.000074,2.256835,marr
80000,1,0.000018,0.004751,0.000000,0.000058,1.857416,0.000214,0.000081,1.862538,marr
80000,2,0.000015,0.003174,0.000000,0.000277,1.020669,0.000325,0.000158,1.024618,marr
80000,4,0.000021,0.002185,0.000000,0.000321,0.694092,0.000751,0.000110,0.697480,marr
80000,8,0.000031,0.028408,0.000000,0.000866,0.952047,0.000988,0.000210,0.982551,marr
80000,16,0.000133,0.003932,0.000000,0.007035,0.657083,0.002064,0.000159,0.670406,marr
100000,sequential,0.000015,0.003270,3.591897,0.0,0.0,0.0,0.000095,3.595277,marr
100000,1,0.000015,0.005110,0.000000,0.000281,2.695996,0.000945,0.000111,2.702459,marr
100000,2,0.000017,0.004030,0.000000,0.000093,1.544093,0.000421,0.000411,1.549066,marr
100000,4,0.000021,0.002579,0.000000,0.000299,1.102758,0.001231,0.000249,1.107138,marr
100000,8,0.000067,0.003563,0.000000,0.007387,0.967420,0.001409,0.000138,0.979985,marr
100000,16,0.000041,0.002858,0.000000,0.008023,1.265848,0.002709,0.000170,1.279650,marr
5000,sequential,0.000022,0.000125,0.008348,0.0,0.0,0.0,0.000001,0.008496,marr
5000,1,0.000028,0.000140,0.000000,0.000060,0.007229,0.000004,0.000001,0.007462,marr
5000,2,0.000038,0.000131,0.000000,0.000107,0.008452,0.000011,0.000000,0.008739,marr
5000,4,0.000054,0.000206,0.000000,0.000334,0.002859,0.000066,0.000001,0.003520,marr
5000,8,0.000090,0.000124,0.000000,0.000280,0.007309,0.000039,0.000000,0.007842,marr
5000,16,0.000150,0.000122,0.000000,0.031627,0.026817,0.000070,0.000001,0.058788,marr
20000,sequential,0.000011,0.000493,0.169070,0.0,0.0,0.0,0.000036,0.169610,marr
20000,1,0.000017,0.000553,0.000000,0.000065,0.114962,0.000059,0.000029,0.115686,marr
20000,2,0.000017,0.000634,0.000000,0.000118,0.093789,0.000302,0.000037,0.094897,marr
20000,4,0.000019,0.000504,0.000000,0.000540,0.084102,0.000147,0.000041,0.085353,marr
20000,8,0.000023,0.000741,0.000000,0.004873,0.082825,0.000331,0.000047,0.088840,marr
20000,16,0.000037,0.002877,0.000000,0.053931,0.070449,0.000881,0.000065,0.128241,marr
80000,sequential,0.000014,0.018063,2.441334,0.0,0.0,0.0,0.000083,2.459494,marr
80000,1,0.000015,0.002818,0.000000,0.000057,1.770393,0.000492,0.000147,1.773923,marr
80000,2,0.000019,0.002311,0.000000,0.000089,1.021767,0.000371,0.000156,1.024714,marr
80000,4,0.000022,0.004032,0.000000,0.000269,0.730074,0.000605,0.000248,0.735251,marr
80000,8,0.000023,0.010409,0.000000,0.019968,0.722890,0.001136,0.000123,0.754550,marr
80000,16,0.000191,0.002610,0.000000,0.000505,0.556004,0.002145,0.000248,0.561704,marr
100000,sequential,0.000013,0.003756,3.614954,0.0,0.0,0.0,0.000156,3.618879,marr
100000,1,0.000017,0.003175,0.000000,0.000067,2.824089,0.000767,0.000288,2.828404,marr
100000,2,0.000023,0.002573,0.000000,0.000284,1.626333,0.001940,0.000293,1.631447,marr
100000,4,0.000020,0.002858,0.000000,0.000237,1.098746,0.001700,0.000339,1.103900,marr
100000,8,0.000024,0.002694,0.000000,0.023505,1.120874,0.001939,0.000134,1.149170,marr
100000,16,0.000041,0.002792,0.000000,0.031211,1.083992,0.003258,0.000197,1.121492,marr
5000,sequential,0.000020,0.000140,0.020009,0.0,0.0,0.0,0.000001,0.020170,phoebus
5000,1,0.000036,0.000144,0.000000,0.000037,0.012120,0.000008,0.000001,0.012347,phoebus
5000,2,0.000043,0.000141,0.000000,0.000057,0.006314,0.000011,0.000001,0.006567,phoebus
5000,4,0.000067,0.000141,0.000000,0.000383,0.004790,0.000030,0.000001,0.005413,phoebus
5000,8,0.000105,0.000140,0.000000,0.001539,0.002438,0.000050,0.000001,0.004273,phoebus
5000,16,0.000212,0.000140,0.000000,0.001061,0.003019,0.000104,0.000001,0.004538,phoebus
20000,sequential,0.000015,0.000804,0.210284,0.0,0.0,0.0,0.000042,0.211145,phoebus
20000,1,0.000017,0.000617,0.000000,0.000033,0.184545,0.000071,0.000026,0.185309,phoebus
20000,2,0.000020,0.000596,0.000000,0.000050,0.087972,0.000120,0.000031,0.088790,phoebus
20000,4,0.000023,0.000617,0.000000,0.000098,0.071082,0.000222,0.000044,0.072086,phoebus
20000,8,0.000032,0.000600,0.000000,0.001655,0.053189,0.000415,0.000059,0.055950,phoebus
20000,16,0.000050,0.000584,0.000000,0.002344,0.048103,0.001038,0.000093,0.052212,phoebus
80000,sequential,0.000020,0.002409,3.264459,0.0,0.0,0.0,0.000076,3.266964,phoebus
80000,1,0.000019,0.002336,0.000000,0.000046,2.934825,0.000347,0.000092,2.937665,phoebus
80000,2,0.000020,0.002329,0.000000,0.000055,1.442779,0.000485,0.000100,1.445768,phoebus
80000,4,0.000027,0.002340,0.000000,0.000131,1.112333,0.000884,0.000209,1.115925,phoebus
80000,8,0.000033,0.002391,0.000000,0.000190,0.885449,0.001702,0.000163,0.889928,phoebus
80000,16,0.000051,0.002345,0.000000,0.000471,0.699476,0.003182,0.000197,0.705723,phoebus
100000,sequential,0.000017,0.003007,5.171898,0.0,0.0,0.0,0.000089,5.175011,phoebus
100000,1,0.000020,0.003072,0.000000,0.000072,4.620151,0.000357,0.000119,4.623792,phoebus
100000,2,0.000020,0.002941,0.000000,0.000106,2.259634,0.000606,0.000123,2.263430,phoebus
100000,4,0.000026,0.003072,0.000000,0.000123,1.821662,0.001110,0.000192,1.826185,phoebus
100000,8,0.000035,0.003047,0.000000,0.001349,1.277177,0.002049,0.000161,1.283819,phoebus
100000,16,0.000053,0.002955,0.000000,0.002409,1.187652,0.004109,0.000245,1.197424,phoebus
5000,sequential,0.000024,0.000139,0.013479,0.0,0.0,0.0,0.000001,0.013643,phoebus
5000,1,0.000037,0.000139,0.000000,0.000029,0.011296,0.000005,0.000001,0.011508,phoebus
5000,2,0.000042,0.000139,0.000000,0.000047,0.005700,0.000011,0.000001,0.005940,phoebus
5000,4,0.000070,0.000144,0.000000,0.000125,0.005155,0.000024,0.000001,0.005519,phoebus
5000,8,0.000103,0.000139,0.000000,0.000217,0.003828,0.000047,0.000001,0.004336,phoebus
5000,16,0.000193,0.000143,0.000000,0.001153,0.002400,0.000103,0.000001,0.003993,phoebus
20000,sequential,0.000022,0.000579,0.203797,0.0,0.0,0.0,0.000027,0.204425,phoebus
20000,1,0.000017,0.000637,0.000000,0.000031,0.176388,0.000096,0.000040,0.177209,phoebus
20000,2,0.000019,0.000569,0.000000,0.000049,0.095537,0.000120,0.000026,0.096320,phoebus
20000,4,0.000024,0.000575,0.000000,0.000132,0.074141,0.000221,0.000046,0.075139,phoebus
20000,8,0.000031,0.000600,0.000000,0.001619,0.052092,0.000441,0.000053,0.054836,phoebus
20000,16,0.000051,0.000580,0.000000,0.002012,0.045430,0.000905,0.000079,0.049057,phoebus
80000,sequential,0.000020,0.002342,3.319077,0.0,0.0,0.0,0.000074,3.321513,phoebus
80000,1,0.000020,0.002338,0.000000,0.000030,2.912209,0.000361,0.000093,2.915052,phoebus
80000,2,0.000025,0.002356,0.000000,0.000065,1.492339,0.000490,0.000177,1.495452,phoebus
80000,4,0.000026,0.002479,0.000000,0.000124,1.105515,0.000904,0.000192,1.109240,phoebus
80000,8,0.000033,0.002372,0.000000,0.001563,0.815932,0.001688,0.000153,0.821741,phoebus
80000,16,0.000052,0.002392,0.000000,0.000352,0.721269,0.003264,0.000190,0.727519,phoebus
100000,sequential,0.000018,0.003211,5.195076,0.0,0.0,0.0,0.000152,5.198457,phoebus
100000,1,0.000020,0.003081,0.000000,0.000045,4.924821,0.000389,0.000131,4.928487,phoebus
100000,2,0.000022,0.003098,0.000000,0.000091,2.967954,0.000595,0.000285,2.972046,phoebus
100000,4,0.000028,0.003071,0.000000,0.000147,1.892878,0.001092,0.000210,1.897427,phoebus
100000,8,0.000034,0.003018,0.000000,0.001415,1.423365,0.002327,0.000185,1.430345,phoebus
100000,16,0.000054,0.003991,0.000000,0.003593,1.189520,0.004005,0.000265,1.201431,phoebus
5000,sequential,0.000021,0.000140,0.013086,0.0,0.0,0.0,0.000002,0.013249,phoebus
5000,1,0.000033,0.000147,0.000000,0.000031,0.011321,0.000006,0.000000,0.011538,phoebus
5000,2,0.000041,0.000140,0.000000,0.000047,0.005806,0.000012,0.000001,0.006047,phoebus
5000,4,0.000063,0.000140,0.000000,0.000127,0.005213,0.000028,0.000001,0.005572,phoebus
5000,8,0.000104,0.000142,0.000000,0.000185,0.003716,0.000048,0.000001,0.004196,phoebus
5000,16,0.000204,0.000140,0.000000,0.001202,0.002502,0.000107,0.000001,0.004157,phoebus
20000,sequential,0.000014,0.000589,0.235112,0.0,0.0,0.0,0.000047,0.235762,phoebus
20000,1,0.000028,0.000686,0.000000,0.000049,0.232123,0.000081,0.000029,0.232996,phoebus
20000,2,0.000018,0.000612,0.000000,0.000049,0.103020,0.000129,0.000037,0.103865,phoebus
20000,4,0.000025,0.000641,0.000000,0.001784,0.078809,0.000223,0.000050,0.081533,phoebus
20000,8,0.000036,0.000570,0.000000,0.002261,0.060904,0.000419,0.000056,0.064246,phoebus
20000,16,0.000078,0.000773,0.000000,0.002516,0.059866,0.001186,0.000128,0.064548,phoebus
80000,sequential,0.000074,0.002898,3.408481,0.0,0.0,0.0,0.000081,3.411534,phoebus
80000,1,0.000020,0.002403,0.000000,0.000040,3.133100,0.000310,0.000107,3.135980,phoebus
80000,2,0.000024,0.002473,0.000000,0.000050,1.477165,0.000520,0.000172,1.480405,phoebus
80000,4,0.000028,0.002370,0.000000,0.000206,1.357714,0.000961,0.000180,1.361460,phoebus
80000,8,0.000036,0.002642,0.000000,0.002325,1.016103,0.001667,0.000150,1.022924,phoebus
80000,16,0.000052,0.002418,0.000000,0.001706,0.800267,0.003226,0.000188,0.807857,phoebus
100000,sequential,0.000018,0.002927,6.772826,0.0,0.0,0.0,0.000105,6.775876,phoebus
100000,1,0.000041,0.003290,0.000000,0.000061,7.657817,0.000545,0.000237,7.661994,phoebus
100000,2,0.000028,0.003120,0.000000,0.001454,3.031605,0.000964,0.001011,3.038184,phoebus
100000,4,0.000026,0.003426,0.000000,0.000166,2.525440,0.001125,0.001914,2.532098,phoebus
100000,8,0.000039,0.003030,0.000000,0.002231,1.739300,0.002929,0.000330,1.747860,phoebus
100000,16,0.000076,0.003163,0.000000,0.002164,1.983707,0.005784,0.000275,1.995170,phoebus
5000,sequential,0.000025,0.000141,0.020413,0.0,0.0,0.0,0.000001,0.020580,phoebus
5000,1,0.000052,0.000167,0.000000,0.001749,0.016346,0.000018,0.000001,0.018333,phoebus
5000,2,0.000044,0.000141,0.000000,0.001498,0.014344,0.000020,0.000001,0.016048,phoebus
5000,4,0.000108,0.000141,0.000000,0.001800,0.008647,0.000031,0.000001,0.010728,phoebus
5000,8,0.000147,0.000153,0.000000,0.000902,0.008140,0.000082,0.000001,0.009426,phoebus
5000,16,0.000244,0.000169,0.000000,0.000611,0.009135,0.000263,0.000003,0.010425,phoebus
20000,sequential,0.000023,0.000689,0.296278,0.0,0.0,0.0,0.000062,0.297052,phoebus
20000,1,0.000018,0.000631,0.000000,0.000050,0.238590,0.000109,0.000042,0.239441,phoebus
20000,2,0.000024,0.000581,0.000000,0.000131,0.112514,0.000191,0.000063,0.113504,phoebus
20000,4,0.000025,0.000573,0.000000,0.002013,0.083854,0.000220,0.000049,0.086734,phoebus
20000,8,0.000037,0.000689,0.000000,0.001717,0.075112,0.000770,0.000134,0.078459,phoebus
20000,16,0.000114,0.000581,0.000000,0.001595,0.061052,0.000811,0.000086,0.064239,phoebus
80000,sequential,0.000017,0.002604,3.857833,0.0,0.0,0.0,0.000089,3.860543,phoebus
80000,1,0.000021,0.002419,0.000000,0.000031,3.152856,0.000297,0.000110,3.155735,phoebus
80000,2,0.000026,0.002591,0.000000,0.000062,1.608262,0.000486,0.000130,1.611558,phoebus
80000,4,0.000026,0.002402,0.000000,0.000202,1.227443,0.000906,0.000247,1.231228,phoebus
80000,8,0.000037,0.002382,0.000000,0.001495,0.888184,0.001743,0.000151,0.893992,phoebus
80000,16,0.000070,0.002473,0.000000,0.002098,0.857901,0.004124,0.000225,0.866892,phoebus
100000,sequential,0.000018,0.002982,5.709045,0.0,0.0,0.0,0.000111,5.712156,phoebus
100000,1,0.000033,0.004151,0.000000,0.000067,4.982746,0.000376,0.000209,4.987584,phoebus
100000,2,0.000031,0.003422,0.000000,0.000226,2.649033,0.000674,0.000281,2.653670,phoebus
100000,4,0.000028,0.003188,0.000000,0.000144,1.983606,0.001114,0.000278,1.988359,phoebus
100000,8,0.000050,0.003027,0.000000,0.001835,1.443022,0.003178,0.000206,1.451318,phoebus
100000,16,0.000053,0.002948,0.000000,0.001718,1.303433,0.004399,0.000383,1.312934,phoebus
5000,sequential,0.000023,0.000140,0.014441,0.0,0.0,0.0,0.000001,0.014605,phoebus
5000,1,0.000034,0.000142,0.000000,0.000029,0.011381,0.000006,0.000001,0.011594,phoebus
5000,2,0.000046,0.000141,0.000000,0.000062,0.005729,0.000012,0.000000,0.005990,phoebus
5000,4,0.000088,0.000166,0.000000,0.000239,0.005201,0.000029,0.000001,0.005726,phoebus
5000,8,0.000162,0.000143,0.000000,0.002081,0.001748,0.000050,0.000001,0.004185,phoebus
5000,16,0.000200,0.000144,0.000000,0.001221,0.002253,0.000145,0.000003,0.003966,phoebus
20000,sequential,0.000018,0.000739,0.226097,0.0,0.0,0.0,0.000035,0.226889,phoebus
20000,1,0.000017,0.000612,0.000000,0.000032,0.190830,0.000120,0.000029,0.191641,phoebus
20000,2,0.000019,0.000568,0.000000,0.000073,0.096279,0.000125,0.000033,0.097097,phoebus
20000,4,0.000038,0.000628,0.000000,0.000109,0.093841,0.000234,0.000046,0.094896,phoebus
20000,8,0.000049,0.000775,0.000000,0.001862,0.053974,0.000412,0.000057,0.057131,phoebus
20000,16,0.000140,0.000733,0.000000,0.001859,0.050874,0.000860,0.000087,0.054555,phoebus
80000,sequential,0.000019,0.002424,3.649114,0.0,0.0,0.0,0.000091,3.651648,phoebus
80000,1,0.000024,0.002442,0.000000,0.000063,3.187434,0.000269,0.000099,3.190333,phoebus
80000,2,0.000034,0.002666,0.000000,0.000082,1.622966,0.000524,0.000109,1.626382,phoebus
80000,4,0.000044,0.002423,0.000000,0.000123,1.280627,0.000921,0.000198,1.284337,phoebus
80000,8,0.000035,0.002351,0.000000,0.002058,0.974366,0.001733,0.000168,0.980712,phoebus
80000,16,0.000057,0.003158,0.000000,0.001553,0.788244,0.003280,0.000198,0.796491,phoebus
100000,sequential,0.000019,0.003061,5.859991,0.0,0.0,0.0,0.000177,5.863248,phoebus
100000,1,0.000021,0.003804,0.000000,0.000056,5.047433,0.000476,0.000132,5.051923,phoebus
100000,2,0.000022,0.003007,0.000000,0.000075,2.497127,0.000601,0.000127,2.500960,phoebus
100000,4,0.000025,0.002941,0.000000,0.000126,1.988995,0.001154,0.000209,1.993451,phoebus
100000,8,0.000037,0.003265,0.000000,0.001468,1.522621,0.002151,0.000253,1.529799,phoebus
100000,16,0.000052,0.002991,0.000000,0.000387,1.266665,0.004260,0.000236,1.274591,phoebus
