degree,threads,time_alloc,time_init,time_thread_create,time_compute,time_join,time_reduce,time_verify,time_cleanup,time_total,verification,user
20000,4,0.000062,0.000203,0.000112,0.071776,0.000000,0.000292,0.179900,0.000055,0.252400,PASS,phoebus
20000,8,0.000037,0.000254,0.001888,0.053871,0.000000,0.000452,0.181034,0.000082,0.237618,PASS,phoebus
20000,16,0.000055,0.000216,0.002069,0.045872,0.000000,0.000836,0.178075,0.000115,0.227238,PASS,phoebus
80000,sequential,0.000018,0.000854,0.0,2.983260,0.0,0.0,0.0,0.000105,2.984237,PASS,phoebus
80000,1,0.000023,0.000866,0.000048,2.921501,0.000000,0.000335,2.963559,0.000149,5.886482,PASS,phoebus
80000,2,0.000035,0.000809,0.000078,1.561411,0.000000,0.000506,2.937668,0.000266,4.500773,PASS,phoebus
80000,4,0.000029,0.000895,0.000161,1.175520,0.000000,0.000935,2.918727,0.000293,4.096560,PASS,phoebus
80000,8,0.000040,0.000882,0.002263,0.782171,0.000000,0.001754,2.914918,0.000190,3.702218,PASS,phoebus
80000,16,0.000058,0.000864,0.000908,0.768643,0.000000,0.003438,2.952768,0.000293,3.726972,PASS,phoebus
100000,sequential,0.000019,0.001059,0.0,4.549112,0.0,0.0,0.0,0.000117,4.550307,PASS,phoebus
100000,1,0.000027,0.001073,0.000060,4.719923,0.000000,0.000490,4.684629,0.000231,9.406434,PASS,phoebus
100000,2,0.000025,0.001091,0.000056,2.347344,0.000000,0.000669,4.557830,0.000236,6.907251,PASS,phoebus
100000,4,0.000028,0.001058,0.000115,1.902441,0.000000,0.001170,4.727718,0.000395,6.632925,PASS,phoebus
100000,8,0.000039,0.001049,0.001528,1.350024,0.000000,0.002122,4.705100,0.000258,6.060121,PASS,phoebus
100000,16,0.000061,0.001109,0.002280,1.140672,0.000000,0.004073,4.715735,0.000776,5.864707,PASS,phoebus
5000,sequential,0.000027,0.000048,0.0,0.013278,0.0,0.0,0.0,0.000002,0.013355,PASS,phoebus
5000,1,0.000073,0.000047,0.000037,0.014600,0.000000,0.000013,0.022781,0.000001,0.037552,PASS,phoebus
5000,2,0.000083,0.000058,0.001336,0.007591,0.000000,0.000042,0.012517,0.000001,0.021629,PASS,phoebus
5000,4,0.000848,0.000752,0.000287,0.006814,0.000001,0.000039,0.014457,0.000001,0.023201,PASS,phoebus
5000,8,0.000222,0.000060,0.000407,0.005826,0.000000,0.000072,0.014871,0.000003,0.021461,PASS,phoebus
5000,16,0.000368,0.000062,0.001343,0.005693,0.000000,0.000131,0.012609,0.000004,0.020211,PASS,phoebus
20000,sequential,0.000020,0.000218,0.0,0.195347,0.0,0.0,0.0,0.000040,0.195625,PASS,phoebus
20000,1,0.000024,0.000203,0.000037,0.192106,0.000000,0.000097,0.179555,0.000033,0.372055,PASS,phoebus
20000,2,0.000024,0.000224,0.000055,0.091691,0.000000,0.000136,0.177554,0.000040,0.269724,PASS,phoebus
20000,4,0.000027,0.000252,0.000136,0.082404,0.000000,0.000587,0.214710,0.000062,0.298178,PASS,phoebus
20000,8,0.000037,0.000242,0.001502,0.081597,0.000000,0.000579,0.226318,0.000168,0.310443,PASS,phoebus
20000,16,0.000055,0.000206,0.001962,0.048689,0.000000,0.000911,0.198528,0.000129,0.250481,PASS,phoebus
80000,sequential,0.000031,0.001281,0.0,3.186376,0.0,0.0,0.0,0.000114,3.187802,PASS,phoebus
80000,1,0.000024,0.000825,0.000049,3.048095,0.000000,0.000503,3.076455,0.000159,6.126111,PASS,phoebus
80000,2,0.000027,0.000856,0.000070,1.504594,0.000000,0.000529,3.023493,0.000243,4.529813,PASS,phoebus
80000,4,0.000034,0.000844,0.000672,1.174594,0.000000,0.000905,3.015451,0.000480,4.192980,PASS,phoebus
80000,8,0.000040,0.000856,0.001114,0.829929,0.000000,0.001713,3.032602,0.000183,3.866437,PASS,phoebus
80000,16,0.000070,0.000844,0.001814,0.760640,0.000000,0.003274,2.978568,0.000364,3.745574,PASS,phoebus
100000,sequential,0.000018,0.001050,0.0,4.746988,0.0,0.0,0.0,0.000324,4.748380,PASS,phoebus
100000,1,0.000022,0.001038,0.000037,4.627647,0.000000,0.000517,4.674045,0.000168,9.303474,PASS,phoebus
100000,2,0.000028,0.001115,0.000063,2.387607,0.000000,0.000698,4.644397,0.000301,7.034210,PASS,phoebus
100000,4,0.000030,0.001039,0.000152,1.921279,0.000000,0.001287,4.604004,0.000407,6.528198,PASS,phoebus
100000,8,0.000038,0.001072,0.002139,1.349411,0.000000,0.002135,4.653554,0.000236,6.008585,PASS,phoebus
100000,16,0.000057,0.001045,0.002457,1.142847,0.000000,0.004278,4.676947,0.000457,5.828088,PASS,phoebus
5000,sequential,0.000027,0.000047,0.0,0.015954,0.0,0.0,0.0,0.000001,0.016029,PASS,phoebus
5000,1,0.000039,0.000059,0.000030,0.024293,0.000000,0.000012,0.011700,0.000001,0.036135,PASS,phoebus
5000,2,0.000048,0.000049,0.000087,0.007531,0.000000,0.000047,0.012328,0.000001,0.020091,PASS,phoebus
5000,4,0.000076,0.000048,0.001602,0.004591,0.000000,0.000036,0.012472,0.000002,0.018827,PASS,phoebus
5000,8,0.000172,0.000055,0.001436,0.004692,0.000000,0.000077,0.011315,0.000001,0.017748,PASS,phoebus
5000,16,0.000210,0.000141,0.001185,0.003126,0.000000,0.000104,0.012982,0.000004,0.017752,PASS,phoebus
20000,sequential,0.000016,0.000210,0.0,0.187808,0.0,0.0,0.0,0.000044,0.188078,PASS,phoebus
20000,1,0.000021,0.000202,0.000047,0.221191,0.000000,0.000101,0.183066,0.000035,0.404663,PASS,phoebus
20000,2,0.000023,0.000203,0.000064,0.096411,0.000000,0.000140,0.186008,0.000035,0.282885,PASS,phoebus
20000,4,0.000025,0.000206,0.000171,0.081031,0.000000,0.000233,0.183019,0.000064,0.264749,PASS,phoebus
20000,8,0.000039,0.000207,0.002175,0.053617,0.000000,0.000436,0.181002,0.000076,0.237552,PASS,phoebus
20000,16,0.000054,0.000202,0.002541,0.045340,0.000000,0.000828,0.187813,0.000119,0.236897,PASS,phoebus
80000,sequential,0.000020,0.000836,0.0,2.973189,0.0,0.0,0.0,0.000107,2.974152,PASS,phoebus
80000,1,0.000027,0.000842,0.000034,2.949406,0.000000,0.000388,2.974945,0.000146,5.925789,PASS,phoebus
80000,2,0.000025,0.000880,0.000062,1.557655,0.000000,0.001891,3.052395,0.000148,4.613056,PASS,phoebus
80000,4,0.000024,0.000889,0.000108,1.253309,0.000000,0.000985,2.910963,0.000211,4.166490,PASS,phoebus
80000,8,0.000038,0.000858,0.001484,0.841315,0.000000,0.001696,2.948498,0.000217,3.794106,PASS,phoebus
80000,16,0.000060,0.000867,0.002420,0.797907,0.000000,0.003308,2.980504,0.000267,3.785333,PASS,phoebus
100000,sequential,0.000019,0.001038,0.0,4.714073,0.0,0.0,0.0,0.000121,4.715251,PASS,phoebus
100000,1,0.000024,0.001071,0.000051,4.671073,0.000000,0.000438,4.693307,0.000145,9.366109,PASS,phoebus
100000,2,0.000024,0.001054,0.000059,2.394834,0.000000,0.000729,4.621953,0.000297,7.018950,PASS,phoebus
100000,4,0.000028,0.001046,0.000234,1.875415,0.000000,0.001138,4.615818,0.000268,6.493947,PASS,phoebus
100000,8,0.000043,0.001068,0.002018,1.291225,0.000000,0.002378,4.611739,0.000435,5.908907,PASS,phoebus
100000,16,0.000060,0.001073,0.002072,1.155545,0.000000,0.004150,4.666299,0.000346,5.829546,PASS,phoebus
5000,sequential,0.000023,0.000049,0.0,0.014617,0.0,0.0,0.0,0.000002,0.014691,PASS,phoebus
5000,1,0.000055,0.000062,0.002562,0.010616,0.000000,0.000025,0.012055,0.000001,0.025376,PASS,phoebus
5000,2,0.000052,0.000059,0.000062,0.009814,0.000000,0.000014,0.011812,0.000001,0.021814,PASS,phoebus
5000,4,0.000075,0.000049,0.000144,0.004613,0.000000,0.000036,0.011816,0.000001,0.016735,PASS,phoebus
5000,8,0.000121,0.000047,0.001971,0.003418,0.000000,0.000070,0.012427,0.000002,0.018057,PASS,phoebus
5000,16,0.000225,0.000049,0.001217,0.003289,0.000000,0.000117,0.011269,0.000004,0.016171,PASS,phoebus
20000,sequential,0.000016,0.000210,0.0,0.184419,0.0,0.0,0.0,0.000040,0.184685,PASS,phoebus
20000,1,0.000020,0.000202,0.000032,0.181899,0.000000,0.000110,0.193152,0.000044,0.375459,PASS,phoebus
20000,2,0.000022,0.000203,0.000061,0.094132,0.000001,0.000165,0.203846,0.000038,0.298469,PASS,phoebus
20000,4,0.000033,0.000211,0.000131,0.082657,0.000000,0.000318,0.191858,0.000056,0.275264,PASS,phoebus
20000,8,0.000041,0.000213,0.001463,0.051949,0.000000,0.000443,0.182994,0.000085,0.237188,PASS,phoebus
20000,16,0.000061,0.000207,0.004260,0.045999,0.000000,0.000927,0.207886,0.000203,0.259543,PASS,phoebus
80000,sequential,0.000020,0.000876,0.0,2.988385,0.0,0.0,0.0,0.000215,2.989496,PASS,phoebus
80000,1,0.000019,0.000868,0.000037,2.932735,0.000000,0.000395,2.976337,0.000126,5.910517,PASS,phoebus
80000,2,0.000027,0.000875,0.000064,1.488839,0.000000,0.000599,2.924232,0.000187,4.414824,PASS,phoebus
80000,4,0.000028,0.002829,0.000139,1.197968,0.000000,0.000967,3.005011,0.000152,4.207094,PASS,phoebus
80000,8,0.000043,0.000916,0.001871,0.840868,0.000000,0.001709,2.935553,0.000207,3.781168,PASS,phoebus
80000,16,0.000059,0.000866,0.002018,0.778861,0.000000,0.003330,3.014997,0.000243,3.800374,PASS,phoebus
100000,sequential,0.000020,0.001088,0.0,4.626335,0.0,0.0,0.0,0.000122,4.627565,PASS,phoebus
100000,1,0.000063,0.001091,0.000053,4.630474,0.000000,0.000453,4.657904,0.000170,9.290209,PASS,phoebus
100000,2,0.000026,0.001105,0.000062,2.434868,0.000000,0.000793,4.612614,0.000245,7.049714,PASS,phoebus
100000,4,0.000028,0.001085,0.000124,1.896801,0.000000,0.001171,4.523784,0.000240,6.423233,PASS,phoebus
100000,8,0.000036,0.001111,0.001953,1.292230,0.000000,0.002203,4.607422,0.000317,5.905272,PASS,phoebus
100000,16,0.000059,0.001093,0.000431,1.216188,0.000000,0.004236,4.570282,0.000303,5.792593,PASS,phoebus
