degree,threads,time_alloc,time_init,time_seq_baseline,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,user
100000,16,0.000452,0.005117,0.000000,0.029642,0.527245,0.002353,0.000177,0.564987,marr
5000,sequential,0.000047,0.000170,0.008022,0.0,0.0,0.0,0.000001,0.008240,marr
5000,1,0.000025,0.000115,0.000000,0.000060,0.007203,0.000005,0.000001,0.007409,marr
5000,2,0.000038,0.000118,0.000000,0.000101,0.006767,0.000012,0.000001,0.007037,marr
5000,4,0.000097,0.000117,0.000000,0.000237,0.002795,0.000022,0.000001,0.003269,marr
5000,8,0.000084,0.000117,0.000000,0.000507,0.004865,0.000040,0.000001,0.005614,marr
5000,16,0.000161,0.000124,0.000000,0.004661,0.068777,0.000078,0.000000,0.073801,marr
20000,sequential,0.000009,0.000567,0.142551,0.0,0.0,0.0,0.000028,0.143155,marr
20000,1,0.000015,0.000610,0.000000,0.000054,0.101123,0.000059,0.000026,0.101887,marr
20000,2,0.000022,0.000453,0.000000,0.000090,0.052141,0.000089,0.000113,0.052908,marr
20000,4,0.000015,0.000553,0.000000,0.000170,0.045544,0.000151,0.000036,0.046469,marr
20000,8,0.000025,0.000893,0.000000,0.003494,0.027204,0.000260,0.000034,0.031911,marr
20000,16,0.000035,0.000619,0.000000,0.003337,0.033179,0.001908,0.000057,0.039135,marr
80000,sequential,0.000011,0.002061,2.239008,0.0,0.0,0.0,0.000090,2.241170,marr
80000,1,0.000015,0.001980,0.000000,0.000104,1.650915,0.000231,0.000096,1.653341,marr
80000,2,0.000014,0.002232,0.000000,0.000162,0.851139,0.000345,0.000114,0.854007,marr
80000,4,0.000224,0.004418,0.000000,0.000351,0.636460,0.000565,0.000243,0.642261,marr
80000,8,0.000029,0.001890,0.000000,0.009237,0.416026,0.001020,0.000127,0.428329,marr
80000,16,0.000039,0.002256,0.000000,0.009739,0.324411,0.002084,0.000140,0.338669,marr
100000,sequential,0.000012,0.002962,3.570235,0.0,0.0,0.0,0.000220,3.573429,marr
100000,1,0.000013,0.003247,0.000000,0.000215,2.579083,0.000295,0.000112,2.582966,marr
100000,2,0.000015,0.002291,0.000000,0.000101,1.303287,0.000433,0.000227,1.306355,marr
100000,4,0.000023,0.002541,0.000000,0.000171,1.007631,0.000835,0.000515,1.011716,marr
100000,8,0.000083,0.004671,0.000000,0.057322,0.576729,0.001398,0.000128,0.640332,marr
100000,16,0.000039,0.002668,0.000000,0.030454,0.483861,0.011570,0.000179,0.528772,marr
5000,sequential,0.000020,0.000149,0.007446,0.0,0.0,0.0,0.000001,0.007616,marr
5000,1,0.000023,0.000192,0.000000,0.000050,0.006046,0.000011,0.000000,0.006322,marr
5000,2,0.000030,0.000182,0.000000,0.000192,0.003708,0.000009,0.000001,0.004122,marr
5000,4,0.000159,0.000178,0.000000,0.000313,0.003418,0.000019,0.000001,0.004089,marr
5000,8,0.000079,0.000124,0.000000,0.000531,0.002479,0.000041,0.000001,0.003255,marr
5000,16,0.000146,0.000124,0.000000,0.000559,0.008730,0.000075,0.000001,0.009635,marr
20000,sequential,0.000012,0.000483,0.125225,0.0,0.0,0.0,0.000031,0.125751,marr
20000,1,0.000131,0.000478,0.000000,0.000140,0.107844,0.000055,0.000021,0.108669,marr
20000,2,0.000016,0.000645,0.000000,0.000102,0.056557,0.000087,0.000022,0.057429,marr
20000,4,0.000019,0.000629,0.000000,0.000288,0.046319,0.000258,0.000028,0.047541,marr
20000,8,0.000025,0.001289,0.000000,0.000811,0.044950,0.000322,0.000041,0.047439,marr
20000,16,0.000036,0.000671,0.000000,0.003101,0.034940,0.000634,0.000061,0.039444,marr
80000,sequential,0.000012,0.002294,2.126893,0.0,0.0,0.0,0.000194,2.129393,marr
80000,1,0.000013,0.001923,0.000000,0.000063,1.629623,0.000239,0.000091,1.631953,marr
80000,2,0.000015,0.001865,0.000000,0.000104,0.898083,0.000354,0.000098,0.900520,marr
80000,4,0.000203,0.003429,0.000000,0.001592,0.648176,0.000561,0.000288,0.654250,marr
80000,8,0.000025,0.002433,0.000000,0.011334,0.420176,0.001095,0.000131,0.435195,marr
80000,16,0.000051,0.001823,0.000000,0.013776,0.431339,0.001804,0.000138,0.448931,marr
100000,sequential,0.000012,0.002385,3.324581,0.0,0.0,0.0,0.000091,3.327069,marr
100000,1,0.000018,0.002376,0.000000,0.000779,2.659231,0.000301,0.000238,2.662945,marr
100000,2,0.000018,0.002611,0.000000,0.000154,1.359999,0.000447,0.000136,1.363366,marr
100000,4,0.000019,0.002645,0.000000,0.000160,1.025720,0.000724,0.000479,1.029748,marr
100000,8,0.000026,0.002353,0.000000,0.101226,0.535576,0.001287,0.000154,0.640622,marr
100000,16,0.000039,0.005424,0.000000,0.000616,0.625738,0.002468,0.000185,0.634471,marr
5000,sequential,0.000018,0.000138,0.008540,0.0,0.0,0.0,0.000001,0.008697,marr
5000,1,0.000029,0.000118,0.000000,0.000084,0.006876,0.000006,0.000001,0.007114,marr
5000,2,0.000052,0.000121,0.000000,0.000098,0.006245,0.000009,0.000001,0.006526,marr
5000,4,0.000158,0.000120,0.000000,0.000233,0.002853,0.000029,0.000001,0.003394,marr
5000,8,0.000084,0.000117,0.000000,0.000950,0.002683,0.000044,0.000001,0.003880,marr
5000,16,0.000163,0.000118,0.000000,0.001786,0.019646,0.000088,0.000001,0.021802,marr
20000,sequential,0.000011,0.001307,0.128377,0.0,0.0,0.0,0.000035,0.129730,marr
20000,1,0.000012,0.000585,0.000000,0.000141,0.109222,0.000059,0.000019,0.110038,marr
20000,2,0.000016,0.000574,0.000000,0.000122,0.058106,0.000088,0.000023,0.058930,marr
20000,4,0.000017,0.000490,0.000000,0.000241,0.044227,0.000391,0.000033,0.045399,marr
20000,8,0.000349,0.001273,0.000000,0.001028,0.027255,0.000692,0.000056,0.030653,marr
20000,16,0.000035,0.001722,0.000000,0.003058,0.052273,0.000572,0.000055,0.057715,marr
80000,sequential,0.000013,0.002155,2.134942,0.0,0.0,0.0,0.000095,2.137205,marr
80000,1,0.000013,0.005263,0.000000,0.002520,1.651274,0.000286,0.000103,1.659460,marr
80000,2,0.000016,0.001895,0.000000,0.000107,0.827451,0.000426,0.000109,0.830005,marr
80000,4,0.000018,0.001909,0.000000,0.000177,0.647969,0.000602,0.000302,0.650977,marr
80000,8,0.000022,0.001897,0.000000,0.023130,0.380584,0.000976,0.000113,0.406723,marr
80000,16,0.000035,0.001819,0.000000,0.014466,0.366757,0.001876,0.000143,0.385097,marr
100000,sequential,0.000013,0.002280,3.613917,0.0,0.0,0.0,0.000112,3.616322,marr
100000,1,0.000014,0.002375,0.000000,0.000122,2.645537,0.000312,0.000121,2.648482,marr
100000,2,0.000027,0.005165,0.000000,0.000098,1.308107,0.000522,0.000232,1.314152,marr
100000,4,0.000018,0.005428,0.000000,0.000227,1.015012,0.000682,0.000520,1.021888,marr
100000,8,0.000028,0.002357,0.000000,0.084382,0.605461,0.001315,0.000127,0.693671,marr
100000,16,0.000036,0.002632,0.000000,0.021460,0.523876,0.002391,0.000170,0.550565,marr
