n,threads,sparsity,reps,nnz,time_init,time_csr_construct,time_spmv_total,time_dense_total,verification,user
2000,8,99,5,39860,0.006348,0.002136,0.000761,0.004448,PASS,phoebus
2000,sequential,99,10,39860,0.022324,0.005390,0.000347,0.018282,PASS,phoebus
2000,2,99,10,39860,0.013477,0.002367,0.000170,0.008854,PASS,phoebus
2000,4,99,10,39860,0.005833,0.001455,0.000286,0.005640,PASS,phoebus
2000,8,99,10,39860,0.007138,0.002099,0.001337,0.008238,PASS,phoebus
4000,sequential,0,1,16000000,0.145485,0.057166,0.008722,0.006543,PASS,phoebus
4000,2,0,1,16000000,0.073922,0.029880,0.005434,0.003492,PASS,phoebus
4000,4,0,1,16000000,0.043127,0.022817,0.005356,0.003508,PASS,phoebus
4000,8,0,1,16000000,0.038156,0.019743,0.005041,0.003690,PASS,phoebus
4000,sequential,0,5,16000000,0.148671,0.057074,0.045333,0.033680,PASS,phoebus
4000,2,0,5,16000000,0.076011,0.029295,0.028488,0.017924,PASS,phoebus
4000,4,0,5,16000000,0.043634,0.018168,0.025453,0.012971,PASS,phoebus
4000,8,0,5,16000000,0.039060,0.019501,0.025218,0.014866,PASS,phoebus
4000,sequential,0,10,16000000,0.149562,0.059493,0.091984,0.073861,PASS,phoebus
4000,2,0,10,16000000,0.078003,0.030932,0.057187,0.037375,PASS,phoebus
4000,4,0,10,16000000,0.039446,0.016979,0.050645,0.027637,PASS,phoebus
4000,8,0,10,16000000,0.036918,0.020156,0.054300,0.030992,PASS,phoebus
4000,sequential,50,1,7999476,0.189109,0.082239,0.004682,0.006805,PASS,phoebus
4000,2,50,1,7999476,0.093101,0.041552,0.002948,0.003434,PASS,phoebus
4000,4,50,1,7999476,0.051841,0.026463,0.002608,0.002787,PASS,phoebus
4000,8,50,1,7999476,0.045730,0.022746,0.003412,0.003325,PASS,phoebus
4000,sequential,50,5,7999476,0.189098,0.082032,0.023008,0.033784,PASS,phoebus
4000,2,50,5,7999476,0.097562,0.043084,0.013944,0.018879,PASS,phoebus
4000,4,50,5,7999476,0.051092,0.025999,0.012731,0.015406,PASS,phoebus
4000,8,50,5,7999476,0.044179,0.023222,0.014884,0.014795,PASS,phoebus
4000,sequential,50,10,7999476,0.186230,0.085191,0.045786,0.067424,PASS,phoebus
4000,2,50,10,7999476,0.094682,0.042601,0.029285,0.035280,PASS,phoebus
4000,4,50,10,7999476,0.047754,0.023169,0.025290,0.026824,PASS,phoebus
4000,8,50,10,7999476,0.042792,0.021036,0.029618,0.029447,PASS,phoebus
4000,sequential,90,1,1601555,0.107490,0.031588,0.000939,0.006682,PASS,phoebus
4000,2,90,1,1601555,0.053911,0.016157,0.000543,0.003611,PASS,phoebus
4000,4,90,1,1601555,0.033393,0.011967,0.000567,0.002731,PASS,phoebus
4000,8,90,1,1601555,0.024385,0.009848,0.000609,0.003493,PASS,phoebus
4000,sequential,90,5,1601555,0.108736,0.032620,0.004699,0.033720,PASS,phoebus
4000,2,90,5,1601555,0.053351,0.016393,0.002552,0.018007,PASS,phoebus
4000,4,90,5,1601555,0.030968,0.010427,0.002756,0.015947,PASS,phoebus
4000,8,90,5,1601555,0.029471,0.011131,0.002681,0.016186,PASS,phoebus
4000,sequential,90,10,1601555,0.105996,0.032744,0.010248,0.080648,PASS,phoebus
4000,2,90,10,1601555,0.053417,0.016356,0.005143,0.035630,PASS,phoebus
4000,4,90,10,1601555,0.031210,0.010239,0.004793,0.027044,PASS,phoebus
4000,8,90,10,1601555,0.026119,0.009559,0.006306,0.029681,PASS,phoebus
4000,sequential,95,1,801651,0.095165,0.025057,0.000518,0.006916,PASS,phoebus
4000,2,95,1,801651,0.048143,0.012182,0.000310,0.003557,PASS,phoebus
4000,4,95,1,801651,0.024656,0.007522,0.000272,0.002605,PASS,phoebus
4000,8,95,1,801651,0.024830,0.007877,0.000450,0.003148,PASS,phoebus
4000,sequential,95,5,801651,0.095169,0.022862,0.002478,0.033967,PASS,phoebus
4000,2,95,5,801651,0.049246,0.012396,0.001218,0.018123,PASS,phoebus
4000,4,95,5,801651,0.026723,0.009514,0.000911,0.015052,PASS,phoebus
4000,8,95,5,801651,0.023694,0.009083,0.001384,0.014664,PASS,phoebus
4000,sequential,95,10,801651,0.139356,0.023717,0.004626,0.067564,PASS,phoebus
4000,2,95,10,801651,0.048839,0.012521,0.002482,0.042551,PASS,phoebus
4000,4,95,10,801651,0.029855,0.008527,0.002196,0.029286,PASS,phoebus
4000,8,95,10,801651,0.022545,0.007547,0.002519,0.030062,PASS,phoebus
4000,sequential,99,1,160453,0.086501,0.016684,0.000120,0.006765,PASS,phoebus
4000,2,99,1,160453,0.044010,0.009437,0.000068,0.003574,PASS,phoebus
4000,4,99,1,160453,0.023852,0.008006,0.000061,0.003527,PASS,phoebus
4000,8,99,1,160453,0.019385,0.006538,0.000131,0.002871,PASS,phoebus
4000,sequential,99,5,160453,0.084140,0.016593,0.000525,0.033719,PASS,phoebus
4000,2,99,5,160453,0.044862,0.008787,0.000275,0.017387,PASS,phoebus
4000,4,99,5,160453,0.028588,0.007930,0.000156,0.014507,PASS,phoebus
4000,8,99,5,160453,0.021787,0.007062,0.000807,0.015473,PASS,phoebus
4000,sequential,99,10,160453,0.085865,0.016466,0.001050,0.067447,PASS,phoebus
4000,2,99,10,160453,0.045329,0.010280,0.000577,0.036465,PASS,phoebus
4000,4,99,10,160453,0.025094,0.007696,0.000488,0.032329,PASS,phoebus
4000,8,99,10,160453,0.022337,0.006586,0.001570,0.030336,PASS,phoebus
1000,sequential,0,1,1000000,0.009699,0.004055,0.001007,0.000740,PASS,phoebus
1000,2,0,1,1000000,0.008977,0.002675,0.000533,0.000370,PASS,phoebus
1000,4,0,1,1000000,0.003652,0.001590,0.000668,0.000342,PASS,phoebus
1000,8,0,1,1000000,0.004738,0.002331,0.000591,0.000510,PASS,phoebus
1000,sequential,0,5,1000000,0.010330,0.003733,0.003273,0.002135,PASS,phoebus
1000,2,0,5,1000000,0.004969,0.001958,0.001706,0.001137,PASS,phoebus
1000,4,0,5,1000000,0.002519,0.001014,0.001198,0.000648,PASS,phoebus
1000,8,0,5,1000000,0.002573,0.001378,0.001736,0.001301,PASS,phoebus
1000,sequential,0,10,1000000,0.009435,0.003561,0.005760,0.004022,PASS,phoebus
1000,2,0,10,1000000,0.004824,0.001924,0.002998,0.002057,PASS,phoebus
1000,4,0,10,1000000,0.002509,0.001403,0.002863,0.001186,PASS,phoebus
1000,8,0,10,1000000,0.003077,0.001404,0.003569,0.003030,PASS,phoebus
1000,sequential,50,1,499790,0.011556,0.005064,0.000268,0.000432,PASS,phoebus
1000,2,50,1,499790,0.006035,0.002714,0.000156,0.000215,PASS,phoebus
1000,4,50,1,499790,0.003418,0.001461,0.000088,0.000129,PASS,phoebus
1000,8,50,1,499790,0.003900,0.001587,0.000301,0.000311,PASS,phoebus
1000,sequential,50,5,499790,0.011821,0.005165,0.001449,0.002039,PASS,phoebus
1000,2,50,5,499790,0.006079,0.003202,0.000857,0.001155,PASS,phoebus
1000,4,50,5,499790,0.003805,0.001702,0.000716,0.001086,PASS,phoebus
1000,8,50,5,499790,0.004065,0.001706,0.001247,0.001838,PASS,phoebus
1000,sequential,50,10,499790,0.011721,0.005205,0.002721,0.004219,PASS,phoebus
1000,2,50,10,499790,0.005973,0.002697,0.002628,0.002145,PASS,phoebus
1000,4,50,10,499790,0.003149,0.001419,0.000752,0.001213,PASS,phoebus
1000,8,50,10,499790,0.003649,0.001739,0.002327,0.003078,PASS,phoebus
1000,sequential,90,1,99877,0.007077,0.002030,0.000057,0.000474,PASS,phoebus
1000,2,90,1,99877,0.003453,0.000997,0.000028,0.000279,PASS,phoebus
1000,4,90,1,99877,0.002325,0.000750,0.000027,0.000205,PASS,phoebus
1000,8,90,1,99877,0.002148,0.000897,0.000224,0.000346,PASS,phoebus
1000,sequential,90,5,99877,0.006482,0.002036,0.000282,0.002211,PASS,phoebus
1000,2,90,5,99877,0.004336,0.001655,0.000148,0.001120,PASS,phoebus
1000,4,90,5,99877,0.002143,0.000646,0.000079,0.000532,PASS,phoebus
1000,8,90,5,99877,0.002280,0.000868,0.000764,0.001384,PASS,phoebus
1000,sequential,90,10,99877,0.006439,0.001963,0.000564,0.004017,PASS,phoebus
1000,2,90,10,99877,0.004788,0.001119,0.000279,0.002101,PASS,phoebus
1000,4,90,10,99877,0.001849,0.000522,0.000211,0.001030,PASS,phoebus
1000,8,90,10,99877,0.002125,0.000893,0.001415,0.002657,PASS,phoebus
1000,sequential,95,1,49623,0.006177,0.001510,0.000029,0.000468,PASS,phoebus
1000,2,95,1,49623,0.003939,0.001265,0.000018,0.000218,PASS,phoebus
1000,4,95,1,49623,0.002038,0.000593,0.000023,0.000215,PASS,phoebus
1000,8,95,1,49623,0.001914,0.000822,0.000185,0.000249,PASS,phoebus
1000,sequential,95,5,49623,0.006005,0.001535,0.000154,0.002064,PASS,phoebus
1000,2,95,5,49623,0.003110,0.000776,0.000080,0.001070,PASS,phoebus
1000,4,95,5,49623,0.002959,0.000692,0.000082,0.001110,PASS,phoebus
1000,8,95,5,49623,0.002065,0.000677,0.000641,0.001328,PASS,phoebus
1000,sequential,95,10,49623,0.006205,0.001489,0.000296,0.003989,PASS,phoebus
1000,2,95,10,49623,0.003071,0.000777,0.000206,0.002052,PASS,phoebus
1000,4,95,10,49623,0.001616,0.000447,0.000400,0.001370,PASS,phoebus
1000,8,95,10,49623,0.002151,0.000989,0.001455,0.002727,PASS,phoebus
1000,sequential,99,1,9838,0.005401,0.001086,0.000011,0.000438,PASS,phoebus
1000,2,99,1,9838,0.002843,0.000507,0.000006,0.000253,PASS,phoebus
1000,4,99,1,9838,0.001484,0.000306,0.000004,0.000100,PASS,phoebus
1000,8,99,1,9838,0.002050,0.000602,0.000120,0.000345,PASS,phoebus
1000,sequential,99,5,9838,0.006787,0.001433,0.000049,0.002285,PASS,phoebus
1000,2,99,5,9838,0.002828,0.000662,0.000035,0.001072,PASS,phoebus
1000,4,99,5,9838,0.001941,0.000460,0.000033,0.001041,PASS,phoebus
1000,8,99,5,9838,0.001706,0.000680,0.000683,0.001283,PASS,phoebus
1000,sequential,99,10,9838,0.005467,0.001154,0.000094,0.005748,PASS,phoebus
1000,2,99,10,9838,0.002798,0.000564,0.000068,0.002064,PASS,phoebus
1000,4,99,10,9838,0.001530,0.000327,0.000113,0.001095,PASS,phoebus
1000,8,99,10,9838,0.001800,0.000627,0.001289,0.002830,PASS,phoebus
2000,sequential,0,1,4000000,0.037132,0.014230,0.002346,0.001660,PASS,phoebus
2000,2,0,1,4000000,0.019150,0.007840,0.001466,0.000906,PASS,phoebus
2000,4,0,1,4000000,0.009559,0.004611,0.001270,0.000625,PASS,phoebus
2000,8,0,1,4000000,0.009751,0.005323,0.001532,0.000871,PASS,phoebus
2000,sequential,0,5,4000000,0.038125,0.014980,0.011917,0.008872,PASS,phoebus
2000,2,0,5,4000000,0.019535,0.007659,0.007187,0.005146,PASS,phoebus
2000,4,0,5,4000000,0.011749,0.006093,0.007094,0.003091,PASS,phoebus
2000,8,0,5,4000000,0.010850,0.005145,0.007044,0.004041,PASS,phoebus
2000,sequential,0,10,4000000,0.036940,0.014729,0.022791,0.017049,PASS,phoebus
2000,2,0,10,4000000,0.018847,0.007566,0.013954,0.011474,PASS,phoebus
2000,4,0,10,4000000,0.012749,0.005841,0.013067,0.008660,PASS,phoebus
2000,8,0,10,4000000,0.008827,0.004714,0.014685,0.008035,PASS,phoebus
2000,sequential,50,1,1999134,0.047138,0.020745,0.001191,0.001674,PASS,phoebus
2000,2,50,1,1999134,0.025253,0.010654,0.000694,0.000889,PASS,phoebus
2000,4,50,1,1999134,0.012231,0.005655,0.000616,0.000614,PASS,phoebus
2000,8,50,1,1999134,0.011328,0.006679,0.000660,0.000803,PASS,phoebus
2000,sequential,50,5,1999134,0.047167,0.020438,0.005832,0.008526,PASS,phoebus
2000,2,50,5,1999134,0.024298,0.010446,0.003651,0.004467,PASS,phoebus
2000,4,50,5,1999134,0.012028,0.005814,0.002555,0.002935,PASS,phoebus
2000,8,50,5,1999134,0.016351,0.006154,0.008505,0.004301,PASS,phoebus
2000,sequential,50,10,1999134,0.046720,0.020498,0.011321,0.016725,PASS,phoebus
2000,2,50,10,1999134,0.023406,0.010406,0.006225,0.008985,PASS,phoebus
2000,4,50,10,1999134,0.012083,0.005833,0.005439,0.005731,PASS,phoebus
2000,8,50,10,1999134,0.011155,0.005624,0.006835,0.007880,PASS,phoebus
2000,sequential,90,1,400283,0.026179,0.007841,0.000227,0.001699,PASS,phoebus
2000,2,90,1,400283,0.013319,0.004142,0.000120,0.000885,PASS,phoebus
2000,4,90,1,400283,0.008767,0.002776,0.000113,0.000872,PASS,phoebus
2000,8,90,1,400283,0.006590,0.003431,0.000360,0.001061,PASS,phoebus
2000,sequential,90,5,400283,0.026312,0.007872,0.001092,0.008353,PASS,phoebus
2000,2,90,5,400283,0.013433,0.004134,0.000610,0.004439,PASS,phoebus
2000,4,90,5,400283,0.006932,0.002386,0.000381,0.002892,PASS,phoebus
2000,8,90,5,400283,0.007142,0.002879,0.000917,0.004096,PASS,phoebus
2000,sequential,90,10,400283,0.027696,0.008319,0.002269,0.017355,PASS,phoebus
2000,2,90,10,400283,0.013366,0.004125,0.001168,0.008725,PASS,phoebus
2000,4,90,10,400283,0.007265,0.002671,0.000619,0.005572,PASS,phoebus
2000,8,90,10,400283,0.006608,0.002731,0.002065,0.008396,PASS,phoebus
2000,sequential,95,1,200047,0.024485,0.005882,0.000123,0.001682,PASS,phoebus
2000,2,95,1,200047,0.012248,0.003045,0.000063,0.000884,PASS,phoebus
2000,4,95,1,200047,0.007767,0.002510,0.000055,0.000844,PASS,phoebus
2000,8,95,1,200047,0.006894,0.002518,0.000119,0.000784,PASS,phoebus
2000,sequential,95,5,200047,0.025042,0.005744,0.000566,0.008499,PASS,phoebus
2000,2,95,5,200047,0.012125,0.003027,0.000299,0.004462,PASS,phoebus
2000,4,95,5,200047,0.006197,0.001924,0.000156,0.003093,PASS,phoebus
2000,8,95,5,200047,0.006623,0.002212,0.000794,0.004097,PASS,phoebus
2000,sequential,95,10,200047,0.023612,0.006175,0.001141,0.017164,PASS,phoebus
2000,2,95,10,200047,0.012096,0.003196,0.000602,0.009118,PASS,phoebus
2000,4,95,10,200047,0.011530,0.001839,0.000312,0.005665,PASS,phoebus
2000,8,95,10,200047,0.006229,0.002155,0.001670,0.009026,PASS,phoebus
2000,sequential,99,1,39860,0.026060,0.012418,0.000036,0.001710,PASS,phoebus
2000,2,99,1,39860,0.012656,0.002731,0.000022,0.000947,PASS,phoebus
2000,4,99,1,39860,0.007271,0.001983,0.000017,0.000862,PASS,phoebus
2000,8,99,1,39860,0.005771,0.001918,0.000191,0.000792,PASS,phoebus
2000,sequential,99,5,39860,0.022749,0.004192,0.000154,0.008545,PASS,phoebus
2000,2,99,5,39860,0.011703,0.002284,0.000087,0.005038,PASS,phoebus
2000,4,99,5,39860,0.006127,0.002060,0.000090,0.004333,PASS,phoebus
2000,8,99,5,39860,0.007119,0.001630,0.000793,0.004462,PASS,phoebus
2000,sequential,99,10,39860,0.021879,0.004240,0.000299,0.017042,PASS,phoebus
2000,2,99,10,39860,0.011804,0.002536,0.000198,0.013776,PASS,phoebus
2000,4,99,10,39860,0.007350,0.001979,0.000202,0.008707,PASS,phoebus
2000,8,99,10,39860,0.006384,0.001910,0.001441,0.009028,PASS,phoebus
4000,sequential,0,1,16000000,0.149583,0.058066,0.009051,0.006837,PASS,phoebus
4000,2,0,1,16000000,0.084130,0.031191,0.006599,0.003540,PASS,phoebus
4000,4,0,1,16000000,0.040180,0.018351,0.005075,0.002547,PASS,phoebus
4000,8,0,1,16000000,0.037149,0.018058,0.005067,0.003043,PASS,phoebus
4000,sequential,0,5,16000000,0.148252,0.057306,0.049295,0.033644,PASS,phoebus
4000,2,0,5,16000000,0.074035,0.030018,0.028693,0.017340,PASS,phoebus
4000,4,0,5,16000000,0.039852,0.018566,0.026328,0.012946,PASS,phoebus
4000,8,0,5,16000000,0.034627,0.019268,0.027322,0.016642,PASS,phoebus
4000,sequential,0,10,16000000,0.148495,0.056914,0.091388,0.069458,PASS,phoebus
4000,2,0,10,16000000,0.076458,0.030436,0.062529,0.036589,PASS,phoebus
4000,4,0,10,16000000,0.039700,0.017840,0.052315,0.026482,PASS,phoebus
4000,8,0,10,16000000,0.035620,0.019330,0.052731,0.031731,PASS,phoebus
4000,sequential,50,1,7999476,0.188833,0.083927,0.004774,0.006795,PASS,phoebus
4000,2,50,1,7999476,0.093577,0.041464,0.002775,0.003535,PASS,phoebus
4000,4,50,1,7999476,0.057782,0.023264,0.002453,0.002729,PASS,phoebus
4000,8,50,1,7999476,0.045065,0.023399,0.002794,0.003451,PASS,phoebus
4000,sequential,50,5,7999476,0.185860,0.083769,0.022761,0.033723,PASS,phoebus
4000,2,50,5,7999476,0.095412,0.042625,0.013761,0.017700,PASS,phoebus
4000,4,50,5,7999476,0.058223,0.022292,0.012251,0.014230,PASS,phoebus
4000,8,50,5,7999476,0.040773,0.024261,0.012898,0.014636,PASS,phoebus
4000,sequential,50,10,7999476,0.186606,0.082066,0.045617,0.068188,PASS,phoebus
4000,2,50,10,7999476,0.101386,0.043755,0.027694,0.034880,PASS,phoebus
4000,4,50,10,7999476,0.054373,0.027667,0.024221,0.030841,PASS,phoebus
4000,8,50,10,7999476,0.050099,0.021161,0.026315,0.028893,PASS,phoebus
4000,sequential,90,1,1601555,0.105863,0.032700,0.000914,0.006697,PASS,phoebus
4000,2,90,1,1601555,0.053675,0.016333,0.000561,0.003651,PASS,phoebus
4000,4,90,1,1601555,0.027859,0.009418,0.000664,0.003629,PASS,phoebus
4000,8,90,1,1601555,0.027820,0.009599,0.000631,0.002969,PASS,phoebus
4000,sequential,90,5,1601555,0.104690,0.031514,0.004611,0.033743,PASS,phoebus
4000,2,90,5,1601555,0.052875,0.017009,0.003198,0.017635,PASS,phoebus
4000,4,90,5,1601555,0.028456,0.009562,0.002108,0.013210,PASS,phoebus
