n,threads,sparsity,reps,nnz,time_init,time_csr_construct,time_spmv_total,time_dense_total,verification,user
4000,4,0,10,16000000,0.049054,0.028313,0.046807,0.029839,PASS,ea24205
4000,8,0,10,16000000,0.053765,0.021821,0.051799,0.035764,PASS,ea24205
4000,sequential,50,1,7999476,0.228894,0.097885,0.005406,0.010230,PASS,ea24205
4000,2,50,1,7999476,0.117224,0.050514,0.002906,0.005270,PASS,ea24205
4000,4,50,1,7999476,0.064904,0.027276,0.002334,0.002866,PASS,ea24205
4000,8,50,1,7999476,0.113001,0.027872,0.002931,0.003094,PASS,ea24205
4000,sequential,50,5,7999476,0.222140,0.097523,0.027435,0.052069,PASS,ea24205
4000,2,50,5,7999476,0.117756,0.050766,0.014597,0.026508,PASS,ea24205
4000,4,50,5,7999476,0.060571,0.027391,0.011601,0.014458,PASS,ea24205
4000,8,50,5,7999476,0.067607,0.027435,0.012825,0.018705,PASS,ea24205
4000,sequential,50,10,7999476,0.226449,0.097866,0.054747,0.110197,PASS,ea24205
4000,2,50,10,7999476,0.114713,0.050417,0.029171,0.053889,PASS,ea24205
4000,4,50,10,7999476,0.060304,0.028737,0.023028,0.029665,PASS,ea24205
4000,8,50,10,7999476,0.065266,0.027604,0.026037,0.036708,PASS,ea24205
4000,sequential,90,1,1601555,0.128506,0.038864,0.001109,0.010190,PASS,ea24205
4000,2,90,1,1601555,0.064629,0.020520,0.000588,0.005304,PASS,ea24205
4000,4,90,1,1601555,0.033978,0.011366,0.000439,0.002865,PASS,ea24205
4000,8,90,1,1601555,0.072242,0.013260,0.000684,0.003852,PASS,ea24205
4000,sequential,90,5,1601555,0.169497,0.038670,0.005709,0.051989,PASS,ea24205
4000,2,90,5,1601555,0.073164,0.020057,0.002953,0.026415,PASS,ea24205
4000,4,90,5,1601555,0.033896,0.011366,0.002101,0.014432,PASS,ea24205
4000,8,90,5,1601555,0.034259,0.011398,0.003264,0.020267,PASS,ea24205
4000,sequential,90,10,1601555,0.126590,0.039058,0.011045,0.108682,PASS,ea24205
4000,2,90,10,1601555,0.069386,0.020435,0.005812,0.054102,PASS,ea24205
4000,4,90,10,1601555,0.034070,0.011524,0.003931,0.030041,PASS,ea24205
4000,8,90,10,1601555,0.034198,0.011917,0.006553,0.038400,PASS,ea24205
4000,sequential,95,1,801651,0.115678,0.029313,0.000567,0.010227,PASS,ea24205
4000,2,95,1,801651,0.060167,0.015300,0.000306,0.005273,PASS,ea24205
4000,4,95,1,801651,0.030919,0.008595,0.000211,0.002876,PASS,ea24205
4000,8,95,1,801651,0.030674,0.008704,0.000245,0.004305,PASS,ea24205
4000,sequential,95,5,801651,0.142956,0.029152,0.003068,0.052518,PASS,ea24205
4000,2,95,5,801651,0.058028,0.015908,0.001503,0.026579,PASS,ea24205
4000,4,95,5,801651,0.030691,0.008617,0.000931,0.014359,PASS,ea24205
4000,8,95,5,801651,0.030584,0.008602,0.001481,0.014631,PASS,ea24205
4000,sequential,95,10,801651,0.113817,0.029856,0.005503,0.105214,PASS,ea24205
4000,2,95,10,801651,0.087038,0.016329,0.002994,0.058002,PASS,ea24205
4000,4,95,10,801651,0.042859,0.009003,0.001649,0.028996,PASS,ea24205
4000,8,95,10,801651,0.032022,0.008609,0.002583,0.032488,PASS,ea24205
4000,sequential,99,1,160453,0.102051,0.020552,0.000142,0.010318,PASS,ea24205
4000,2,99,1,160453,0.052197,0.010506,0.000076,0.005275,PASS,ea24205
4000,4,99,1,160453,0.035584,0.006155,0.000043,0.002863,PASS,ea24205
4000,8,99,1,160453,0.076434,0.009820,0.000165,0.003732,PASS,ea24205
4000,sequential,99,5,160453,0.111385,0.020432,0.000618,0.051870,PASS,ea24205
4000,2,99,5,160453,0.053669,0.010492,0.000337,0.026492,PASS,ea24205
4000,4,99,5,160453,0.032949,0.006208,0.000187,0.014328,PASS,ea24205
4000,8,99,5,160453,0.027690,0.006340,0.000411,0.020047,PASS,ea24205
4000,sequential,99,10,160453,0.102538,0.020581,0.001250,0.104408,PASS,ea24205
4000,2,99,10,160453,0.052568,0.010532,0.000661,0.053100,PASS,ea24205
4000,4,99,10,160453,0.027509,0.006147,0.000363,0.028793,PASS,ea24205
4000,8,99,10,160453,0.030755,0.006324,0.000898,0.029056,PASS,ea24205
6000,sequential,0,1,36000000,0.383925,0.168515,0.025594,0.025041,PASS,ea24205
6000,2,0,1,36000000,0.198478,0.088572,0.012958,0.011963,PASS,ea24205
6000,4,0,1,36000000,0.103939,0.048313,0.010628,0.006459,PASS,ea24205
6000,8,0,1,36000000,0.104161,0.052922,0.010741,0.009521,PASS,ea24205
6000,sequential,0,5,36000000,0.387186,0.167695,0.125724,0.115701,PASS,ea24205
6000,2,0,5,36000000,0.199263,0.088031,0.066334,0.062538,PASS,ea24205
6000,4,0,5,36000000,0.108434,0.048180,0.053127,0.033449,PASS,ea24205
6000,8,0,5,36000000,0.111831,0.050358,0.056162,0.037536,PASS,ea24205
6000,sequential,0,10,36000000,0.384368,0.168775,0.242892,0.232150,PASS,ea24205
6000,2,0,10,36000000,0.198702,0.087532,0.131558,0.118675,PASS,ea24205
6000,4,0,10,36000000,0.106205,0.050630,0.106283,0.064751,PASS,ea24205
6000,8,0,10,36000000,0.113794,0.048755,0.113160,0.075005,PASS,ea24205
6000,sequential,50,1,17999954,0.504431,0.218936,0.012244,0.024881,PASS,ea24205
6000,2,50,1,17999954,0.259042,0.113805,0.006603,0.011903,PASS,ea24205
6000,4,50,1,17999954,0.138355,0.061102,0.005308,0.006448,PASS,ea24205
6000,8,50,1,17999954,0.183760,0.061638,0.005992,0.008866,PASS,ea24205
6000,sequential,50,5,17999954,0.498619,0.219697,0.061432,0.116468,PASS,ea24205
6000,2,50,5,17999954,0.259322,0.114376,0.032745,0.059439,PASS,ea24205
6000,4,50,5,17999954,0.135526,0.061047,0.027714,0.032338,PASS,ea24205
6000,8,50,5,17999954,0.145672,0.064236,0.028995,0.038870,PASS,ea24205
6000,sequential,50,10,17999954,0.501725,0.219313,0.122083,0.232452,PASS,ea24205
6000,2,50,10,17999954,0.259034,0.113808,0.065509,0.119123,PASS,ea24205
6000,4,50,10,17999954,0.136739,0.061118,0.066985,0.065114,PASS,ea24205
6000,8,50,10,17999954,0.137625,0.065025,0.055626,0.073581,PASS,ea24205
6000,sequential,90,1,3601720,0.280133,0.087393,0.002471,0.023100,PASS,ea24205
6000,2,90,1,3601720,0.145575,0.045604,0.001315,0.011978,PASS,ea24205
6000,4,90,1,3601720,0.080314,0.025111,0.001040,0.006459,PASS,ea24205
6000,8,90,1,3601720,0.083896,0.025432,0.001195,0.006590,PASS,ea24205
6000,sequential,90,5,3601720,0.284970,0.087331,0.012472,0.116303,PASS,ea24205
6000,2,90,5,3601720,0.148959,0.044708,0.006574,0.059694,PASS,ea24205
6000,4,90,5,3601720,0.078511,0.025464,0.005131,0.032387,PASS,ea24205
6000,8,90,5,3601720,0.078798,0.025761,0.005567,0.038847,PASS,ea24205
6000,sequential,90,10,3601720,0.282139,0.087734,0.025103,0.235486,PASS,ea24205
6000,2,90,10,3601720,0.149264,0.046573,0.013299,0.119420,PASS,ea24205
6000,4,90,10,3601720,0.077448,0.025523,0.010052,0.065055,PASS,ea24205
6000,8,90,10,3601720,0.078496,0.025603,0.013389,0.075721,PASS,ea24205
6000,sequential,95,1,1801629,0.249528,0.064794,0.001262,0.023135,PASS,ea24205
6000,2,95,1,1801629,0.129002,0.033745,0.000692,0.012039,PASS,ea24205
6000,4,95,1,1801629,0.068486,0.019073,0.000516,0.006441,PASS,ea24205
6000,8,95,1,1801629,0.068418,0.019145,0.000750,0.008496,PASS,ea24205
6000,sequential,95,5,1801629,0.248998,0.065051,0.006677,0.118446,PASS,ea24205
6000,2,95,5,1801629,0.131717,0.033429,0.003295,0.059957,PASS,ea24205
6000,4,95,5,1801629,0.068059,0.020106,0.002435,0.033641,PASS,ea24205
6000,8,95,5,1801629,0.076303,0.019227,0.003766,0.035625,PASS,ea24205
6000,sequential,95,10,1801629,0.250075,0.065951,0.012524,0.233890,PASS,ea24205
6000,2,95,10,1801629,0.130652,0.033440,0.006674,0.119301,PASS,ea24205
6000,4,95,10,1801629,0.070624,0.031147,0.004725,0.064914,PASS,ea24205
6000,8,95,10,1801629,0.119059,0.019319,0.007236,0.075306,PASS,ea24205
6000,sequential,99,1,360687,0.228166,0.046901,0.000281,0.023195,PASS,ea24205
6000,2,99,1,360687,0.117539,0.026402,0.000155,0.011923,PASS,ea24205
6000,4,99,1,360687,0.061685,0.013680,0.000094,0.006469,PASS,ea24205
6000,8,99,1,360687,0.111356,0.014485,0.000341,0.009500,PASS,ea24205
6000,sequential,99,5,360687,0.227628,0.045588,0.001274,0.118700,PASS,ea24205
6000,2,99,5,360687,0.117035,0.023605,0.000671,0.059866,PASS,ea24205
6000,4,99,5,360687,0.067628,0.013647,0.000396,0.032270,PASS,ea24205
6000,8,99,5,360687,0.064257,0.014043,0.000675,0.035212,PASS,ea24205
6000,sequential,99,10,360687,0.273076,0.046980,0.002516,0.234962,PASS,ea24205
6000,2,99,10,360687,0.119841,0.023602,0.001314,0.119184,PASS,ea24205
6000,4,99,10,360687,0.061611,0.013643,0.000746,0.064887,PASS,ea24205
6000,8,99,10,360687,0.072250,0.014416,0.001799,0.070128,PASS,ea24205
10000,sequential,0,1,100000000,1.060260,0.461785,0.066882,0.064139,PASS,ea24205
10000,2,0,1,100000000,0.549209,0.245227,0.035786,0.032928,PASS,ea24205
10000,4,0,1,100000000,0.288709,0.134163,0.029468,0.017917,PASS,ea24205
10000,8,0,1,100000000,0.295513,0.140619,0.029700,0.018017,PASS,ea24205
10000,sequential,0,5,100000000,1.063257,0.465970,0.336565,0.320392,PASS,ea24205
10000,2,0,5,100000000,0.551388,0.244236,0.180930,0.165059,PASS,ea24205
10000,4,0,5,100000000,0.293577,0.134044,0.147805,0.089729,PASS,ea24205
10000,8,0,5,100000000,0.301131,0.138956,0.151523,0.094449,PASS,ea24205
10000,sequential,0,10,100000000,1.125164,0.467671,0.673357,0.643531,PASS,ea24205
10000,2,0,10,100000000,0.550034,0.247069,0.364341,0.333356,PASS,ea24205
10000,4,0,10,100000000,0.290435,0.134090,0.297176,0.180079,PASS,ea24205
10000,8,0,10,100000000,0.294530,0.140092,0.304720,0.187653,PASS,ea24205
10000,sequential,50,1,49997206,1.383513,0.607320,0.033770,0.063749,PASS,ea24205
10000,2,50,1,49997206,0.717783,0.316060,0.018318,0.032903,PASS,ea24205
10000,4,50,1,49997206,0.386170,0.171243,0.014795,0.017934,PASS,ea24205
10000,8,50,1,49997206,0.389684,0.169835,0.014932,0.020866,PASS,ea24205
10000,sequential,50,5,49997206,1.384896,0.607333,0.170024,0.320593,PASS,ea24205
10000,2,50,5,49997206,0.718010,0.317915,0.090734,0.166388,PASS,ea24205
10000,4,50,5,49997206,0.377259,0.169270,0.074255,0.089536,PASS,ea24205
10000,8,50,5,49997206,0.393670,0.174232,0.076617,0.090518,PASS,ea24205
10000,sequential,50,10,49997206,1.380948,0.607061,0.338434,0.642459,PASS,ea24205
10000,2,50,10,49997206,0.716846,0.316504,0.181832,0.331305,PASS,ea24205
10000,4,50,10,49997206,0.377039,0.169606,0.147922,0.179525,PASS,ea24205
10000,8,50,10,49997206,0.395342,0.169793,0.152816,0.191304,PASS,ea24205
10000,sequential,90,1,9998369,0.836032,0.241293,0.007585,0.064744,PASS,ea24205
10000,2,90,1,9998369,0.401716,0.124829,0.004009,0.033510,PASS,ea24205
10000,4,90,1,9998369,0.214515,0.070070,0.002974,0.018022,PASS,ea24205
10000,8,90,1,9998369,0.222842,0.069159,0.003130,0.018095,PASS,ea24205
10000,sequential,90,5,9998369,0.772456,0.241341,0.037356,0.321179,PASS,ea24205
10000,2,90,5,9998369,0.401322,0.126067,0.019954,0.165635,PASS,ea24205
10000,4,90,5,9998369,0.213165,0.068792,0.014626,0.089479,PASS,ea24205
10000,8,90,5,9998369,0.211820,0.070007,0.015771,0.096595,PASS,ea24205
10000,sequential,90,10,9998369,0.775123,0.242878,0.074790,0.643661,PASS,ea24205
10000,2,90,10,9998369,0.404417,0.125406,0.040161,0.331032,PASS,ea24205
10000,4,90,10,9998369,0.211664,0.069549,0.029424,0.179334,PASS,ea24205
10000,8,90,10,9998369,0.225931,0.072084,0.032866,0.196793,PASS,ea24205
10000,sequential,95,1,5000818,0.697980,0.180269,0.003581,0.064142,PASS,ea24205
10000,2,95,1,5000818,0.359353,0.093845,0.001951,0.032898,PASS,ea24205
10000,4,95,1,5000818,0.193773,0.052953,0.001475,0.017900,PASS,ea24205
10000,8,95,1,5000818,0.205341,0.052056,0.001557,0.018061,PASS,ea24205
10000,sequential,95,5,5000818,0.695623,0.182062,0.017870,0.320745,PASS,ea24205
10000,2,95,5,5000818,0.359265,0.092725,0.009691,0.167231,PASS,ea24205
10000,4,95,5,5000818,0.192355,0.052434,0.008342,0.091992,PASS,ea24205
10000,8,95,5,5000818,0.196608,0.052369,0.009550,0.100815,PASS,ea24205
10000,sequential,95,10,5000818,0.693124,0.180768,0.035743,0.643945,PASS,ea24205
10000,2,95,10,5000818,0.361032,0.093714,0.019212,0.331647,PASS,ea24205
10000,4,95,10,5000818,0.190853,0.054031,0.014417,0.299904,PASS,ea24205
10000,8,95,10,5000818,0.208204,0.059926,0.017612,0.190632,PASS,ea24205
10000,sequential,99,1,1000761,0.630122,0.126771,0.000768,0.064354,PASS,ea24205
10000,2,99,1,1000761,0.325237,0.065259,0.000408,0.032906,PASS,ea24205
10000,4,99,1,1000761,0.171265,0.037618,0.000281,0.017886,PASS,ea24205
10000,8,99,1,1000761,0.180778,0.039708,0.000497,0.018059,PASS,ea24205
10000,sequential,99,5,1000761,0.692655,0.127122,0.003758,0.324663,PASS,ea24205
10000,2,99,5,1000761,0.328040,0.065499,0.001948,0.166132,PASS,ea24205
10000,4,99,5,1000761,0.174806,0.037810,0.001309,0.092581,PASS,ea24205
10000,8,99,5,1000761,0.188613,0.037882,0.002380,0.095318,PASS,ea24205
10000,sequential,99,10,1000761,0.627942,0.126174,0.007554,0.642841,PASS,ea24205
10000,2,99,10,1000761,0.328782,0.066575,0.003872,0.332565,PASS,ea24205
10000,4,99,10,1000761,0.172277,0.037973,0.002374,0.180527,PASS,ea24205
10000,8,99,10,1000761,0.181343,0.038772,0.004724,0.192009,PASS,ea24205
1000,sequential,0,1,1000000,0.038080,0.014399,0.001992,0.001916,PASS,ea24205
1000,2,0,1,1000000,0.017364,0.007405,0.000993,0.000960,PASS,ea24205
1000,4,0,1,1000000,0.008905,0.003987,0.000505,0.000485,PASS,ea24205
1000,8,0,1,1000000,0.009210,0.004331,0.000897,0.000892,PASS,ea24205
1000,sequential,0,5,1000000,0.038402,0.008106,0.004354,0.003683,PASS,ea24205
1000,2,0,5,1000000,0.005672,0.002428,0.001786,0.001586,PASS,ea24205
1000,4,0,5,1000000,0.003425,0.001514,0.001165,0.000995,PASS,ea24205
1000,8,0,5,1000000,0.003967,0.002022,0.001545,0.001699,PASS,ea24205
1000,sequential,0,10,1000000,0.034703,0.007205,0.007730,0.006159,PASS,ea24205
1000,2,0,10,1000000,0.005591,0.002416,0.003488,0.003098,PASS,ea24205
1000,4,0,10,1000000,0.011054,0.004345,0.004117,0.003119,PASS,ea24205
1000,8,0,10,1000000,0.004102,0.001921,0.002985,0.002540,PASS,ea24205
1000,sequential,50,1,499790,0.019561,0.007043,0.000357,0.000682,PASS,ea24205
1000,2,50,1,499790,0.007326,0.003182,0.000176,0.000317,PASS,ea24205
1000,4,50,1,499790,0.003940,0.001677,0.000106,0.000172,PASS,ea24205
1000,8,50,1,499790,0.014573,0.006856,0.000468,0.000473,PASS,ea24205
1000,sequential,50,5,499790,0.030457,0.007553,0.001716,0.003121,PASS,ea24205
1000,2,50,5,499790,0.007265,0.003120,0.000876,0.001552,PASS,ea24205
1000,4,50,5,499790,0.003944,0.001676,0.000455,0.000837,PASS,ea24205
1000,8,50,5,499790,0.014514,0.006369,0.002130,0.002962,PASS,ea24205
1000,sequential,50,10,499790,0.026438,0.007652,0.003337,0.006023,PASS,ea24205
1000,2,50,10,499790,0.017685,0.004979,0.002271,0.003754,PASS,ea24205
1000,4,50,10,499790,0.003906,0.001673,0.000874,0.001656,PASS,ea24205
1000,8,50,10,499790,0.014517,0.006536,0.005104,0.005536,PASS,ea24205
1000,sequential,90,1,99877,0.011068,0.003307,0.000085,0.000734,PASS,ea24205
1000,2,90,1,99877,0.004904,0.001485,0.000044,0.000363,PASS,ea24205
1000,4,90,1,99877,0.008088,0.002469,0.000075,0.000585,PASS,ea24205
1000,8,90,1,99877,0.008682,0.003310,0.000187,0.000792,PASS,ea24205
1000,sequential,90,5,99877,0.025649,0.004296,0.000548,0.004288,PASS,ea24205
1000,2,90,5,99877,0.004311,0.001318,0.000189,0.001599,PASS,ea24205
1000,4,90,5,99877,0.002245,0.000680,0.000099,0.000797,PASS,ea24205
1000,8,90,5,99877,0.002585,0.001023,0.000404,0.001553,PASS,ea24205
1000,sequential,90,10,99877,0.011322,0.003518,0.000983,0.008870,PASS,ea24205
1000,2,90,10,99877,0.015572,0.003956,0.000948,0.006407,PASS,ea24205
1000,4,90,10,99877,0.008068,0.002464,0.000746,0.004947,PASS,ea24205
1000,8,90,10,99877,0.004502,0.001556,0.001362,0.004320,PASS,ea24205
1000,sequential,95,1,49623,0.024667,0.003580,0.000063,0.001000,PASS,ea24205
1000,2,95,1,49623,0.005054,0.001247,0.000028,0.000421,PASS,ea24205
1000,4,95,1,49623,0.007226,0.001782,0.000045,0.000592,PASS,ea24205
1000,8,95,1,49623,0.007601,0.002313,0.000139,0.000754,PASS,ea24205
1000,sequential,95,5,49623,0.019990,0.002951,0.000300,0.004158,PASS,ea24205
1000,2,95,5,49623,0.003841,0.000952,0.000104,0.001580,PASS,ea24205
1000,4,95,5,49623,0.007312,0.001769,0.000894,0.002905,PASS,ea24205
1000,8,95,5,49623,0.005295,0.001537,0.000685,0.002486,PASS,ea24205
1000,sequential,95,10,49623,0.018955,0.004094,0.000739,0.009362,PASS,ea24205
1000,2,95,10,49623,0.003841,0.000953,0.000210,0.003165,PASS,ea24205
1000,4,95,10,49623,0.002019,0.000482,0.000566,0.001597,PASS,ea24205
1000,8,95,10,49623,0.002170,0.000671,0.000580,0.002775,PASS,ea24205
1000,sequential,99,1,9838,0.024669,0.003863,0.000034,0.001589,PASS,ea24205
1000,2,99,1,9838,0.012585,0.002088,0.000022,0.000793,PASS,ea24205
1000,4,99,1,9838,0.003530,0.000622,0.000010,0.000316,PASS,ea24205
1000,8,99,1,9838,0.003781,0.000910,0.000045,0.000358,PASS,ea24205
1000,sequential,99,5,9838,0.013072,0.002427,0.000131,0.006041,PASS,ea24205
1000,2,99,5,9838,0.006652,0.001274,0.000100,0.003056,PASS,ea24205
1000,4,99,5,9838,0.003482,0.000641,0.000111,0.001537,PASS,ea24205
1000,8,99,5,9838,0.004540,0.001393,0.000304,0.002146,PASS,ea24205
1000,sequential,99,10,9838,0.015856,0.002905,0.000284,0.010447,PASS,ea24205
1000,2,99,10,9838,0.003805,0.000691,0.000110,0.003461,PASS,ea24205
1000,4,99,10,9838,0.002004,0.000373,0.000189,0.001741,PASS,ea24205
1000,8,99,10,9838,0.002616,0.000730,0.000650,0.003942,PASS,ea24205
4000,sequential,0,1,16000000,0.185338,0.073877,0.010880,0.010186,PASS,ea24205
4000,2,0,1,16000000,0.088083,0.039049,0.005758,0.005320,PASS,ea24205
4000,4,0,1,16000000,0.046254,0.021561,0.004739,0.002868,PASS,ea24205
4000,8,0,1,16000000,0.046603,0.022599,0.005883,0.002976,PASS,ea24205
4000,sequential,0,5,16000000,0.170712,0.073521,0.055648,0.053307,PASS,ea24205
4000,2,0,5,16000000,0.088651,0.039475,0.029345,0.026969,PASS,ea24205
4000,4,0,5,16000000,0.047920,0.021649,0.023396,0.014488,PASS,ea24205
4000,8,0,5,16000000,0.096167,0.023742,0.025269,0.017950,PASS,ea24205
4000,sequential,0,10,16000000,0.177218,0.074341,0.111847,0.110576,PASS,ea24205
4000,2,0,10,16000000,0.091847,0.039243,0.057706,0.054267,PASS,ea24205
4000,4,0,10,16000000,0.046383,0.021509,0.048427,0.028786,PASS,ea24205
4000,8,0,10,16000000,0.056792,0.021783,0.052045,0.035165,PASS,ea24205
4000,sequential,50,1,7999476,0.288543,0.097191,0.005726,0.010620,PASS,ea24205
4000,2,50,1,7999476,0.114672,0.051331,0.003001,0.005289,PASS,ea24205
4000,4,50,1,7999476,0.061021,0.027284,0.002344,0.002875,PASS,ea24205
4000,8,50,1,7999476,0.070191,0.027580,0.002956,0.004336,PASS,ea24205
4000,sequential,50,5,7999476,0.225266,0.098123,0.027572,0.051981,PASS,ea24205
4000,2,50,5,7999476,0.115656,0.050517,0.014444,0.026427,PASS,ea24205
4000,4,50,5,7999476,0.062850,0.027506,0.011481,0.014344,PASS,ea24205
4000,8,50,5,7999476,0.067738,0.039441,0.012625,0.015246,PASS,ea24205
4000,sequential,50,10,7999476,0.281218,0.097196,0.053807,0.105683,PASS,ea24205
4000,2,50,10,7999476,0.118292,0.051112,0.028794,0.052735,PASS,ea24205
4000,4,50,10,7999476,0.062974,0.030478,0.023122,0.028656,PASS,ea24205
4000,8,50,10,7999476,0.064315,0.027484,0.024534,0.037360,PASS,ea24205
4000,sequential,90,1,1601555,0.128666,0.038893,0.001109,0.010190,PASS,ea24205
4000,2,90,1,1601555,0.065510,0.020077,0.000590,0.005272,PASS,ea24205
4000,4,90,1,1601555,0.033989,0.011368,0.000444,0.002872,PASS,ea24205
4000,8,90,1,1601555,0.097833,0.015597,0.000514,0.002978,PASS,ea24205
4000,sequential,90,5,1601555,0.175722,0.039005,0.005504,0.051359,PASS,ea24205
4000,2,90,5,1601555,0.064966,0.020424,0.002954,0.026473,PASS,ea24205
