n,threads,sparsity,reps,nnz,time_init,time_csr_construct,time_spmv_total,time_dense_total,verification,user
2000,sequential,0,5,4000000,0.042662,0.018877,0.014039,0.012914,PASS,ea24205
2000,2,0,5,4000000,0.022425,0.009950,0.007302,0.006690,PASS,ea24205
2000,4,0,5,4000000,0.011703,0.005560,0.005640,0.003570,PASS,ea24205
2000,8,0,5,4000000,0.031025,0.006394,0.006927,0.006069,PASS,ea24205
2000,sequential,0,10,4000000,0.043630,0.018808,0.026926,0.025553,PASS,ea24205
2000,2,0,10,4000000,0.022396,0.009920,0.014570,0.013354,PASS,ea24205
2000,4,0,10,4000000,0.011726,0.005527,0.011188,0.007150,PASS,ea24205
2000,8,0,10,4000000,0.011855,0.005716,0.012542,0.011581,PASS,ea24205
2000,sequential,50,1,1999134,0.080520,0.024377,0.001343,0.002550,PASS,ea24205
2000,2,50,1,1999134,0.028825,0.012726,0.000722,0.001317,PASS,ea24205
2000,4,50,1,1999134,0.025421,0.007337,0.000557,0.000729,PASS,ea24205
2000,8,50,1,1999134,0.015438,0.007185,0.000749,0.000783,PASS,ea24205
2000,sequential,50,5,1999134,0.057136,0.024302,0.006955,0.012875,PASS,ea24205
2000,2,50,5,1999134,0.029260,0.012886,0.003630,0.006609,PASS,ea24205
2000,4,50,5,1999134,0.015252,0.006906,0.002624,0.003583,PASS,ea24205
2000,8,50,5,1999134,0.015507,0.007350,0.002906,0.005522,PASS,ea24205
2000,sequential,50,10,1999134,0.056795,0.024445,0.013518,0.025783,PASS,ea24205
2000,2,50,10,1999134,0.029555,0.012776,0.007253,0.013154,PASS,ea24205
2000,4,50,10,1999134,0.022242,0.007095,0.005115,0.007249,PASS,ea24205
2000,8,50,10,1999134,0.031840,0.011274,0.009046,0.016523,PASS,ea24205
2000,sequential,90,1,400283,0.045125,0.009701,0.000280,0.002610,PASS,ea24205
2000,2,90,1,400283,0.027893,0.005478,0.000146,0.001382,PASS,ea24205
2000,4,90,1,400283,0.009443,0.003186,0.000094,0.000769,PASS,ea24205
2000,8,90,1,400283,0.009616,0.003463,0.000105,0.001198,PASS,ea24205
2000,sequential,90,5,400283,0.057085,0.009784,0.001344,0.012866,PASS,ea24205
2000,2,90,5,400283,0.016215,0.005330,0.000668,0.006700,PASS,ea24205
2000,4,90,5,400283,0.008604,0.002982,0.000378,0.003600,PASS,ea24205
2000,8,90,5,400283,0.008773,0.003284,0.000697,0.003752,PASS,ea24205
2000,sequential,90,10,400283,0.031982,0.010460,0.002632,0.025884,PASS,ea24205
2000,2,90,10,400283,0.016173,0.005279,0.001525,0.013350,PASS,ea24205
2000,4,90,10,400283,0.016734,0.003948,0.000957,0.007981,PASS,ea24205
2000,8,90,10,400283,0.024698,0.004131,0.001894,0.009278,PASS,ea24205
2000,sequential,95,1,200047,0.028879,0.007415,0.000144,0.002616,PASS,ea24205
2000,2,95,1,200047,0.014479,0.003872,0.000081,0.001307,PASS,ea24205
2000,4,95,1,200047,0.018513,0.003298,0.000060,0.000934,PASS,ea24205
2000,8,95,1,200047,0.009192,0.002910,0.000073,0.000887,PASS,ea24205
2000,sequential,95,5,200047,0.052765,0.007253,0.000680,0.012731,PASS,ea24205
2000,2,95,5,200047,0.024237,0.004074,0.000358,0.006619,PASS,ea24205
2000,4,95,5,200047,0.007794,0.002225,0.000197,0.003569,PASS,ea24205
2000,8,95,5,200047,0.022904,0.003521,0.000685,0.006504,PASS,ea24205
2000,sequential,95,10,200047,0.046743,0.007185,0.001326,0.025588,PASS,ea24205
2000,2,95,10,200047,0.014461,0.003784,0.000682,0.013252,PASS,ea24205
2000,4,95,10,200047,0.007748,0.002231,0.000374,0.007110,PASS,ea24205
2000,8,95,10,200047,0.025304,0.003405,0.000996,0.013284,PASS,ea24205
2000,sequential,99,1,39860,0.046784,0.005136,0.000043,0.002573,PASS,ea24205
2000,2,99,1,39860,0.013592,0.002694,0.000025,0.001304,PASS,ea24205
2000,4,99,1,39860,0.007020,0.001608,0.000016,0.000707,PASS,ea24205
2000,8,99,1,39860,0.007127,0.002258,0.000126,0.001088,PASS,ea24205
2000,sequential,99,5,39860,0.026750,0.005067,0.000180,0.012762,PASS,ea24205
2000,2,99,5,39860,0.013150,0.002694,0.000104,0.006673,PASS,ea24205
2000,4,99,5,39860,0.007024,0.001593,0.000141,0.003540,PASS,ea24205
2000,8,99,5,39860,0.007105,0.002098,0.000253,0.004076,PASS,ea24205
2000,sequential,99,10,39860,0.026567,0.005075,0.000352,0.025416,PASS,ea24205
2000,2,99,10,39860,0.013369,0.002672,0.000307,0.013214,PASS,ea24205
2000,4,99,10,39860,0.007053,0.001618,0.000345,0.007081,PASS,ea24205
2000,8,99,10,39860,0.019257,0.002428,0.000813,0.013106,PASS,ea24205
4000,sequential,0,1,16000000,0.169728,0.074567,0.010733,0.010192,PASS,ea24205
4000,2,0,1,16000000,0.089001,0.039301,0.005786,0.005264,PASS,ea24205
4000,4,0,1,16000000,0.046343,0.022043,0.004788,0.002871,PASS,ea24205
4000,8,0,1,16000000,0.046707,0.022151,0.005176,0.003261,PASS,ea24205
4000,sequential,0,5,16000000,0.177230,0.075100,0.054809,0.053232,PASS,ea24205
4000,2,0,5,16000000,0.088812,0.039714,0.029206,0.026363,PASS,ea24205
4000,4,0,5,16000000,0.049213,0.021942,0.023716,0.014352,PASS,ea24205
4000,8,0,5,16000000,0.091225,0.022193,0.025908,0.018529,PASS,ea24205
4000,sequential,0,10,16000000,0.178854,0.074147,0.110946,0.106438,PASS,ea24205
4000,2,0,10,16000000,0.091173,0.039886,0.058411,0.053157,PASS,ea24205
4000,4,0,10,16000000,0.048697,0.021892,0.047863,0.028685,PASS,ea24205
4000,8,0,10,16000000,0.091999,0.022136,0.052939,0.030698,PASS,ea24205
4000,sequential,50,1,7999476,0.227584,0.098192,0.005483,0.010217,PASS,ea24205
4000,2,50,1,7999476,0.115352,0.050906,0.002925,0.005270,PASS,ea24205
4000,4,50,1,7999476,0.062528,0.027379,0.002402,0.002870,PASS,ea24205
4000,8,50,1,7999476,0.066753,0.027748,0.002443,0.003008,PASS,ea24205
4000,sequential,50,5,7999476,0.222924,0.097748,0.027182,0.051560,PASS,ea24205
4000,2,50,5,7999476,0.115298,0.050804,0.014603,0.026370,PASS,ea24205
4000,4,50,5,7999476,0.062880,0.027402,0.011690,0.014354,PASS,ea24205
4000,8,50,5,7999476,0.060930,0.027720,0.013262,0.018768,PASS,ea24205
4000,sequential,50,10,7999476,0.225700,0.097480,0.054177,0.101974,PASS,ea24205
4000,2,50,10,7999476,0.114262,0.050480,0.029357,0.052981,PASS,ea24205
4000,4,50,10,7999476,0.063687,0.027642,0.023404,0.028853,PASS,ea24205
4000,8,50,10,7999476,0.064034,0.027627,0.024480,0.031746,PASS,ea24205
4000,sequential,90,1,1601555,0.126969,0.038666,0.001092,0.010275,PASS,ea24205
4000,2,90,1,1601555,0.064327,0.020140,0.000593,0.005296,PASS,ea24205
4000,4,90,1,1601555,0.034285,0.011504,0.000453,0.002882,PASS,ea24205
4000,8,90,1,1601555,0.037161,0.011517,0.000645,0.002978,PASS,ea24205
4000,sequential,90,5,1601555,0.126920,0.038380,0.005513,0.050994,PASS,ea24205
4000,2,90,5,1601555,0.076100,0.020152,0.002956,0.026318,PASS,ea24205
4000,4,90,5,1601555,0.036543,0.011401,0.002105,0.014338,PASS,ea24205
4000,8,90,5,1601555,0.038256,0.011289,0.003131,0.018884,PASS,ea24205
4000,sequential,90,10,1601555,0.126791,0.038511,0.010943,0.101965,PASS,ea24205
4000,2,90,10,1601555,0.064892,0.020110,0.005879,0.052606,PASS,ea24205
4000,4,90,10,1601555,0.037476,0.011381,0.004070,0.028699,PASS,ea24205
4000,8,90,10,1601555,0.034380,0.011572,0.006612,0.037777,PASS,ea24205
4000,sequential,95,1,801651,0.113993,0.028865,0.000565,0.010316,PASS,ea24205
4000,2,95,1,801651,0.057943,0.015097,0.000305,0.005314,PASS,ea24205
4000,4,95,1,801651,0.040121,0.008901,0.000217,0.002871,PASS,ea24205
4000,8,95,1,801651,0.030668,0.008756,0.000356,0.004282,PASS,ea24205
4000,sequential,95,5,801651,0.113150,0.028858,0.002781,0.051394,PASS,ea24205
4000,2,95,5,801651,0.058331,0.015059,0.001454,0.026469,PASS,ea24205
4000,4,95,5,801651,0.030615,0.008724,0.000937,0.014356,PASS,ea24205
4000,8,95,5,801651,0.030618,0.008638,0.001396,0.019747,PASS,ea24205
4000,sequential,95,10,801651,0.113679,0.028734,0.005422,0.103622,PASS,ea24205
4000,2,95,10,801651,0.057981,0.015116,0.002799,0.052625,PASS,ea24205
4000,4,95,10,801651,0.030725,0.008576,0.001711,0.028757,PASS,ea24205
4000,8,95,10,801651,0.077928,0.010778,0.003313,0.038493,PASS,ea24205
4000,sequential,99,1,160453,0.150379,0.020185,0.000141,0.010303,PASS,ea24205
4000,2,99,1,160453,0.052625,0.010503,0.000074,0.005293,PASS,ea24205
4000,4,99,1,160453,0.036375,0.006518,0.000048,0.002876,PASS,ea24205
4000,8,99,1,160453,0.027742,0.006355,0.000064,0.002918,PASS,ea24205
4000,sequential,99,5,160453,0.129449,0.020407,0.000640,0.051610,PASS,ea24205
4000,2,99,5,160453,0.052992,0.010532,0.000338,0.026482,PASS,ea24205
4000,4,99,5,160453,0.027582,0.006201,0.000190,0.014383,PASS,ea24205
4000,8,99,5,160453,0.030687,0.006332,0.000397,0.015825,PASS,ea24205
4000,sequential,99,10,160453,0.134933,0.020185,0.001187,0.102337,PASS,ea24205
4000,2,99,10,160453,0.052877,0.010624,0.000663,0.053482,PASS,ea24205
4000,4,99,10,160453,0.027712,0.006193,0.000354,0.028846,PASS,ea24205
4000,8,99,10,160453,0.029878,0.006744,0.000900,0.037610,PASS,ea24205
1000,sequential,0,1,1000000,0.017544,0.007683,0.001095,0.001018,PASS,ea24205
1000,2,0,1,1000000,0.009114,0.003927,0.000550,0.000525,PASS,ea24205
1000,4,0,1,1000000,0.011011,0.004763,0.000618,0.000594,PASS,ea24205
1000,8,0,1,1000000,0.011292,0.005191,0.000707,0.000635,PASS,ea24205
1000,sequential,0,5,1000000,0.030052,0.006578,0.003883,0.003304,PASS,ea24205
1000,2,0,5,1000000,0.005596,0.002411,0.001757,0.001615,PASS,ea24205
1000,4,0,5,1000000,0.003080,0.001339,0.001159,0.000867,PASS,ea24205
1000,8,0,5,1000000,0.003128,0.001653,0.001835,0.001684,PASS,ea24205
1000,sequential,0,10,1000000,0.012651,0.005441,0.007348,0.006139,PASS,ea24205
1000,2,0,10,1000000,0.005574,0.002461,0.003588,0.003090,PASS,ea24205
1000,4,0,10,1000000,0.010864,0.004309,0.004154,0.003133,PASS,ea24205
1000,8,0,10,1000000,0.011283,0.004893,0.006509,0.004578,PASS,ea24205
1000,sequential,50,1,499790,0.022245,0.007036,0.000358,0.000669,PASS,ea24205
1000,2,50,1,499790,0.007206,0.003170,0.000175,0.000316,PASS,ea24205
1000,4,50,1,499790,0.003937,0.001692,0.000104,0.000178,PASS,ea24205
1000,8,50,1,499790,0.004053,0.002022,0.000181,0.000295,PASS,ea24205
1000,sequential,50,5,499790,0.014985,0.006469,0.001628,0.003057,PASS,ea24205
1000,2,50,5,499790,0.018428,0.005217,0.001156,0.002192,PASS,ea24205
1000,4,50,5,499790,0.004001,0.001739,0.000468,0.000866,PASS,ea24205
1000,8,50,5,499790,0.004145,0.001993,0.000642,0.001616,PASS,ea24205
1000,sequential,50,10,499790,0.036779,0.007739,0.003314,0.006028,PASS,ea24205
1000,2,50,10,499790,0.007273,0.003161,0.001605,0.003100,PASS,ea24205
1000,4,50,10,499790,0.014071,0.004635,0.001898,0.003108,PASS,ea24205
1000,8,50,10,499790,0.005335,0.002397,0.002035,0.002686,PASS,ea24205
1000,sequential,90,1,99877,0.011084,0.003412,0.000097,0.000840,PASS,ea24205
1000,2,90,1,99877,0.015152,0.003324,0.000074,0.000617,PASS,ea24205
1000,4,90,1,99877,0.008109,0.002407,0.000074,0.000581,PASS,ea24205
1000,8,90,1,99877,0.008546,0.002982,0.000242,0.001079,PASS,ea24205
1000,sequential,90,5,99877,0.023822,0.003992,0.000463,0.004152,PASS,ea24205
1000,2,90,5,99877,0.004571,0.001408,0.000195,0.001701,PASS,ea24205
1000,4,90,5,99877,0.008249,0.002458,0.000441,0.002898,PASS,ea24205
1000,8,90,5,99877,0.005896,0.001935,0.001009,0.003133,PASS,ea24205
1000,sequential,90,10,99877,0.020744,0.004545,0.001105,0.008247,PASS,ea24205
1000,2,90,10,99877,0.004315,0.001326,0.000366,0.003165,PASS,ea24205
1000,4,90,10,99877,0.002244,0.000681,0.000245,0.001600,PASS,ea24205
1000,8,90,10,99877,0.003475,0.001748,0.001130,0.004564,PASS,ea24205
1000,sequential,95,1,49623,0.025453,0.003850,0.000076,0.001123,PASS,ea24205
1000,2,95,1,49623,0.005035,0.001252,0.000028,0.000418,PASS,ea24205
1000,4,95,1,49623,0.002633,0.000649,0.000017,0.000208,PASS,ea24205
1000,8,95,1,49623,0.004185,0.001620,0.000153,0.000555,PASS,ea24205
1000,sequential,95,5,49623,0.026468,0.004264,0.000389,0.005331,PASS,ea24205
1000,2,95,5,49623,0.007822,0.001922,0.000218,0.003242,PASS,ea24205
1000,4,95,5,49623,0.004083,0.000997,0.000405,0.001656,PASS,ea24205
1000,8,95,5,49623,0.007604,0.002295,0.000977,0.004783,PASS,ea24205
1000,sequential,95,10,49623,0.024898,0.003541,0.000600,0.008937,PASS,ea24205
1000,2,95,10,49623,0.003845,0.000964,0.000209,0.003154,PASS,ea24205
1000,4,95,10,49623,0.007225,0.001792,0.001746,0.005687,PASS,ea24205
1000,8,95,10,49623,0.005320,0.002115,0.001420,0.005572,PASS,ea24205
1000,sequential,99,1,9838,0.017078,0.002581,0.000029,0.001211,PASS,ea24205
1000,2,99,1,9838,0.005443,0.000985,0.000013,0.000493,PASS,ea24205
1000,4,99,1,9838,0.002853,0.000510,0.000009,0.000258,PASS,ea24205
1000,8,99,1,9838,0.007006,0.001643,0.000200,0.000718,PASS,ea24205
1000,sequential,99,5,9838,0.023709,0.003115,0.000123,0.005542,PASS,ea24205
1000,2,99,5,9838,0.009462,0.001718,0.000140,0.004306,PASS,ea24205
1000,4,99,5,9838,0.004925,0.000880,0.000214,0.002190,PASS,ea24205
1000,8,99,5,9838,0.006965,0.001564,0.000859,0.004702,PASS,ea24205
1000,sequential,99,10,9838,0.024454,0.003149,0.000236,0.010483,PASS,ea24205
1000,2,99,10,9838,0.003946,0.000718,0.000111,0.003575,PASS,ea24205
1000,4,99,10,9838,0.006535,0.001168,0.000465,0.005814,PASS,ea24205
1000,8,99,10,9838,0.006982,0.002052,0.001108,0.008461,PASS,ea24205
2000,sequential,0,1,4000000,0.066182,0.018877,0.002657,0.002579,PASS,ea24205
2000,2,0,1,4000000,0.022713,0.010105,0.001444,0.001311,PASS,ea24205
2000,4,0,1,4000000,0.011717,0.005529,0.001179,0.000719,PASS,ea24205
2000,8,0,1,4000000,0.011998,0.005884,0.001465,0.001176,PASS,ea24205
2000,sequential,0,5,4000000,0.043767,0.018675,0.013333,0.012739,PASS,ea24205
2000,2,0,5,4000000,0.048446,0.010583,0.007290,0.006666,PASS,ea24205
2000,4,0,5,4000000,0.023469,0.006455,0.005641,0.003602,PASS,ea24205
2000,8,0,5,4000000,0.011889,0.005706,0.006519,0.003796,PASS,ea24205
2000,sequential,0,10,4000000,0.044218,0.018591,0.026813,0.025707,PASS,ea24205
2000,2,0,10,4000000,0.022271,0.009970,0.014553,0.013188,PASS,ea24205
2000,4,0,10,4000000,0.011725,0.005519,0.011157,0.007142,PASS,ea24205
2000,8,0,10,4000000,0.011829,0.005721,0.013217,0.010389,PASS,ea24205
2000,sequential,50,1,1999134,0.057205,0.024584,0.001335,0.002546,PASS,ea24205
2000,2,50,1,1999134,0.028818,0.012762,0.000722,0.001311,PASS,ea24205
2000,4,50,1,1999134,0.015290,0.006928,0.000573,0.000716,PASS,ea24205
2000,8,50,1,1999134,0.015442,0.007347,0.000841,0.001191,PASS,ea24205
2000,sequential,50,5,1999134,0.056173,0.024288,0.006703,0.012734,PASS,ea24205
2000,2,50,5,1999134,0.034731,0.012704,0.003598,0.006649,PASS,ea24205
2000,4,50,5,1999134,0.020449,0.006968,0.002632,0.003585,PASS,ea24205
2000,8,50,5,1999134,0.025706,0.009668,0.004288,0.007308,PASS,ea24205
2000,sequential,50,10,1999134,0.081976,0.024341,0.013276,0.025507,PASS,ea24205
2000,2,50,10,1999134,0.034257,0.012798,0.007220,0.013183,PASS,ea24205
2000,4,50,10,1999134,0.026290,0.007153,0.005093,0.007149,PASS,ea24205
2000,8,50,10,1999134,0.018109,0.007062,0.005829,0.010917,PASS,ea24205
2000,sequential,90,1,400283,0.032624,0.009957,0.000313,0.002542,PASS,ea24205
2000,2,90,1,400283,0.016405,0.005196,0.000148,0.001380,PASS,ea24205
2000,4,90,1,400283,0.022364,0.004130,0.000106,0.000924,PASS,ea24205
2000,8,90,1,400283,0.023811,0.007409,0.000440,0.002787,PASS,ea24205
2000,sequential,90,5,400283,0.058873,0.009824,0.001304,0.012897,PASS,ea24205
2000,2,90,5,400283,0.016217,0.005238,0.000680,0.006682,PASS,ea24205
2000,4,90,5,400283,0.022239,0.004235,0.000481,0.004316,PASS,ea24205
2000,8,90,5,400283,0.008964,0.003185,0.000901,0.004682,PASS,ea24205
2000,sequential,90,10,400283,0.032476,0.009928,0.002573,0.025709,PASS,ea24205
2000,2,90,10,400283,0.016734,0.005061,0.001727,0.013396,PASS,ea24205
2000,4,90,10,400283,0.016871,0.003850,0.000984,0.007852,PASS,ea24205
2000,8,90,10,400283,0.008898,0.003840,0.001428,0.010428,PASS,ea24205
2000,sequential,95,1,200047,0.029239,0.007301,0.000151,0.002649,PASS,ea24205
2000,2,95,1,200047,0.014484,0.003789,0.000154,0.001305,PASS,ea24205
2000,4,95,1,200047,0.022930,0.003423,0.000068,0.001057,PASS,ea24205
2000,8,95,1,200047,0.008881,0.002822,0.000107,0.001225,PASS,ea24205
2000,sequential,95,5,200047,0.030893,0.007297,0.000665,0.012939,PASS,ea24205
2000,2,95,5,200047,0.014864,0.003851,0.000353,0.006686,PASS,ea24205
2000,4,95,5,200047,0.018811,0.003126,0.000258,0.004524,PASS,ea24205
2000,8,95,5,200047,0.028317,0.007358,0.001695,0.016224,PASS,ea24205
2000,sequential,95,10,200047,0.056002,0.007326,0.001381,0.025564,PASS,ea24205
2000,2,95,10,200047,0.014865,0.003787,0.000701,0.013244,PASS,ea24205
2000,4,95,10,200047,0.018207,0.003283,0.000524,0.008617,PASS,ea24205
2000,8,95,10,200047,0.007939,0.002611,0.000943,0.011035,PASS,ea24205
2000,sequential,99,1,39860,0.044814,0.005087,0.000041,0.002577,PASS,ea24205
2000,2,99,1,39860,0.013067,0.002685,0.000024,0.001351,PASS,ea24205
2000,4,99,1,39860,0.007096,0.001595,0.000015,0.000706,PASS,ea24205
2000,8,99,1,39860,0.024038,0.002985,0.000057,0.001975,PASS,ea24205
2000,sequential,99,5,39860,0.033036,0.005083,0.000179,0.012857,PASS,ea24205
2000,2,99,5,39860,0.013461,0.002615,0.000101,0.006578,PASS,ea24205
2000,4,99,5,39860,0.013898,0.002254,0.000233,0.004653,PASS,ea24205
2000,8,99,5,39860,0.007316,0.001853,0.000284,0.005645,PASS,ea24205
2000,sequential,99,10,39860,0.027093,0.005122,0.000387,0.025730,PASS,ea24205
2000,2,99,10,39860,0.013135,0.002613,0.000241,0.013288,PASS,ea24205
2000,4,99,10,39860,0.022035,0.002598,0.000488,0.009616,PASS,ea24205
2000,8,99,10,39860,0.027926,0.005052,0.001356,0.025039,PASS,ea24205
4000,sequential,0,1,16000000,0.201424,0.074675,0.010704,0.010282,PASS,ea24205
4000,2,0,1,16000000,0.089267,0.039619,0.005859,0.005270,PASS,ea24205
4000,4,0,1,16000000,0.048749,0.021939,0.004770,0.002867,PASS,ea24205
4000,8,0,1,16000000,0.046548,0.022081,0.004902,0.003091,PASS,ea24205
4000,sequential,0,5,16000000,0.174052,0.074735,0.055877,0.055205,PASS,ea24205
4000,2,0,5,16000000,0.088900,0.039294,0.028984,0.026264,PASS,ea24205
4000,4,0,5,16000000,0.046333,0.021886,0.023727,0.014355,PASS,ea24205
4000,8,0,5,16000000,0.047918,0.022238,0.024473,0.018782,PASS,ea24205
4000,sequential,0,10,16000000,0.180069,0.074500,0.109229,0.105809,PASS,ea24205
4000,2,0,10,16000000,0.088442,0.039322,0.058175,0.053591,PASS,ea24205
4000,4,0,10,16000000,0.046976,0.021958,0.047724,0.028689,PASS,ea24205
4000,8,0,10,16000000,0.046574,0.022335,0.053129,0.032009,PASS,ea24205
4000,sequential,50,1,7999476,0.228081,0.096961,0.005381,0.010232,PASS,ea24205
4000,2,50,1,7999476,0.115231,0.050637,0.002942,0.005359,PASS,ea24205
4000,4,50,1,7999476,0.060445,0.027388,0.002371,0.003066,PASS,ea24205
4000,8,50,1,7999476,0.069094,0.033254,0.002482,0.002897,PASS,ea24205
4000,sequential,50,5,7999476,0.224572,0.097492,0.026842,0.051334,PASS,ea24205
4000,2,50,5,7999476,0.115210,0.050491,0.014574,0.026281,PASS,ea24205
4000,4,50,5,7999476,0.062795,0.027385,0.011694,0.014351,PASS,ea24205
4000,8,50,5,7999476,0.112278,0.027689,0.011807,0.014932,PASS,ea24205
4000,sequential,50,10,7999476,0.224502,0.097683,0.053749,0.104596,PASS,ea24205
4000,2,50,10,7999476,0.116907,0.050663,0.029357,0.052609,PASS,ea24205
4000,4,50,10,7999476,0.060427,0.027752,0.023373,0.028667,PASS,ea24205
4000,8,50,10,7999476,0.060564,0.027736,0.026986,0.037530,PASS,ea24205
4000,sequential,90,1,1601555,0.130495,0.038834,0.001542,0.012056,PASS,ea24205
4000,2,90,1,1601555,0.079315,0.020122,0.000590,0.005272,PASS,ea24205
4000,4,90,1,1601555,0.034153,0.011623,0.000451,0.002879,PASS,ea24205
4000,8,90,1,1601555,0.034289,0.011429,0.000530,0.002911,PASS,ea24205
4000,sequential,90,5,1601555,0.162488,0.038446,0.005481,0.051933,PASS,ea24205
4000,2,90,5,1601555,0.076439,0.020204,0.002936,0.026501,PASS,ea24205
4000,4,90,5,1601555,0.035050,0.011301,0.002104,0.014349,PASS,ea24205
