n,procs,sparsity,reps,nnz,time_csr_construct,time_send,time_spmv,time_csr_total,time_dense_total,verification,user
1000,sequential,90,10,99877,0.004264,0.000649,0.001082,0.005995,0.010154,PASS,ea24205
1000,2,90,10,99877,0.004249,0.000592,0.000616,0.005456,0.006461,PASS,ea24205
1000,4,90,10,99877,0.002411,0.000400,0.000263,0.003074,0.003138,PASS,ea24205
1000,8,90,10,99877,0.013604,0.005730,0.001147,0.020481,0.005327,PASS,ea24205
1000,sequential,95,1,49623,0.003388,0.000405,0.000084,0.003877,0.004507,PASS,ea24205
1000,2,95,1,49623,0.003777,0.000378,0.000055,0.004210,0.003628,PASS,ea24205
1000,4,95,1,49623,0.001802,0.000223,0.000030,0.002054,0.001765,PASS,ea24205
1000,8,95,1,49623,0.001793,0.000735,0.000143,0.002671,0.002264,PASS,ea24205
1000,sequential,95,5,49623,0.003355,0.000410,0.000372,0.004137,0.007421,PASS,ea24205
1000,2,95,5,49623,0.001704,0.000198,0.000119,0.002020,0.003131,PASS,ea24205
1000,4,95,5,49623,0.001815,0.000234,0.000099,0.002149,0.002427,PASS,ea24205
1000,8,95,5,49623,0.001798,0.000596,0.000404,0.002798,0.003342,PASS,ea24205
1000,sequential,95,10,49623,0.003402,0.000410,0.000739,0.004551,0.011079,PASS,ea24205
1000,2,95,10,49623,0.003370,0.000385,0.000406,0.004161,0.006862,PASS,ea24205
1000,4,95,10,49623,0.001794,0.000231,0.000181,0.002206,0.003092,PASS,ea24205
1000,8,95,10,49623,0.012357,0.003033,0.001001,0.016391,0.005125,PASS,ea24205
1000,sequential,99,1,9838,0.002941,0.000080,0.000033,0.003054,0.004981,PASS,ea24205
1000,2,99,1,9838,0.002678,0.000119,0.000030,0.002828,0.003729,PASS,ea24205
1000,4,99,1,9838,0.001319,0.000101,0.000020,0.001439,0.001775,PASS,ea24205
1000,8,99,1,9838,0.001324,0.010237,0.000319,0.011879,0.003133,PASS,ea24205
1000,sequential,99,5,9838,0.002945,0.000080,0.000121,0.003147,0.008513,PASS,ea24205
1000,2,99,5,9838,0.002458,0.000119,0.000121,0.002697,0.005401,PASS,ea24205
1000,4,99,5,9838,0.001994,0.000162,0.000102,0.002258,0.003424,PASS,ea24205
1000,8,99,5,9838,0.001318,0.000357,0.000337,0.002013,0.003353,PASS,ea24205
1000,sequential,99,10,9838,0.001981,0.000067,0.000184,0.002233,0.012061,PASS,ea24205
1000,2,99,10,9838,0.002868,0.000125,0.000184,0.003177,0.007868,PASS,ea24205
1000,4,99,10,9838,0.001685,0.000122,0.000149,0.001956,0.003791,PASS,ea24205
1000,8,99,10,9838,0.014480,0.001312,0.000704,0.016496,0.004984,PASS,ea24205
4000,sequential,0,1,16000000,0.073888,0.071423,0.010960,0.156271,0.041904,PASS,ea24205
4000,2,0,1,16000000,0.076679,0.058413,0.006056,0.141148,0.032603,PASS,ea24205
4000,4,0,1,16000000,0.080970,0.053043,0.005155,0.139168,0.028898,PASS,ea24205
4000,8,0,1,16000000,0.166582,0.053987,0.005210,0.225780,0.030565,PASS,ea24205
4000,sequential,0,5,16000000,0.074139,0.070715,0.054828,0.199682,0.081646,PASS,ea24205
4000,2,0,5,16000000,0.076471,0.058834,0.029813,0.165117,0.052329,PASS,ea24205
4000,4,0,5,16000000,0.081224,0.053040,0.024903,0.159166,0.040071,PASS,ea24205
4000,8,0,5,16000000,0.159913,0.055308,0.025349,0.240570,0.040273,PASS,ea24205
4000,sequential,0,10,16000000,0.073657,0.070061,0.110712,0.254430,0.127280,PASS,ea24205
4000,2,0,10,16000000,0.076323,0.057965,0.059675,0.193962,0.077037,PASS,ea24205
4000,4,0,10,16000000,0.081017,0.053001,0.049755,0.183773,0.053190,PASS,ea24205
4000,8,0,10,16000000,0.154201,0.075645,0.066569,0.296415,0.073936,PASS,ea24205
4000,sequential,50,1,7999476,0.097098,0.035196,0.005567,0.137862,0.042108,PASS,ea24205
4000,2,50,1,7999476,0.101454,0.029770,0.003040,0.134264,0.033120,PASS,ea24205
4000,4,50,1,7999476,0.105927,0.027163,0.002680,0.135770,0.028832,PASS,ea24205
4000,8,50,1,7999476,0.216453,0.035134,0.003031,0.254617,0.031718,PASS,ea24205
4000,sequential,50,5,7999476,0.097319,0.035551,0.027379,0.160249,0.079834,PASS,ea24205
4000,2,50,5,7999476,0.101521,0.029284,0.014851,0.145656,0.052518,PASS,ea24205
4000,4,50,5,7999476,0.105769,0.027294,0.012639,0.145702,0.039627,PASS,ea24205
4000,8,50,5,7999476,0.212208,0.029285,0.013727,0.255220,0.042778,PASS,ea24205
4000,sequential,50,10,7999476,0.097786,0.035150,0.054882,0.187817,0.128533,PASS,ea24205
4000,2,50,10,7999476,0.100648,0.029556,0.030169,0.160373,0.076239,PASS,ea24205
4000,4,50,10,7999476,0.105230,0.027121,0.025013,0.157364,0.054016,PASS,ea24205
4000,8,50,10,7999476,0.209879,0.029607,0.029164,0.268650,0.059584,PASS,ea24205
4000,sequential,90,1,1601555,0.035632,0.007043,0.001132,0.043807,0.041679,PASS,ea24205
4000,2,90,1,1601555,0.036732,0.005980,0.000678,0.043390,0.033207,PASS,ea24205
4000,4,90,1,1601555,0.038349,0.005538,0.000540,0.044427,0.028662,PASS,ea24205
4000,8,90,1,1601555,0.038395,0.006132,0.000813,0.045340,0.029411,PASS,ea24205
4000,sequential,90,5,1601555,0.035956,0.006966,0.005525,0.048447,0.080202,PASS,ea24205
4000,2,90,5,1601555,0.037364,0.005906,0.003096,0.046366,0.052088,PASS,ea24205
4000,4,90,5,1601555,0.038373,0.005512,0.002292,0.046178,0.039621,PASS,ea24205
4000,8,90,5,1601555,0.038350,0.006802,0.004464,0.049616,0.051002,PASS,ea24205
4000,sequential,90,10,1601555,0.035902,0.006957,0.011053,0.053912,0.129578,PASS,ea24205
4000,2,90,10,1601555,0.037022,0.005924,0.006028,0.048975,0.077151,PASS,ea24205
4000,4,90,10,1601555,0.038393,0.005592,0.004357,0.048342,0.053466,PASS,ea24205
4000,8,90,10,1601555,0.070468,0.013855,0.007429,0.091752,0.056604,PASS,ea24205
4000,sequential,95,1,801651,0.026973,0.003465,0.000582,0.031020,0.041836,PASS,ea24205
4000,2,95,1,801651,0.027612,0.002940,0.000340,0.030892,0.032882,PASS,ea24205
4000,4,95,1,801651,0.028653,0.002710,0.000261,0.031623,0.028637,PASS,ea24205
4000,8,95,1,801651,0.028689,0.004308,0.000707,0.033704,0.047067,PASS,ea24205
4000,sequential,95,5,801651,0.026696,0.003477,0.002841,0.033014,0.079768,PASS,ea24205
4000,2,95,5,801651,0.027681,0.002964,0.001600,0.032245,0.052719,PASS,ea24205
4000,4,95,5,801651,0.028858,0.002707,0.001027,0.032592,0.039783,PASS,ea24205
4000,8,95,5,801651,0.060693,0.004754,0.002323,0.067770,0.059793,PASS,ea24205
4000,sequential,95,10,801651,0.027525,0.003554,0.005518,0.036597,0.128930,PASS,ea24205
4000,2,95,10,801651,0.027523,0.002960,0.003080,0.033563,0.076057,PASS,ea24205
4000,4,95,10,801651,0.028662,0.002703,0.001893,0.033258,0.053291,PASS,ea24205
4000,8,95,10,801651,0.051382,0.010062,0.004289,0.065733,0.067075,PASS,ea24205
4000,sequential,99,1,160453,0.019591,0.000625,0.000144,0.020359,0.041681,PASS,ea24205
4000,2,99,1,160453,0.020391,0.000582,0.000096,0.021069,0.032936,PASS,ea24205
4000,4,99,1,160453,0.021089,0.000638,0.000098,0.021825,0.028729,PASS,ea24205
4000,8,99,1,160453,0.037082,0.008400,0.000416,0.045899,0.034975,PASS,ea24205
4000,sequential,99,5,160453,0.020361,0.000629,0.000667,0.021657,0.079497,PASS,ea24205
4000,2,99,5,160453,0.020103,0.000588,0.000395,0.021086,0.051644,PASS,ea24205
4000,4,99,5,160453,0.021079,0.000638,0.000302,0.022020,0.040026,PASS,ea24205
4000,8,99,5,160453,0.046462,0.004299,0.000878,0.051639,0.048423,PASS,ea24205
4000,sequential,99,10,160453,0.019517,0.000624,0.001210,0.021351,0.129128,PASS,ea24205
4000,2,99,10,160453,0.020096,0.000574,0.000756,0.021426,0.076122,PASS,ea24205
4000,4,99,10,160453,0.021075,0.000625,0.000557,0.022257,0.052719,PASS,ea24205
4000,8,99,10,160453,0.046646,0.002736,0.002158,0.051541,0.069330,PASS,ea24205
6000,sequential,0,1,36000000,0.166977,0.158099,0.024480,0.349556,0.093785,PASS,ea24205
6000,2,0,1,36000000,0.172968,0.131344,0.013444,0.317756,0.073192,PASS,ea24205
6000,4,0,1,36000000,0.179905,0.118584,0.011249,0.309739,0.064167,PASS,ea24205
6000,8,0,1,36000000,0.348749,0.136440,0.012173,0.497363,0.068514,PASS,ea24205
6000,sequential,0,5,36000000,0.167057,0.159310,0.123429,0.449795,0.183329,PASS,ea24205
6000,2,0,5,36000000,0.171706,0.131089,0.067384,0.370179,0.117326,PASS,ea24205
6000,4,0,5,36000000,0.180389,0.118853,0.056229,0.355471,0.088281,PASS,ea24205
6000,8,0,5,36000000,0.187606,0.182717,0.078392,0.448715,0.112031,PASS,ea24205
6000,sequential,0,10,36000000,0.166629,0.159142,0.246784,0.572554,0.288927,PASS,ea24205
6000,2,0,10,36000000,0.172573,0.131421,0.136364,0.440357,0.173965,PASS,ea24205
6000,4,0,10,36000000,0.178510,0.118052,0.111966,0.408528,0.118060,PASS,ea24205
6000,8,0,10,36000000,0.360218,0.146021,0.128689,0.634928,0.137796,PASS,ea24205
6000,sequential,50,1,17999954,0.219937,0.079044,0.012436,0.311417,0.095667,PASS,ea24205
6000,2,50,1,17999954,0.226656,0.068800,0.006884,0.302340,0.074045,PASS,ea24205
6000,4,50,1,17999954,0.243822,0.061349,0.005713,0.310884,0.064070,PASS,ea24205
6000,8,50,1,17999954,0.473106,0.067406,0.006032,0.546544,0.069696,PASS,ea24205
6000,sequential,50,5,17999954,0.220374,0.079931,0.063361,0.363666,0.181904,PASS,ea24205
6000,2,50,5,17999954,0.226753,0.068582,0.033662,0.328997,0.116972,PASS,ea24205
6000,4,50,5,17999954,0.236729,0.061026,0.028044,0.325799,0.089662,PASS,ea24205
6000,8,50,5,17999954,0.472411,0.069183,0.028657,0.570251,0.103237,PASS,ea24205
6000,sequential,50,10,17999954,0.221998,0.078161,0.126319,0.426478,0.287302,PASS,ea24205
6000,2,50,10,17999954,0.225823,0.067567,0.068650,0.362039,0.172983,PASS,ea24205
6000,4,50,10,17999954,0.236809,0.061039,0.055928,0.353777,0.117614,PASS,ea24205
6000,8,50,10,17999954,0.470360,0.073215,0.057827,0.601402,0.123404,PASS,ea24205
6000,sequential,90,1,3601720,0.080796,0.015824,0.002505,0.099126,0.094515,PASS,ea24205
6000,2,90,1,3601720,0.082644,0.012931,0.001424,0.096999,0.073287,PASS,ea24205
6000,4,90,1,3601720,0.086933,0.012270,0.001251,0.100454,0.063989,PASS,ea24205
6000,8,90,1,3601720,0.086239,0.013395,0.001906,0.101541,0.064079,PASS,ea24205
6000,sequential,90,5,3601720,0.079893,0.015852,0.012552,0.108297,0.184101,PASS,ea24205
6000,2,90,5,3601720,0.082565,0.013043,0.006764,0.102371,0.118500,PASS,ea24205
6000,4,90,5,3601720,0.086374,0.012230,0.005580,0.104184,0.088981,PASS,ea24205
6000,8,90,5,3601720,0.172234,0.015132,0.006881,0.194247,0.107266,PASS,ea24205
6000,sequential,90,10,3601720,0.079973,0.015986,0.025004,0.120962,0.301704,PASS,ea24205
6000,2,90,10,3601720,0.082747,0.013111,0.013579,0.109436,0.174985,PASS,ea24205
6000,4,90,10,3601720,0.086276,0.012301,0.010985,0.109562,0.118461,PASS,ea24205
6000,8,90,10,3601720,0.175487,0.011793,0.013331,0.200611,0.127050,PASS,ea24205
6000,sequential,95,1,1801629,0.060489,0.007826,0.001287,0.069602,0.095426,PASS,ea24205
6000,2,95,1,1801629,0.062087,0.006745,0.000714,0.069547,0.073059,PASS,ea24205
6000,4,95,1,1801629,0.064538,0.006313,0.000623,0.071474,0.064620,PASS,ea24205
6000,8,95,1,1801629,0.124469,0.012610,0.000825,0.137905,0.068833,PASS,ea24205
6000,sequential,95,5,1801629,0.060129,0.008105,0.006406,0.074639,0.182610,PASS,ea24205
6000,2,95,5,1801629,0.061597,0.006737,0.003555,0.071889,0.117963,PASS,ea24205
6000,4,95,5,1801629,0.064963,0.006318,0.002825,0.074106,0.087953,PASS,ea24205
6000,8,95,5,1801629,0.127508,0.013647,0.003130,0.144285,0.096144,PASS,ea24205
6000,sequential,95,10,1801629,0.059888,0.007859,0.012603,0.080349,0.300302,PASS,ea24205
6000,2,95,10,1801629,0.062022,0.006741,0.006921,0.075684,0.172995,PASS,ea24205
6000,4,95,10,1801629,0.064540,0.006333,0.005040,0.075914,0.122918,PASS,ea24205
6000,8,95,10,1801629,0.092502,0.009350,0.009022,0.110874,0.151928,PASS,ea24205
6000,sequential,99,1,360687,0.044558,0.001565,0.000307,0.046431,0.094304,PASS,ea24205
6000,2,99,1,360687,0.045742,0.001203,0.000185,0.047130,0.073066,PASS,ea24205
6000,4,99,1,360687,0.047435,0.001266,0.000136,0.048837,0.063708,PASS,ea24205
6000,8,99,1,360687,0.095399,0.006593,0.000340,0.102332,0.072612,PASS,ea24205
6000,sequential,99,5,360687,0.043870,0.001564,0.001350,0.046784,0.184145,PASS,ea24205
6000,2,99,5,360687,0.045788,0.001219,0.000772,0.047780,0.117434,PASS,ea24205
6000,4,99,5,360687,0.047846,0.001253,0.000539,0.049638,0.087986,PASS,ea24205
6000,8,99,5,360687,0.047464,0.001993,0.002038,0.051495,0.090820,PASS,ea24205
6000,sequential,99,10,360687,0.044606,0.001558,0.002590,0.048753,0.290961,PASS,ea24205
6000,2,99,10,360687,0.045547,0.001192,0.001479,0.048219,0.173461,PASS,ea24205
6000,4,99,10,360687,0.047360,0.001245,0.001029,0.049634,0.117917,PASS,ea24205
6000,8,99,10,360687,0.092958,0.006130,0.002083,0.101170,0.130403,PASS,ea24205
10000,sequential,0,1,100000000,0.465360,0.441000,0.067613,0.973973,0.268066,PASS,ea24205
10000,2,0,1,100000000,0.477699,0.364294,0.036739,0.878732,0.203238,PASS,ea24205
10000,4,0,1,100000000,0.503116,0.329884,0.030905,0.863905,0.176911,PASS,ea24205
10000,8,0,1,100000000,1.005419,0.544714,0.031684,1.581818,0.258221,PASS,ea24205
10000,sequential,0,5,100000000,0.466076,0.440411,0.339256,1.245744,0.498976,PASS,ea24205
10000,2,0,5,100000000,0.478578,0.361810,0.184833,1.025221,0.324583,PASS,ea24205
10000,4,0,5,100000000,0.499667,0.329188,0.154728,0.983583,0.244138,PASS,ea24205
10000,8,0,5,100000000,1.002810,0.548865,0.156970,1.708645,0.349366,PASS,ea24205
10000,sequential,0,10,100000000,0.464464,0.444522,0.681432,1.590418,0.779784,PASS,ea24205
10000,2,0,10,100000000,0.480477,0.363888,0.372109,1.216474,0.481177,PASS,ea24205
10000,4,0,10,100000000,0.496714,0.327859,0.309630,1.134203,0.325575,PASS,ea24205
10000,8,0,10,100000000,0.995632,0.542735,0.317988,1.856355,0.404986,PASS,ea24205
10000,sequential,50,1,49997206,0.610506,0.221159,0.034166,0.865831,0.267401,PASS,ea24205
10000,2,50,1,49997206,0.628429,0.186683,0.018691,0.833803,0.205674,PASS,ea24205
10000,4,50,1,49997206,0.656867,0.172762,0.015560,0.845189,0.176892,PASS,ea24205
10000,8,50,1,49997206,1.316484,0.277905,0.015702,1.610092,0.241212,PASS,ea24205
10000,sequential,50,5,49997206,0.608970,0.222199,0.171308,1.002477,0.498558,PASS,ea24205
10000,2,50,5,49997206,0.627102,0.186852,0.094729,0.908683,0.328092,PASS,ea24205
10000,4,50,5,49997206,0.656266,0.169992,0.077955,0.904213,0.243392,PASS,ea24205
10000,8,50,5,49997206,1.323937,0.255827,0.090122,1.669886,0.346281,PASS,ea24205
10000,sequential,50,10,49997206,0.610655,0.219734,0.344832,1.175221,0.785188,PASS,ea24205
10000,2,50,10,49997206,0.627803,0.186930,0.189548,1.004281,0.481202,PASS,ea24205
10000,4,50,10,49997206,0.659202,0.170080,0.155938,0.985220,0.324544,PASS,ea24205
10000,8,50,10,49997206,1.314977,0.258207,0.163348,1.736533,0.440736,PASS,ea24205
10000,sequential,90,1,9998369,0.223730,0.043898,0.007619,0.275246,0.263476,PASS,ea24205
10000,2,90,1,9998369,0.232551,0.036982,0.004155,0.273688,0.203371,PASS,ea24205
10000,4,90,1,9998369,0.239518,0.033892,0.003247,0.276658,0.176164,PASS,ea24205
10000,8,90,1,9998369,0.479582,0.038675,0.004556,0.522812,0.240634,PASS,ea24205
10000,sequential,90,5,9998369,0.225389,0.044147,0.037914,0.307450,0.499223,PASS,ea24205
10000,2,90,5,9998369,0.229000,0.036594,0.020917,0.286511,0.327617,PASS,ea24205
10000,4,90,5,9998369,0.239451,0.033683,0.015811,0.288945,0.242951,PASS,ea24205
10000,8,90,5,9998369,0.480261,0.035176,0.017213,0.532650,0.350187,PASS,ea24205
10000,sequential,90,10,9998369,0.224503,0.044720,0.076659,0.345881,0.801165,PASS,ea24205
10000,2,90,10,9998369,0.230173,0.036794,0.040816,0.307783,0.481908,PASS,ea24205
10000,4,90,10,9998369,0.239368,0.034081,0.031346,0.304794,0.326978,PASS,ea24205
10000,8,90,10,9998369,0.478634,0.039070,0.038839,0.556543,0.444810,PASS,ea24205
10000,sequential,95,1,5000818,0.168119,0.021797,0.003704,0.193621,0.263311,PASS,ea24205
10000,2,95,1,5000818,0.173983,0.018574,0.002059,0.194615,0.203111,PASS,ea24205
10000,4,95,1,5000818,0.179317,0.017159,0.001698,0.198175,0.177078,PASS,ea24205
10000,8,95,1,5000818,0.361755,0.016377,0.001982,0.380114,0.248109,PASS,ea24205
10000,sequential,95,5,5000818,0.168846,0.022019,0.018227,0.209092,0.497169,PASS,ea24205
10000,2,95,5,5000818,0.171373,0.018535,0.009953,0.199861,0.328347,PASS,ea24205
10000,4,95,5,5000818,0.179197,0.017167,0.007873,0.204236,0.243321,PASS,ea24205
10000,8,95,5,5000818,0.358160,0.020609,0.009746,0.388516,0.342133,PASS,ea24205
10000,sequential,95,10,5000818,0.168982,0.021861,0.035933,0.226776,0.801150,PASS,ea24205
10000,2,95,10,5000818,0.172045,0.018575,0.019602,0.210222,0.481496,PASS,ea24205
10000,4,95,10,5000818,0.178773,0.017066,0.015424,0.211263,0.325887,PASS,ea24205
10000,8,95,10,5000818,0.357874,0.022786,0.019072,0.399733,0.456647,PASS,ea24205
10000,sequential,99,1,1000761,0.124941,0.004330,0.000804,0.130075,0.263782,PASS,ea24205
10000,2,99,1,1000761,0.126301,0.003704,0.000553,0.130557,0.203359,PASS,ea24205
10000,4,99,1,1000761,0.131378,0.003383,0.000340,0.135102,0.177095,PASS,ea24205
10000,8,99,1,1000761,0.264970,0.003563,0.000660,0.269192,0.232483,PASS,ea24205
10000,sequential,99,5,1000761,0.124451,0.004387,0.003804,0.132643,0.504064,PASS,ea24205
10000,2,99,5,1000761,0.126043,0.003658,0.002125,0.131827,0.329087,PASS,ea24205
10000,4,99,5,1000761,0.131543,0.003332,0.001500,0.136375,0.244301,PASS,ea24205
10000,8,99,5,1000761,0.260227,0.012829,0.002534,0.275590,0.326585,PASS,ea24205
10000,sequential,99,10,1000761,0.124699,0.004410,0.007489,0.136598,0.804007,PASS,ea24205
10000,2,99,10,1000761,0.126435,0.003679,0.004267,0.134382,0.481420,PASS,ea24205
10000,4,99,10,1000761,0.131383,0.003353,0.002750,0.137487,0.325188,PASS,ea24205
10000,8,99,10,1000761,0.256845,0.009817,0.007031,0.273693,0.424146,PASS,ea24205
1000,sequential,0,1,1000000,0.006940,0.005520,0.000803,0.013263,0.002920,PASS,ea24205
1000,2,0,1,1000000,0.007104,0.004445,0.000430,0.011980,0.002293,PASS,ea24205
1000,4,0,1,1000000,0.005043,0.005857,0.000275,0.011175,0.001824,PASS,ea24205
1000,8,0,1,1000000,0.018922,0.011568,0.000626,0.031116,0.002598,PASS,ea24205
1000,sequential,0,5,1000000,0.006827,0.005387,0.003622,0.015836,0.005103,PASS,ea24205
1000,2,0,5,1000000,0.006700,0.004209,0.001966,0.012876,0.003316,PASS,ea24205
1000,4,0,5,1000000,0.005891,0.003432,0.001181,0.010505,0.002456,PASS,ea24205
1000,8,0,5,1000000,0.014758,0.006706,0.001977,0.023441,0.003005,PASS,ea24205
1000,sequential,0,10,1000000,0.006997,0.005484,0.007089,0.019570,0.007217,PASS,ea24205
1000,2,0,10,1000000,0.006899,0.004318,0.003821,0.015039,0.004657,PASS,ea24205
1000,4,0,10,1000000,0.005017,0.003327,0.002217,0.010562,0.003176,PASS,ea24205
1000,8,0,10,1000000,0.004989,0.008479,0.003243,0.016710,0.004626,PASS,ea24205
1000,sequential,50,1,499790,0.007744,0.002371,0.000378,0.010493,0.002794,PASS,ea24205
1000,2,50,1,499790,0.007688,0.001870,0.000194,0.009752,0.002154,PASS,ea24205
1000,4,50,1,499790,0.006637,0.001746,0.000118,0.008500,0.001814,PASS,ea24205
1000,8,50,1,499790,0.013269,0.007202,0.000306,0.020777,0.002466,PASS,ea24205
1000,sequential,50,5,499790,0.007856,0.002353,0.001745,0.011954,0.004794,PASS,ea24205
1000,2,50,5,499790,0.007581,0.001852,0.000897,0.010330,0.003210,PASS,ea24205
1000,4,50,5,499790,0.006604,0.001758,0.000484,0.008846,0.002427,PASS,ea24205
1000,8,50,5,499790,0.012896,0.008181,0.001506,0.022584,0.004024,PASS,ea24205
1000,sequential,50,10,499790,0.007782,0.002366,0.003274,0.013422,0.007386,PASS,ea24205
1000,2,50,10,499790,0.007406,0.001849,0.001723,0.010977,0.004482,PASS,ea24205
1000,4,50,10,499790,0.006601,0.001765,0.000932,0.009298,0.003309,PASS,ea24205
1000,8,50,10,499790,0.006582,0.002686,0.002300,0.011568,0.005312,PASS,ea24205
1000,sequential,90,1,99877,0.004483,0.000651,0.000120,0.005255,0.004240,PASS,ea24205
1000,2,90,1,99877,0.004383,0.000592,0.000074,0.005049,0.003188,PASS,ea24205
1000,4,90,1,99877,0.002407,0.000406,0.000035,0.002848,0.001805,PASS,ea24205
1000,8,90,1,99877,0.002408,0.017460,0.000339,0.020208,0.003123,PASS,ea24205
1000,sequential,90,5,99877,0.004168,0.000647,0.000549,0.005364,0.007175,PASS,ea24205
1000,2,90,5,99877,0.004020,0.000590,0.000323,0.004933,0.004498,PASS,ea24205
1000,4,90,5,99877,0.002410,0.000403,0.000139,0.002952,0.002438,PASS,ea24205
1000,8,90,5,99877,0.004070,0.002011,0.000509,0.006591,0.003187,PASS,ea24205
1000,sequential,90,10,99877,0.004219,0.000653,0.001086,0.005958,0.010004,PASS,ea24205
1000,2,90,10,99877,0.003859,0.000594,0.000615,0.005068,0.006305,PASS,ea24205
1000,4,90,10,99877,0.002402,0.000399,0.000265,0.003065,0.003157,PASS,ea24205
1000,8,90,10,99877,0.002404,0.007296,0.001092,0.010792,0.005137,PASS,ea24205
1000,sequential,95,1,49623,0.003511,0.000408,0.000083,0.004002,0.004498,PASS,ea24205
1000,2,95,1,49623,0.003472,0.000383,0.000054,0.003909,0.003445,PASS,ea24205
1000,4,95,1,49623,0.001994,0.000233,0.000029,0.002256,0.001777,PASS,ea24205
1000,8,95,1,49623,0.001802,0.011866,0.000319,0.013987,0.002955,PASS,ea24205
1000,sequential,95,5,49623,0.003615,0.000411,0.000374,0.004400,0.008062,PASS,ea24205
1000,2,95,5,49623,0.003362,0.000343,0.000197,0.003902,0.004915,PASS,ea24205
1000,4,95,5,49623,0.001885,0.000231,0.000101,0.002218,0.002449,PASS,ea24205
1000,8,95,5,49623,0.001964,0.009437,0.000330,0.011730,0.003038,PASS,ea24205
1000,sequential,95,10,49623,0.003348,0.000408,0.000731,0.004486,0.010852,PASS,ea24205
1000,2,95,10,49623,0.003515,0.000383,0.000453,0.004350,0.007211,PASS,ea24205
1000,4,95,10,49623,0.002725,0.000298,0.000240,0.003263,0.004137,PASS,ea24205
1000,8,95,10,49623,0.001805,0.004512,0.001138,0.007455,0.006635,PASS,ea24205
1000,sequential,99,1,9838,0.003089,0.000083,0.000033,0.003205,0.005053,PASS,ea24205
1000,2,99,1,9838,0.002605,0.000114,0.000035,0.002754,0.003694,PASS,ea24205
1000,4,99,1,9838,0.001314,0.000100,0.000023,0.001437,0.001855,PASS,ea24205
1000,8,99,1,9838,0.001321,0.004656,0.000208,0.006185,0.002336,PASS,ea24205
1000,sequential,99,5,9838,0.002923,0.000081,0.000120,0.003124,0.008519,PASS,ea24205
1000,2,99,5,9838,0.001280,0.000064,0.000062,0.001407,0.003127,PASS,ea24205
1000,4,99,5,9838,0.001476,0.000115,0.000073,0.001664,0.002680,PASS,ea24205
