n,procs,sparsity,reps,nnz,time_csr_construct,time_send,time_spmv,time_csr_total,time_dense_total,verification,user
6000,2,99,5,360687,0.045788,0.001219,0.000772,0.047780,0.117434,PASS,ea24205
6000,4,99,5,360687,0.047846,0.001253,0.000539,0.049638,0.087986,PASS,ea24205
6000,8,99,5,360687,0.047464,0.001993,0.002038,0.051495,0.090820,PASS,ea24205
6000,2,99,10,360687,0.045547,0.001192,0.001479,0.048219,0.173461,PASS,ea24205
6000,4,99,10,360687,0.047360,0.001245,0.001029,0.049634,0.117917,PASS,ea24205
6000,8,99,10,360687,0.092958,0.006130,0.002083,0.101170,0.130403,PASS,ea24205
10000,2,0,1,100000000,0.477699,0.364294,0.036739,0.878732,0.203238,PASS,ea24205
10000,4,0,1,100000000,0.503116,0.329884,0.030905,0.863905,0.176911,PASS,ea24205
10000,8,0,1,100000000,1.005419,0.544714,0.031684,1.581818,0.258221,PASS,ea24205
10000,2,0,5,100000000,0.478578,0.361810,0.184833,1.025221,0.324583,PASS,ea24205
10000,4,0,5,100000000,0.499667,0.329188,0.154728,0.983583,0.244138,PASS,ea24205
10000,8,0,5,100000000,1.002810,0.548865,0.156970,1.708645,0.349366,PASS,ea24205
10000,2,0,10,100000000,0.480477,0.363888,0.372109,1.216474,0.481177,PASS,ea24205
10000,4,0,10,100000000,0.496714,0.327859,0.309630,1.134203,0.325575,PASS,ea24205
10000,8,0,10,100000000,0.995632,0.542735,0.317988,1.856355,0.404986,PASS,ea24205
10000,2,50,1,49997206,0.628429,0.186683,0.018691,0.833803,0.205674,PASS,ea24205
10000,4,50,1,49997206,0.656867,0.172762,0.015560,0.845189,0.176892,PASS,ea24205
10000,8,50,1,49997206,1.316484,0.277905,0.015702,1.610092,0.241212,PASS,ea24205
10000,2,50,5,49997206,0.627102,0.186852,0.094729,0.908683,0.328092,PASS,ea24205
10000,4,50,5,49997206,0.656266,0.169992,0.077955,0.904213,0.243392,PASS,ea24205
10000,8,50,5,49997206,1.323937,0.255827,0.090122,1.669886,0.346281,PASS,ea24205
10000,2,50,10,49997206,0.627803,0.186930,0.189548,1.004281,0.481202,PASS,ea24205
10000,4,50,10,49997206,0.659202,0.170080,0.155938,0.985220,0.324544,PASS,ea24205
10000,8,50,10,49997206,1.314977,0.258207,0.163348,1.736533,0.440736,PASS,ea24205
10000,2,90,1,9998369,0.232551,0.036982,0.004155,0.273688,0.203371,PASS,ea24205
10000,4,90,1,9998369,0.239518,0.033892,0.003247,0.276658,0.176164,PASS,ea24205
10000,8,90,1,9998369,0.479582,0.038675,0.004556,0.522812,0.240634,PASS,ea24205
10000,2,90,5,9998369,0.229000,0.036594,0.020917,0.286511,0.327617,PASS,ea24205
10000,4,90,5,9998369,0.239451,0.033683,0.015811,0.288945,0.242951,PASS,ea24205
10000,8,90,5,9998369,0.480261,0.035176,0.017213,0.532650,0.350187,PASS,ea24205
10000,2,90,10,9998369,0.230173,0.036794,0.040816,0.307783,0.481908,PASS,ea24205
10000,4,90,10,9998369,0.239368,0.034081,0.031346,0.304794,0.326978,PASS,ea24205
10000,8,90,10,9998369,0.478634,0.039070,0.038839,0.556543,0.444810,PASS,ea24205
10000,2,95,1,5000818,0.173983,0.018574,0.002059,0.194615,0.203111,PASS,ea24205
10000,4,95,1,5000818,0.179317,0.017159,0.001698,0.198175,0.177078,PASS,ea24205
10000,8,95,1,5000818,0.361755,0.016377,0.001982,0.380114,0.248109,PASS,ea24205
10000,2,95,5,5000818,0.171373,0.018535,0.009953,0.199861,0.328347,PASS,ea24205
10000,4,95,5,5000818,0.179197,0.017167,0.007873,0.204236,0.243321,PASS,ea24205
10000,8,95,5,5000818,0.358160,0.020609,0.009746,0.388516,0.342133,PASS,ea24205
10000,2,95,10,5000818,0.172045,0.018575,0.019602,0.210222,0.481496,PASS,ea24205
10000,4,95,10,5000818,0.178773,0.017066,0.015424,0.211263,0.325887,PASS,ea24205
10000,8,95,10,5000818,0.357874,0.022786,0.019072,0.399733,0.456647,PASS,ea24205
10000,2,99,1,1000761,0.126301,0.003704,0.000553,0.130557,0.203359,PASS,ea24205
10000,4,99,1,1000761,0.131378,0.003383,0.000340,0.135102,0.177095,PASS,ea24205
10000,8,99,1,1000761,0.264970,0.003563,0.000660,0.269192,0.232483,PASS,ea24205
10000,2,99,5,1000761,0.126043,0.003658,0.002125,0.131827,0.329087,PASS,ea24205
10000,4,99,5,1000761,0.131543,0.003332,0.001500,0.136375,0.244301,PASS,ea24205
10000,8,99,5,1000761,0.260227,0.012829,0.002534,0.275590,0.326585,PASS,ea24205
10000,2,99,10,1000761,0.126435,0.003679,0.004267,0.134382,0.481420,PASS,ea24205
10000,4,99,10,1000761,0.131383,0.003353,0.002750,0.137487,0.325188,PASS,ea24205
10000,8,99,10,1000761,0.256845,0.009817,0.007031,0.273693,0.424146,PASS,ea24205
1000,2,0,1,1000000,0.007104,0.004445,0.000430,0.011980,0.002293,PASS,ea24205
1000,4,0,1,1000000,0.005043,0.005857,0.000275,0.011175,0.001824,PASS,ea24205
1000,8,0,1,1000000,0.018922,0.011568,0.000626,0.031116,0.002598,PASS,ea24205
1000,2,0,5,1000000,0.006700,0.004209,0.001966,0.012876,0.003316,PASS,ea24205
1000,4,0,5,1000000,0.005891,0.003432,0.001181,0.010505,0.002456,PASS,ea24205
1000,8,0,5,1000000,0.014758,0.006706,0.001977,0.023441,0.003005,PASS,ea24205
1000,2,0,10,1000000,0.006899,0.004318,0.003821,0.015039,0.004657,PASS,ea24205
1000,4,0,10,1000000,0.005017,0.003327,0.002217,0.010562,0.003176,PASS,ea24205
1000,8,0,10,1000000,0.004989,0.008479,0.003243,0.016710,0.004626,PASS,ea24205
1000,2,50,1,499790,0.007688,0.001870,0.000194,0.009752,0.002154,PASS,ea24205
1000,4,50,1,499790,0.006637,0.001746,0.000118,0.008500,0.001814,PASS,ea24205
1000,8,50,1,499790,0.013269,0.007202,0.000306,0.020777,0.002466,PASS,ea24205
1000,2,50,5,499790,0.007581,0.001852,0.000897,0.010330,0.003210,PASS,ea24205
1000,4,50,5,499790,0.006604,0.001758,0.000484,0.008846,0.002427,PASS,ea24205
1000,8,50,5,499790,0.012896,0.008181,0.001506,0.022584,0.004024,PASS,ea24205
1000,2,50,10,499790,0.007406,0.001849,0.001723,0.010977,0.004482,PASS,ea24205
1000,4,50,10,499790,0.006601,0.001765,0.000932,0.009298,0.003309,PASS,ea24205
1000,8,50,10,499790,0.006582,0.002686,0.002300,0.011568,0.005312,PASS,ea24205
1000,2,90,1,99877,0.004383,0.000592,0.000074,0.005049,0.003188,PASS,ea24205
1000,4,90,1,99877,0.002407,0.000406,0.000035,0.002848,0.001805,PASS,ea24205
1000,8,90,1,99877,0.002408,0.017460,0.000339,0.020208,0.003123,PASS,ea24205
1000,2,90,5,99877,0.004020,0.000590,0.000323,0.004933,0.004498,PASS,ea24205
1000,4,90,5,99877,0.002410,0.000403,0.000139,0.002952,0.002438,PASS,ea24205
1000,8,90,5,99877,0.004070,0.002011,0.000509,0.006591,0.003187,PASS,ea24205
1000,2,90,10,99877,0.003859,0.000594,0.000615,0.005068,0.006305,PASS,ea24205
1000,4,90,10,99877,0.002402,0.000399,0.000265,0.003065,0.003157,PASS,ea24205
1000,8,90,10,99877,0.002404,0.007296,0.001092,0.010792,0.005137,PASS,ea24205
1000,2,95,1,49623,0.003472,0.000383,0.000054,0.003909,0.003445,PASS,ea24205
1000,4,95,1,49623,0.001994,0.000233,0.000029,0.002256,0.001777,PASS,ea24205
1000,8,95,1,49623,0.001802,0.011866,0.000319,0.013987,0.002955,PASS,ea24205
1000,2,95,5,49623,0.003362,0.000343,0.000197,0.003902,0.004915,PASS,ea24205
1000,4,95,5,49623,0.001885,0.000231,0.000101,0.002218,0.002449,PASS,ea24205
1000,8,95,5,49623,0.001964,0.009437,0.000330,0.011730,0.003038,PASS,ea24205
1000,2,95,10,49623,0.003515,0.000383,0.000453,0.004350,0.007211,PASS,ea24205
1000,4,95,10,49623,0.002725,0.000298,0.000240,0.003263,0.004137,PASS,ea24205
1000,8,95,10,49623,0.001805,0.004512,0.001138,0.007455,0.006635,PASS,ea24205
1000,2,99,1,9838,0.002605,0.000114,0.000035,0.002754,0.003694,PASS,ea24205
1000,4,99,1,9838,0.001314,0.000100,0.000023,0.001437,0.001855,PASS,ea24205
1000,8,99,1,9838,0.001321,0.004656,0.000208,0.006185,0.002336,PASS,ea24205
1000,2,99,5,9838,0.001280,0.000064,0.000062,0.001407,0.003127,PASS,ea24205
1000,4,99,5,9838,0.001476,0.000115,0.000073,0.001664,0.002680,PASS,ea24205
1000,8,99,5,9838,0.001415,0.000356,0.000392,0.002163,0.003471,PASS,ea24205
1000,2,99,10,9838,0.003001,0.000128,0.000188,0.003316,0.007905,PASS,ea24205
1000,4,99,10,9838,0.001319,0.000099,0.000114,0.001531,0.003253,PASS,ea24205
1000,8,99,10,9838,0.001324,0.010176,0.000967,0.012466,0.006163,PASS,ea24205
4000,2,0,1,16000000,0.076722,0.057849,0.005992,0.140562,0.032781,PASS,ea24205
4000,4,0,1,16000000,0.079809,0.053148,0.005088,0.138044,0.028870,PASS,ea24205
4000,8,0,1,16000000,0.159789,0.053583,0.005369,0.218740,0.031554,PASS,ea24205
4000,2,0,5,16000000,0.077561,0.058800,0.029741,0.166102,0.051752,PASS,ea24205
4000,4,0,5,16000000,0.080000,0.053376,0.025002,0.158378,0.039289,PASS,ea24205
4000,8,0,5,16000000,0.079840,0.081810,0.033168,0.194818,0.045303,PASS,ea24205
4000,2,0,10,16000000,0.076760,0.058645,0.060062,0.195468,0.078204,PASS,ea24205
4000,4,0,10,16000000,0.079841,0.053170,0.049664,0.182675,0.053303,PASS,ea24205
4000,8,0,10,16000000,0.079804,0.058859,0.079724,0.218388,0.068164,PASS,ea24205
4000,2,50,1,7999476,0.100357,0.029837,0.003077,0.133272,0.032703,PASS,ea24205
4000,4,50,1,7999476,0.105103,0.027139,0.002671,0.134913,0.028688,PASS,ea24205
4000,8,50,1,7999476,0.210744,0.034943,0.003938,0.249624,0.031552,PASS,ea24205
4000,2,50,5,7999476,0.100432,0.029562,0.015497,0.145491,0.051921,PASS,ea24205
4000,4,50,5,7999476,0.105111,0.027116,0.012685,0.144912,0.039774,PASS,ea24205
4000,8,50,5,7999476,0.105344,0.043547,0.021995,0.170885,0.059092,PASS,ea24205
4000,2,50,10,7999476,0.100594,0.029393,0.030017,0.160004,0.077337,PASS,ea24205
4000,4,50,10,7999476,0.105523,0.027124,0.024900,0.157547,0.053962,PASS,ea24205
4000,8,50,10,7999476,0.113138,0.028880,0.036234,0.178251,0.064616,PASS,ea24205
4000,2,90,1,1601555,0.037005,0.006025,0.000644,0.043673,0.032584,PASS,ea24205
4000,4,90,1,1601555,0.038364,0.005533,0.000583,0.044480,0.028629,PASS,ea24205
4000,8,90,1,1601555,0.038361,0.008945,0.001189,0.048495,0.035324,PASS,ea24205
4000,2,90,5,1601555,0.037175,0.005878,0.003080,0.046132,0.051858,PASS,ea24205
4000,4,90,5,1601555,0.038421,0.005539,0.002284,0.046243,0.040135,PASS,ea24205
4000,8,90,5,1601555,0.038466,0.007466,0.004155,0.050087,0.039804,PASS,ea24205
4000,2,90,10,1601555,0.036771,0.005927,0.006097,0.048796,0.076804,PASS,ea24205
4000,4,90,10,1601555,0.038431,0.005537,0.004392,0.048360,0.053900,PASS,ea24205
4000,8,90,10,1601555,0.038609,0.005337,0.006892,0.050839,0.066834,PASS,ea24205
4000,2,95,1,801651,0.027405,0.002922,0.000341,0.030668,0.032526,PASS,ea24205
4000,4,95,1,801651,0.028728,0.002747,0.000267,0.031741,0.028668,PASS,ea24205
4000,8,95,1,801651,0.053040,0.009021,0.000516,0.062578,0.028969,PASS,ea24205
4000,2,95,5,801651,0.027621,0.002909,0.001556,0.032086,0.051574,PASS,ea24205
4000,4,95,5,801651,0.028906,0.002696,0.001051,0.032653,0.039856,PASS,ea24205
4000,8,95,5,801651,0.059483,0.007463,0.002448,0.069394,0.044247,PASS,ea24205
4000,2,95,10,801651,0.027662,0.002966,0.002989,0.033617,0.076273,PASS,ea24205
4000,4,95,10,801651,0.028782,0.002705,0.001871,0.033358,0.054024,PASS,ea24205
4000,8,95,10,801651,0.028661,0.003373,0.003616,0.035650,0.067104,PASS,ea24205
4000,2,99,1,160453,0.020373,0.000574,0.000097,0.021044,0.033381,PASS,ea24205
4000,4,99,1,160453,0.021076,0.000626,0.000099,0.021801,0.028877,PASS,ea24205
4000,8,99,1,160453,0.037075,0.007748,0.000252,0.045075,0.031420,PASS,ea24205
4000,2,99,5,160453,0.020780,0.000573,0.000394,0.021747,0.051845,PASS,ea24205
4000,4,99,5,160453,0.021071,0.000620,0.000300,0.021991,0.039621,PASS,ea24205
4000,8,99,5,160453,0.045124,0.004084,0.001099,0.050307,0.053191,PASS,ea24205
4000,2,99,10,160453,0.020355,0.000577,0.000802,0.021734,0.077399,PASS,ea24205
4000,4,99,10,160453,0.021796,0.000626,0.000557,0.022978,0.052579,PASS,ea24205
4000,8,99,10,160453,0.046698,0.003955,0.002205,0.052857,0.058959,PASS,ea24205
6000,2,0,1,36000000,0.171944,0.131924,0.013529,0.317396,0.073579,PASS,ea24205
6000,4,0,1,36000000,0.179168,0.118568,0.011268,0.309004,0.063692,PASS,ea24205
6000,8,0,1,36000000,0.367466,0.141672,0.015464,0.524602,0.075964,PASS,ea24205
6000,2,0,5,36000000,0.171846,0.131315,0.067680,0.370841,0.117394,PASS,ea24205
6000,4,0,5,36000000,0.181109,0.118802,0.057546,0.357457,0.088229,PASS,ea24205
6000,8,0,5,36000000,0.180384,0.164847,0.071745,0.416977,0.119170,PASS,ea24205
6000,2,0,10,36000000,0.170846,0.131220,0.136666,0.438732,0.173247,PASS,ea24205
6000,4,0,10,36000000,0.179196,0.118976,0.112117,0.410289,0.119086,PASS,ea24205
6000,8,0,10,36000000,0.360383,0.143630,0.142952,0.646965,0.144060,PASS,ea24205
6000,2,50,1,17999954,0.225725,0.066682,0.006751,0.299158,0.072639,PASS,ea24205
6000,4,50,1,17999954,0.236555,0.061087,0.005727,0.303369,0.063719,PASS,ea24205
6000,8,50,1,17999954,0.477260,0.070561,0.007542,0.555363,0.072996,PASS,ea24205
6000,2,50,5,17999954,0.226235,0.067935,0.033919,0.328089,0.117140,PASS,ea24205
6000,4,50,5,17999954,0.236730,0.061175,0.028116,0.326021,0.088251,PASS,ea24205
6000,8,50,5,17999954,0.477690,0.072464,0.028734,0.578888,0.098124,PASS,ea24205
6000,2,50,10,17999954,0.226676,0.066663,0.067198,0.360536,0.172704,PASS,ea24205
6000,4,50,10,17999954,0.236625,0.060903,0.055979,0.353508,0.118327,PASS,ea24205
6000,8,50,10,17999954,0.469390,0.067105,0.060421,0.596916,0.137611,PASS,ea24205
6000,2,90,1,3601720,0.082497,0.013178,0.001402,0.097077,0.073488,PASS,ea24205
6000,4,90,1,3601720,0.087175,0.012307,0.001212,0.100694,0.064091,PASS,ea24205
6000,8,90,1,3601720,0.182109,0.017368,0.001512,0.200989,0.069506,PASS,ea24205
6000,2,90,5,3601720,0.082674,0.013048,0.006813,0.102534,0.117680,PASS,ea24205
6000,4,90,5,3601720,0.086293,0.012247,0.005607,0.104147,0.087797,PASS,ea24205
6000,8,90,5,3601720,0.171351,0.013977,0.007086,0.192415,0.105536,PASS,ea24205
6000,2,90,10,3601720,0.082769,0.013096,0.013652,0.109516,0.173836,PASS,ea24205
6000,4,90,10,3601720,0.086644,0.012310,0.010916,0.109870,0.118040,PASS,ea24205
6000,8,90,10,3601720,0.173568,0.019153,0.016858,0.209579,0.137636,PASS,ea24205
6000,2,95,1,1801629,0.061719,0.006737,0.000721,0.069177,0.072753,PASS,ea24205
