n,procs,sparsity,reps,nnz,time_csr_construct,time_send,time_spmv,time_csr_total,time_dense_total,verification,user
2000,4,99,1,39860,0.005296,0.000205,0.000045,0.005546,0.007317,PASS,ea24205
2000,sequential,99,5,39860,0.004896,0.000167,0.000182,0.005245,0.019787,PASS,ea24205
2000,2,99,5,39860,0.005047,0.000177,0.000135,0.005359,0.013241,PASS,ea24205
2000,4,99,5,39860,0.005290,0.000211,0.000128,0.005629,0.009918,PASS,ea24205
1000,sequential,0,1,1000000,0.006810,0.005369,0.000746,0.012925,0.002850,PASS,ea24205
1000,2,0,1,1000000,0.004771,0.003618,0.000378,0.008767,0.002010,PASS,ea24205
1000,4,0,1,1000000,0.005481,0.003345,0.000274,0.009099,0.001841,PASS,ea24205
1000,sequential,0,5,1000000,0.007037,0.005553,0.003715,0.016305,0.004945,PASS,ea24205
1000,2,0,5,1000000,0.004869,0.003684,0.001857,0.010410,0.003212,PASS,ea24205
1000,4,0,5,1000000,0.006045,0.007096,0.001238,0.014378,0.002480,PASS,ea24205
1000,sequential,90,1,99877,0.004420,0.000648,0.000116,0.005184,0.004113,PASS,ea24205
1000,2,90,1,99877,0.002272,0.000368,0.000047,0.002687,0.002029,PASS,ea24205
1000,4,90,1,99877,0.003062,0.000445,0.000040,0.003547,0.002024,PASS,ea24205
1000,sequential,90,5,99877,0.004174,0.000658,0.000550,0.005382,0.006955,PASS,ea24205
1000,2,90,5,99877,0.004025,0.000605,0.000333,0.004964,0.004496,PASS,ea24205
1000,4,90,5,99877,0.003074,0.000441,0.000155,0.003671,0.002702,PASS,ea24205
1000,sequential,99,1,9838,0.002734,0.000083,0.000034,0.002851,0.004953,PASS,ea24205
1000,2,99,1,9838,0.002444,0.000123,0.000030,0.002596,0.003562,PASS,ea24205
1000,4,99,1,9838,0.001315,0.000108,0.000020,0.001442,0.001781,PASS,ea24205
1000,sequential,99,5,9838,0.002481,0.000083,0.000123,0.002686,0.008105,PASS,ea24205
1000,2,99,5,9838,0.002703,0.000124,0.000112,0.002939,0.005662,PASS,ea24205
1000,4,99,5,9838,0.001311,0.000108,0.000063,0.001482,0.002448,PASS,ea24205
2000,sequential,0,1,4000000,0.018463,0.017429,0.002743,0.038634,0.010359,PASS,ea24205
2000,2,0,1,4000000,0.019315,0.014723,0.001514,0.035553,0.008061,PASS,ea24205
2000,4,0,1,4000000,0.020014,0.013575,0.001382,0.034970,0.007299,PASS,ea24205
2000,sequential,0,5,4000000,0.018722,0.017599,0.013462,0.049783,0.019537,PASS,ea24205
2000,2,0,5,4000000,0.019543,0.014714,0.007402,0.041659,0.012903,PASS,ea24205
2000,4,0,5,4000000,0.020099,0.013593,0.006133,0.039825,0.009950,PASS,ea24205
2000,sequential,90,1,400283,0.009263,0.001780,0.000295,0.011338,0.010782,PASS,ea24205
2000,2,90,1,400283,0.009191,0.001435,0.000176,0.010801,0.008349,PASS,ea24205
2000,4,90,1,400283,0.009705,0.001422,0.000110,0.011237,0.007326,PASS,ea24205
2000,sequential,90,5,400283,0.008891,0.001774,0.001315,0.011980,0.019554,PASS,ea24205
2000,2,90,5,400283,0.009244,0.001392,0.000701,0.011337,0.013278,PASS,ea24205
2000,4,90,5,400283,0.009627,0.008108,0.000438,0.018172,0.009937,PASS,ea24205
2000,sequential,99,1,39860,0.005500,0.000167,0.000050,0.005717,0.010986,PASS,ea24205
2000,2,99,1,39860,0.005251,0.000172,0.000042,0.005466,0.008325,PASS,ea24205
2000,4,99,1,39860,0.005317,0.000211,0.000042,0.005571,0.007369,PASS,ea24205
2000,sequential,99,5,39860,0.005420,0.000196,0.000200,0.005816,0.021783,PASS,ea24205
2000,2,99,5,39860,0.005128,0.000173,0.000130,0.005430,0.013059,PASS,ea24205
2000,4,99,5,39860,0.005292,0.000210,0.000125,0.005627,0.009908,PASS,ea24205
1000,sequential,0,1,1000000,0.006800,0.005317,0.000763,0.012881,0.002826,PASS,ea24205
1000,2,0,1,1000000,0.005140,0.003910,0.000444,0.009494,0.002222,PASS,ea24205
1000,4,0,1,1000000,0.005448,0.003293,0.000279,0.009020,0.002545,PASS,ea24205
1000,sequential,0,5,1000000,0.005417,0.005157,0.004009,0.014583,0.005493,PASS,ea24205
1000,2,0,5,1000000,0.006014,0.004517,0.002221,0.012753,0.003804,PASS,ea24205
1000,4,0,5,1000000,0.005336,0.003310,0.001272,0.009918,0.002393,PASS,ea24205
1000,sequential,90,1,99877,0.004391,0.000647,0.000116,0.005154,0.004113,PASS,ea24205
1000,2,90,1,99877,0.004257,0.000590,0.000071,0.004918,0.003020,PASS,ea24205
1000,4,90,1,99877,0.002401,0.000399,0.000035,0.002836,0.001774,PASS,ea24205
1000,sequential,90,5,99877,0.002396,0.000419,0.000358,0.003174,0.005348,PASS,ea24205
1000,2,90,5,99877,0.004124,0.000596,0.000321,0.005041,0.004643,PASS,ea24205
1000,4,90,5,99877,0.002713,0.000401,0.000155,0.003269,0.002375,PASS,ea24205
1000,sequential,99,1,9838,0.002432,0.000080,0.000033,0.002546,0.004643,PASS,ea24205
1000,2,99,1,9838,0.002847,0.000126,0.000030,0.003004,0.003829,PASS,ea24205
1000,4,99,1,9838,0.001314,0.000112,0.000022,0.001447,0.001764,PASS,ea24205
1000,sequential,99,5,9838,0.003083,0.000080,0.000120,0.003284,0.008603,PASS,ea24205
1000,2,99,5,9838,0.001249,0.000069,0.000056,0.001375,0.003109,PASS,ea24205
1000,4,99,5,9838,0.001686,0.000129,0.000081,0.001896,0.002838,PASS,ea24205
2000,sequential,0,1,4000000,0.018667,0.017500,0.003006,0.039173,0.010559,PASS,ea24205
2000,2,0,1,4000000,0.019032,0.014373,0.001538,0.034942,0.008094,PASS,ea24205
2000,4,0,1,4000000,0.019860,0.013422,0.001312,0.034593,0.007299,PASS,ea24205
2000,sequential,0,5,4000000,0.018976,0.019048,0.013428,0.051452,0.019766,PASS,ea24205
2000,2,0,5,4000000,0.019146,0.014486,0.007485,0.041116,0.013323,PASS,ea24205
2000,4,0,5,4000000,0.019927,0.013420,0.006125,0.039472,0.010009,PASS,ea24205
2000,sequential,90,1,400283,0.008969,0.001733,0.000294,0.010996,0.010382,PASS,ea24205
2000,2,90,1,400283,0.009240,0.001448,0.000169,0.010858,0.008178,PASS,ea24205
2000,4,90,1,400283,0.009641,0.001400,0.000109,0.011150,0.007247,PASS,ea24205
2000,sequential,90,5,400283,0.008981,0.001757,0.001327,0.012066,0.019877,PASS,ea24205
2000,2,90,5,400283,0.009199,0.001385,0.000758,0.011342,0.013059,PASS,ea24205
2000,4,90,5,400283,0.009640,0.001407,0.000430,0.011477,0.010046,PASS,ea24205
2000,sequential,99,1,39860,0.005083,0.000164,0.000048,0.005295,0.010811,PASS,ea24205
2000,2,99,1,39860,0.005081,0.000175,0.000043,0.005299,0.008209,PASS,ea24205
2000,4,99,1,39860,0.005299,0.000206,0.000043,0.005549,0.007336,PASS,ea24205
2000,sequential,99,5,39860,0.004920,0.000163,0.000182,0.005266,0.019716,PASS,ea24205
2000,2,99,5,39860,0.005101,0.000175,0.000135,0.005411,0.012897,PASS,ea24205
2000,4,99,5,39860,0.005292,0.000208,0.000133,0.005632,0.010046,PASS,ea24205
1000,sequential,0,1,1000000,0.006811,0.005279,0.000742,0.012831,0.002782,PASS,ea24205
1000,2,0,1,1000000,0.006524,0.004278,0.000388,0.011190,0.002142,PASS,ea24205
1000,4,0,1,1000000,0.005348,0.003337,0.000286,0.008971,0.001830,PASS,ea24205
1000,sequential,0,5,1000000,0.007064,0.005550,0.003732,0.016346,0.004870,PASS,ea24205
1000,2,0,5,1000000,0.006968,0.004400,0.002061,0.013428,0.003302,PASS,ea24205
1000,4,0,5,1000000,0.005012,0.003348,0.001258,0.009618,0.002526,PASS,ea24205
1000,sequential,90,1,99877,0.004460,0.000652,0.000120,0.005231,0.004158,PASS,ea24205
1000,2,90,1,99877,0.004168,0.000598,0.000075,0.004841,0.003128,PASS,ea24205
1000,4,90,1,99877,0.002407,0.000399,0.000036,0.002842,0.001802,PASS,ea24205
1000,sequential,90,5,99877,0.004138,0.000654,0.000551,0.005343,0.006938,PASS,ea24205
1000,2,90,5,99877,0.004125,0.000586,0.000322,0.005033,0.004559,PASS,ea24205
1000,4,90,5,99877,0.002895,0.000455,0.000156,0.003506,0.002877,PASS,ea24205
1000,sequential,99,1,9838,0.003082,0.000084,0.000034,0.003200,0.005111,PASS,ea24205
1000,2,99,1,9838,0.001296,0.000068,0.000015,0.001379,0.001964,PASS,ea24205
1000,4,99,1,9838,0.005347,0.000104,0.000022,0.005473,0.001781,PASS,ea24205
1000,sequential,99,5,9838,0.002978,0.000078,0.000122,0.003178,0.008534,PASS,ea24205
1000,2,99,5,9838,0.001327,0.000070,0.000062,0.001459,0.003259,PASS,ea24205
1000,4,99,5,9838,0.001685,0.000128,0.000084,0.001897,0.002973,PASS,ea24205
2000,sequential,0,1,4000000,0.018506,0.017447,0.002757,0.038711,0.010477,PASS,ea24205
2000,2,0,1,4000000,0.019103,0.014720,0.001559,0.035382,0.008232,PASS,ea24205
2000,4,0,1,4000000,0.019944,0.013470,0.001348,0.034762,0.007291,PASS,ea24205
2000,sequential,0,5,4000000,0.018586,0.017352,0.013605,0.049543,0.019794,PASS,ea24205
2000,2,0,5,4000000,0.019010,0.014560,0.007386,0.040957,0.012929,PASS,ea24205
2000,4,0,5,4000000,0.020015,0.013579,0.006801,0.040395,0.009922,PASS,ea24205
2000,sequential,90,1,400283,0.009078,0.001733,0.000295,0.011105,0.010434,PASS,ea24205
2000,2,90,1,400283,0.009488,0.001404,0.000170,0.011063,0.008368,PASS,ea24205
2000,4,90,1,400283,0.009614,0.001422,0.000108,0.011144,0.007348,PASS,ea24205
2000,sequential,90,5,400283,0.009257,0.001746,0.001308,0.012311,0.019655,PASS,ea24205
2000,2,90,5,400283,0.009269,0.001428,0.000701,0.011399,0.013438,PASS,ea24205
2000,4,90,5,400283,0.009651,0.001436,0.000429,0.011517,0.010022,PASS,ea24205
2000,sequential,99,1,39860,0.004895,0.000165,0.000048,0.005107,0.010414,PASS,ea24205
2000,2,99,1,39860,0.005086,0.000173,0.000042,0.005301,0.008304,PASS,ea24205
2000,4,99,1,39860,0.005288,0.000219,0.000043,0.005550,0.007343,PASS,ea24205
2000,sequential,99,5,39860,0.004897,0.000165,0.000184,0.005246,0.019897,PASS,ea24205
2000,2,99,5,39860,0.005059,0.000173,0.000213,0.005444,0.013023,PASS,ea24205
2000,4,99,5,39860,0.005313,0.000213,0.000124,0.005650,0.009968,PASS,ea24205
1000,sequential,0,1,1000000,0.006903,0.005401,0.000739,0.013044,0.002882,PASS,ea24205
1000,2,0,1,1000000,0.006575,0.004285,0.000391,0.011251,0.002149,PASS,ea24205
1000,4,0,1,1000000,0.005014,0.003356,0.000272,0.008643,0.001841,PASS,ea24205
1000,sequential,0,5,1000000,0.007030,0.005505,0.003680,0.016215,0.004861,PASS,ea24205
1000,2,0,5,1000000,0.006805,0.004278,0.001951,0.013034,0.003338,PASS,ea24205
1000,4,0,5,1000000,0.006010,0.003447,0.001236,0.010693,0.002453,PASS,ea24205
1000,sequential,90,1,99877,0.004255,0.000656,0.000121,0.005032,0.004034,PASS,ea24205
1000,2,90,1,99877,0.002278,0.000399,0.000046,0.002723,0.002019,PASS,ea24205
1000,4,90,1,99877,0.003702,0.000522,0.000046,0.004270,0.002318,PASS,ea24205
1000,sequential,90,5,99877,0.004289,0.000654,0.000551,0.005494,0.006990,PASS,ea24205
1000,2,90,5,99877,0.002279,0.000407,0.000211,0.002897,0.003225,PASS,ea24205
1000,4,90,5,99877,0.003710,0.000542,0.000186,0.004437,0.003296,PASS,ea24205
1000,sequential,99,1,9838,0.002424,0.000085,0.000033,0.002542,0.004757,PASS,ea24205
1000,2,99,1,9838,0.002453,0.000128,0.000031,0.002612,0.003578,PASS,ea24205
1000,4,99,1,9838,0.001318,0.000102,0.000019,0.001439,0.001843,PASS,ea24205
1000,sequential,99,5,9838,0.002670,0.000081,0.000122,0.002872,0.008355,PASS,ea24205
1000,2,99,5,9838,0.002935,0.000124,0.000110,0.003170,0.005843,PASS,ea24205
1000,4,99,5,9838,0.001326,0.000098,0.000063,0.001488,0.002407,PASS,ea24205
2000,sequential,0,1,4000000,0.018534,0.017471,0.002772,0.038777,0.010669,PASS,ea24205
2000,2,0,1,4000000,0.019190,0.014553,0.001518,0.035261,0.008168,PASS,ea24205
2000,4,0,1,4000000,0.019961,0.013582,0.001365,0.034907,0.007325,PASS,ea24205
2000,sequential,0,5,4000000,0.018772,0.017746,0.013574,0.050092,0.020142,PASS,ea24205
2000,2,0,5,4000000,0.018973,0.014783,0.007542,0.041298,0.013193,PASS,ea24205
2000,4,0,5,4000000,0.020079,0.013602,0.006229,0.039909,0.010037,PASS,ea24205
2000,sequential,90,1,400283,0.008969,0.001788,0.000297,0.011054,0.010635,PASS,ea24205
2000,2,90,1,400283,0.009198,0.001434,0.000173,0.010805,0.008202,PASS,ea24205
2000,4,90,1,400283,0.009647,0.001416,0.000107,0.011170,0.007337,PASS,ea24205
2000,sequential,90,5,400283,0.008903,0.001751,0.001316,0.011970,0.019868,PASS,ea24205
2000,2,90,5,400283,0.009206,0.001393,0.000703,0.011303,0.012954,PASS,ea24205
2000,4,90,5,400283,0.009641,0.001445,0.000428,0.011514,0.010047,PASS,ea24205
2000,sequential,99,1,39860,0.004933,0.000167,0.000048,0.005148,0.010563,PASS,ea24205
2000,2,99,1,39860,0.005130,0.000174,0.000043,0.005348,0.008375,PASS,ea24205
2000,4,99,1,39860,0.005295,0.000208,0.000044,0.005547,0.007357,PASS,ea24205
2000,sequential,99,5,39860,0.004995,0.000164,0.000185,0.005344,0.019714,PASS,ea24205
2000,2,99,5,39860,0.005056,0.000180,0.000130,0.005366,0.013045,PASS,ea24205
2000,4,99,5,39860,0.005293,0.000206,0.000122,0.005621,0.010111,PASS,ea24205
