locking_scheme,accounts,query_pct,num_threads,total_transactions,time_alloc,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,user
fine,100,0.5,4,40000,0.000007,0.000005,0.007671,0.010568,0.000001,0.000000,0.018252,marr
fine,100,0.9,4,40000,0.000008,0.000005,0.000160,0.001949,0.000000,0.000000,0.002122,marr
fine,1000,0.1,4,40000,0.000009,0.000023,0.000928,0.000730,0.000002,0.000000,0.001692,marr
fine,1000,0.5,4,40000,0.000008,0.000025,0.000176,0.001304,0.000105,0.000000,0.001618,marr
fine,1000,0.9,4,40000,0.000008,0.000023,0.000257,0.002015,0.000002,0.000000,0.002305,marr
fine,10000,0.1,4,40000,0.000008,0.000232,0.000576,0.001103,0.000036,0.000000,0.001955,marr
fine,10000,0.5,4,40000,0.000008,0.000391,0.000334,0.002279,0.000034,0.000000,0.003046,marr
fine,10000,0.9,4,40000,0.000007,0.000235,0.002768,0.004562,0.000038,0.000001,0.007611,marr
fine,100,0.1,4,80000,0.000008,0.000005,0.016297,0.008871,0.000001,0.000000,0.025182,marr
fine,100,0.5,4,80000,0.000008,0.000008,0.000584,0.032208,0.000001,0.000001,0.032810,marr
fine,100,0.9,4,80000,0.000008,0.000005,0.000177,0.010360,0.000001,0.000000,0.010551,marr
fine,1000,0.1,4,80000,0.000009,0.000023,0.007574,0.011237,0.000001,0.000000,0.018844,marr
fine,1000,0.5,4,80000,0.000008,0.000087,0.000209,0.004132,0.000002,0.000000,0.004438,marr
fine,1000,0.9,4,80000,0.000008,0.000023,0.000167,0.002649,0.000003,0.000000,0.002850,marr
fine,10000,0.1,4,80000,0.000008,0.000570,0.000508,0.001886,0.000037,0.000001,0.003010,marr
fine,10000,0.5,4,80000,0.000008,0.000223,0.000174,0.002936,0.000032,0.000000,0.003373,marr
fine,10000,0.9,4,80000,0.000007,0.000235,0.000247,0.002287,0.000036,0.000001,0.002813,marr
fine,100,0.1,8,20000,0.000008,0.000005,0.000763,0.015002,0.000001,0.000000,0.015779,marr
fine,100,0.5,8,20000,0.000010,0.000005,0.009405,0.014791,0.000001,0.000000,0.024212,marr
fine,100,0.9,8,20000,0.000009,0.000006,0.007823,0.000749,0.000001,0.000000,0.008588,marr
fine,1000,0.1,8,20000,0.000012,0.000022,0.016500,0.027125,0.000002,0.000000,0.043661,marr
fine,1000,0.5,8,20000,0.000008,0.000023,0.000554,0.001957,0.000001,0.000000,0.002543,marr
fine,1000,0.9,8,20000,0.000009,0.000024,0.000649,0.001150,0.000001,0.000000,0.001833,marr
fine,10000,0.1,8,20000,0.000009,0.000222,0.002575,0.001055,0.000031,0.000000,0.003892,marr
fine,10000,0.5,8,20000,0.000008,0.000297,0.000694,0.000912,0.000029,0.000000,0.001940,marr
fine,10000,0.9,8,20000,0.000009,0.004239,0.000544,0.014408,0.000386,0.000001,0.019587,marr
fine,100,0.1,8,40000,0.000008,0.000005,0.000419,0.007195,0.000000,0.000000,0.007627,marr
fine,100,0.5,8,40000,0.000024,0.000006,0.000378,0.017890,0.000001,0.000000,0.018299,marr
fine,100,0.9,8,40000,0.000011,0.000005,0.000467,0.002078,0.000000,0.000000,0.002561,marr
fine,1000,0.1,8,40000,0.000009,0.000023,0.000601,0.001305,0.000001,0.000001,0.001940,marr
fine,1000,0.5,8,40000,0.000008,0.000022,0.000651,0.001440,0.000001,0.000000,0.002122,marr
fine,1000,0.9,8,40000,0.000008,0.000025,0.001676,0.001287,0.000002,0.000000,0.002998,marr
fine,10000,0.1,8,40000,0.000009,0.000235,0.000600,0.001524,0.000032,0.000000,0.002400,marr
fine,10000,0.5,8,40000,0.000009,0.000218,0.000576,0.020475,0.000038,0.000000,0.021316,marr
fine,10000,0.9,8,40000,0.000010,0.000242,0.024760,0.012169,0.000057,0.000000,0.037238,marr
fine,100,0.1,8,80000,0.000007,0.000005,0.000277,0.034938,0.000000,0.000000,0.035227,marr
fine,100,0.5,8,80000,0.000007,0.000005,0.000741,0.006930,0.000001,0.000000,0.007684,marr
fine,100,0.9,8,80000,0.000007,0.000005,0.000993,0.002625,0.000000,0.000000,0.003630,marr
fine,1000,0.1,8,80000,0.000011,0.000023,0.000341,0.011370,0.000002,0.000000,0.011747,marr
fine,1000,0.5,8,80000,0.000009,0.000023,0.000429,0.003794,0.000002,0.000000,0.004257,marr
fine,1000,0.9,8,80000,0.000007,0.007979,0.000429,0.003628,0.000001,0.000001,0.012045,marr
fine,10000,0.1,8,80000,0.000009,0.000236,0.000984,0.009685,0.000044,0.000000,0.010958,marr
fine,10000,0.5,8,80000,0.000009,0.000244,0.000323,0.003122,0.000096,0.000000,0.003794,marr
fine,10000,0.9,8,80000,0.000012,0.000238,0.002670,0.043528,0.000037,0.000000,0.046485,marr
rwlock,100,0.1,4,20000,0.000009,0.000005,0.001252,0.005092,0.000001,0.000000,0.006359,marr
rwlock,100,0.5,4,20000,0.000007,0.000010,0.015350,0.000000,0.000001,0.000000,0.015368,marr
rwlock,100,0.9,4,20000,0.000008,0.000005,0.000903,0.001708,0.000001,0.000000,0.002625,marr
rwlock,1000,0.1,4,20000,0.000009,0.000028,0.000180,0.000975,0.000024,0.000001,0.001217,marr
rwlock,1000,0.5,4,20000,0.000009,0.000029,0.001005,0.002005,0.000001,0.000001,0.003050,marr
rwlock,1000,0.9,4,20000,0.000008,0.000028,0.000262,0.000665,0.000001,0.000000,0.000964,marr
rwlock,10000,0.1,4,20000,0.000008,0.000375,0.000182,0.000925,0.000040,0.000000,0.001530,marr
rwlock,10000,0.5,4,20000,0.000011,0.000397,0.000197,0.001027,0.000034,0.000001,0.001667,marr
rwlock,10000,0.9,4,20000,0.000009,0.000283,0.000171,0.000824,0.000184,0.000000,0.001471,marr
rwlock,100,0.1,4,40000,0.000008,0.000005,0.003757,0.011383,0.000000,0.000000,0.015153,marr
rwlock,100,0.5,4,40000,0.000007,0.000006,0.000178,0.031599,0.000001,0.000000,0.031791,marr
rwlock,100,0.9,4,40000,0.000007,0.000005,0.000205,0.005225,0.000001,0.000000,0.005443,marr
rwlock,1000,0.1,4,40000,0.000008,0.000026,0.000178,0.001745,0.000001,0.000001,0.001959,marr
rwlock,1000,0.5,4,40000,0.000007,0.000027,0.000249,0.001466,0.000005,0.000000,0.001754,marr
rwlock,1000,0.9,4,40000,0.000008,0.000026,0.000165,0.001233,0.000001,0.000000,0.001433,marr
rwlock,10000,0.1,4,40000,0.000008,0.000271,0.000450,0.001432,0.000035,0.000001,0.002197,marr
rwlock,10000,0.5,4,40000,0.000011,0.000492,0.000178,0.012653,0.000041,0.000000,0.013375,marr
rwlock,10000,0.9,4,40000,0.000013,0.000265,0.000172,0.002804,0.000035,0.000000,0.003289,marr
rwlock,100,0.1,4,80000,0.000000,0.000000,0.000000,0.011616,0.000001,0.000000,0.011617,marr
rwlock,100,0.5,4,80000,0.000007,0.000006,0.000236,0.037317,0.000001,0.000000,0.037567,marr
rwlock,100,0.9,4,80000,0.000007,0.000005,0.000172,0.026389,0.000000,0.000000,0.026573,marr
rwlock,1000,0.1,4,80000,0.000009,0.000029,0.000477,0.005153,0.000001,0.000000,0.005669,marr
rwlock,1000,0.5,4,80000,0.000009,0.000029,0.005088,0.007495,0.000001,0.000000,0.012622,marr
rwlock,1000,0.9,4,80000,0.000008,0.000026,0.000569,0.016861,0.000001,0.000000,0.017465,marr
rwlock,10000,0.1,4,80000,0.000008,0.000341,0.000190,0.003762,0.000035,0.000000,0.004336,marr
rwlock,10000,0.5,4,80000,0.000009,0.000269,0.006003,0.003071,0.000033,0.000001,0.009386,marr
rwlock,10000,0.9,4,80000,0.000009,0.000402,0.000251,0.008274,0.000037,0.000001,0.008974,marr
rwlock,100,0.1,8,20000,0.000008,0.000005,0.000335,0.004392,0.000000,0.000000,0.004740,marr
rwlock,100,0.5,8,20000,0.000007,0.000007,0.009371,0.050911,0.000001,0.000000,0.060297,marr
rwlock,100,0.9,8,20000,0.000009,0.000005,0.000502,0.001637,0.000001,0.000000,0.002154,marr
rwlock,1000,0.1,8,20000,0.000008,0.000027,0.000445,0.005507,0.000001,0.000000,0.005988,marr
rwlock,1000,0.5,8,20000,0.000014,0.000030,0.000473,0.009280,0.000001,0.000000,0.009798,marr
rwlock,1000,0.9,8,20000,0.000012,0.000025,0.000670,0.001111,0.000001,0.000000,0.001819,marr
rwlock,10000,0.1,8,20000,0.000009,0.000394,0.000273,0.001792,0.000026,0.000000,0.002494,marr
rwlock,10000,0.5,8,20000,0.000009,0.000274,0.000655,0.001149,0.000027,0.000001,0.002115,marr
rwlock,10000,0.9,8,20000,0.000012,0.000255,0.017163,0.021531,0.000041,0.000000,0.039002,marr
rwlock,100,0.1,8,40000,0.000008,0.000005,0.000504,0.015988,0.000000,0.000000,0.016505,marr
rwlock,100,0.5,8,40000,0.000008,0.000007,0.000311,0.050515,0.000000,0.000000,0.050841,marr
rwlock,100,0.9,8,40000,0.000008,0.000005,0.005559,0.033999,0.000001,0.000000,0.039572,marr
rwlock,1000,0.1,8,40000,0.000009,0.000028,0.000602,0.004596,0.000000,0.000001,0.005236,marr
rwlock,1000,0.5,8,40000,0.000008,0.000028,0.000473,0.005837,0.000001,0.000000,0.006347,marr
rwlock,1000,0.9,8,40000,0.000007,0.000029,0.000294,0.003592,0.000001,0.000000,0.003923,marr
rwlock,10000,0.1,8,40000,0.000009,0.000530,0.000322,0.010268,0.000152,0.000000,0.011281,marr
rwlock,10000,0.5,8,40000,0.000010,0.001705,0.001354,0.001216,0.000036,0.000000,0.004321,marr
rwlock,10000,0.9,8,40000,0.000009,0.000245,0.000953,0.012752,0.000026,0.000001,0.013986,marr
rwlock,100,0.1,8,80000,0.000008,0.000005,0.000438,0.052526,0.000000,0.000000,0.052977,marr
rwlock,100,0.5,8,80000,0.000008,0.000006,0.000707,0.065377,0.000001,0.000000,0.066099,marr
rwlock,100,0.9,8,80000,0.000008,0.000009,0.001342,0.021509,0.000001,0.000000,0.022869,marr
rwlock,1000,0.1,8,80000,0.000009,0.000028,0.004932,0.004333,0.000001,0.000000,0.009303,marr
rwlock,1000,0.5,8,80000,0.000008,0.000028,0.001009,0.047342,0.000001,0.000000,0.048388,marr
rwlock,1000,0.9,8,80000,0.000008,0.000121,0.000316,0.012426,0.000001,0.000000,0.012873,marr
rwlock,10000,0.1,8,80000,0.000010,0.000927,0.000980,0.008048,0.000044,0.000001,0.010010,marr
rwlock,10000,0.5,8,80000,0.000010,0.000839,0.001344,0.013640,0.000428,0.000001,0.016262,marr
rwlock,10000,0.9,8,80000,0.000010,0.000415,0.001423,0.002413,0.000038,0.000000,0.004299,marr
sequential,100,0.1,1,20000,0.000007,0.000003,0.0,0.000951,0.0,0.0,0.000962,marr
sequential,100,0.5,1,20000,0.000007,0.000003,0.0,0.001493,0.0,0.0,0.001503,marr
sequential,100,0.9,1,20000,0.000000,0.000000,0.0,0.001412,0.0,0.0,0.001412,marr
sequential,1000,0.1,1,20000,0.000008,0.000013,0.0,0.001239,0.0,0.0,0.001261,marr
sequential,1000,0.5,1,20000,0.000009,0.000013,0.0,0.007894,0.0,0.0,0.007917,marr
sequential,1000,0.9,1,20000,0.000009,0.000013,0.0,0.005722,0.0,0.0,0.005744,marr
sequential,10000,0.1,1,20000,0.000009,0.001649,0.0,0.002106,0.0,0.0,0.003764,marr
sequential,10000,0.5,1,20000,0.000009,0.000117,0.0,0.004543,0.0,0.0,0.004670,marr
sequential,10000,0.9,1,20000,0.000008,0.000119,0.0,0.006256,0.0,0.0,0.006384,marr
sequential,100,0.1,1,40000,0.000006,0.000003,0.0,0.002348,0.0,0.0,0.002357,marr
sequential,100,0.5,1,40000,0.000007,0.000004,0.0,0.002837,0.0,0.0,0.002848,marr
sequential,100,0.9,1,40000,0.000008,0.000004,0.0,0.003023,0.0,0.0,0.003035,marr
sequential,1000,0.1,1,40000,0.000009,0.000013,0.0,0.004551,0.0,0.0,0.004574,marr
sequential,1000,0.5,1,40000,0.000007,0.000013,0.0,0.002833,0.0,0.0,0.002854,marr
sequential,1000,0.9,1,40000,0.000008,0.000013,0.0,0.002967,0.0,0.0,0.002989,marr
sequential,10000,0.1,1,40000,0.000010,0.000118,0.0,0.002252,0.0,0.0,0.002381,marr
sequential,10000,0.5,1,40000,0.000007,0.000120,0.0,0.003044,0.0,0.0,0.003172,marr
sequential,10000,0.9,1,40000,0.000008,0.000116,0.0,0.003225,0.0,0.0,0.003350,marr
sequential,100,0.1,1,80000,0.000008,0.000004,0.0,0.004513,0.0,0.0,0.004525,marr
sequential,100,0.5,1,80000,0.000007,0.000003,0.0,0.005410,0.0,0.0,0.005421,marr
sequential,100,0.9,1,80000,0.000008,0.000003,0.0,0.006380,0.0,0.0,0.006391,marr
sequential,1000,0.1,1,80000,0.000008,0.000013,0.0,0.011173,0.0,0.0,0.011194,marr
sequential,1000,0.5,1,80000,0.000008,0.000014,0.0,0.005614,0.0,0.0,0.005637,marr
sequential,1000,0.9,1,80000,0.000076,0.000014,0.0,0.017523,0.0,0.0,0.017614,marr
sequential,10000,0.1,1,80000,0.000008,0.000121,0.0,0.004696,0.0,0.0,0.004825,marr
sequential,10000,0.5,1,80000,0.000008,0.000122,0.0,0.006089,0.0,0.0,0.006219,marr
sequential,10000,0.9,1,80000,0.000007,0.000123,0.0,0.006049,0.0,0.0,0.006179,marr
coarse,100,0.1,4,20000,0.000008,0.000003,0.000177,0.002937,0.000000,0.000000,0.003125,marr
coarse,100,0.5,4,20000,0.000008,0.000004,0.000182,0.001725,0.000000,0.000000,0.001919,marr
coarse,100,0.9,4,20000,0.000008,0.000003,0.000379,0.001430,0.000000,0.000001,0.001822,marr
coarse,1000,0.1,4,20000,0.000008,0.000014,0.000175,0.000866,0.000000,0.000001,0.001064,marr
coarse,1000,0.5,4,20000,0.000009,0.000014,0.000178,0.001531,0.000000,0.000001,0.001733,marr
coarse,1000,0.9,4,20000,0.000011,0.000014,0.000169,0.009955,0.000000,0.000000,0.010149,marr
coarse,10000,0.1,4,20000,0.000008,0.000124,0.000175,0.001261,0.000001,0.000000,0.001569,marr
coarse,10000,0.5,4,20000,0.000008,0.000122,0.000282,0.001915,0.000000,0.000000,0.002327,marr
coarse,10000,0.9,4,20000,0.000008,0.000121,0.000170,0.007729,0.000000,0.000001,0.008029,marr
coarse,100,0.1,4,40000,0.000007,0.000004,0.000172,0.001783,0.000000,0.000000,0.001966,marr
coarse,100,0.5,4,40000,0.000006,0.000003,0.000175,0.003364,0.000000,0.000000,0.003548,marr
coarse,100,0.9,4,40000,0.000007,0.000004,0.000187,0.013133,0.000000,0.000001,0.013332,marr
coarse,1000,0.1,4,40000,0.000008,0.000013,0.000182,0.001608,0.000000,0.000000,0.001812,marr
coarse,1000,0.5,4,40000,0.000008,0.000014,0.005386,0.002039,0.000000,0.000000,0.007447,marr
coarse,1000,0.9,4,40000,0.000010,0.000014,0.000167,0.007752,0.000000,0.000001,0.007944,marr
coarse,10000,0.1,4,40000,0.000011,0.000122,0.000410,0.001814,0.000000,0.000001,0.002358,marr
coarse,10000,0.5,4,40000,0.000008,0.000122,0.001122,0.001971,0.000000,0.000000,0.003223,marr
coarse,10000,0.9,4,40000,0.000011,0.000131,0.000174,0.007237,0.000000,0.000000,0.007553,marr
coarse,100,0.1,4,80000,0.000007,0.000004,0.000271,0.004486,0.000000,0.000000,0.004768,marr
coarse,100,0.5,4,80000,0.000007,0.000004,0.000880,0.006660,0.000000,0.000000,0.007551,marr
coarse,100,0.9,4,80000,0.000006,0.000004,0.000172,0.010475,0.000000,0.000000,0.010657,marr
coarse,1000,0.1,4,80000,0.000008,0.000017,0.000189,0.003502,0.000000,0.000001,0.003717,marr
coarse,1000,0.5,4,80000,0.000008,0.000013,0.008022,0.011862,0.000000,0.000001,0.019906,marr
coarse,1000,0.9,4,80000,0.000008,0.000014,0.000342,0.007129,0.000000,0.000000,0.007493,marr
coarse,10000,0.1,4,80000,0.000008,0.000140,0.000373,0.004911,0.000000,0.000001,0.005433,marr
coarse,10000,0.5,4,80000,0.000087,0.000295,0.008314,0.001185,0.000000,0.000001,0.009882,marr
coarse,10000,0.9,4,80000,0.000008,0.000123,0.000323,0.006357,0.000000,0.000000,0.006811,marr
coarse,100,0.1,8,20000,0.000007,0.000004,0.020275,0.021053,0.000000,0.000000,0.041339,marr
coarse,100,0.5,8,20000,0.000008,0.000003,0.000779,0.004939,0.000001,0.000000,0.005730,marr
coarse,100,0.9,8,20000,0.000008,0.000003,0.000570,0.001730,0.000001,0.000000,0.002312,marr
coarse,1000,0.1,8,20000,0.000008,0.000017,0.000349,0.001330,0.000000,0.000000,0.001704,marr
coarse,1000,0.5,8,20000,0.000007,0.000014,0.000549,0.001602,0.000000,0.000000,0.002172,marr
coarse,1000,0.9,8,20000,0.000007,0.000014,0.000796,0.013188,0.000000,0.000000,0.014005,marr
coarse,10000,0.1,8,20000,0.000011,0.000121,0.004228,0.004952,0.000000,0.000000,0.009312,marr
coarse,10000,0.5,8,20000,0.000009,0.000121,0.010441,0.033526,0.000000,0.000000,0.044097,marr
coarse,10000,0.9,8,20000,0.000009,0.000122,0.013057,0.002719,0.000001,0.000000,0.015908,marr
coarse,100,0.1,8,40000,0.000008,0.000003,0.000569,0.013609,0.000001,0.000000,0.014190,marr
coarse,100,0.5,8,40000,0.000008,0.000004,0.009468,0.001692,0.000000,0.000000,0.011172,marr
coarse,100,0.9,8,40000,0.000000,0.000000,0.008371,0.017522,0.000001,0.000000,0.025894,marr
coarse,1000,0.1,8,40000,0.000009,0.000085,0.017242,0.001180,0.000000,0.000000,0.018516,marr
coarse,1000,0.5,8,40000,0.000011,0.000013,0.000335,0.006150,0.000001,0.000000,0.006510,marr
coarse,1000,0.9,8,40000,0.000008,0.000014,0.000416,0.003462,0.000000,0.000000,0.003900,marr
coarse,10000,0.1,8,40000,0.000009,0.000125,0.010838,0.002089,0.000000,0.000000,0.013061,marr
coarse,10000,0.5,8,40000,0.000010,0.000135,0.000661,0.003468,0.000000,0.000000,0.004274,marr
coarse,10000,0.9,8,40000,0.000010,0.000122,0.000546,0.016231,0.000000,0.000001,0.016910,marr
