degree,threads,time_alloc,time_init,time_thread_create,time_compute,time_join,time_reduce,time_verify,time_cleanup,time_total,verification,user
100000,1,0.000000,0.000000,0.000001,5.019573,0.000294,0.000000,0.000000,0.000000,5.019886,PASS,phoebus
100000,2,0.000000,0.000000,0.000459,2.439146,0.000316,0.000000,0.000000,0.000000,2.439941,PASS,phoebus
100000,4,0.000000,0.000000,0.000484,0.782651,1.605330,0.000000,0.000000,0.000000,2.388493,PASS,phoebus
100000,8,0.000000,0.000000,0.081306,0.376080,1.636882,0.000000,0.000000,0.000000,2.094333,PASS,phoebus
100000,16,0.000000,0.000000,0.006088,0.170082,2.798251,0.000000,0.000000,0.000000,2.974482,PASS,phoebus
5000,sequential,0.000024,0.000048,0.0,0.013240,0.0,0.0,0.0,0.000002,0.013314,PASS,phoebus
5000,1,0.000000,0.000000,0.000000,0.013935,0.000020,0.000000,0.000000,0.000000,0.013983,PASS,phoebus
5000,2,0.000000,0.000000,0.000046,0.005645,0.002414,0.000000,0.000000,0.000000,0.008134,PASS,phoebus
5000,4,0.000000,0.000000,0.000050,0.001387,0.003240,0.000000,0.000000,0.000000,0.004699,PASS,phoebus
5000,8,0.000000,0.000000,0.002224,0.000339,0.005407,0.000000,0.000000,0.000000,0.008014,PASS,phoebus
5000,16,0.000000,0.000000,0.004450,0.000163,0.003154,0.000000,0.000000,0.000000,0.007803,PASS,phoebus
20000,sequential,0.000022,0.000202,0.0,0.185105,0.0,0.0,0.0,0.000034,0.185363,PASS,phoebus
20000,1,0.000000,0.000000,0.000000,0.186384,0.000056,0.000000,0.000000,0.000000,0.186486,PASS,phoebus
20000,2,0.000000,0.000000,0.000961,0.126220,0.000054,0.000000,0.000000,0.000000,0.127287,PASS,phoebus
20000,4,0.000000,0.000000,0.005204,0.037353,0.069634,0.000000,0.000000,0.000000,0.112231,PASS,phoebus
20000,8,0.000000,0.000000,0.010907,0.030599,0.040352,0.000000,0.000000,0.000000,0.081905,PASS,phoebus
20000,16,0.000000,0.000000,0.001717,0.019542,0.108775,0.000000,0.000000,0.000000,0.130105,PASS,phoebus
80000,sequential,0.000019,0.000866,0.0,3.058876,0.0,0.0,0.0,0.000171,3.059932,PASS,phoebus
80000,1,0.000000,0.000000,0.000000,3.042324,0.000457,0.000000,0.000000,0.000000,3.042787,PASS,phoebus
80000,2,0.000000,0.000000,0.003695,1.701367,0.000437,0.000000,0.000000,0.000000,1.705541,PASS,phoebus
80000,4,0.000000,0.000000,0.000312,0.470424,1.034206,0.000000,0.000000,0.000000,1.505003,PASS,phoebus
80000,8,0.000000,0.000000,0.005448,0.134679,0.941576,0.000000,0.000000,0.000000,1.081751,PASS,phoebus
80000,16,0.000000,0.000000,0.249348,0.049923,0.888304,0.000000,0.000000,0.000000,1.187633,PASS,phoebus
100000,sequential,0.000018,0.001076,0.0,4.664847,0.0,0.0,0.0,0.000189,4.666130,PASS,phoebus
100000,1,0.000000,0.000000,0.000000,4.692310,0.000304,0.000000,0.000000,0.000000,4.692624,PASS,phoebus
100000,2,0.000000,0.000000,0.000327,2.770194,0.039107,0.000000,0.000000,0.000000,2.809651,PASS,phoebus
100000,4,0.000000,0.000000,0.002211,0.825926,1.735223,0.000000,0.000000,0.000000,2.563396,PASS,phoebus
100000,8,0.000000,0.000000,0.153361,0.259845,1.761330,0.000000,0.000000,0.000000,2.174598,PASS,phoebus
100000,16,0.000000,0.000000,0.024304,0.159097,2.136021,0.000000,0.000000,0.000000,2.319493,PASS,phoebus
5000,sequential,0.000025,0.000062,0.0,0.019038,0.0,0.0,0.0,0.000002,0.019127,PASS,phoebus
5000,1,0.000000,0.000000,0.000000,0.012171,0.000010,0.000000,0.000000,0.000000,0.012201,PASS,phoebus
5000,2,0.000000,0.000000,0.000036,0.005576,0.000020,0.000000,0.000000,0.000000,0.005648,PASS,phoebus
5000,4,0.000000,0.000000,0.000054,0.002325,0.002252,0.000000,0.000000,0.000000,0.004650,PASS,phoebus
5000,8,0.000000,0.000000,0.004553,0.000355,0.004781,0.000000,0.000000,0.000000,0.009719,PASS,phoebus
5000,16,0.000000,0.000000,0.000443,0.000099,0.006514,0.000000,0.000000,0.000000,0.007083,PASS,phoebus
20000,sequential,0.000016,0.000199,0.0,0.189862,0.0,0.0,0.0,0.000030,0.190107,PASS,phoebus
20000,1,0.000000,0.000000,0.000001,0.184624,0.000064,0.000000,0.000000,0.000000,0.184735,PASS,phoebus
20000,2,0.000000,0.000000,0.000112,0.095978,0.001332,0.000000,0.000000,0.000000,0.097492,PASS,phoebus
20000,4,0.000000,0.000000,0.000216,0.028329,0.063551,0.000000,0.000000,0.000000,0.092130,PASS,phoebus
20000,8,0.000000,0.000000,0.006144,0.009457,0.122987,0.000000,0.000000,0.000000,0.138627,PASS,phoebus
20000,16,0.000000,0.000000,0.008711,0.001503,0.135426,0.000000,0.000000,0.000000,0.145687,PASS,phoebus
80000,sequential,0.000018,0.000820,0.0,3.006036,0.0,0.0,0.0,0.000134,3.007008,PASS,phoebus
80000,1,0.000000,0.000000,0.000000,3.016518,0.000258,0.000000,0.000000,0.000000,3.016796,PASS,phoebus
80000,2,0.000000,0.000000,0.000232,1.537449,0.000268,0.000000,0.000000,0.000000,1.537971,PASS,phoebus
80000,4,0.000000,0.000000,0.000387,0.465710,0.909084,0.000000,0.000000,0.000000,1.375266,PASS,phoebus
80000,8,0.000000,0.000000,0.013187,0.256174,1.135262,0.000000,0.000000,0.000000,1.404854,PASS,phoebus
80000,16,0.000000,0.000000,0.019452,0.033365,1.451685,0.000000,0.000000,0.000000,1.504562,PASS,phoebus
100000,sequential,0.000017,0.001106,0.0,4.587829,0.0,0.0,0.0,0.000100,4.589052,PASS,phoebus
100000,1,0.000000,0.000000,0.000000,4.720103,0.000286,0.000000,0.000000,0.000000,4.720400,PASS,phoebus
100000,2,0.000000,0.000000,0.000272,2.456165,0.017427,0.000000,0.000000,0.000000,2.473882,PASS,phoebus
100000,4,0.000000,0.000000,0.000692,0.731895,1.470075,0.000000,0.000000,0.000000,2.202719,PASS,phoebus
100000,8,0.000000,0.000000,0.016590,0.224185,2.215892,0.000000,0.000000,0.000000,2.456728,PASS,phoebus
100000,16,0.000000,0.000000,0.005082,0.134210,1.987632,0.000000,0.000000,0.000000,2.126972,PASS,phoebus
5000,sequential,0.000026,0.000047,0.0,0.013974,0.0,0.0,0.0,0.000001,0.014048,PASS,phoebus
5000,1,0.000000,0.000000,0.000000,0.011541,0.000013,0.000000,0.000000,0.000000,0.011576,PASS,phoebus
5000,2,0.000000,0.000000,0.000037,0.007730,0.000026,0.000000,0.000000,0.000000,0.007812,PASS,phoebus
5000,4,0.000000,0.000000,0.000059,0.002341,0.004438,0.000000,0.000000,0.000000,0.006857,PASS,phoebus
5000,8,0.000000,0.000000,0.002905,0.000338,0.006715,0.000000,0.000000,0.000000,0.009981,PASS,phoebus
5000,16,0.000000,0.000000,0.003736,0.000086,0.002636,0.000000,0.000000,0.000000,0.006497,PASS,phoebus
20000,sequential,0.000016,0.000255,0.0,0.188560,0.0,0.0,0.0,0.000032,0.188863,PASS,phoebus
20000,1,0.000000,0.000000,0.000000,0.185230,0.000050,0.000000,0.000000,0.000000,0.185328,PASS,phoebus
20000,2,0.000000,0.000000,0.000084,0.091768,0.000061,0.000000,0.000000,0.000000,0.091949,PASS,phoebus
20000,4,0.000000,0.000000,0.000986,0.027958,0.055599,0.000000,0.000000,0.000000,0.084576,PASS,phoebus
20000,8,0.000000,0.000000,0.003971,0.021139,0.086288,0.000000,0.000000,0.000000,0.111442,PASS,phoebus
20000,16,0.000000,0.000000,0.009611,0.002411,0.126507,0.000000,0.000000,0.000000,0.138581,PASS,phoebus
80000,sequential,0.000017,0.000990,0.0,3.023435,0.0,0.0,0.0,0.000078,3.024520,PASS,phoebus
80000,1,0.000000,0.000000,0.000000,3.022691,0.000299,0.000000,0.000000,0.000000,3.023003,PASS,phoebus
80000,2,0.000000,0.000000,0.000253,1.543083,0.000287,0.000000,0.000000,0.000000,1.543642,PASS,phoebus
80000,4,0.000000,0.000000,0.006087,0.467480,0.948240,0.000000,0.000000,0.000000,1.421900,PASS,phoebus
80000,8,0.000000,0.000000,0.071479,0.130251,1.096254,0.000000,0.000000,0.000000,1.298029,PASS,phoebus
80000,16,0.000000,0.000000,0.001621,0.123018,1.413564,0.000000,0.000000,0.000000,1.538267,PASS,phoebus
100000,sequential,0.000016,0.001172,0.0,4.698529,0.0,0.0,0.0,0.000090,4.699807,PASS,phoebus
100000,1,0.000000,0.000000,0.000000,4.615392,0.000315,0.000000,0.000000,0.000000,4.615729,PASS,phoebus
100000,2,0.000000,0.000000,0.000284,2.453750,0.000420,0.000000,0.000000,0.000000,2.454468,PASS,phoebus
100000,4,0.000000,0.000000,0.001177,0.725102,1.508763,0.000000,0.000000,0.000000,2.235078,PASS,phoebus
100000,8,0.000000,0.000000,0.093963,0.336394,1.720550,0.000000,0.000000,0.000000,2.150960,PASS,phoebus
100000,16,0.000000,0.000000,0.047025,0.231565,2.786035,0.000000,0.000000,0.000000,3.064681,PASS,phoebus
5000,sequential,0.000023,0.000050,0.0,0.012041,0.0,0.0,0.0,0.000001,0.012115,PASS,phoebus
5000,1,0.000000,0.000000,0.000001,0.011797,0.000008,0.000000,0.000000,0.000000,0.011820,PASS,phoebus
5000,2,0.000000,0.000000,0.000034,0.007137,0.000023,0.000000,0.000000,0.000000,0.007215,PASS,phoebus
5000,4,0.000000,0.000000,0.000705,0.001766,0.003672,0.000000,0.000000,0.000000,0.006158,PASS,phoebus
5000,8,0.000000,0.000000,0.001440,0.000346,0.003869,0.000000,0.000000,0.000000,0.005674,PASS,phoebus
5000,16,0.000000,0.000000,0.001534,0.000146,0.003809,0.000000,0.000000,0.000000,0.005520,PASS,phoebus
20000,sequential,0.000017,0.000248,0.0,0.189231,0.0,0.0,0.0,0.000030,0.189526,PASS,phoebus
20000,1,0.000000,0.000000,0.000000,0.184687,0.000050,0.000000,0.000000,0.000000,0.184783,PASS,phoebus
20000,2,0.000000,0.000000,0.000140,0.091692,0.001426,0.000000,0.000000,0.000000,0.093315,PASS,phoebus
20000,4,0.000000,0.000000,0.001122,0.024233,0.055655,0.000000,0.000000,0.000000,0.081041,PASS,phoebus
20000,8,0.000000,0.000000,0.009710,0.009521,0.079205,0.000000,0.000000,0.000000,0.098469,PASS,phoebus
20000,16,0.000000,0.000000,0.006261,0.002147,0.105320,0.000000,0.000000,0.000000,0.113773,PASS,phoebus
80000,sequential,0.000024,0.001046,0.0,3.013216,0.0,0.0,0.0,0.000098,3.014384,PASS,phoebus
80000,1,0.000000,0.000000,0.000000,2.982694,0.000430,0.000000,0.000000,0.000000,2.983137,PASS,phoebus
80000,2,0.000000,0.000000,0.000244,1.570986,0.000266,0.000000,0.000000,0.000000,1.571513,PASS,phoebus
80000,4,0.000000,0.000000,0.003254,0.460642,0.897575,0.000000,0.000000,0.000000,1.361545,PASS,phoebus
80000,8,0.000000,0.000000,0.013624,0.228101,1.106922,0.000000,0.000000,0.000000,1.348696,PASS,phoebus
80000,16,0.000000,0.000000,0.295186,0.031746,0.985549,0.000000,0.000000,0.000000,1.312548,PASS,phoebus
100000,sequential,0.000015,0.001042,0.0,4.675350,0.0,0.0,0.0,0.000089,4.676496,PASS,phoebus
100000,1,0.000000,0.000000,0.000001,4.666022,0.000359,0.000000,0.000000,0.000000,4.666398,PASS,phoebus
100000,2,0.000000,0.000000,0.000502,2.425248,0.051160,0.000000,0.000000,0.000000,2.476941,PASS,phoebus
100000,4,0.000000,0.000000,0.000509,0.721080,1.528284,0.000000,0.000000,0.000000,2.249908,PASS,phoebus
100000,8,0.000000,0.000000,0.004520,0.406808,1.810689,0.000000,0.000000,0.000000,2.222064,PASS,phoebus
100000,16,0.000000,0.000000,0.032808,0.046672,2.312225,0.000000,0.000000,0.000000,2.391759,PASS,phoebus
5000,sequential,0.000071,0.000112,0.0,0.027843,0.0,0.0,0.0,0.000004,0.028030,PASS,marr
5000,1,0.000000,0.000000,0.000000,0.021482,0.000014,0.000000,0.000000,0.000000,0.021561,PASS,marr
5000,2,0.000000,0.000000,0.026479,0.010961,0.000055,0.000000,0.000000,0.000000,0.037555,PASS,marr
5000,4,0.000000,0.000000,0.005981,0.004455,0.007070,0.000000,0.000000,0.000000,0.017589,PASS,marr
5000,8,0.000000,0.000000,0.007119,0.000634,0.003899,0.000000,0.000000,0.000000,0.011705,PASS,marr
5000,16,0.000000,0.000000,0.009512,0.000166,0.005047,0.000000,0.000000,0.000000,0.014787,PASS,marr
20000,sequential,0.000042,0.000461,0.0,0.291403,0.0,0.0,0.0,0.000130,0.292036,PASS,marr
20000,1,0.000000,0.000000,0.000000,0.344120,0.000209,0.000000,0.000000,0.000000,0.344345,PASS,marr
20000,2,0.000000,0.000000,0.000295,0.166283,0.002002,0.000000,0.000000,0.000000,0.168712,PASS,marr
20000,4,0.000000,0.000000,0.000587,0.047470,0.084581,0.000000,0.000000,0.000000,0.132767,PASS,marr
20000,8,0.000000,0.000000,0.118104,0.010293,0.013369,0.000000,0.000000,0.000000,0.141838,PASS,marr
20000,16,0.000000,0.000000,0.045396,0.002607,0.090401,0.000000,0.000000,0.000000,0.138484,PASS,marr
80000,sequential,0.000050,0.001964,0.0,5.618886,0.0,0.0,0.0,0.000287,5.621187,PASS,marr
80000,1,0.000000,0.000000,0.000000,3.409840,0.000545,0.000000,0.000000,0.000000,3.410415,PASS,marr
80000,2,0.000000,0.000000,0.000619,1.641335,0.004432,0.000000,0.000000,0.000000,1.646431,PASS,marr
80000,4,0.000000,0.000000,0.000937,0.415463,0.879663,0.000000,0.000000,0.000000,1.296098,PASS,marr
80000,8,0.000000,0.000000,0.126826,0.107127,1.093461,0.000000,0.000000,0.000000,1.327555,PASS,marr
80000,16,0.000000,0.000000,0.029082,0.089434,1.201339,0.000000,0.000000,0.000000,1.319963,PASS,marr
100000,sequential,0.000032,0.001504,0.0,5.967510,0.0,0.0,0.0,0.000358,5.969404,PASS,marr
100000,1,0.000000,0.000000,0.000000,5.365330,0.000648,0.000000,0.000000,0.000000,5.366010,PASS,marr
100000,2,0.000000,0.000000,0.000715,2.617035,0.013816,0.000000,0.000000,0.000000,2.631649,PASS,marr
100000,4,0.000000,0.000000,0.006868,0.628882,1.344809,0.000000,0.000000,0.000000,1.980602,PASS,marr
100000,8,0.000000,0.000000,0.221827,0.759665,1.176233,0.000000,0.000000,0.000000,2.157855,PASS,marr
100000,16,0.000000,0.000000,0.250071,0.038376,1.662126,0.000000,0.000000,0.000000,1.950664,PASS,marr
5000,sequential,0.000052,0.000069,0.0,0.011075,0.0,0.0,0.0,0.000002,0.011198,PASS,marr
5000,1,0.000000,0.000000,0.000001,0.021120,0.000013,0.000000,0.000000,0.000000,0.021201,PASS,marr
5000,2,0.000000,0.000000,0.000062,0.006397,0.000015,0.000000,0.000000,0.000000,0.006502,PASS,marr
5000,4,0.000000,0.000000,0.000682,0.002179,0.004927,0.000000,0.000000,0.000000,0.007830,PASS,marr
5000,8,0.000000,0.000000,0.002342,0.000634,0.005439,0.000000,0.000000,0.000000,0.008470,PASS,marr
5000,16,0.000000,0.000000,0.003924,0.000162,0.009270,0.000000,0.000000,0.000000,0.013416,PASS,marr
20000,sequential,0.000042,0.000463,0.0,0.299694,0.0,0.0,0.0,0.000151,0.300350,PASS,marr
20000,1,0.000000,0.000000,0.000000,0.345079,0.000218,0.000000,0.000000,0.000000,0.345314,PASS,marr
20000,2,0.000000,0.000000,0.000268,0.173496,0.000287,0.000000,0.000000,0.000000,0.174189,PASS,marr
20000,4,0.000000,0.000000,0.000336,0.042227,0.083928,0.000000,0.000000,0.000000,0.126560,PASS,marr
20000,8,0.000000,0.000000,0.106214,0.010271,0.010372,0.000000,0.000000,0.000000,0.126923,PASS,marr
20000,16,0.000000,0.000000,0.043406,0.002558,0.103871,0.000000,0.000000,0.000000,0.149913,PASS,marr
80000,sequential,0.000082,0.001945,0.0,4.303104,0.0,0.0,0.0,0.000300,4.305431,PASS,marr
80000,1,0.000000,0.000000,0.000000,3.419953,0.000577,0.000000,0.000000,0.000000,3.420561,PASS,marr
80000,2,0.000000,0.000000,0.001636,1.642361,0.000724,0.000000,0.000000,0.000000,1.644835,PASS,marr
80000,4,0.000000,0.000000,0.000798,0.413287,0.856392,0.000000,0.000000,0.000000,1.270514,PASS,marr
80000,8,0.000000,0.000000,0.100884,0.197872,1.104091,0.000000,0.000000,0.000000,1.402945,PASS,marr
80000,16,0.000000,0.000000,0.194208,0.024711,1.181721,0.000000,0.000000,0.000000,1.400710,PASS,marr
100000,sequential,0.000030,0.001509,0.0,4.557456,0.0,0.0,0.0,0.000557,4.559552,PASS,marr
100000,1,0.000000,0.000000,0.000000,5.180804,0.000643,0.000000,0.000000,0.000000,5.181481,PASS,marr
100000,2,0.000000,0.000000,0.000999,2.626810,0.000969,0.000000,0.000000,0.000000,2.628809,PASS,marr
100000,4,0.000000,0.000000,0.004549,0.632981,1.330704,0.000000,0.000000,0.000000,1.968277,PASS,marr
100000,8,0.000000,0.000000,0.298418,0.326981,1.651719,0.000000,0.000000,0.000000,2.277228,PASS,marr
100000,16,0.000000,0.000000,0.020481,0.154052,3.001799,0.000000,0.000000,0.000000,3.176395,PASS,marr
5000,sequential,0.000043,0.000068,0.0,0.014619,0.0,0.0,0.0,0.000002,0.014732,PASS,marr
5000,1,0.000000,0.000000,0.000000,0.031027,0.000020,0.000000,0.000000,0.000000,0.031120,PASS,marr
5000,2,0.000000,0.000000,0.000062,0.007708,0.000065,0.000000,0.000000,0.000000,0.007875,PASS,marr
5000,4,0.000000,0.000000,0.000111,0.002000,0.004309,0.000000,0.000000,0.000000,0.006454,PASS,marr
5000,8,0.000000,0.000000,0.000410,0.000713,0.007291,0.000000,0.000000,0.000000,0.008466,PASS,marr
5000,16,0.000000,0.000000,0.003876,0.000162,0.007152,0.000000,0.000000,0.000000,0.011251,PASS,marr
20000,sequential,0.000042,0.000468,0.0,0.291827,0.0,0.0,0.0,0.000133,0.292470,PASS,marr
20000,1,0.000000,0.000000,0.000000,0.337708,0.000235,0.000000,0.000000,0.000000,0.337971,PASS,marr
20000,2,0.000000,0.000000,0.000270,0.166416,0.002790,0.000000,0.000000,0.000000,0.169612,PASS,marr
20000,4,0.000000,0.000000,0.000333,0.040899,0.086090,0.000000,0.000000,0.000000,0.127411,PASS,marr
20000,8,0.000000,0.000000,0.088238,0.012260,0.083429,0.000000,0.000000,0.000000,0.184001,PASS,marr
20000,16,0.000000,0.000000,0.074483,0.002534,0.099614,0.000000,0.000000,0.000000,0.176718,PASS,marr
80000,sequential,0.000042,0.001916,0.0,4.158494,0.0,0.0,0.0,0.000294,4.160746,PASS,marr
80000,1,0.000000,0.000000,0.000001,3.324869,0.000559,0.000000,0.000000,0.000000,3.325447,PASS,marr
80000,2,0.000000,0.000000,0.000587,1.705304,0.000644,0.000000,0.000000,0.000000,1.706575,PASS,marr
80000,4,0.000000,0.000000,0.000807,0.417885,0.844757,0.000000,0.000000,0.000000,1.263483,PASS,marr
80000,8,0.000000,0.000000,0.344752,0.100209,0.889560,0.000000,0.000000,0.000000,1.334643,PASS,marr
80000,16,0.000000,0.000000,0.004323,0.067017,1.349217,0.000000,0.000000,0.000000,1.420635,PASS,marr
100000,sequential,0.000026,0.001521,0.0,5.913316,0.0,0.0,0.0,0.000363,5.915226,PASS,marr
100000,1,0.000000,0.000000,0.000000,5.207377,0.000678,0.000000,0.000000,0.000000,5.208092,PASS,marr
100000,2,0.000000,0.000000,0.000723,2.553250,0.000746,0.000000,0.000000,0.000000,2.554771,PASS,marr
100000,4,0.000000,0.000000,0.000883,0.650351,1.322683,0.000000,0.000000,0.000000,1.973958,PASS,marr
100000,8,0.000000,0.000000,0.161109,0.312145,1.839793,0.000000,0.000000,0.000000,2.313185,PASS,marr
100000,16,0.000000,0.000000,0.018738,0.095115,1.823838,0.000000,0.000000,0.000000,2.255445,PASS,marr
5000,sequential,0.000042,0.000090,0.0,0.011532,0.0,0.0,0.0,0.000002,0.011666,PASS,marr
5000,1,0.000000,0.000000,0.000000,0.023858,0.000014,0.000000,0.000000,0.000000,0.023941,PASS,marr
5000,2,0.000000,0.000000,0.000077,0.006332,0.000052,0.000000,0.000000,0.000000,0.006497,PASS,marr
5000,4,0.000000,0.000000,0.000110,0.001743,0.003440,0.000000,0.000000,0.000000,0.005324,PASS,marr
5000,8,0.000000,0.000000,0.004871,0.000644,0.003194,0.000000,0.000000,0.000000,0.008758,PASS,marr
5000,16,0.000000,0.000000,0.003828,0.000163,0.009356,0.000000,0.000000,0.000000,0.013412,PASS,marr
20000,sequential,0.000039,0.000465,0.0,0.291717,0.0,0.0,0.0,0.000123,0.292344,PASS,marr
20000,1,0.000000,0.000000,0.000001,0.342349,0.000227,0.000000,0.000000,0.000000,0.342596,PASS,marr
20000,2,0.000000,0.000000,0.000274,0.169793,0.000298,0.000000,0.000000,0.000000,0.170484,PASS,marr
20000,4,0.000000,0.000000,0.000452,0.041433,0.084319,0.000000,0.000000,0.000000,0.126269,PASS,marr
20000,8,0.000000,0.000000,0.057393,0.010468,0.119112,0.000000,0.000000,0.000000,0.187048,PASS,marr
20000,16,0.000000,0.000000,0.011216,0.002521,0.130080,0.000000,0.000000,0.000000,0.143896,PASS,marr
80000,sequential,0.000045,0.001944,0.0,4.336865,0.0,0.0,0.0,0.000298,4.339152,PASS,marr
80000,1,0.000000,0.000000,0.000001,3.311009,0.000533,0.000000,0.000000,0.000000,3.311571,PASS,marr
80000,2,0.000000,0.000000,0.001459,1.633056,0.005004,0.000000,0.000000,0.000000,1.639612,PASS,marr
80000,4,0.000000,0.000000,0.000779,0.408240,0.866865,0.000000,0.000000,0.000000,1.275919,PASS,marr
80000,8,0.000000,0.000000,0.105979,0.214993,0.900830,0.000000,0.000000,0.000000,1.221892,PASS,marr
80000,16,0.000000,0.000000,0.172474,0.025024,1.356276,0.000000,0.000000,0.000000,1.553866,PASS,marr
100000,sequential,0.000030,0.001510,0.0,4.634967,0.0,0.0,0.0,0.000368,4.636875,PASS,marr
100000,1,0.000000,0.000000,0.000000,5.152880,0.001069,0.000000,0.000000,0.000000,5.153985,PASS,marr
100000,2,0.000000,0.000000,0.002885,3.938066,0.009349,0.000000,0.000000,0.000000,3.950391,PASS,marr
100000,4,0.000000,0.000000,0.008597,0.651258,1.259554,0.000000,0.000000,0.000000,1.919457,PASS,marr
100000,8,0.000000,0.000000,0.147349,0.156023,1.969855,0.000000,0.000000,0.000000,2.273440,PASS,marr
100000,16,0.000000,0.000000,0.008660,0.397001,1.798403,0.000000,0.000000,0.000000,2.204128,PASS,marr
5000,sequential,0.000041,0.000067,0.0,0.012534,0.0,0.0,0.0,0.000002,0.012644,PASS,marr
5000,1,0.000000,0.000000,0.000000,0.012718,0.000011,0.000000,0.000000,0.000000,0.012758,PASS,marr
5000,2,0.000000,0.000000,0.000069,0.008553,0.000078,0.000000,0.000000,0.000000,0.008734,PASS,marr
5000,4,0.000000,0.000000,0.000189,0.002142,0.005246,0.000000,0.000000,0.000000,0.007631,PASS,marr
5000,8,0.000000,0.000000,0.003695,0.000648,0.006758,0.000000,0.000000,0.000000,0.011155,PASS,marr
5000,16,0.000000,0.000000,0.002912,0.000163,0.008130,0.000000,0.000000,0.000000,0.011269,PASS,marr
20000,sequential,0.000048,0.000470,0.0,0.299501,0.0,0.0,0.0,0.000126,0.300145,PASS,marr
20000,1,0.000000,0.000000,0.000000,0.335618,0.000257,0.000000,0.000000,0.000000,0.335894,PASS,marr
20000,2,0.000000,0.000000,0.000294,0.174705,0.000376,0.000000,0.000000,0.000000,0.175526,PASS,marr
20000,4,0.000000,0.000000,0.007116,0.041228,0.093453,0.000000,0.000000,0.000000,0.141887,PASS,marr
20000,8,0.000000,0.000000,0.101987,0.010313,0.008306,0.000000,0.000000,0.000000,0.120680,PASS,marr
20000,16,0.000000,0.000000,0.011798,0.003156,0.143737,0.000000,0.000000,0.000000,0.158917,PASS,marr
80000,sequential,0.000048,0.001974,0.0,4.239938,0.0,0.0,0.0,0.000339,4.242299,PASS,marr
80000,1,0.000000,0.000000,0.000000,3.414389,0.000567,0.000000,0.000000,0.000000,3.414987,PASS,marr
80000,2,0.000000,0.000000,0.001421,1.647636,0.009248,0.000000,0.000000,0.000000,1.658383,PASS,marr
80000,4,0.000000,0.000000,0.007473,0.431837,0.892273,0.000000,0.000000,0.000000,1.331620,PASS,marr
80000,8,0.000000,0.000000,0.088538,0.100515,1.243353,0.000000,0.000000,0.000000,1.432505,PASS,marr
80000,16,0.000000,0.000000,0.170084,0.024804,1.150097,0.000000,0.000000,0.000000,1.345045,PASS,marr
100000,sequential,0.000031,0.001495,0.0,4.553522,0.0,0.0,0.0,0.000368,4.555416,PASS,marr
100000,1,0.000000,0.000000,0.000000,5.217911,0.000760,0.000000,0.000000,0.000000,5.218710,PASS,marr
100000,2,0.000000,0.000000,0.000749,2.573168,0.000839,0.000000,0.000000,0.000000,2.574801,PASS,marr
100000,4,0.000000,0.000000,0.016118,0.633847,1.329322,0.000000,0.000000,0.000000,1.979437,PASS,marr
100000,8,0.000000,0.000000,0.179293,0.338203,1.500655,0.000000,0.000000,0.000000,2.018386,PASS,marr
100000,16,0.000000,0.000000,0.091596,0.038859,2.056483,0.000000,0.000000,0.000000,2.187027,PASS,marr
