degree,threads,time_alloc,time_init,time_thread_create,time_compute,time_join,time_reduce,time_verify,time_cleanup,time_total,verification,user
5000,1,0.000000,0.000000,0.000000,0.036911,0.000024,0.000000,0.000000,0.000000,0.037013,PASS,ea24205
5000,2,0.000000,0.000000,0.000064,0.007249,0.000012,0.000000,0.000000,0.000000,0.007344,PASS,ea24205
5000,4,0.000000,0.000000,0.000106,0.001929,0.003827,0.000000,0.000000,0.000000,0.005885,PASS,ea24205
5000,8,0.000000,0.000000,0.002523,0.000554,0.008695,0.000000,0.000000,0.000000,0.011801,PASS,ea24205
5000,16,0.000000,0.000000,0.012882,0.000125,0.008527,0.000000,0.000000,0.000000,0.021555,PASS,ea24205
20000,sequential,0.000197,0.001074,0.0,0.228758,0.0,0.0,0.0,0.000015,0.230044,PASS,ea24205
20000,1,0.000000,0.000000,0.000000,0.250185,0.000081,0.000000,0.000000,0.000000,0.250290,PASS,ea24205
20000,2,0.000000,0.000000,0.000531,0.141259,0.000078,0.000000,0.000000,0.000000,0.142019,PASS,ea24205
20000,4,0.000000,0.000000,0.000273,0.030508,0.061044,0.000000,0.000000,0.000000,0.091860,PASS,ea24205
20000,8,0.000000,0.000000,0.010219,0.007650,0.161994,0.000000,0.000000,0.000000,0.179892,PASS,ea24205
20000,16,0.000000,0.000000,0.028128,0.001922,0.099141,0.000000,0.000000,0.000000,0.129221,PASS,ea24205
80000,sequential,0.000085,0.001950,0.0,3.284857,0.0,0.0,0.0,0.000057,3.286949,PASS,ea24205
80000,1,0.000000,0.000000,0.000000,3.631523,0.000319,0.000000,0.000000,0.000000,3.631865,PASS,ea24205
80000,2,0.000000,0.000000,0.001556,1.883818,0.000291,0.000000,0.000000,0.000000,1.885713,PASS,ea24205
80000,4,0.000000,0.000000,0.062713,0.487234,0.985529,0.000000,0.000000,0.000000,1.535505,PASS,ea24205
80000,8,0.000000,0.000000,0.003308,0.237848,1.474674,0.000000,0.000000,0.000000,1.715875,PASS,ea24205
80000,16,0.000000,0.000000,0.045769,0.078569,1.645940,0.000000,0.000000,0.000000,1.770326,PASS,ea24205
100000,sequential,0.000206,0.005075,0.0,5.139386,0.0,0.0,0.0,0.000073,5.144740,PASS,ea24205
100000,1,0.000000,0.000000,0.000000,5.669653,0.000410,0.000000,0.000000,0.000000,5.670088,PASS,ea24205
100000,2,0.000000,0.000000,0.000331,2.923911,0.000360,0.000000,0.000000,0.000000,2.924624,PASS,ea24205
100000,4,0.000000,0.000000,0.013896,0.768712,1.535229,0.000000,0.000000,0.000000,2.317900,PASS,ea24205
100000,8,0.000000,0.000000,0.006097,0.454393,1.986507,0.000000,0.000000,0.000000,2.447051,PASS,ea24205
100000,16,0.000000,0.000000,0.012548,0.268676,2.399507,0.000000,0.000000,0.000000,2.680783,PASS,ea24205
5000,sequential,0.000215,0.000223,0.0,0.039189,0.0,0.0,0.0,0.000001,0.039628,PASS,ea24205
5000,1,0.000000,0.000000,0.000000,0.037149,0.000024,0.000000,0.000000,0.000000,0.037251,PASS,ea24205
5000,2,0.000000,0.000000,0.000228,0.024510,0.000025,0.000000,0.000000,0.000000,0.024831,PASS,ea24205
5000,4,0.000000,0.000000,0.001479,0.004181,0.006521,0.000000,0.000000,0.000000,0.012232,PASS,ea24205
5000,8,0.000000,0.000000,0.004054,0.000643,0.005565,0.000000,0.000000,0.000000,0.010286,PASS,ea24205
5000,16,0.000000,0.000000,0.022421,0.000125,0.007221,0.000000,0.000000,0.000000,0.029789,PASS,ea24205
20000,sequential,0.000191,0.001074,0.0,0.220568,0.0,0.0,0.0,0.000020,0.221853,PASS,ea24205
20000,1,0.000000,0.000000,0.000000,0.249658,0.000080,0.000000,0.000000,0.000000,0.249759,PASS,ea24205
20000,2,0.000000,0.000000,0.000140,0.116245,0.000075,0.000000,0.000000,0.000000,0.116501,PASS,ea24205
20000,4,0.000000,0.000000,0.000653,0.037707,0.060857,0.000000,0.000000,0.000000,0.099299,PASS,ea24205
20000,8,0.000000,0.000000,0.018723,0.007653,0.104165,0.000000,0.000000,0.000000,0.130572,PASS,ea24205
20000,16,0.000000,0.000000,0.037704,0.001922,0.162124,0.000000,0.000000,0.000000,0.201778,PASS,ea24205
80000,sequential,0.000108,0.002755,0.0,3.290269,0.0,0.0,0.0,0.000060,3.293192,PASS,ea24205
80000,1,0.000000,0.000000,0.000001,3.639308,0.000359,0.000000,0.000000,0.000000,3.639688,PASS,ea24205
80000,2,0.000000,0.000000,0.001574,1.885569,0.000330,0.000000,0.000000,0.000000,1.887518,PASS,ea24205
80000,4,0.000000,0.000000,0.001700,0.491517,0.984947,0.000000,0.000000,0.000000,1.478205,PASS,ea24205
80000,8,0.000000,0.000000,0.009802,0.239297,1.392204,0.000000,0.000000,0.000000,1.641352,PASS,ea24205
80000,16,0.000000,0.000000,0.021593,0.150515,1.535918,0.000000,0.000000,0.000000,1.708072,PASS,ea24205
100000,sequential,0.000137,0.004247,0.0,5.140586,0.0,0.0,0.0,0.000069,5.145039,PASS,ea24205
100000,1,0.000000,0.000000,0.000000,5.669714,0.000406,0.000000,0.000000,0.000000,5.670145,PASS,ea24205
100000,2,0.000000,0.000000,0.000873,2.934908,0.000359,0.000000,0.000000,0.000000,2.936186,PASS,ea24205
100000,4,0.000000,0.000000,0.052918,0.762348,1.534306,0.000000,0.000000,0.000000,2.349596,PASS,ea24205
100000,8,0.000000,0.000000,0.077153,0.330052,2.455522,0.000000,0.000000,0.000000,2.862781,PASS,ea24205
100000,16,0.000000,0.000000,0.016850,0.211925,2.456320,0.000000,0.000000,0.000000,2.685150,PASS,ea24205
5000,sequential,0.000229,0.000222,0.0,0.039844,0.0,0.0,0.0,0.000000,0.040295,PASS,ea24205
5000,1,0.000000,0.000000,0.000000,0.038660,0.000024,0.000000,0.000000,0.000000,0.038762,PASS,ea24205
5000,2,0.000000,0.000000,0.000103,0.011478,0.000021,0.000000,0.000000,0.000000,0.011633,PASS,ea24205
5000,4,0.000000,0.000000,0.000116,0.001922,0.003816,0.000000,0.000000,0.000000,0.005876,PASS,ea24205
5000,8,0.000000,0.000000,0.001187,0.000649,0.010159,0.000000,0.000000,0.000000,0.012026,PASS,ea24205
5000,16,0.000000,0.000000,0.009123,0.000124,0.009007,0.000000,0.000000,0.000000,0.018279,PASS,ea24205
20000,sequential,0.000176,0.000954,0.0,0.226305,0.0,0.0,0.0,0.000015,0.227450,PASS,ea24205
20000,1,0.000000,0.000000,0.000000,0.249224,0.000081,0.000000,0.000000,0.000000,0.249333,PASS,ea24205
20000,2,0.000000,0.000000,0.000552,0.139249,0.000080,0.000000,0.000000,0.000000,0.140032,PASS,ea24205
20000,4,0.000000,0.000000,0.000269,0.030495,0.061044,0.000000,0.000000,0.000000,0.091844,PASS,ea24205
20000,8,0.000000,0.000000,0.020240,0.007644,0.076186,0.000000,0.000000,0.000000,0.104100,PASS,ea24205
20000,16,0.000000,0.000000,0.007388,0.001926,0.151660,0.000000,0.000000,0.000000,0.161003,PASS,ea24205
80000,sequential,0.000186,0.004383,0.0,3.293092,0.0,0.0,0.0,0.000108,3.297769,PASS,ea24205
80000,1,0.000000,0.000000,0.000000,3.638400,0.000327,0.000000,0.000000,0.000000,3.638745,PASS,ea24205
80000,2,0.000000,0.000000,0.000512,1.865066,0.000291,0.000000,0.000000,0.000000,1.865885,PASS,ea24205
80000,4,0.000000,0.000000,0.002307,0.495107,0.987141,0.000000,0.000000,0.000000,1.484610,PASS,ea24205
80000,8,0.000000,0.000000,0.023148,0.333817,1.542922,0.000000,0.000000,0.000000,1.899941,PASS,ea24205
80000,16,0.000000,0.000000,0.027131,0.170532,1.573611,0.000000,0.000000,0.000000,1.771318,PASS,ea24205
100000,sequential,0.000150,0.003641,0.0,5.137126,0.0,0.0,0.0,0.000145,5.141062,PASS,ea24205
100000,1,0.000000,0.000000,0.000000,5.668142,0.000402,0.000000,0.000000,0.000000,5.668568,PASS,ea24205
100000,2,0.000000,0.000000,0.000879,2.941007,0.000396,0.000000,0.000000,0.000000,2.942326,PASS,ea24205
100000,4,0.000000,0.000000,0.018078,0.769055,1.537247,0.000000,0.000000,0.000000,2.324426,PASS,ea24205
100000,8,0.000000,0.000000,0.002615,0.192441,2.485676,0.000000,0.000000,0.000000,2.680787,PASS,ea24205
100000,16,0.000000,0.000000,0.010429,0.234673,2.479393,0.000000,0.000000,0.000000,2.724552,PASS,ea24205
