degree,threads,time_alloc,time_init,time_thread_create,time_compute,time_join,time_verify,time_cleanup,time_total,verification,user
5000,sequential,0.000177,0.000182,0.0,0.039864,0.0,0.0,0.0,0.000001,0.040224,PASS,ea24205
80000,4,0.000000,0.000000,0.000890,0.487338,0.983989,0.000000,1.472237,PASS,ea24205
80000,8,0.000000,0.000000,0.007525,0.246314,1.262482,0.000000,1.516381,PASS,ea24205
80000,16,0.000000,0.000000,0.038256,0.054512,1.407809,0.000000,1.500624,PASS,ea24205
100000,sequential,0.000181,0.004836,0.0,5.155998,0.0,0.0,0.0,0.000071,5.161086,PASS,ea24205
100000,1,0.000000,0.000000,0.000000,5.673751,0.000412,0.000000,5.674185,PASS,ea24205
100000,2,0.000000,0.000000,0.000877,2.942124,0.000367,0.000000,2.943414,PASS,ea24205
100000,4,0.000000,0.000000,0.004954,0.765536,1.543537,0.000000,2.314059,PASS,ea24205
100000,8,0.000000,0.000000,0.002924,0.190417,2.616861,0.000000,2.810255,PASS,ea24205
100000,16,0.000000,0.000000,0.017062,0.247658,2.377419,0.000000,2.642189,PASS,ea24205
5000,sequential,0.000233,0.000224,0.0,0.038842,0.0,0.0,0.0,0.000001,0.039300,PASS,ea24205
5000,1,0.000000,0.000000,0.000000,0.039019,0.000025,0.000000,0.039127,PASS,ea24205
5000,2,0.000000,0.000000,0.000231,0.024164,0.000029,0.000000,0.024502,PASS,ea24205
5000,4,0.000000,0.000000,0.011866,0.001923,0.003868,0.000000,0.017681,PASS,ea24205
5000,8,0.000000,0.000000,0.004943,0.000642,0.006999,0.000000,0.012613,PASS,ea24205
5000,16,0.000000,0.000000,0.013728,0.000128,0.004067,0.000000,0.017947,PASS,ea24205
20000,sequential,0.000102,0.000825,0.0,0.220452,0.0,0.0,0.0,0.000015,0.221394,PASS,ea24205
20000,1,0.000000,0.000000,0.000000,0.251191,0.000086,0.000000,0.251300,PASS,ea24205
20000,2,0.000000,0.000000,0.000557,0.136582,0.000076,0.000000,0.137366,PASS,ea24205
20000,4,0.000000,0.000000,0.000421,0.038737,0.060877,0.000000,0.100085,PASS,ea24205
20000,8,0.000000,0.000000,0.002079,0.023651,0.101842,0.000000,0.127599,PASS,ea24205
20000,16,0.000000,0.000000,0.029269,0.001922,0.123658,0.000000,0.154879,PASS,ea24205
80000,sequential,0.000089,0.001943,0.0,3.294648,0.0,0.0,0.0,0.000057,3.296737,PASS,ea24205
80000,1,0.000000,0.000000,0.000000,3.643812,0.000327,0.000000,3.644159,PASS,ea24205
80000,2,0.000000,0.000000,0.001572,1.885689,0.000305,0.000000,1.887612,PASS,ea24205
80000,4,0.000000,0.000000,0.015578,0.487815,0.983313,0.000000,1.486753,PASS,ea24205
80000,8,0.000000,0.000000,0.014241,0.122109,1.465997,0.000000,1.602407,PASS,ea24205
80000,16,0.000000,0.000000,0.104035,0.078059,1.506086,0.000000,1.688229,PASS,ea24205
100000,sequential,0.000211,0.004844,0.0,5.145084,0.0,0.0,0.0,0.000075,5.150214,PASS,ea24205
100000,1,0.000000,0.000000,0.000001,5.683732,0.000407,0.000000,5.684164,PASS,ea24205
100000,2,0.000000,0.000000,0.000266,2.916141,0.000389,0.000000,2.916811,PASS,ea24205
100000,4,0.000000,0.000000,0.002430,0.773077,1.552536,0.000000,2.328115,PASS,ea24205
100000,8,0.000000,0.000000,0.014017,0.444151,2.301764,0.000000,2.759986,PASS,ea24205
100000,16,0.000000,0.000000,0.007615,0.205086,2.336476,0.000000,2.549229,PASS,ea24205
5000,sequential,0.000018,0.000036,0.0,0.010596,0.0,0.0,0.0,0.000002,0.010652,PASS,marr
5000,1,,marr
5000,2,,marr
5000,4,,marr
5000,8,,marr
5000,16,,marr
20000,sequential,0.000014,0.000151,0.0,0.118347,0.0,0.0,0.0,0.000031,0.118543,PASS,marr
20000,1,,marr
20000,2,,marr
20000,4,,marr
20000,8,,marr
20000,16,,marr
80000,sequential,0.000013,0.000641,0.0,1.780718,0.0,0.0,0.0,0.000074,1.781446,PASS,marr
80000,1,,marr
80000,2,,marr
80000,4,,marr
80000,8,,marr
80000,16,,marr
100000,sequential,0.000011,0.000787,0.0,2.744452,0.0,0.0,0.0,0.000084,2.745334,PASS,marr
100000,1,,marr
100000,2,,marr
100000,4,,marr
100000,8,,marr
100000,16,,marr
5000,sequential,0.000015,0.000032,0.0,0.007546,0.0,0.0,0.0,0.000000,0.007593,PASS,marr
5000,1,,marr
5000,2,,marr
5000,4,,marr
5000,8,,marr
5000,16,,marr
20000,sequential,0.000010,0.000146,0.0,0.115704,0.0,0.0,0.0,0.000024,0.115884,PASS,marr
20000,1,,marr
20000,2,,marr
20000,4,,marr
20000,8,,marr
20000,16,,marr
80000,sequential,0.000011,0.000600,0.0,1.771292,0.0,0.0,0.0,0.000064,1.771967,PASS,marr
80000,1,,marr
80000,2,,marr
80000,4,,marr
80000,8,,marr
80000,16,,marr
100000,sequential,0.000012,0.000834,0.0,2.763266,0.0,0.0,0.0,0.000116,2.764228,PASS,marr
100000,1,,marr
100000,2,,marr
100000,4,,marr
100000,8,,marr
100000,16,,marr
5000,sequential,0.000015,0.000038,0.0,0.007354,0.0,0.0,0.0,0.000000,0.007407,PASS,marr
5000,1,,marr
5000,2,,marr
5000,4,,marr
5000,8,,marr
5000,16,,marr
20000,sequential,0.000011,0.000149,0.0,0.118259,0.0,0.0,0.0,0.000027,0.118446,PASS,marr
20000,1,,marr
20000,2,,marr
20000,4,,marr
20000,8,,marr
20000,16,,marr
80000,sequential,0.000016,0.000592,0.0,1.682968,0.0,0.0,0.0,0.000066,1.683642,PASS,marr
80000,1,,marr
80000,2,,marr
80000,4,,marr
80000,8,,marr
80000,16,,marr
100000,sequential,0.000013,0.000823,0.0,2.771894,0.0,0.0,0.0,0.000082,2.772812,PASS,marr
100000,1,,marr
100000,2,,marr
100000,4,,marr
100000,8,,marr
100000,16,,marr
5000,sequential,0.000015,0.000035,0.0,0.008667,0.0,0.0,0.0,0.000001,0.008718,PASS,marr
5000,1,,marr
5000,2,,marr
5000,4,,marr
5000,8,,marr
5000,16,,marr
20000,sequential,0.000013,0.000154,0.0,0.115757,0.0,0.0,0.0,0.000029,0.115953,PASS,marr
20000,1,,marr
20000,2,,marr
20000,4,,marr
20000,8,,marr
20000,16,,marr
80000,sequential,0.000012,0.000746,0.0,1.775729,0.0,0.0,0.0,0.000092,1.776579,PASS,marr
80000,1,,marr
80000,2,,marr
80000,4,,marr
80000,8,,marr
80000,16,,marr
100000,sequential,0.000012,0.000743,0.0,2.812788,0.0,0.0,0.0,0.000115,2.813658,PASS,marr
100000,1,,marr
100000,2,,marr
100000,4,,marr
100000,8,,marr
100000,16,,marr
5000,sequential,0.000015,0.000036,0.0,0.007589,0.0,0.0,0.0,0.000001,0.007641,PASS,marr
5000,1,,marr
5000,2,,marr
5000,4,,marr
5000,8,,marr
5000,16,,marr
20000,sequential,0.000011,0.000149,0.0,0.105921,0.0,0.0,0.0,0.000024,0.106105,PASS,marr
20000,1,,marr
20000,2,,marr
20000,4,,marr
20000,8,,marr
20000,16,,marr
80000,sequential,0.000012,0.000581,0.0,1.758738,0.0,0.0,0.0,0.000083,1.759414,PASS,marr
80000,1,,marr
80000,2,,marr
80000,4,,marr
80000,8,,marr
80000,16,,marr
100000,sequential,0.000011,0.000855,0.0,2.805393,0.0,0.0,0.0,0.000155,2.806414,PASS,marr
100000,1,,marr
100000,2,,marr
100000,4,,marr
100000,8,,marr
100000,16,,marr
