degree,threads,time_alloc,time_init,time_create,time_compute,time_join,time_cleanup,time_total,verification,user
5000,4,0.000000,0.000000,0.000047,0.000696,0.001358,0.000000,0.002117,PASS,marr
5000,8,0.000000,0.000000,0.087036,0.000622,0.000368,0.000000,0.088056,PASS,marr
5000,16,0.000000,0.000000,0.069731,0.000051,0.005320,0.000000,0.075128,PASS,marr
20000,sequential,0.000011,0.000301,0.0,0.107715,0.0,0.0,0.108056,PASS,marr
20000,1,0.000000,0.000000,0.000000,0.095039,0.000049,0.000000,0.095092,PASS,marr
20000,2,0.000000,0.000000,0.000078,0.054575,0.000086,0.000000,0.054764,PASS,marr
20000,4,0.000000,0.000000,0.000107,0.011558,0.030189,0.000000,0.041879,PASS,marr
20000,8,0.000000,0.000000,0.018127,0.002991,0.282230,0.000000,0.303378,PASS,marr
20000,16,0.000000,0.000000,0.026705,0.002518,0.145315,0.000000,0.174569,PASS,marr
80000,sequential,0.000012,0.002024,0.0,3.705705,0.0,0.0,3.707822,PASS,marr
80000,1,0.000000,0.000000,0.000000,2.559354,0.000273,0.000000,2.559638,PASS,marr
80000,2,0.000000,0.000000,0.000259,2.080816,0.031736,0.000000,2.112830,PASS,marr
80000,4,0.000000,0.000000,0.013334,0.667673,0.766462,0.000000,1.447500,PASS,marr
80000,8,0.000000,0.000000,0.021648,0.049051,0.967427,0.000000,1.038174,PASS,marr
80000,16,0.000000,0.000000,0.188156,0.012170,0.418141,0.000000,0.618529,PASS,marr
100000,sequential,0.000013,0.000827,0.0,2.669624,0.0,0.0,2.670560,PASS,marr
100000,1,0.000000,0.000000,0.000000,2.495822,0.000329,0.000000,2.496159,PASS,marr
100000,2,0.000000,0.000000,0.000241,1.304560,0.022575,0.000000,1.327388,PASS,marr
100000,4,0.000000,0.000000,0.029037,0.338223,0.728803,0.000000,1.096083,PASS,marr
100000,8,0.000000,0.000000,0.078505,0.132240,1.286540,0.000000,1.497366,PASS,marr
100000,16,0.000000,0.000000,0.056288,0.020200,0.928325,0.000000,1.004855,PASS,marr
5000,sequential,0.000020,0.000035,0.0,0.009944,0.0,0.0,0.010001,PASS,marr
5000,1,0.000000,0.000000,0.000000,0.005356,0.000004,0.000000,0.005372,PASS,marr
5000,2,0.000000,0.000000,0.002080,0.003377,0.000020,0.000000,0.005495,PASS,marr
5000,4,0.000000,0.000000,0.601600,0.000727,0.000030,0.000000,0.602377,PASS,marr
5000,8,0.000000,0.000000,0.025886,0.000189,0.009372,0.000000,0.035476,PASS,marr
5000,16,0.000000,0.000000,0.120916,0.012509,0.000013,0.000000,0.133471,PASS,marr
20000,sequential,0.000010,0.000229,0.0,0.116411,0.0,0.0,0.116672,PASS,marr
20000,1,0.000000,0.000000,0.000001,0.102250,0.000068,0.000000,0.102323,PASS,marr
20000,2,0.000000,0.000000,0.023242,0.051092,0.000254,0.000000,0.074620,PASS,marr
20000,4,0.000000,0.000000,0.016498,0.012568,0.025754,0.000000,0.054851,PASS,marr
20000,8,0.000000,0.000000,0.041152,0.007154,0.051907,0.000000,0.100279,PASS,marr
20000,16,0.000000,0.000000,0.044144,0.000728,0.048774,0.000000,0.093680,PASS,marr
80000,sequential,0.000014,0.000758,0.0,1.710492,0.0,0.0,1.711348,PASS,marr
80000,1,0.000000,0.000000,0.000000,1.647542,0.000219,0.000000,1.647768,PASS,marr
80000,2,0.000000,0.000000,1.206352,0.808293,0.003380,0.000000,2.018052,PASS,marr
80000,4,0.000000,0.000000,0.000304,0.221858,0.441610,0.000000,0.663793,PASS,marr
80000,8,0.000000,0.000000,0.012525,0.098507,0.885290,0.000000,0.996356,PASS,marr
80000,16,0.000000,0.000000,0.406746,0.012079,0.266408,0.000000,0.685276,PASS,marr
100000,sequential,0.000011,0.000835,0.0,2.643146,0.0,0.0,2.644089,PASS,marr
100000,1,0.000000,0.000000,0.000000,2.542447,0.000318,0.000000,2.542773,PASS,marr
100000,2,0.000000,0.000000,0.015815,1.334154,0.000298,0.000000,1.350293,PASS,marr
100000,4,0.000000,0.000000,0.013480,0.327463,0.706930,0.000000,1.047894,PASS,marr
100000,8,0.000000,0.000000,0.044903,0.076627,1.763988,0.000000,1.885555,PASS,marr
100000,16,0.000000,0.000000,0.289315,0.019110,0.499319,0.000000,0.807787,PASS,marr
5000,sequential,0.000017,0.000035,0.0,0.007247,0.0,0.0,0.007300,PASS,marr
5000,1,0.000000,0.000000,0.000000,0.005263,0.000003,0.000000,0.005277,PASS,marr
5000,2,0.000000,0.000000,0.000060,0.003258,0.000015,0.000000,0.003349,PASS,marr
5000,4,0.000000,0.000000,0.021119,0.000697,0.001347,0.000000,0.023179,PASS,marr
5000,8,0.000000,0.000000,0.026143,0.000190,0.004477,0.000000,0.030831,PASS,marr
5000,16,0.000000,0.000000,0.055501,0.000051,0.023082,0.000000,0.078663,PASS,marr
20000,sequential,0.000012,0.000147,0.0,0.107072,0.0,0.0,0.107257,PASS,marr
20000,1,0.000000,0.000000,0.000001,0.102899,0.000050,0.000000,0.102954,PASS,marr
20000,2,0.000000,0.000000,0.000082,0.053278,0.000061,0.000000,0.053449,PASS,marr
20000,4,0.000000,0.000000,0.010154,0.012682,0.025115,0.000000,0.047976,PASS,marr
20000,8,0.000000,0.000000,0.051634,0.002857,0.038672,0.000000,0.093190,PASS,marr
20000,16,0.000000,0.000000,0.090220,0.000727,0.069109,0.000000,0.160086,PASS,marr
80000,sequential,0.000012,0.000638,0.0,1.680857,0.0,0.0,1.681607,PASS,marr
80000,1,0.000000,0.000000,0.000000,1.623811,0.000232,0.000000,1.624049,PASS,marr
80000,2,0.000000,0.000000,0.000201,0.816094,0.016945,0.000000,0.833253,PASS,marr
80000,4,0.000000,0.000000,0.000590,0.215127,0.445803,0.000000,0.661543,PASS,marr
80000,8,0.000000,0.000000,0.019561,0.088017,0.379348,0.000000,0.486977,PASS,marr
80000,16,0.000000,0.000000,0.278250,0.013050,0.534811,0.000000,0.826158,PASS,marr
100000,sequential,0.000012,0.000748,0.0,2.680949,0.0,0.0,2.681812,PASS,marr
100000,1,0.000000,0.000000,0.000000,2.627677,0.000277,0.000000,2.627961,PASS,marr
100000,2,0.000000,0.000000,0.000265,1.333497,0.007709,0.000000,1.341493,PASS,marr
100000,4,0.000000,0.000000,0.008558,0.309309,0.722986,0.000000,1.040874,PASS,marr
100000,8,0.000000,0.000000,0.031406,0.076637,0.657518,0.000000,0.765616,PASS,marr
100000,16,0.000000,0.000000,0.386388,0.018716,0.720734,0.000000,1.125884,PASS,marr
5000,sequential,0.000019,0.000035,0.0,0.007479,0.0,0.0,0.007534,PASS,marr
5000,1,0.000000,0.000000,0.000000,0.005353,0.000008,0.000000,0.005496,PASS,marr
5000,2,0.000000,0.000000,0.000038,0.002627,0.000011,0.000000,0.002700,PASS,marr
5000,4,0.000000,0.000000,0.014483,0.000698,0.001359,0.000000,0.016555,PASS,marr
5000,8,0.000000,0.000000,0.023609,0.000190,0.008351,0.000000,0.032170,PASS,marr
5000,16,0.000000,0.000000,0.031140,0.000052,0.016824,0.000000,0.048047,PASS,marr
20000,sequential,0.000011,0.000148,0.0,0.108218,0.0,0.0,0.108401,PASS,marr
20000,1,0.000000,0.000000,0.000000,0.094769,0.000054,0.000000,0.094828,PASS,marr
20000,2,0.000000,0.000000,0.000085,0.052875,0.000064,0.000000,0.053068,PASS,marr
20000,4,0.000000,0.000000,0.000093,0.011650,0.032429,0.000000,0.044213,PASS,marr
20000,8,0.000000,0.000000,0.012457,0.002948,0.035172,0.000000,0.050603,PASS,marr
20000,16,0.000000,0.000000,0.041127,0.000728,0.087686,0.000000,0.129577,PASS,marr
80000,sequential,0.000011,0.000597,0.0,1.689304,0.0,0.0,1.689998,PASS,marr
80000,1,0.000000,0.000000,0.000001,1.576304,0.000197,0.000000,1.576507,PASS,marr
80000,2,0.000000,0.000000,0.000472,0.830738,0.013507,0.000000,0.844732,PASS,marr
80000,4,0.000000,0.000000,0.001916,0.202813,0.473099,0.000000,0.677852,PASS,marr
80000,8,0.000000,0.000000,0.045752,0.150444,0.462056,0.000000,0.658338,PASS,marr
80000,16,0.000000,0.000000,0.246255,0.012057,0.485215,0.000000,0.743573,PASS,marr
100000,sequential,0.000011,0.000862,0.0,2.655275,0.0,0.0,2.656252,PASS,marr
100000,1,0.000000,0.000000,0.000000,2.589973,0.000300,0.000000,2.590280,PASS,marr
100000,2,0.000000,0.000000,0.015454,1.284149,0.046540,0.000000,1.346167,PASS,marr
100000,4,0.000000,0.000000,0.438233,0.335152,0.761085,0.000000,1.534509,PASS,marr
100000,8,0.000000,0.000000,0.043979,0.096563,0.660276,0.000000,0.800874,PASS,marr
100000,16,0.000000,0.000000,0.128554,0.030468,1.153398,0.000000,1.312476,PASS,marr
5000,sequential,0.000016,0.000038,0.0,0.008021,0.0,0.0,0.008076,PASS,marr
5000,1,0.000000,0.000000,0.000000,0.005449,0.000003,0.000000,0.005462,PASS,marr
5000,2,0.000000,0.000000,0.004261,0.002629,0.000021,0.000000,0.006926,PASS,marr
5000,4,0.000000,0.000000,0.000066,0.000696,0.001381,0.000000,0.002167,PASS,marr
5000,8,0.000000,0.000000,0.011844,0.000189,0.025524,0.000000,0.037580,PASS,marr
5000,16,0.000000,0.000000,0.051607,0.000051,0.000017,0.000000,0.051704,PASS,marr
20000,sequential,0.000011,0.000150,0.0,0.109637,0.0,0.0,0.109822,PASS,marr
20000,1,0.000000,0.000000,0.000001,0.096336,0.000064,0.000000,0.096405,PASS,marr
20000,2,0.000000,0.000000,0.000112,0.047112,0.001940,0.000000,0.049194,PASS,marr
20000,4,0.000000,0.000000,0.000096,0.011639,0.026794,0.000000,0.038552,PASS,marr
20000,8,0.000000,0.000000,0.512320,0.010785,0.020781,0.000000,0.543924,PASS,marr
20000,16,0.000000,0.000000,0.043129,0.000727,0.032939,0.000000,0.076825,PASS,marr
80000,sequential,0.000012,0.000609,0.0,1.687996,0.0,0.0,1.688712,PASS,marr
80000,1,0.000000,0.000000,0.000000,1.612178,0.000198,0.000000,1.612385,PASS,marr
80000,2,0.000000,0.000000,0.000236,0.839848,0.000250,0.000000,0.840352,PASS,marr
80000,4,0.000000,0.000000,0.000405,0.204163,0.424839,0.000000,0.629427,PASS,marr
80000,8,0.000000,0.000000,0.028978,0.063251,0.618839,0.000000,0.711120,PASS,marr
80000,16,0.000000,0.000000,0.207001,0.012046,0.564734,0.000000,0.783896,PASS,marr
100000,sequential,0.000014,0.000843,0.0,2.642854,0.0,0.0,2.643808,PASS,marr
100000,1,0.000000,0.000000,0.000000,2.494435,0.000315,0.000000,2.494758,PASS,marr
100000,2,0.000000,0.000000,0.000255,1.336092,0.000313,0.000000,1.336675,PASS,marr
100000,4,0.000000,0.000000,0.030361,0.325300,0.692217,0.000000,1.047901,PASS,marr
100000,8,0.000000,0.000000,0.059846,0.132054,0.620937,0.000000,0.812877,PASS,marr
100000,16,0.000000,0.000000,0.114218,0.057321,0.827456,0.000000,0.999055,PASS,marr
5000,sequential,0.000021,0.000048,0.0,0.016090,0.0,0.0,0.016160,PASS,phoebus
5000,1,0.000000,0.000000,0.000001,0.011120,0.000008,0.000000,0.011144,PASS,phoebus
5000,2,0.000000,0.000000,0.000058,0.006440,0.000046,0.000000,0.006573,PASS,phoebus
5000,4,0.000000,0.000000,0.000054,0.002329,0.004764,0.000000,0.007166,PASS,phoebus
5000,8,0.000000,0.000000,0.000309,0.000349,0.005626,0.000000,0.006313,PASS,phoebus
5000,16,0.000000,0.000000,0.002227,0.000087,0.003286,0.000000,0.005651,PASS,phoebus
20000,sequential,0.000015,0.000199,0.0,0.180256,0.0,0.0,0.180502,PASS,phoebus
20000,1,0.000000,0.000000,0.000000,0.180432,0.000073,0.000000,0.180552,PASS,phoebus
20000,2,0.000000,0.000000,0.000114,0.097697,0.005997,0.000000,0.103845,PASS,phoebus
20000,4,0.000000,0.000000,0.000126,0.030281,0.054348,0.000000,0.084790,PASS,phoebus
20000,8,0.000000,0.000000,0.001298,0.005607,0.087235,0.000000,0.094166,PASS,phoebus
20000,16,0.000000,0.000000,0.001803,0.001663,0.103661,0.000000,0.107164,PASS,phoebus
80000,sequential,0.000017,0.000853,0.0,2.980926,0.0,0.0,2.981878,PASS,phoebus
80000,1,0.000000,0.000000,0.000001,2.971315,0.000325,0.000000,2.971649,PASS,phoebus
80000,2,0.000000,0.000000,0.000357,1.601836,0.000342,0.000000,1.602604,PASS,phoebus
80000,4,0.000000,0.000000,0.000457,0.406779,0.814183,0.000000,1.221540,PASS,phoebus
80000,8,0.000000,0.000000,0.060485,0.193084,0.980560,0.000000,1.234184,PASS,phoebus
80000,16,0.000000,0.000000,0.244225,0.037060,0.875383,0.000000,1.156719,PASS,phoebus
100000,sequential,0.000016,0.001034,0.0,4.584163,0.0,0.0,4.585306,PASS,phoebus
100000,1,0.000000,0.000000,0.000000,4.767634,0.000305,0.000000,4.767949,PASS,phoebus
100000,2,0.000000,0.000000,0.000299,2.286858,0.000317,0.000000,2.287491,PASS,phoebus
100000,4,0.000000,0.000000,0.000383,0.779016,1.168058,0.000000,1.947479,PASS,phoebus
100000,8,0.000000,0.000000,0.047544,0.393692,1.340561,0.000000,1.781844,PASS,phoebus
100000,16,0.000000,0.000000,0.148510,0.058287,1.830363,0.000000,2.037215,PASS,phoebus
5000,sequential,0.000025,0.000047,0.0,0.017110,0.0,0.0,0.017183,PASS,phoebus
5000,1,0.000000,0.000000,0.000000,0.011253,0.000005,0.000000,0.011272,PASS,phoebus
5000,2,0.000000,0.000000,0.000036,0.006175,0.000013,0.000000,0.006241,PASS,phoebus
5000,4,0.000000,0.000000,0.000697,0.002182,0.002798,0.000000,0.005694,PASS,phoebus
5000,8,0.000000,0.000000,0.000102,0.000628,0.006374,0.000000,0.007131,PASS,phoebus
5000,16,0.000000,0.000000,0.002063,0.000129,0.002667,0.000000,0.004892,PASS,phoebus
20000,sequential,0.000014,0.000246,0.0,0.182298,0.0,0.0,0.182590,PASS,phoebus
20000,1,0.000000,0.000000,0.000000,0.189381,0.000043,0.000000,0.189469,PASS,phoebus
20000,2,0.000000,0.000000,0.000096,0.091947,0.000063,0.000000,0.092141,PASS,phoebus
20000,4,0.000000,0.000000,0.000128,0.021801,0.045778,0.000000,0.067742,PASS,phoebus
20000,8,0.000000,0.000000,0.028439,0.010567,0.051182,0.000000,0.090228,PASS,phoebus
20000,16,0.000000,0.000000,0.004915,0.002331,0.091415,0.000000,0.098703,PASS,phoebus
80000,sequential,0.000017,0.000832,0.0,2.919447,0.0,0.0,2.920372,PASS,phoebus
80000,1,0.000000,0.000000,0.000000,2.909966,0.000243,0.000000,2.910229,PASS,phoebus
80000,2,0.000000,0.000000,0.000218,1.444483,0.000301,0.000000,1.445017,PASS,phoebus
80000,4,0.000000,0.000000,0.003350,0.405063,0.850115,0.000000,1.258589,PASS,phoebus
80000,8,0.000000,0.000000,0.002482,0.154964,1.162639,0.000000,1.320130,PASS,phoebus
80000,16,0.000000,0.000000,0.088755,0.105089,1.025928,0.000000,1.219847,PASS,phoebus
100000,sequential,0.000015,0.001066,0.0,4.493235,0.0,0.0,4.494405,PASS,phoebus
100000,1,0.000000,0.000000,0.000000,4.560690,0.000307,0.000000,4.561005,PASS,phoebus
100000,2,0.000000,0.000000,0.000274,2.362368,0.000329,0.000000,2.362986,PASS,phoebus
100000,4,0.000000,0.000000,0.000395,0.672556,1.477928,0.000000,2.150904,PASS,phoebus
100000,8,0.000000,0.000000,0.082654,0.181001,1.430971,0.000000,1.694668,PASS,phoebus
100000,16,0.000000,0.000000,0.043257,0.052176,2.016926,0.000000,2.112418,PASS,phoebus
5000,sequential,0.000024,0.000046,0.0,0.012134,0.0,0.0,0.012205,PASS,phoebus
